Unnamed: 0,year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,district,range_numeric
1209,1990,1,SERANGOON,4 ROOM,10 TO 12,93.0,NEW GENERATION,1985,94,115000.0,North-East,11.0
1210,1990,1,SERANGOON,4 ROOM,13 TO 15,92.0,NEW GENERATION,1985,94,105000.0,North-East,14.0
1211,1990,1,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,94,95000.0,North-East,5.0
1212,1990,1,SERANGOON,5 ROOM,07 TO 09,121.0,IMPROVED,1986,95,140000.0,North-East,8.0
1213,1990,1,SERANGOON,5 ROOM,07 TO 09,125.0,IMPROVED,1986,95,160000.0,North-East,8.0
1214,1990,1,SERANGOON,5 ROOM,10 TO 12,121.0,IMPROVED,1986,95,139000.0,North-East,11.0
1215,1990,1,SERANGOON,5 ROOM,10 TO 12,121.0,IMPROVED,1985,94,160000.0,North-East,11.0
1216,1990,1,SERANGOON,5 ROOM,07 TO 09,125.0,IMPROVED,1985,94,150000.0,North-East,8.0
1217,1990,1,SERANGOON,5 ROOM,13 TO 15,123.0,IMPROVED,1985,94,150000.0,North-East,14.0
1218,1990,1,SERANGOON,5 ROOM,04 TO 06,121.0,IMPROVED,1985,94,155000.0,North-East,5.0
1219,1990,1,SERANGOON,EXECUTIVE,01 TO 03,148.0,MAISONETTE,1984,93,220000.0,North-East,2.0
1220,1990,1,SERANGOON,EXECUTIVE,01 TO 03,156.0,MAISONETTE,1984,93,238000.0,North-East,2.0
2213,1990,2,SERANGOON,3 ROOM,04 TO 06,64.0,IMPROVED,1978,87,38000.0,North-East,5.0
2214,1990,2,SERANGOON,3 ROOM,01 TO 03,70.0,IMPROVED,1984,93,48000.0,North-East,2.0
2215,1990,2,SERANGOON,3 ROOM,10 TO 12,60.0,IMPROVED,1985,94,42000.0,North-East,11.0
2216,1990,2,SERANGOON,3 ROOM,07 TO 09,69.0,IMPROVED,1984,93,52000.0,North-East,8.0
2217,1990,2,SERANGOON,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,94,51000.0,North-East,5.0
2218,1990,2,SERANGOON,3 ROOM,01 TO 03,67.0,NEW GENERATION,1984,93,51000.0,North-East,2.0
2219,1990,2,SERANGOON,3 ROOM,10 TO 12,67.0,NEW GENERATION,1984,93,60500.0,North-East,11.0
2220,1990,2,SERANGOON,3 ROOM,07 TO 09,67.0,NEW GENERATION,1984,93,59600.0,North-East,8.0
2221,1990,2,SERANGOON,4 ROOM,07 TO 09,91.0,NEW GENERATION,1984,93,80000.0,North-East,8.0
2222,1990,2,SERANGOON,4 ROOM,10 TO 12,91.0,NEW GENERATION,1984,93,77000.0,North-East,11.0
2223,1990,2,SERANGOON,4 ROOM,01 TO 03,93.0,NEW GENERATION,1985,94,91140.0,North-East,2.0
2224,1990,2,SERANGOON,4 ROOM,01 TO 03,93.0,NEW GENERATION,1985,94,91000.0,North-East,2.0
2225,1990,2,SERANGOON,4 ROOM,07 TO 09,91.0,NEW GENERATION,1985,94,85000.0,North-East,8.0
2226,1990,2,SERANGOON,4 ROOM,07 TO 09,99.0,NEW GENERATION,1984,93,83000.0,North-East,8.0
2227,1990,2,SERANGOON,4 ROOM,04 TO 06,94.0,NEW GENERATION,1985,94,91300.0,North-East,5.0
2228,1990,2,SERANGOON,4 ROOM,01 TO 03,91.0,NEW GENERATION,1985,94,105000.0,North-East,2.0
2229,1990,2,SERANGOON,4 ROOM,04 TO 06,98.0,NEW GENERATION,1985,94,90000.0,North-East,5.0
2230,1990,2,SERANGOON,4 ROOM,04 TO 06,96.0,NEW GENERATION,1985,94,89740.0,North-East,5.0
2231,1990,2,SERANGOON,4 ROOM,07 TO 09,95.0,NEW GENERATION,1985,94,78000.0,North-East,8.0
2232,1990,2,SERANGOON,4 ROOM,07 TO 09,93.0,NEW GENERATION,1985,94,96000.0,North-East,8.0
2233,1990,2,SERANGOON,4 ROOM,07 TO 09,91.0,NEW GENERATION,1985,94,91300.0,North-East,8.0
2234,1990,2,SERANGOON,5 ROOM,04 TO 06,121.0,IMPROVED,1986,95,139000.0,North-East,5.0
2235,1990,2,SERANGOON,5 ROOM,01 TO 03,121.0,IMPROVED,1986,95,140000.0,North-East,2.0
2236,1990,2,SERANGOON,5 ROOM,07 TO 09,121.0,IMPROVED,1985,94,128000.0,North-East,8.0
2237,1990,2,SERANGOON,5 ROOM,10 TO 12,121.0,IMPROVED,1985,94,172000.0,North-East,11.0
2238,1990,2,SERANGOON,5 ROOM,10 TO 12,121.0,IMPROVED,1985,94,139000.0,North-East,11.0
2239,1990,2,SERANGOON,5 ROOM,04 TO 06,121.0,IMPROVED,1985,94,131000.0,North-East,5.0
2240,1990,2,SERANGOON,5 ROOM,10 TO 12,121.0,IMPROVED,1985,94,139000.0,North-East,11.0
2241,1990,2,SERANGOON,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1986,95,233000.0,North-East,5.0
2242,1990,2,SERANGOON,EXECUTIVE,07 TO 09,150.0,MAISONETTE,1986,95,232000.0,North-East,8.0
2243,1990,2,SERANGOON,EXECUTIVE,10 TO 12,156.0,MAISONETTE,1985,94,232000.0,North-East,11.0
3312,1990,3,SERANGOON,3 ROOM,07 TO 09,73.0,IMPROVED,1978,87,49000.0,North-East,8.0
3313,1990,3,SERANGOON,3 ROOM,07 TO 09,64.0,IMPROVED,1978,87,38000.0,North-East,8.0
3314,1990,3,SERANGOON,3 ROOM,07 TO 09,59.0,IMPROVED,1983,92,44700.0,North-East,8.0
3315,1990,3,SERANGOON,3 ROOM,07 TO 09,70.0,IMPROVED,1985,94,50000.0,North-East,8.0
3316,1990,3,SERANGOON,3 ROOM,04 TO 06,60.0,IMPROVED,1985,94,40000.0,North-East,5.0
3317,1990,3,SERANGOON,3 ROOM,07 TO 09,69.0,IMPROVED,1985,94,51500.0,North-East,8.0
3318,1990,3,SERANGOON,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,94,59600.0,North-East,5.0
3319,1990,3,SERANGOON,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,94,50000.0,North-East,11.0
3320,1990,3,SERANGOON,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,94,57000.0,North-East,5.0
3321,1990,3,SERANGOON,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,94,60200.0,North-East,5.0
3322,1990,3,SERANGOON,4 ROOM,07 TO 09,104.0,MODEL A,1985,94,110000.0,North-East,8.0
3323,1990,3,SERANGOON,4 ROOM,01 TO 03,105.0,MODEL A,1985,94,120000.0,North-East,2.0
3324,1990,3,SERANGOON,4 ROOM,10 TO 12,105.0,MODEL A,1985,94,117600.0,North-East,11.0
3325,1990,3,SERANGOON,4 ROOM,10 TO 12,98.0,NEW GENERATION,1978,87,100000.0,North-East,11.0
3326,1990,3,SERANGOON,4 ROOM,07 TO 09,91.0,NEW GENERATION,1984,93,90000.0,North-East,8.0
3327,1990,3,SERANGOON,4 ROOM,01 TO 03,99.0,NEW GENERATION,1984,93,86000.0,North-East,2.0
3328,1990,3,SERANGOON,4 ROOM,07 TO 09,91.0,NEW GENERATION,1985,94,85000.0,North-East,8.0
3329,1990,3,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,94,91500.0,North-East,5.0
3330,1990,3,SERANGOON,4 ROOM,01 TO 03,94.0,NEW GENERATION,1985,94,91000.0,North-East,2.0
3331,1990,3,SERANGOON,4 ROOM,13 TO 15,98.0,NEW GENERATION,1985,94,89700.0,North-East,14.0
3332,1990,3,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,94,91000.0,North-East,5.0
3333,1990,3,SERANGOON,4 ROOM,01 TO 03,96.0,NEW GENERATION,1985,94,91000.0,North-East,2.0
3334,1990,3,SERANGOON,5 ROOM,01 TO 03,121.0,IMPROVED,1986,95,110000.0,North-East,2.0
3335,1990,3,SERANGOON,5 ROOM,04 TO 06,121.0,IMPROVED,1986,95,138000.0,North-East,5.0
3336,1990,3,SERANGOON,5 ROOM,04 TO 06,121.0,IMPROVED,1985,94,140000.0,North-East,5.0
3337,1990,3,SERANGOON,5 ROOM,10 TO 12,121.0,IMPROVED,1985,94,148000.0,North-East,11.0
3338,1990,3,SERANGOON,5 ROOM,04 TO 06,121.0,IMPROVED,1985,94,155000.0,North-East,5.0
3339,1990,3,SERANGOON,5 ROOM,04 TO 06,121.0,IMPROVED,1985,94,158500.0,North-East,5.0
3340,1990,3,SERANGOON,5 ROOM,04 TO 06,121.0,IMPROVED,1985,94,130000.0,North-East,5.0
3341,1990,3,SERANGOON,5 ROOM,10 TO 12,121.0,IMPROVED,1985,94,129300.0,North-East,11.0
3342,1990,3,SERANGOON,5 ROOM,07 TO 09,125.0,IMPROVED,1985,94,164000.0,North-East,8.0
3343,1990,3,SERANGOON,5 ROOM,10 TO 12,125.0,IMPROVED,1985,94,150000.0,North-East,11.0
3344,1990,3,SERANGOON,5 ROOM,01 TO 03,121.0,IMPROVED,1985,94,163999.0,North-East,2.0
3345,1990,3,SERANGOON,EXECUTIVE,07 TO 09,143.0,APARTMENT,1985,94,204000.0,North-East,8.0
3346,1990,3,SERANGOON,EXECUTIVE,04 TO 06,148.0,MAISONETTE,1986,95,204000.0,North-East,5.0
3347,1990,3,SERANGOON,EXECUTIVE,01 TO 03,150.0,MAISONETTE,1985,94,215000.0,North-East,2.0
3348,1990,3,SERANGOON,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1985,94,200000.0,North-East,5.0
3349,1990,3,SERANGOON,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1985,94,206000.0,North-East,5.0
3350,1990,3,SERANGOON,EXECUTIVE,10 TO 12,151.0,MAISONETTE,1985,94,203000.0,North-East,11.0
4408,1990,4,SERANGOON,3 ROOM,04 TO 06,64.0,IMPROVED,1978,87,39000.0,North-East,5.0
4409,1990,4,SERANGOON,3 ROOM,10 TO 12,64.0,IMPROVED,1978,87,40000.0,North-East,11.0
4410,1990,4,SERANGOON,3 ROOM,13 TO 15,73.0,IMPROVED,1978,87,46500.0,North-East,14.0
4411,1990,4,SERANGOON,3 ROOM,04 TO 06,64.0,IMPROVED,1978,87,40000.0,North-East,5.0
4412,1990,4,SERANGOON,3 ROOM,04 TO 06,70.0,IMPROVED,1985,94,50000.0,North-East,5.0
4413,1990,4,SERANGOON,3 ROOM,10 TO 12,60.0,IMPROVED,1985,94,54000.0,North-East,11.0
4414,1990,4,SERANGOON,3 ROOM,01 TO 03,70.0,IMPROVED,1985,94,49000.0,North-East,2.0
4415,1990,4,SERANGOON,3 ROOM,01 TO 03,71.0,NEW GENERATION,1984,93,58000.0,North-East,2.0
4416,1990,4,SERANGOON,3 ROOM,04 TO 06,67.0,NEW GENERATION,1984,93,59640.0,North-East,5.0
4417,1990,4,SERANGOON,4 ROOM,07 TO 09,96.0,NEW GENERATION,1984,93,110000.0,North-East,8.0
4418,1990,4,SERANGOON,4 ROOM,01 TO 03,95.0,NEW GENERATION,1984,93,109000.0,North-East,2.0
4419,1990,4,SERANGOON,4 ROOM,10 TO 12,93.0,NEW GENERATION,1985,94,98000.0,North-East,11.0
4420,1990,4,SERANGOON,4 ROOM,04 TO 06,99.0,NEW GENERATION,1984,93,105000.0,North-East,5.0
4421,1990,4,SERANGOON,4 ROOM,07 TO 09,91.0,NEW GENERATION,1985,94,111000.0,North-East,8.0
4422,1990,4,SERANGOON,4 ROOM,07 TO 09,93.0,NEW GENERATION,1986,95,103000.0,North-East,8.0
4423,1990,4,SERANGOON,4 ROOM,04 TO 06,99.0,NEW GENERATION,1985,94,90000.0,North-East,5.0
4424,1990,4,SERANGOON,4 ROOM,07 TO 09,94.0,NEW GENERATION,1985,94,92000.0,North-East,8.0
4425,1990,4,SERANGOON,4 ROOM,01 TO 03,96.0,NEW GENERATION,1985,94,95000.0,North-East,2.0
4426,1990,4,SERANGOON,4 ROOM,07 TO 09,93.0,NEW GENERATION,1985,94,91140.0,North-East,8.0
4427,1990,4,SERANGOON,4 ROOM,10 TO 12,91.0,NEW GENERATION,1985,94,90000.0,North-East,11.0
4428,1990,4,SERANGOON,4 ROOM,07 TO 09,93.0,NEW GENERATION,1985,94,103000.0,North-East,8.0
4429,1990,4,SERANGOON,4 ROOM,01 TO 03,91.0,NEW GENERATION,1985,94,85000.0,North-East,2.0
4430,1990,4,SERANGOON,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1985,94,69000.0,North-East,2.0
4431,1990,4,SERANGOON,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1985,94,85000.0,North-East,8.0
4432,1990,4,SERANGOON,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1985,94,85600.0,North-East,5.0
4433,1990,4,SERANGOON,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1985,94,85000.0,North-East,5.0
4434,1990,4,SERANGOON,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1985,94,86000.0,North-East,8.0
4435,1990,4,SERANGOON,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1985,94,86000.0,North-East,8.0
4436,1990,4,SERANGOON,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1985,94,85500.0,North-East,8.0
4437,1990,4,SERANGOON,5 ROOM,01 TO 03,121.0,IMPROVED,1985,94,139000.0,North-East,2.0
4438,1990,4,SERANGOON,5 ROOM,01 TO 03,121.0,IMPROVED,1985,94,139000.0,North-East,2.0
4439,1990,4,SERANGOON,EXECUTIVE,13 TO 15,145.0,APARTMENT,1985,94,208000.0,North-East,14.0
4440,1990,4,SERANGOON,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1986,95,204000.0,North-East,5.0
4441,1990,4,SERANGOON,EXECUTIVE,01 TO 03,150.0,MAISONETTE,1986,95,204000.0,North-East,2.0
4442,1990,4,SERANGOON,EXECUTIVE,07 TO 09,150.0,MAISONETTE,1986,95,238000.0,North-East,8.0
4443,1990,4,SERANGOON,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1986,95,230000.0,North-East,5.0
4444,1990,4,SERANGOON,EXECUTIVE,07 TO 09,150.0,MAISONETTE,1985,94,204000.0,North-East,8.0
4445,1990,4,SERANGOON,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1985,94,226000.0,North-East,5.0
5233,1990,5,SERANGOON,3 ROOM,01 TO 03,73.0,IMPROVED,1978,87,42800.0,North-East,2.0
5234,1990,5,SERANGOON,3 ROOM,01 TO 03,67.0,NEW GENERATION,1984,93,59000.0,North-East,2.0
5235,1990,5,SERANGOON,3 ROOM,01 TO 03,67.0,NEW GENERATION,1984,93,53000.0,North-East,2.0
5236,1990,5,SERANGOON,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,94,44000.0,North-East,5.0
5237,1990,5,SERANGOON,3 ROOM,07 TO 09,67.0,NEW GENERATION,1984,93,44000.0,North-East,8.0
5238,1990,5,SERANGOON,4 ROOM,10 TO 12,105.0,MODEL A,1985,94,117660.0,North-East,11.0
5239,1990,5,SERANGOON,4 ROOM,07 TO 09,105.0,MODEL A,1985,94,118000.0,North-East,8.0
5240,1990,5,SERANGOON,4 ROOM,13 TO 15,91.0,NEW GENERATION,1985,94,91300.0,North-East,14.0
5241,1990,5,SERANGOON,4 ROOM,04 TO 06,93.0,NEW GENERATION,1985,94,87000.0,North-East,5.0
5242,1990,5,SERANGOON,4 ROOM,13 TO 15,91.0,NEW GENERATION,1985,94,91000.0,North-East,14.0
5243,1990,5,SERANGOON,4 ROOM,07 TO 09,94.0,NEW GENERATION,1985,94,80000.0,North-East,8.0
5244,1990,5,SERANGOON,4 ROOM,01 TO 03,91.0,NEW GENERATION,1985,94,91300.0,North-East,2.0
5245,1990,5,SERANGOON,4 ROOM,04 TO 06,95.0,NEW GENERATION,1985,94,105000.0,North-East,5.0
5246,1990,5,SERANGOON,4 ROOM,10 TO 12,95.0,NEW GENERATION,1985,94,118000.0,North-East,11.0
5247,1990,5,SERANGOON,4 ROOM,01 TO 03,96.0,NEW GENERATION,1985,94,90000.0,North-East,2.0
5248,1990,5,SERANGOON,4 ROOM,07 TO 09,91.0,NEW GENERATION,1985,94,118000.0,North-East,8.0
5249,1990,5,SERANGOON,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1985,94,85600.0,North-East,5.0
5250,1990,5,SERANGOON,5 ROOM,10 TO 12,121.0,IMPROVED,1985,94,140000.0,North-East,11.0
5251,1990,5,SERANGOON,EXECUTIVE,13 TO 15,151.0,APARTMENT,1985,94,204000.0,North-East,14.0
5252,1990,5,SERANGOON,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1985,94,226000.0,North-East,5.0
5253,1990,5,SERANGOON,EXECUTIVE,01 TO 03,156.0,MAISONETTE,1985,94,208800.0,North-East,2.0
5254,1990,5,SERANGOON,EXECUTIVE,10 TO 12,149.0,MAISONETTE,1985,94,250000.0,North-East,11.0
6057,1990,6,SERANGOON,3 ROOM,13 TO 15,64.0,IMPROVED,1983,92,45000.0,North-East,14.0
6058,1990,6,SERANGOON,3 ROOM,04 TO 06,60.0,IMPROVED,1985,94,44700.0,North-East,5.0
6059,1990,6,SERANGOON,3 ROOM,04 TO 06,60.0,IMPROVED,1985,94,49000.0,North-East,5.0
6060,1990,6,SERANGOON,3 ROOM,01 TO 03,72.0,NEW GENERATION,1984,93,60000.0,North-East,2.0
6061,1990,6,SERANGOON,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,94,68000.0,North-East,5.0
6062,1990,6,SERANGOON,3 ROOM,10 TO 12,67.0,NEW GENERATION,1984,93,50000.0,North-East,11.0
6063,1990,6,SERANGOON,3 ROOM,07 TO 09,67.0,NEW GENERATION,1984,93,60000.0,North-East,8.0
6064,1990,6,SERANGOON,3 ROOM,04 TO 06,71.0,NEW GENERATION,1985,94,44000.0,North-East,5.0
6065,1990,6,SERANGOON,3 ROOM,04 TO 06,71.0,NEW GENERATION,1985,94,50000.0,North-East,5.0
6066,1990,6,SERANGOON,4 ROOM,10 TO 12,105.0,MODEL A,1985,94,117000.0,North-East,11.0
6067,1990,6,SERANGOON,4 ROOM,04 TO 06,105.0,MODEL A,1985,94,117000.0,North-East,5.0
6068,1990,6,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,94,91000.0,North-East,5.0
6069,1990,6,SERANGOON,4 ROOM,10 TO 12,93.0,NEW GENERATION,1985,94,70000.0,North-East,11.0
6070,1990,6,SERANGOON,4 ROOM,13 TO 15,91.0,NEW GENERATION,1985,94,91000.0,North-East,14.0
6071,1990,6,SERANGOON,4 ROOM,04 TO 06,96.0,NEW GENERATION,1984,93,91200.0,North-East,5.0
6072,1990,6,SERANGOON,4 ROOM,01 TO 03,91.0,NEW GENERATION,1985,94,110000.0,North-East,2.0
6073,1990,6,SERANGOON,4 ROOM,10 TO 12,93.0,NEW GENERATION,1984,93,75000.0,North-East,11.0
6074,1990,6,SERANGOON,4 ROOM,10 TO 12,92.0,NEW GENERATION,1985,94,110000.0,North-East,11.0
6075,1990,6,SERANGOON,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1985,94,74000.0,North-East,2.0
6076,1990,6,SERANGOON,5 ROOM,07 TO 09,121.0,IMPROVED,1985,94,128000.0,North-East,8.0
6077,1990,6,SERANGOON,EXECUTIVE,10 TO 12,151.0,MAISONETTE,1985,94,231000.0,North-East,11.0
6078,1990,6,SERANGOON,EXECUTIVE,01 TO 03,156.0,MAISONETTE,1984,93,204000.0,North-East,2.0
6079,1990,6,SERANGOON,EXECUTIVE,01 TO 03,151.0,MAISONETTE,1984,93,170000.0,North-East,2.0
7329,1990,7,SERANGOON,3 ROOM,13 TO 15,73.0,IMPROVED,1978,87,35000.0,North-East,14.0
7330,1990,7,SERANGOON,3 ROOM,07 TO 09,70.0,IMPROVED,1984,93,57000.0,North-East,8.0
7331,1990,7,SERANGOON,3 ROOM,04 TO 06,60.0,IMPROVED,1985,94,32000.0,North-East,5.0
7332,1990,7,SERANGOON,3 ROOM,10 TO 12,60.0,IMPROVED,1985,94,46000.0,North-East,11.0
7333,1990,7,SERANGOON,3 ROOM,07 TO 09,71.0,NEW GENERATION,1985,94,59600.0,North-East,8.0
7334,1990,7,SERANGOON,3 ROOM,04 TO 06,67.0,NEW GENERATION,1984,93,53600.0,North-East,5.0
7335,1990,7,SERANGOON,3 ROOM,01 TO 03,67.0,NEW GENERATION,1985,94,59600.0,North-East,2.0
7336,1990,7,SERANGOON,3 ROOM,10 TO 12,67.0,NEW GENERATION,1984,93,59640.0,North-East,11.0
7337,1990,7,SERANGOON,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,94,59800.0,North-East,8.0
7338,1990,7,SERANGOON,3 ROOM,01 TO 03,73.0,NEW GENERATION,1985,94,52000.0,North-East,2.0
7339,1990,7,SERANGOON,3 ROOM,01 TO 03,71.0,NEW GENERATION,1985,94,65000.0,North-East,2.0
7340,1990,7,SERANGOON,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,94,59000.0,North-East,5.0
7341,1990,7,SERANGOON,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1985,94,43000.0,North-East,11.0
7342,1990,7,SERANGOON,4 ROOM,01 TO 03,105.0,MODEL A,1985,94,117600.0,North-East,2.0
7343,1990,7,SERANGOON,4 ROOM,04 TO 06,98.0,NEW GENERATION,1978,87,90000.0,North-East,5.0
7344,1990,7,SERANGOON,4 ROOM,13 TO 15,91.0,NEW GENERATION,1984,93,89700.0,North-East,14.0
7345,1990,7,SERANGOON,4 ROOM,01 TO 03,93.0,NEW GENERATION,1984,93,110000.0,North-East,2.0
7346,1990,7,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,94,91000.0,North-East,5.0
7347,1990,7,SERANGOON,4 ROOM,10 TO 12,96.0,NEW GENERATION,1985,94,90000.0,North-East,11.0
7348,1990,7,SERANGOON,4 ROOM,04 TO 06,99.0,NEW GENERATION,1984,93,85000.0,North-East,5.0
7349,1990,7,SERANGOON,4 ROOM,01 TO 03,96.0,NEW GENERATION,1984,93,91000.0,North-East,2.0
7350,1990,7,SERANGOON,4 ROOM,07 TO 09,91.0,NEW GENERATION,1985,94,80000.0,North-East,8.0
7351,1990,7,SERANGOON,4 ROOM,07 TO 09,95.0,NEW GENERATION,1985,94,120800.0,North-East,8.0
7352,1990,7,SERANGOON,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1985,94,80000.0,North-East,11.0
7353,1990,7,SERANGOON,5 ROOM,04 TO 06,121.0,IMPROVED,1986,95,150000.0,North-East,5.0
7354,1990,7,SERANGOON,5 ROOM,07 TO 09,121.0,IMPROVED,1985,94,168000.0,North-East,8.0
7355,1990,7,SERANGOON,5 ROOM,10 TO 12,121.0,IMPROVED,1985,94,165000.0,North-East,11.0
7356,1990,7,SERANGOON,5 ROOM,07 TO 09,121.0,IMPROVED,1985,94,160000.0,North-East,8.0
7357,1990,7,SERANGOON,5 ROOM,07 TO 09,121.0,IMPROVED,1985,94,140000.0,North-East,8.0
7358,1990,7,SERANGOON,EXECUTIVE,10 TO 12,149.0,MAISONETTE,1985,94,242000.0,North-East,11.0
7359,1990,7,SERANGOON,EXECUTIVE,04 TO 06,151.0,MAISONETTE,1985,94,235000.0,North-East,5.0
8488,1990,8,SERANGOON,3 ROOM,01 TO 03,64.0,IMPROVED,1983,92,44500.0,North-East,2.0
8489,1990,8,SERANGOON,3 ROOM,01 TO 03,69.0,IMPROVED,1984,93,62000.0,North-East,2.0
8490,1990,8,SERANGOON,3 ROOM,04 TO 06,70.0,IMPROVED,1985,94,51700.0,North-East,5.0
8491,1990,8,SERANGOON,3 ROOM,07 TO 09,69.0,IMPROVED,1984,93,40000.0,North-East,8.0
8492,1990,8,SERANGOON,3 ROOM,04 TO 06,60.0,IMPROVED,1985,94,40000.0,North-East,5.0
8493,1990,8,SERANGOON,3 ROOM,10 TO 12,60.0,IMPROVED,1985,94,44000.0,North-East,11.0
8494,1990,8,SERANGOON,3 ROOM,10 TO 12,60.0,IMPROVED,1985,94,40000.0,North-East,11.0
8495,1990,8,SERANGOON,3 ROOM,01 TO 03,70.0,IMPROVED,1985,94,38000.0,North-East,2.0
8496,1990,8,SERANGOON,3 ROOM,04 TO 06,60.0,IMPROVED,1985,94,44500.0,North-East,5.0
8497,1990,8,SERANGOON,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,94,43000.0,North-East,5.0
8498,1990,8,SERANGOON,4 ROOM,07 TO 09,105.0,MODEL A,1985,94,118500.0,North-East,8.0
8499,1990,8,SERANGOON,4 ROOM,01 TO 03,98.0,NEW GENERATION,1978,87,83000.0,North-East,2.0
8500,1990,8,SERANGOON,4 ROOM,10 TO 12,91.0,NEW GENERATION,1984,93,110000.0,North-East,11.0
8501,1990,8,SERANGOON,4 ROOM,10 TO 12,98.0,NEW GENERATION,1986,95,89700.0,North-East,11.0
8502,1990,8,SERANGOON,4 ROOM,04 TO 06,93.0,NEW GENERATION,1985,94,92000.0,North-East,5.0
8503,1990,8,SERANGOON,4 ROOM,10 TO 12,93.0,NEW GENERATION,1986,95,91000.0,North-East,11.0
8504,1990,8,SERANGOON,4 ROOM,13 TO 15,106.0,NEW GENERATION,1985,94,93000.0,North-East,14.0
8505,1990,8,SERANGOON,4 ROOM,01 TO 03,99.0,NEW GENERATION,1985,94,93000.0,North-East,2.0
8506,1990,8,SERANGOON,4 ROOM,01 TO 03,99.0,NEW GENERATION,1985,94,105000.0,North-East,2.0
8507,1990,8,SERANGOON,4 ROOM,10 TO 12,99.0,NEW GENERATION,1985,94,90000.0,North-East,11.0
8508,1990,8,SERANGOON,4 ROOM,10 TO 12,93.0,NEW GENERATION,1985,94,100000.0,North-East,11.0
8509,1990,8,SERANGOON,4 ROOM,01 TO 03,89.0,SIMPLIFIED,1985,94,83000.0,North-East,2.0
