year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1990,07,BISHAN,3 ROOM,01 TO 03,67.0,NEW GENERATION,1985,94,43000.0
1990,07,BISHAN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1984,93,54000.0
1990,07,BISHAN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1984,93,57000.0
1990,07,BISHAN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1984,93,59800.0
1990,07,BISHAN,5 ROOM,07 TO 09,120.0,IMPROVED,1986,95,175000.0
1990,07,BISHAN,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1985,94,259000.0
1990,07,BISHAN,EXECUTIVE,01 TO 03,149.0,MAISONETTE,1986,95,260000.0
1990,08,BISHAN,3 ROOM,07 TO 09,65.0,IMPROVED,1973,82,34500.0
1990,08,BISHAN,3 ROOM,01 TO 03,67.0,NEW GENERATION,1984,93,60000.0
1990,08,BISHAN,3 ROOM,01 TO 03,71.0,NEW GENERATION,1984,93,59500.0
1990,08,BISHAN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,94,60000.0
1990,08,BISHAN,4 ROOM,10 TO 12,105.0,MODEL A,1985,94,122000.0
1990,08,BISHAN,4 ROOM,01 TO 03,104.0,MODEL A,1985,94,112700.0
1990,08,BISHAN,EXECUTIVE,01 TO 03,156.0,MAISONETTE,1986,95,205000.0
1990,09,BISHAN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1984,93,53000.0
1990,09,BISHAN,4 ROOM,07 TO 09,92.0,NEW GENERATION,1985,94,105000.0
1990,09,BISHAN,4 ROOM,07 TO 09,95.0,NEW GENERATION,1984,93,130000.0
1990,09,BISHAN,5 ROOM,10 TO 12,121.0,IMPROVED,1985,94,185000.0
1990,09,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1987,96,145000.0
1990,09,BISHAN,5 ROOM,16 TO 18,121.0,IMPROVED,1987,96,140000.0
1990,09,BISHAN,5 ROOM,22 TO 24,128.0,IMPROVED,1988,97,160000.0
1990,10,BISHAN,3 ROOM,07 TO 09,68.0,IMPROVED,1973,82,40000.0
1990,10,BISHAN,3 ROOM,07 TO 09,65.0,IMPROVED,1973,82,35000.0
1990,10,BISHAN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1984,93,55000.0
1990,10,BISHAN,3 ROOM,04 TO 06,71.0,NEW GENERATION,1984,93,61500.0
1990,10,BISHAN,4 ROOM,10 TO 12,105.0,MODEL A,1986,95,108000.0
1990,10,BISHAN,4 ROOM,04 TO 06,98.0,NEW GENERATION,1984,93,88000.0
1990,10,BISHAN,4 ROOM,04 TO 06,92.0,NEW GENERATION,1984,93,80000.0
1990,10,BISHAN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1985,94,86000.0
1990,10,BISHAN,4 ROOM,07 TO 09,85.0,SIMPLIFIED,1987,96,100000.0
1990,10,BISHAN,5 ROOM,10 TO 12,121.0,IMPROVED,1985,94,150000.0
1990,10,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1987,96,190000.0
1990,11,BISHAN,3 ROOM,10 TO 12,68.0,IMPROVED,1973,82,30000.0
1990,11,BISHAN,3 ROOM,10 TO 12,65.0,IMPROVED,1973,82,45000.0
1990,11,BISHAN,3 ROOM,01 TO 03,65.0,IMPROVED,1973,82,37000.0
1990,11,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1986,95,45000.0
1990,11,BISHAN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1986,95,40000.0
1990,11,BISHAN,4 ROOM,07 TO 09,88.0,IMPROVED,1974,83,62000.0
1990,11,BISHAN,4 ROOM,04 TO 06,97.0,NEW GENERATION,1984,93,124000.0
1990,11,BISHAN,4 ROOM,04 TO 06,100.0,NEW GENERATION,1984,93,91000.0
1990,11,BISHAN,4 ROOM,10 TO 12,91.0,SIMPLIFIED,1987,96,70000.0
1990,11,BISHAN,5 ROOM,22 TO 24,124.0,IMPROVED,1986,95,170000.0
1990,11,BISHAN,5 ROOM,13 TO 15,120.0,IMPROVED,1986,95,139000.0
1990,11,BISHAN,5 ROOM,13 TO 15,120.0,IMPROVED,1986,95,140000.0
1990,11,BISHAN,5 ROOM,22 TO 24,120.0,IMPROVED,1986,95,150000.0
1990,12,BISHAN,3 ROOM,07 TO 09,65.0,IMPROVED,1973,82,38000.0
1990,12,BISHAN,3 ROOM,07 TO 09,65.0,IMPROVED,1973,82,39000.0
1990,12,BISHAN,3 ROOM,04 TO 06,65.0,IMPROVED,1973,82,40000.0
1990,12,BISHAN,3 ROOM,10 TO 12,65.0,IMPROVED,1973,82,39200.0
1990,12,BISHAN,3 ROOM,01 TO 03,67.0,NEW GENERATION,1984,93,59800.0
1990,12,BISHAN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1984,93,67000.0
1990,12,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1986,95,54000.0
1990,12,BISHAN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1986,95,60000.0
1990,12,BISHAN,4 ROOM,04 TO 06,104.0,MODEL A,1986,95,120000.0
1990,12,BISHAN,4 ROOM,01 TO 03,104.0,MODEL A,1986,95,100000.0
1990,12,BISHAN,4 ROOM,07 TO 09,104.0,MODEL A,1986,95,100000.0
1990,12,BISHAN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1985,94,83000.0
1990,12,BISHAN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1986,95,94500.0
1990,12,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1985,94,177000.0
1990,12,BISHAN,5 ROOM,07 TO 09,124.0,IMPROVED,1986,95,178000.0
1990,12,BISHAN,5 ROOM,01 TO 03,120.0,IMPROVED,1986,95,138000.0
1990,12,BISHAN,5 ROOM,07 TO 09,120.0,IMPROVED,1986,95,180000.0
1991,01,BISHAN,3 ROOM,04 TO 06,68.0,IMPROVED,1973,81,40000.0
1991,01,BISHAN,3 ROOM,01 TO 03,68.0,IMPROVED,1973,81,37000.0
1991,01,BISHAN,3 ROOM,10 TO 12,65.0,IMPROVED,1973,81,39000.0
1991,01,BISHAN,3 ROOM,10 TO 12,65.0,IMPROVED,1973,81,40000.0
1991,01,BISHAN,3 ROOM,07 TO 09,65.0,IMPROVED,1973,81,34000.0
1991,01,BISHAN,3 ROOM,01 TO 03,67.0,NEW GENERATION,1984,92,53000.0
1991,01,BISHAN,3 ROOM,13 TO 15,67.0,NEW GENERATION,1984,92,45000.0
1991,01,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1986,94,64350.0
1991,01,BISHAN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1986,94,53000.0
1991,01,BISHAN,4 ROOM,01 TO 03,105.0,MODEL A,1986,94,105000.0
1991,01,BISHAN,4 ROOM,01 TO 03,104.0,MODEL A,1986,94,105000.0
1991,01,BISHAN,4 ROOM,07 TO 09,104.0,MODEL A,1985,93,120000.0
1991,01,BISHAN,4 ROOM,10 TO 12,95.0,NEW GENERATION,1985,93,113000.0
1991,01,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1986,94,63000.0
1991,01,BISHAN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1986,94,70000.0
1991,01,BISHAN,4 ROOM,13 TO 15,84.0,SIMPLIFIED,1985,93,86000.0
1991,01,BISHAN,4 ROOM,04 TO 06,89.0,SIMPLIFIED,1987,95,83000.0
1991,01,BISHAN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1986,94,85000.0
1991,01,BISHAN,4 ROOM,13 TO 15,84.0,SIMPLIFIED,1986,94,86000.0
1991,01,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1986,94,70000.0
1991,01,BISHAN,5 ROOM,16 TO 18,120.0,IMPROVED,1986,94,187000.0
1991,01,BISHAN,5 ROOM,22 TO 24,120.0,IMPROVED,1986,94,138000.0
1991,01,BISHAN,EXECUTIVE,01 TO 03,149.0,MAISONETTE,1986,94,240000.0
1991,02,BISHAN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1984,92,63000.0
1991,02,BISHAN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,93,45000.0
1991,02,BISHAN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,93,60000.0
1991,02,BISHAN,4 ROOM,01 TO 03,88.0,IMPROVED,1974,82,65500.0
1991,02,BISHAN,4 ROOM,01 TO 03,104.0,MODEL A,1986,94,142000.0
1991,02,BISHAN,4 ROOM,04 TO 06,104.0,MODEL A,1985,93,115000.0
1991,02,BISHAN,4 ROOM,04 TO 06,104.0,MODEL A,1985,93,112000.0
1991,02,BISHAN,4 ROOM,04 TO 06,89.0,SIMPLIFIED,1986,94,76000.0
1991,02,BISHAN,4 ROOM,01 TO 03,89.0,SIMPLIFIED,1985,93,118000.0
1991,02,BISHAN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1985,93,82500.0
1991,02,BISHAN,5 ROOM,07 TO 09,120.0,IMPROVED,1986,94,188000.0
1991,03,BISHAN,3 ROOM,10 TO 12,68.0,IMPROVED,1973,81,30000.0
1991,03,BISHAN,3 ROOM,04 TO 06,68.0,IMPROVED,1973,81,40000.0
1991,03,BISHAN,3 ROOM,04 TO 06,67.0,IMPROVED,1973,81,37500.0
1991,03,BISHAN,3 ROOM,04 TO 06,65.0,IMPROVED,1973,81,40000.0
1991,03,BISHAN,3 ROOM,13 TO 15,67.0,NEW GENERATION,1984,92,45000.0
1991,03,BISHAN,3 ROOM,01 TO 03,70.0,SIMPLIFIED,1985,93,53000.0
1991,03,BISHAN,4 ROOM,10 TO 12,105.0,MODEL A,1986,94,100000.0
1991,03,BISHAN,4 ROOM,04 TO 06,105.0,MODEL A,1986,94,117000.0
1991,03,BISHAN,4 ROOM,10 TO 12,92.0,NEW GENERATION,1985,93,91000.0
1991,03,BISHAN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1985,93,86000.0
1991,03,BISHAN,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1985,93,80000.0
1991,03,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1985,93,90000.0
1991,03,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1985,93,178000.0
1991,03,BISHAN,5 ROOM,04 TO 06,120.0,IMPROVED,1986,94,125000.0
1991,03,BISHAN,5 ROOM,10 TO 12,120.0,IMPROVED,1986,94,187000.0
1991,03,BISHAN,5 ROOM,19 TO 21,120.0,IMPROVED,1986,94,180000.0
1991,04,BISHAN,3 ROOM,07 TO 09,68.0,IMPROVED,1973,81,40000.0
1991,04,BISHAN,3 ROOM,04 TO 06,68.0,IMPROVED,1973,81,40000.0
1991,04,BISHAN,3 ROOM,10 TO 12,65.0,IMPROVED,1973,81,39000.0
1991,04,BISHAN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,93,60000.0
1991,04,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1986,94,49000.0
1991,04,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1985,93,48000.0
1991,04,BISHAN,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1985,93,53000.0
1991,04,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1986,94,65000.0
1991,04,BISHAN,4 ROOM,01 TO 03,105.0,MODEL A,1985,93,125000.0
1991,04,BISHAN,4 ROOM,10 TO 12,105.0,MODEL A,1986,94,133999.0
1991,04,BISHAN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1986,94,70000.0
1991,04,BISHAN,4 ROOM,07 TO 09,89.0,SIMPLIFIED,1987,95,82000.0
1991,04,BISHAN,4 ROOM,07 TO 09,89.0,SIMPLIFIED,1985,93,105000.0
1991,04,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1986,94,120000.0
1991,04,BISHAN,4 ROOM,04 TO 06,91.0,SIMPLIFIED,1986,94,70000.0
1991,04,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1985,93,135000.0
1991,05,BISHAN,3 ROOM,04 TO 06,68.0,IMPROVED,1973,81,36000.0
1991,05,BISHAN,3 ROOM,07 TO 09,68.0,IMPROVED,1973,81,40000.0
1991,05,BISHAN,3 ROOM,07 TO 09,65.0,IMPROVED,1973,81,40000.0
1991,05,BISHAN,3 ROOM,10 TO 12,65.0,IMPROVED,1973,81,40000.0
1991,05,BISHAN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1984,92,59000.0
1991,05,BISHAN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1984,92,59000.0
1991,05,BISHAN,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1986,94,63000.0
1991,05,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1986,94,43000.0
1991,05,BISHAN,4 ROOM,04 TO 06,105.0,MODEL A,1985,93,115000.0
1991,05,BISHAN,4 ROOM,01 TO 03,92.0,NEW GENERATION,1984,92,95000.0
1991,05,BISHAN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1986,94,97000.0
1991,05,BISHAN,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1986,94,83000.0
1991,05,BISHAN,4 ROOM,01 TO 03,89.0,SIMPLIFIED,1985,93,110000.0
1991,05,BISHAN,4 ROOM,04 TO 06,88.0,SIMPLIFIED,1986,94,83000.0
1991,05,BISHAN,4 ROOM,07 TO 09,83.0,SIMPLIFIED,1986,94,90000.0
1991,05,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1984,92,135500.0
1991,05,BISHAN,5 ROOM,10 TO 12,121.0,IMPROVED,1985,93,150000.0
1991,05,BISHAN,5 ROOM,16 TO 18,120.0,IMPROVED,1986,94,198000.0
1991,05,BISHAN,5 ROOM,01 TO 03,120.0,IMPROVED,1986,94,190000.0
1991,05,BISHAN,5 ROOM,04 TO 06,120.0,IMPROVED,1986,94,190000.0
1991,05,BISHAN,EXECUTIVE,01 TO 03,149.0,MAISONETTE,1985,93,146600.0
1991,06,BISHAN,3 ROOM,10 TO 12,65.0,IMPROVED,1973,81,35800.0
1991,06,BISHAN,3 ROOM,07 TO 09,65.0,IMPROVED,1973,81,36000.0
1991,06,BISHAN,3 ROOM,10 TO 12,65.0,IMPROVED,1973,81,33000.0
1991,06,BISHAN,4 ROOM,07 TO 09,97.0,NEW GENERATION,1985,93,113000.0
1991,06,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1985,93,90000.0
1991,06,BISHAN,4 ROOM,10 TO 12,89.0,SIMPLIFIED,1986,94,65000.0
1991,06,BISHAN,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1986,94,82000.0
1991,06,BISHAN,4 ROOM,10 TO 12,83.0,SIMPLIFIED,1986,94,120000.0
1991,06,BISHAN,4 ROOM,07 TO 09,88.0,SIMPLIFIED,1988,96,80000.0
1991,06,BISHAN,5 ROOM,04 TO 06,120.0,IMPROVED,1986,94,170000.0
1991,06,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1987,95,208000.0
1991,07,BISHAN,3 ROOM,01 TO 03,67.0,IMPROVED,1973,81,34000.0
1991,07,BISHAN,3 ROOM,07 TO 09,68.0,IMPROVED,1973,81,40000.0
1991,07,BISHAN,3 ROOM,07 TO 09,65.0,IMPROVED,1973,81,35000.0
1991,07,BISHAN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,93,59000.0
1991,07,BISHAN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,93,58000.0
1991,07,BISHAN,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1986,94,52700.0
1991,07,BISHAN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1986,94,52000.0
1991,07,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1985,93,60000.0
1991,07,BISHAN,4 ROOM,10 TO 12,88.0,IMPROVED,1974,82,73200.0
1991,07,BISHAN,4 ROOM,10 TO 12,105.0,MODEL A,1985,93,130000.0
1991,07,BISHAN,4 ROOM,07 TO 09,103.0,MODEL A,1987,95,149000.0
1991,07,BISHAN,4 ROOM,07 TO 09,103.0,MODEL A,1987,95,115000.0
1991,07,BISHAN,4 ROOM,01 TO 03,89.0,SIMPLIFIED,1986,94,83000.0
1991,07,BISHAN,4 ROOM,13 TO 15,89.0,SIMPLIFIED,1986,94,83000.0
1991,07,BISHAN,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1986,94,86000.0
1991,07,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1986,94,106000.0
1991,07,BISHAN,4 ROOM,10 TO 12,83.0,SIMPLIFIED,1987,95,82000.0
1991,07,BISHAN,4 ROOM,07 TO 09,83.0,SIMPLIFIED,1986,94,116500.0
1991,07,BISHAN,4 ROOM,07 TO 09,83.0,SIMPLIFIED,1987,95,112000.0
1991,07,BISHAN,4 ROOM,07 TO 09,83.0,SIMPLIFIED,1987,95,80000.0
1991,07,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1984,92,160000.0
1991,07,BISHAN,5 ROOM,01 TO 03,120.0,IMPROVED,1986,94,188000.0
1991,07,BISHAN,5 ROOM,07 TO 09,123.0,IMPROVED,1987,95,140000.0
1991,07,BISHAN,EXECUTIVE,01 TO 03,149.0,MAISONETTE,1986,94,238000.0
1991,07,BISHAN,EXECUTIVE,01 TO 03,155.0,MAISONETTE,1985,93,226000.0
1991,08,BISHAN,3 ROOM,07 TO 09,68.0,IMPROVED,1973,81,38000.0
1991,08,BISHAN,3 ROOM,04 TO 06,65.0,IMPROVED,1973,81,37000.0
1991,08,BISHAN,3 ROOM,13 TO 15,67.0,NEW GENERATION,1985,93,60000.0
1991,08,BISHAN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,93,60000.0
1991,08,BISHAN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,93,60000.0
1991,08,BISHAN,3 ROOM,13 TO 15,64.0,SIMPLIFIED,1986,94,53000.0
1991,08,BISHAN,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1986,94,52900.0
1991,08,BISHAN,4 ROOM,07 TO 09,104.0,MODEL A,1986,94,139000.0
1991,08,BISHAN,4 ROOM,07 TO 09,105.0,MODEL A,1986,94,117460.0
1991,08,BISHAN,4 ROOM,13 TO 15,104.0,MODEL A,1986,94,117000.0
1991,08,BISHAN,4 ROOM,01 TO 03,89.0,SIMPLIFIED,1986,94,84000.0
1991,08,BISHAN,4 ROOM,10 TO 12,89.0,SIMPLIFIED,1986,94,85000.0
1991,08,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1985,93,82000.0
1991,08,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1986,94,121000.0
1991,08,BISHAN,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1987,95,118000.0
1991,08,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1987,95,138000.0
1991,08,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1985,93,190000.0
1991,08,BISHAN,5 ROOM,07 TO 09,120.0,IMPROVED,1986,94,176540.0
1991,08,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1987,95,153800.0
1991,08,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1986,94,175000.0
1991,08,BISHAN,5 ROOM,10 TO 12,121.0,IMPROVED,1986,94,139000.0
1991,08,BISHAN,5 ROOM,16 TO 18,121.0,IMPROVED,1987,95,204000.0
1991,08,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1987,95,220000.0
1991,08,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1987,95,170000.0
1991,08,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1987,95,210000.0
1991,09,BISHAN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1984,92,58000.0
1991,09,BISHAN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,93,50000.0
1991,09,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1985,93,52000.0
1991,09,BISHAN,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1986,94,47000.0
1991,09,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1986,94,60000.0
1991,09,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1985,93,52000.0
1991,09,BISHAN,4 ROOM,07 TO 09,105.0,MODEL A,1986,94,154000.0
1991,09,BISHAN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1985,93,101000.0
1991,09,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1986,94,100000.0
1991,09,BISHAN,4 ROOM,07 TO 09,83.0,SIMPLIFIED,1987,95,82000.0
1991,09,BISHAN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1987,95,100000.0
1991,09,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1987,95,70000.0
1991,09,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1987,95,100000.0
1991,09,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1985,93,162000.0
1991,09,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1986,94,197000.0
1991,09,BISHAN,5 ROOM,16 TO 18,121.0,IMPROVED,1986,94,140000.0
1991,09,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1987,95,213000.0
1991,09,BISHAN,5 ROOM,13 TO 15,121.0,IMPROVED,1987,95,210000.0
1991,09,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1987,95,150000.0
1991,09,BISHAN,EXECUTIVE,22 TO 24,163.0,MAISONETTE,1987,95,300000.0
1991,10,BISHAN,3 ROOM,04 TO 06,62.0,IMPROVED,1973,81,30000.0
1991,10,BISHAN,3 ROOM,07 TO 09,68.0,IMPROVED,1973,81,29000.0
1991,10,BISHAN,3 ROOM,10 TO 12,68.0,IMPROVED,1973,81,44000.0
1991,10,BISHAN,3 ROOM,01 TO 03,65.0,IMPROVED,1973,81,29000.0
1991,10,BISHAN,3 ROOM,10 TO 12,65.0,IMPROVED,1973,81,30000.0
1991,10,BISHAN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,93,57000.0
1991,10,BISHAN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1984,92,60000.0
1991,10,BISHAN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1987,95,48000.0
1991,10,BISHAN,3 ROOM,13 TO 15,64.0,SIMPLIFIED,1986,94,53000.0
1991,10,BISHAN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1985,93,53000.0
1991,10,BISHAN,4 ROOM,01 TO 03,104.0,MODEL A,1986,94,120000.0
1991,10,BISHAN,4 ROOM,01 TO 03,105.0,MODEL A,1986,94,118000.0
1991,10,BISHAN,4 ROOM,07 TO 09,104.0,MODEL A,1986,94,155000.0
1991,10,BISHAN,4 ROOM,04 TO 06,103.0,MODEL A,1987,95,140000.0
1991,10,BISHAN,4 ROOM,13 TO 15,92.0,NEW GENERATION,1985,93,92000.0
1991,10,BISHAN,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1985,93,86000.0
1991,10,BISHAN,4 ROOM,13 TO 15,89.0,SIMPLIFIED,1987,95,109000.0
1991,10,BISHAN,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1987,95,110000.0
1991,10,BISHAN,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1986,94,82000.0
1991,10,BISHAN,4 ROOM,07 TO 09,83.0,SIMPLIFIED,1987,95,98000.0
