year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2002,10,SEMBAWANG,5 ROOM,04 TO 06,122.0,Improved,1999,96,283000.0
2002,10,SEMBAWANG,5 ROOM,10 TO 12,121.0,Improved,1999,96,327000.0
2002,10,SEMBAWANG,5 ROOM,13 TO 15,121.0,Improved,1999,96,307000.0
2002,10,SEMBAWANG,5 ROOM,01 TO 03,122.0,Improved,1999,96,282000.0
2002,10,SEMBAWANG,EXECUTIVE,10 TO 12,143.0,Maisonette,1998,95,421000.0
2002,10,SEMBAWANG,EXECUTIVE,04 TO 06,142.0,Maisonette,1998,95,412000.0
2002,11,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1998,95,215000.0
2002,11,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1998,95,220000.0
2002,11,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1998,95,206500.0
2002,11,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1998,95,211000.0
2002,11,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1998,95,214000.0
2002,11,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1998,95,210188.0
2002,11,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1998,95,218000.0
2002,11,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1998,95,205000.0
2002,11,SEMBAWANG,4 ROOM,07 TO 09,101.0,Model A,1999,96,211000.0
2002,11,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,96,224500.0
2002,11,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,96,207000.0
2002,11,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,96,221000.0
2002,11,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,96,226000.0
2002,11,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,96,215000.0
2002,11,SEMBAWANG,4 ROOM,10 TO 12,102.0,Model A,1999,96,223000.0
2002,11,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,96,200000.0
2002,11,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,96,213000.0
2002,11,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,96,200000.0
2002,11,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,96,242000.0
2002,11,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,96,216000.0
2002,11,SEMBAWANG,4 ROOM,16 TO 18,100.0,Model A,1999,96,230000.0
2002,11,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,96,206000.0
2002,11,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,96,225000.0
2002,11,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,96,225000.0
2002,11,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,96,214000.0
2002,11,SEMBAWANG,4 ROOM,16 TO 18,101.0,Model A,1999,96,236000.0
2002,11,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,96,223000.0
2002,11,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,96,224000.0
2002,11,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,96,217000.0
2002,11,SEMBAWANG,4 ROOM,07 TO 09,101.0,Model A,1999,96,224500.0
2002,11,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,96,224500.0
2002,11,SEMBAWANG,4 ROOM,16 TO 18,101.0,Model A,1999,96,227000.0
2002,11,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1999,96,227888.0
2002,11,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1999,96,204000.0
2002,11,SEMBAWANG,4 ROOM,07 TO 09,91.0,Model A2,1998,95,189000.0
2002,11,SEMBAWANG,4 ROOM,04 TO 06,91.0,Model A2,1998,95,191589.99
2002,11,SEMBAWANG,4 ROOM,01 TO 03,91.0,Model A2,1998,95,188000.0
2002,11,SEMBAWANG,4 ROOM,10 TO 12,91.0,Model A2,1998,95,195000.0
2002,11,SEMBAWANG,4 ROOM,10 TO 12,91.0,Model A2,1998,95,197500.0
2002,11,SEMBAWANG,4 ROOM,01 TO 03,97.0,Model A2,1998,95,192000.0
2002,11,SEMBAWANG,5 ROOM,04 TO 06,120.0,Improved,1998,95,275000.0
2002,11,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1998,95,292000.0
2002,11,SEMBAWANG,5 ROOM,01 TO 03,120.0,Improved,1998,95,278000.0
2002,11,SEMBAWANG,5 ROOM,07 TO 09,123.0,Improved,1998,95,288000.0
2002,11,SEMBAWANG,5 ROOM,07 TO 09,122.0,Improved,1998,95,285000.0
2002,11,SEMBAWANG,5 ROOM,13 TO 15,120.0,Improved,1999,96,307500.0
2002,11,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1999,96,294000.0
2002,11,SEMBAWANG,5 ROOM,07 TO 09,122.0,Improved,1999,96,301888.0
2002,11,SEMBAWANG,5 ROOM,07 TO 09,121.0,Improved,1999,96,303000.0
2002,11,SEMBAWANG,5 ROOM,01 TO 03,121.0,Improved,1999,96,301000.0
2002,11,SEMBAWANG,EXECUTIVE,01 TO 03,141.0,Apartment,1998,95,394000.0
2002,11,SEMBAWANG,EXECUTIVE,13 TO 15,130.0,Apartment,2001,98,371000.0
2002,11,SEMBAWANG,EXECUTIVE,04 TO 06,141.0,Maisonette,1998,95,397000.0
2002,11,SEMBAWANG,EXECUTIVE,01 TO 03,142.0,Maisonette,1998,95,395000.0
2002,11,SEMBAWANG,EXECUTIVE,04 TO 06,142.0,Maisonette,1998,95,388000.0
2002,12,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1998,95,205000.0
2002,12,SEMBAWANG,4 ROOM,16 TO 18,100.0,Model A,1998,95,222500.0
2002,12,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1998,95,229000.0
2002,12,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1998,95,229500.0
2002,12,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1998,95,213000.0
2002,12,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1998,95,202500.0
2002,12,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1998,95,217000.0
2002,12,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1998,95,215000.0
2002,12,SEMBAWANG,4 ROOM,16 TO 18,100.0,Model A,1998,95,225000.0
2002,12,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,96,216000.0
2002,12,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,96,212800.0
2002,12,SEMBAWANG,4 ROOM,07 TO 09,101.0,Model A,1999,96,230000.0
2002,12,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,96,234000.0
2002,12,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,96,222000.0
2002,12,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,96,238500.0
2002,12,SEMBAWANG,4 ROOM,07 TO 09,101.0,Model A,1999,96,218000.0
2002,12,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,96,206000.0
2002,12,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,96,220000.0
2002,12,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,96,234000.0
2002,12,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,96,238500.0
2002,12,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,96,217000.0
2002,12,SEMBAWANG,4 ROOM,01 TO 03,91.0,Model A2,1998,95,187000.0
2002,12,SEMBAWANG,4 ROOM,01 TO 03,91.0,Model A2,1998,95,182000.0
2002,12,SEMBAWANG,4 ROOM,07 TO 09,91.0,Model A2,1998,95,199888.0
2002,12,SEMBAWANG,4 ROOM,07 TO 09,91.0,Model A2,1998,95,194000.0
2002,12,SEMBAWANG,5 ROOM,04 TO 06,120.0,Improved,1998,95,280800.0
2002,12,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1998,95,309800.0
2002,12,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1998,95,311000.0
2002,12,SEMBAWANG,5 ROOM,07 TO 09,122.0,Improved,1998,95,280000.0
2002,12,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1999,96,303888.0
2002,12,SEMBAWANG,5 ROOM,07 TO 09,120.0,Improved,1999,96,299388.0
2002,12,SEMBAWANG,5 ROOM,07 TO 09,123.0,Improved,1999,96,303000.0
2002,12,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1999,96,290000.0
2002,12,SEMBAWANG,5 ROOM,13 TO 15,121.0,Improved,1999,96,302000.0
2002,12,SEMBAWANG,5 ROOM,13 TO 15,120.0,Improved,1999,96,303000.0
2002,12,SEMBAWANG,5 ROOM,16 TO 18,120.0,Improved,1999,96,298000.0
2002,12,SEMBAWANG,5 ROOM,13 TO 15,122.0,Improved,1999,96,312000.0
2002,12,SEMBAWANG,5 ROOM,01 TO 03,122.0,Improved,1999,96,286500.0
2002,12,SEMBAWANG,5 ROOM,04 TO 06,122.0,Improved,1999,96,296000.0
2002,12,SEMBAWANG,5 ROOM,10 TO 12,122.0,Improved,1999,96,302000.0
2002,12,SEMBAWANG,5 ROOM,10 TO 12,122.0,Improved,1999,96,305500.0
2002,12,SEMBAWANG,5 ROOM,10 TO 12,121.0,Improved,1999,96,307000.0
2002,12,SEMBAWANG,5 ROOM,01 TO 03,121.0,Improved,1999,96,276000.0
2002,12,SEMBAWANG,5 ROOM,10 TO 12,121.0,Improved,1999,96,301000.0
2002,12,SEMBAWANG,EXECUTIVE,04 TO 06,141.0,Apartment,1998,95,399000.0
2002,12,SEMBAWANG,EXECUTIVE,10 TO 12,141.0,Apartment,1998,95,405000.0
2002,12,SEMBAWANG,EXECUTIVE,10 TO 12,140.0,Apartment,1998,95,408000.0
2003,01,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1998,94,207000.0
2003,01,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1998,94,227000.0
2003,01,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1998,94,205788.0
2003,01,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1998,94,204000.0
2003,01,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1998,94,225600.0
2003,01,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1998,94,221000.0
2003,01,SEMBAWANG,4 ROOM,16 TO 18,100.0,Model A,1998,94,216000.0
2003,01,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1998,94,222000.0
2003,01,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,95,214000.0
2003,01,SEMBAWANG,4 ROOM,07 TO 09,101.0,Model A,1999,95,220000.0
2003,01,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,95,212000.0
2003,01,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1999,95,209000.0
2003,01,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,95,213000.0
2003,01,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1999,95,230000.0
2003,01,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,95,200000.0
2003,01,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1999,95,210000.0
2003,01,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1999,95,214500.0
2003,01,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,95,207000.0
2003,01,SEMBAWANG,4 ROOM,07 TO 09,101.0,Model A,1999,95,216000.0
2003,01,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,95,226000.0
2003,01,SEMBAWANG,4 ROOM,07 TO 09,102.0,Model A,1999,95,210500.0
2003,01,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,95,211000.0
2003,01,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,95,221000.0
2003,01,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,95,220000.0
2003,01,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,95,223000.0
2003,01,SEMBAWANG,4 ROOM,07 TO 09,101.0,Model A,1999,95,217000.0
2003,01,SEMBAWANG,4 ROOM,16 TO 18,101.0,Model A,1999,95,250000.0
2003,01,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,95,211000.0
2003,01,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,95,218000.0
2003,01,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,95,202000.0
2003,01,SEMBAWANG,4 ROOM,16 TO 18,100.0,Model A,1999,95,238000.0
2003,01,SEMBAWANG,4 ROOM,07 TO 09,103.0,Model A,1999,95,230000.0
2003,01,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,95,205000.0
2003,01,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,95,218000.0
2003,01,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1999,95,218000.0
2003,01,SEMBAWANG,5 ROOM,01 TO 03,120.0,Improved,1998,94,285000.0
2003,01,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1998,94,277000.0
2003,01,SEMBAWANG,5 ROOM,04 TO 06,120.0,Improved,1998,94,295000.0
2003,01,SEMBAWANG,5 ROOM,04 TO 06,121.0,Improved,1998,94,294000.0
2003,01,SEMBAWANG,5 ROOM,04 TO 06,121.0,Improved,1998,94,281000.0
2003,01,SEMBAWANG,5 ROOM,10 TO 12,119.0,Improved,1999,95,280000.0
2003,01,SEMBAWANG,5 ROOM,10 TO 12,123.0,Improved,1999,95,287000.0
2003,01,SEMBAWANG,5 ROOM,10 TO 12,123.0,Improved,1999,95,306000.0
2003,01,SEMBAWANG,5 ROOM,13 TO 15,123.0,Improved,1999,95,290000.0
2003,01,SEMBAWANG,5 ROOM,04 TO 06,120.0,Improved,1999,95,286000.0
2003,01,SEMBAWANG,5 ROOM,13 TO 15,120.0,Improved,1999,95,297000.0
2003,01,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1999,95,298000.0
2003,01,SEMBAWANG,5 ROOM,16 TO 18,120.0,Improved,1999,95,305000.0
2003,01,SEMBAWANG,5 ROOM,07 TO 09,122.0,Improved,1999,95,298800.0
2003,01,SEMBAWANG,5 ROOM,10 TO 12,122.0,Improved,1999,95,303000.0
2003,01,SEMBAWANG,5 ROOM,10 TO 12,121.0,Improved,1999,95,288000.0
2003,01,SEMBAWANG,EXECUTIVE,16 TO 18,141.0,Apartment,1998,94,430000.0
2003,01,SEMBAWANG,EXECUTIVE,04 TO 06,142.0,Maisonette,1998,94,382000.0
2003,02,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1998,94,219500.0
2003,02,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1998,94,210000.0
2003,02,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1998,94,206000.0
2003,02,SEMBAWANG,4 ROOM,07 TO 09,102.0,Model A,1999,95,214000.0
2003,02,SEMBAWANG,4 ROOM,07 TO 09,102.0,Model A,1999,95,211000.0
2003,02,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,95,213000.0
2003,02,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,95,212500.0
2003,02,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,95,218000.0
2003,02,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,95,202000.0
2003,02,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,95,210000.0
2003,02,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,95,212000.0
2003,02,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,95,207000.0
2003,02,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,95,209000.0
2003,02,SEMBAWANG,4 ROOM,07 TO 09,101.0,Model A,1999,95,216000.0
2003,02,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,95,211000.0
2003,02,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1999,95,232000.0
2003,02,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,95,219000.0
2003,02,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1999,95,231000.0
2003,02,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,95,208000.0
2003,02,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1999,95,227000.0
2003,02,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1999,95,228000.0
2003,02,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,95,210000.0
2003,02,SEMBAWANG,4 ROOM,01 TO 03,96.0,Model A2,1999,95,202000.0
2003,02,SEMBAWANG,5 ROOM,04 TO 06,120.0,Improved,1998,94,290000.0
2003,02,SEMBAWANG,5 ROOM,13 TO 15,120.0,Improved,1998,94,286000.0
2003,02,SEMBAWANG,5 ROOM,13 TO 15,121.0,Improved,1998,94,294000.0
2003,02,SEMBAWANG,5 ROOM,04 TO 06,122.0,Improved,1998,94,284000.0
2003,02,SEMBAWANG,5 ROOM,07 TO 09,120.0,Improved,1999,95,310000.0
2003,02,SEMBAWANG,5 ROOM,04 TO 06,123.0,Improved,1999,95,289000.0
2003,02,SEMBAWANG,5 ROOM,04 TO 06,120.0,Improved,1999,95,288000.0
2003,02,SEMBAWANG,5 ROOM,10 TO 12,123.0,Improved,1999,95,296000.0
2003,02,SEMBAWANG,5 ROOM,04 TO 06,120.0,Improved,1999,95,295500.0
2003,02,SEMBAWANG,5 ROOM,07 TO 09,122.0,Improved,1999,95,324000.0
2003,02,SEMBAWANG,EXECUTIVE,04 TO 06,141.0,Apartment,1998,94,385000.0
2003,02,SEMBAWANG,EXECUTIVE,07 TO 09,141.0,Apartment,1998,94,390000.0
2003,02,SEMBAWANG,EXECUTIVE,07 TO 09,141.0,Apartment,1998,94,395000.0
2003,02,SEMBAWANG,EXECUTIVE,10 TO 12,141.0,Maisonette,1998,94,403000.0
2003,02,SEMBAWANG,EXECUTIVE,13 TO 15,143.0,Maisonette,1998,94,416000.0
2003,03,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1998,94,215000.0
2003,03,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1998,94,230000.0
2003,03,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1998,94,220000.0
2003,03,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1998,94,208000.0
2003,03,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1998,94,221000.0
2003,03,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1999,95,220000.0
2003,03,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,95,228000.0
2003,03,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,95,235000.0
2003,03,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1999,95,224000.0
2003,03,SEMBAWANG,4 ROOM,07 TO 09,101.0,Model A,1999,95,215500.0
2003,03,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,95,220500.0
2003,03,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,95,248000.0
2003,03,SEMBAWANG,4 ROOM,07 TO 09,101.0,Model A,1999,95,215500.0
2003,03,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,95,220000.0
2003,03,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,95,205000.0
2003,03,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,95,207000.0
2003,03,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,95,230000.0
2003,03,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,95,219500.0
2003,03,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,95,202000.0
2003,03,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,95,223000.0
2003,03,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1999,95,228000.0
2003,03,SEMBAWANG,4 ROOM,01 TO 03,103.0,Model A,1999,95,225000.0
2003,03,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,95,222000.0
2003,03,SEMBAWANG,4 ROOM,04 TO 06,96.0,Model A2,1999,95,203000.0
