year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2006,05,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,298000.0
2006,06,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2002,95,305000.0
2006,06,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2002,95,297000.0
2006,06,PUNGGOL,5 ROOM,13 TO 15,109.0,Improved,2002,95,307000.0
2006,06,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,96,312000.0
2006,07,PUNGGOL,4 ROOM,07 TO 09,85.0,Model A,2004,97,240000.0
2006,07,PUNGGOL,4 ROOM,16 TO 18,90.0,Model A,2003,96,266000.0
2006,07,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2003,96,257000.0
2006,07,PUNGGOL,4 ROOM,07 TO 09,85.0,Model A,2003,96,228000.0
2006,07,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2003,96,250000.0
2006,07,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2003,96,255000.0
2006,07,PUNGGOL,4 ROOM,13 TO 15,90.0,Premium Apartment,2003,96,253000.0
2006,07,PUNGGOL,4 ROOM,13 TO 15,94.0,Premium Apartment,2003,96,268000.0
2006,07,PUNGGOL,4 ROOM,13 TO 15,95.0,Premium Apartment,2003,96,250000.0
2006,07,PUNGGOL,4 ROOM,16 TO 18,95.0,Premium Apartment,2004,97,268000.0
2006,07,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2004,97,308000.0
2006,07,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,96,312000.0
2006,07,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,301000.0
2006,07,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,96,288000.0
2006,07,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,290000.0
2006,07,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2003,96,295000.0
2006,07,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2002,95,293000.0
2006,07,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2002,95,286000.0
2006,07,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2002,95,314300.0
2006,07,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,320000.0
2006,07,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,296000.0
2006,07,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,282000.0
2006,07,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,312999.0
2006,07,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,312000.0
2006,07,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,96,295500.0
2006,07,PUNGGOL,5 ROOM,13 TO 15,111.0,Improved,2003,96,320000.0
2006,07,PUNGGOL,5 ROOM,13 TO 15,111.0,Improved,2003,96,300000.0
2006,07,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2003,96,288000.0
2006,07,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,328000.0
2006,08,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2003,96,252000.0
2006,08,PUNGGOL,4 ROOM,16 TO 18,90.0,Model A,2003,96,262000.0
2006,08,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2002,95,252000.0
2006,08,PUNGGOL,4 ROOM,10 TO 12,85.0,Model A,2003,96,247000.0
2006,08,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2003,96,253000.0
2006,08,PUNGGOL,4 ROOM,04 TO 06,85.0,Model A,2003,96,235000.0
2006,08,PUNGGOL,4 ROOM,10 TO 12,91.0,Premium Apartment,2003,96,255000.0
2006,08,PUNGGOL,4 ROOM,01 TO 03,91.0,Premium Apartment,2005,98,239000.0
2006,08,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,96,285000.0
2006,08,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,300000.0
2006,08,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,308000.0
2006,08,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,303000.0
2006,08,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,300000.0
2006,08,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,296000.0
2006,08,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,310000.0
2006,08,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,96,296000.0
2006,08,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,96,304000.0
2006,08,PUNGGOL,5 ROOM,07 TO 09,109.0,Improved,2002,95,280000.0
2006,08,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2002,95,304000.0
2006,08,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,288000.0
2006,08,PUNGGOL,5 ROOM,10 TO 12,112.0,Improved,2003,96,310800.0
2006,08,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,305000.0
2006,08,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,301800.0
2006,08,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,96,310000.0
2006,08,PUNGGOL,5 ROOM,16 TO 18,111.0,Premium Apartment,2003,96,298000.0
2006,08,PUNGGOL,5 ROOM,13 TO 15,113.0,Premium Apartment,2003,96,305000.0
2006,08,PUNGGOL,5 ROOM,13 TO 15,110.0,Premium Apartment,2005,98,320000.0
2006,09,PUNGGOL,4 ROOM,16 TO 18,85.0,Model A,2004,97,257000.0
2006,09,PUNGGOL,4 ROOM,10 TO 12,86.0,Model A,2004,97,256000.0
2006,09,PUNGGOL,4 ROOM,01 TO 03,90.0,Model A,2003,96,240000.0
2006,09,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2003,96,258000.0
2006,09,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2003,96,258000.0
2006,09,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2003,96,258000.0
2006,09,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2003,96,255000.0
2006,09,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2002,95,255000.0
2006,09,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2003,96,238000.0
2006,09,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2003,96,235000.0
2006,09,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2003,96,262000.0
2006,09,PUNGGOL,4 ROOM,13 TO 15,91.0,Premium Apartment,2003,96,255000.0
2006,09,PUNGGOL,4 ROOM,01 TO 03,91.0,Premium Apartment,2003,96,235000.0
2006,09,PUNGGOL,4 ROOM,13 TO 15,94.0,Premium Apartment,2003,96,261000.0
2006,09,PUNGGOL,4 ROOM,10 TO 12,94.0,Premium Apartment,2003,96,253000.0
2006,09,PUNGGOL,4 ROOM,07 TO 09,95.0,Premium Apartment,2003,96,252000.0
2006,09,PUNGGOL,4 ROOM,04 TO 06,95.0,Premium Apartment,2003,96,250000.0
2006,09,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,303000.0
2006,09,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,278000.0
2006,09,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,290000.0
2006,09,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2004,97,316000.0
2006,09,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,304000.0
2006,09,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,96,287000.0
2006,09,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,96,287000.0
2006,09,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2003,96,288000.0
2006,09,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,313000.0
2006,09,PUNGGOL,5 ROOM,16 TO 18,109.0,Improved,2002,95,305000.0
2006,09,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2002,95,308000.0
2006,09,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,313888.0
2006,09,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,295000.0
2006,09,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,306000.0
2006,09,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,292000.0
2006,09,PUNGGOL,5 ROOM,13 TO 15,112.0,Premium Apartment,2005,98,323888.0
2006,09,PUNGGOL,EXECUTIVE,13 TO 15,130.0,Premium Apartment,2003,96,345000.0
2006,10,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2003,96,253000.0
2006,10,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2002,95,245000.0
2006,10,PUNGGOL,4 ROOM,16 TO 18,90.0,Model A,2002,95,258000.0
2006,10,PUNGGOL,4 ROOM,07 TO 09,85.0,Model A,2003,96,239000.0
2006,10,PUNGGOL,4 ROOM,10 TO 12,85.0,Model A,2003,96,248000.0
2006,10,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2003,96,263000.0
2006,10,PUNGGOL,4 ROOM,16 TO 18,90.0,Model A,2003,96,256000.0
2006,10,PUNGGOL,4 ROOM,07 TO 09,91.0,Premium Apartment,2003,96,240000.0
2006,10,PUNGGOL,4 ROOM,13 TO 15,94.0,Premium Apartment,2003,96,248200.0
2006,10,PUNGGOL,4 ROOM,16 TO 18,94.0,Premium Apartment,2004,97,261000.0
2006,10,PUNGGOL,4 ROOM,07 TO 09,95.0,Premium Apartment,2004,97,246000.0
2006,10,PUNGGOL,4 ROOM,13 TO 15,91.0,Premium Apartment,2005,98,264000.0
2006,10,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,300000.0
2006,10,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2004,97,309000.0
2006,10,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,300000.0
2006,10,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,303000.0
2006,10,PUNGGOL,5 ROOM,16 TO 18,111.0,Improved,2003,96,315000.0
2006,10,PUNGGOL,5 ROOM,01 TO 03,112.0,Improved,2002,95,264000.0
2006,10,PUNGGOL,5 ROOM,07 TO 09,112.0,Improved,2002,95,292000.0
2006,10,PUNGGOL,5 ROOM,07 TO 09,109.0,Improved,2002,95,306000.0
2006,10,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2002,95,300000.0
2006,10,PUNGGOL,5 ROOM,16 TO 18,109.0,Improved,2002,95,308000.0
2006,10,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,288000.0
2006,10,PUNGGOL,5 ROOM,16 TO 18,111.0,Improved,2003,96,315000.0
2006,10,PUNGGOL,5 ROOM,13 TO 15,111.0,Improved,2003,96,309000.0
2006,10,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,96,322000.0
2006,10,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,96,293000.0
2006,10,PUNGGOL,5 ROOM,01 TO 03,111.0,Premium Apartment,2003,96,305000.0
2006,10,PUNGGOL,5 ROOM,16 TO 18,114.0,Premium Apartment,2004,97,313000.0
2006,10,PUNGGOL,5 ROOM,13 TO 15,110.0,Premium Apartment,2003,96,324000.0
2006,10,PUNGGOL,EXECUTIVE,10 TO 12,130.0,Premium Apartment,2003,96,350000.0
2006,10,PUNGGOL,EXECUTIVE,10 TO 12,128.0,Premium Apartment,2004,97,368000.0
2006,11,PUNGGOL,4 ROOM,16 TO 18,90.0,Model A,2003,96,260000.0
2006,11,PUNGGOL,4 ROOM,16 TO 18,90.0,Model A,2003,96,260000.0
2006,11,PUNGGOL,4 ROOM,10 TO 12,85.0,Model A,2003,96,253000.0
2006,11,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2003,96,260000.0
2006,11,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2003,96,248000.0
2006,11,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2003,96,253000.0
2006,11,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2002,95,256000.0
2006,11,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2002,95,256000.0
2006,11,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2002,95,250000.0
2006,11,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2002,95,260500.0
2006,11,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2003,96,262000.0
2006,11,PUNGGOL,4 ROOM,10 TO 12,85.0,Model A,2003,96,248000.0
2006,11,PUNGGOL,4 ROOM,04 TO 06,85.0,Model A,2003,96,236000.0
2006,11,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2003,96,253000.0
2006,11,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2003,96,253000.0
2006,11,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2003,96,265000.0
2006,11,PUNGGOL,4 ROOM,16 TO 18,91.0,Premium Apartment,2003,96,250000.0
2006,11,PUNGGOL,4 ROOM,04 TO 06,91.0,Premium Apartment,2003,96,255000.0
2006,11,PUNGGOL,4 ROOM,10 TO 12,94.0,Premium Apartment,2003,96,245000.0
2006,11,PUNGGOL,4 ROOM,04 TO 06,94.0,Premium Apartment,2003,96,239000.0
2006,11,PUNGGOL,4 ROOM,01 TO 03,95.0,Premium Apartment,2003,96,248000.0
2006,11,PUNGGOL,4 ROOM,07 TO 09,95.0,Premium Apartment,2003,96,251000.0
2006,11,PUNGGOL,4 ROOM,13 TO 15,95.0,Premium Apartment,2003,96,265000.0
2006,11,PUNGGOL,4 ROOM,07 TO 09,95.0,Premium Apartment,2003,96,241000.0
2006,11,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,295000.0
2006,11,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,96,312000.0
2006,11,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,310000.0
2006,11,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,298000.0
2006,11,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,303000.0
2006,11,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,300000.0
2006,11,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,290000.0
2006,11,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,309000.0
2006,11,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,96,295000.0
2006,11,PUNGGOL,5 ROOM,10 TO 12,109.0,Improved,2002,95,300000.0
2006,11,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,278000.0
2006,11,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,275000.0
2006,11,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,307000.0
2006,11,PUNGGOL,5 ROOM,10 TO 12,112.0,Premium Apartment,2003,96,312000.0
2006,11,PUNGGOL,EXECUTIVE,13 TO 15,130.0,Premium Apartment,2003,96,369000.0
2006,11,PUNGGOL,EXECUTIVE,07 TO 09,130.0,Premium Apartment,2003,96,353000.0
2006,11,PUNGGOL,EXECUTIVE,16 TO 18,130.0,Premium Apartment,2003,96,357000.0
2006,12,PUNGGOL,4 ROOM,01 TO 03,85.0,Model A,2003,96,224000.0
2006,12,PUNGGOL,4 ROOM,04 TO 06,85.0,Model A,2003,96,247000.0
2006,12,PUNGGOL,4 ROOM,07 TO 09,85.0,Model A,2003,96,249000.0
2006,12,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2003,96,245000.0
2006,12,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2002,95,257000.0
2006,12,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2003,96,246000.0
2006,12,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2003,96,243000.0
2006,12,PUNGGOL,4 ROOM,04 TO 06,85.0,Model A,2003,96,240000.0
2006,12,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,311000.0
2006,12,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,96,308000.0
2006,12,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,273000.0
2006,12,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,96,290000.0
2006,12,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,96,318000.0
2006,12,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,312000.0
2006,12,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,312000.0
2006,12,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2002,95,297000.0
2006,12,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2002,95,305000.0
2006,12,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,295000.0
2006,12,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,96,286000.0
2006,12,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,315000.0
2006,12,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,298000.0
2006,12,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,303000.0
2006,12,PUNGGOL,5 ROOM,13 TO 15,111.0,Improved,2003,96,310000.0
2006,12,PUNGGOL,5 ROOM,13 TO 15,111.0,Premium Apartment,2003,96,298000.0
2006,12,PUNGGOL,5 ROOM,13 TO 15,112.0,Premium Apartment,2003,96,298000.0
2006,12,PUNGGOL,5 ROOM,04 TO 06,112.0,Premium Apartment,2005,98,285000.0
2006,12,PUNGGOL,5 ROOM,10 TO 12,112.0,Premium Apartment,2005,98,312000.0
2006,12,PUNGGOL,5 ROOM,07 TO 09,111.0,Premium Apartment,2005,98,300000.0
2006,12,PUNGGOL,5 ROOM,13 TO 15,110.0,Premium Apartment,2005,98,320000.0
2006,12,PUNGGOL,5 ROOM,10 TO 12,112.0,Premium Apartment,2005,98,313000.0
2007,01,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2003,95,260000.0
2007,01,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2003,95,245000.0
2007,01,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2004,96,272500.0
2007,01,PUNGGOL,4 ROOM,07 TO 09,85.0,Model A,2003,95,242000.0
2007,01,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2003,95,254000.0
2007,01,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2003,95,250000.0
2007,01,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2003,95,248000.0
2007,01,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2003,95,255000.0
2007,01,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2003,95,241000.0
2007,01,PUNGGOL,4 ROOM,16 TO 18,90.0,Model A,2003,95,255000.0
2007,01,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2002,94,263000.0
2007,01,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2003,95,254000.0
2007,01,PUNGGOL,4 ROOM,07 TO 09,85.0,Model A,2003,95,239500.0
2007,01,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2003,95,251000.0
2007,01,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2003,95,245000.0
2007,01,PUNGGOL,4 ROOM,10 TO 12,91.0,Premium Apartment,2003,95,262000.0
2007,01,PUNGGOL,4 ROOM,07 TO 09,94.0,Premium Apartment,2003,95,253000.0
2007,01,PUNGGOL,4 ROOM,13 TO 15,94.0,Premium Apartment,2003,95,246000.0
2007,01,PUNGGOL,4 ROOM,04 TO 06,95.0,Premium Apartment,2003,95,251000.0
2007,01,PUNGGOL,4 ROOM,10 TO 12,94.0,Premium Apartment,2003,95,253000.0
2007,01,PUNGGOL,4 ROOM,01 TO 03,95.0,Premium Apartment,2003,95,245000.0
2007,01,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,95,312000.0
2007,01,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,95,295000.0
2007,01,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,95,302000.0
2007,01,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,95,303000.0
2007,01,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,95,300000.0
2007,01,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,95,302000.0
2007,01,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,95,292000.0
2007,01,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,95,290000.0
2007,01,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,95,302000.0
2007,01,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2002,94,297000.0
2007,01,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2002,94,308000.0
2007,01,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2002,94,295000.0
2007,01,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2002,94,309000.0
2007,01,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,95,283000.0
2007,01,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,95,290000.0
2007,01,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,95,295000.0
2007,01,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,95,270000.0
2007,01,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,95,318000.0
2007,01,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,95,318000.0
2007,01,PUNGGOL,5 ROOM,07 TO 09,112.0,Premium Apartment,2003,95,297000.0
2007,01,PUNGGOL,5 ROOM,07 TO 09,112.0,Premium Apartment,2003,95,288000.0
2007,01,PUNGGOL,5 ROOM,07 TO 09,112.0,Premium Apartment,2003,95,305800.0
2007,01,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,95,330000.0
2007,01,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2005,97,315000.0
2007,01,PUNGGOL,5 ROOM,04 TO 06,110.0,Premium Apartment,2005,97,290000.0
2007,02,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2004,96,265000.0
2007,02,PUNGGOL,4 ROOM,04 TO 06,91.0,Model A,2003,95,240000.0
2007,02,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2003,95,246000.0
2007,02,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2003,95,250000.0
2007,02,PUNGGOL,4 ROOM,07 TO 09,85.0,Model A,2003,95,243000.0
2007,02,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2003,95,243500.0
2007,02,PUNGGOL,4 ROOM,13 TO 15,85.0,Model A,2003,95,260000.0
2007,02,PUNGGOL,4 ROOM,10 TO 12,91.0,Model A,2003,95,268000.0
2007,02,PUNGGOL,4 ROOM,13 TO 15,91.0,Premium Apartment,2003,95,270000.0
2007,02,PUNGGOL,4 ROOM,16 TO 18,91.0,Premium Apartment,2003,95,265000.0
2007,02,PUNGGOL,4 ROOM,04 TO 06,91.0,Premium Apartment,2003,95,245000.0
2007,02,PUNGGOL,4 ROOM,10 TO 12,95.0,Premium Apartment,2003,95,250000.0
2007,02,PUNGGOL,4 ROOM,07 TO 09,94.0,Premium Apartment,2003,95,258000.0
2007,02,PUNGGOL,4 ROOM,16 TO 18,95.0,Premium Apartment,2003,95,270000.0
2007,02,PUNGGOL,4 ROOM,07 TO 09,95.0,Premium Apartment,2004,96,262000.0
2007,02,PUNGGOL,4 ROOM,13 TO 15,90.0,Premium Apartment,2003,95,270000.0
2007,02,PUNGGOL,4 ROOM,13 TO 15,91.0,Premium Apartment,2003,95,262000.0
2007,02,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,95,303500.0
2007,02,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,95,299000.0
2007,02,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2004,96,313100.0
2007,02,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2004,96,315000.0
