year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1991,01,CHOA CHU KANG,4 ROOM,01 TO 03,92.0,NEW GENERATION,1978,86,63000.0
1991,01,CHOA CHU KANG,4 ROOM,10 TO 12,92.0,NEW GENERATION,1978,86,64000.0
1991,01,CHOA CHU KANG,4 ROOM,07 TO 09,99.0,NEW GENERATION,1978,86,62000.0
1991,01,CHOA CHU KANG,4 ROOM,01 TO 03,99.0,NEW GENERATION,1978,86,64200.0
1991,01,CHOA CHU KANG,4 ROOM,01 TO 03,92.0,NEW GENERATION,1981,89,76000.0
1991,01,CHOA CHU KANG,5 ROOM,07 TO 09,119.0,IMPROVED,1979,87,98000.0
1991,02,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,MODEL A,1984,92,49000.0
1991,02,CHOA CHU KANG,3 ROOM,01 TO 03,82.0,NEW GENERATION,1978,86,49500.0
1991,02,CHOA CHU KANG,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,86,31000.0
1991,02,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,87,42000.0
1991,03,CHOA CHU KANG,3 ROOM,07 TO 09,79.0,MODEL A,1984,92,51000.0
1991,03,CHOA CHU KANG,4 ROOM,07 TO 09,99.0,NEW GENERATION,1978,86,52000.0
1991,04,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,92,55000.0
1991,04,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,92,45000.0
1991,04,CHOA CHU KANG,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,86,42000.0
1991,04,CHOA CHU KANG,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,86,42000.0
1991,04,CHOA CHU KANG,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,86,42200.0
1991,04,CHOA CHU KANG,3 ROOM,01 TO 03,67.0,NEW GENERATION,1979,87,36000.0
1991,04,CHOA CHU KANG,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,89,40000.0
1991,05,CHOA CHU KANG,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,86,35000.0
1991,05,CHOA CHU KANG,4 ROOM,10 TO 12,91.0,NEW GENERATION,1981,89,70000.0
1991,05,CHOA CHU KANG,5 ROOM,10 TO 12,119.0,IMPROVED,1979,87,80000.0
1991,06,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,86,42000.0
1991,06,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,NEW GENERATION,1979,87,42000.0
1991,06,CHOA CHU KANG,5 ROOM,22 TO 24,119.0,IMPROVED,1979,87,98000.0
1991,07,CHOA CHU KANG,3 ROOM,01 TO 03,74.0,MODEL A,1984,92,57000.0
1991,07,CHOA CHU KANG,3 ROOM,07 TO 09,79.0,MODEL A,1984,92,57000.0
1991,07,CHOA CHU KANG,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,86,42000.0
1991,07,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,87,33000.0
1991,07,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1984,92,108000.0
1991,07,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1984,92,75000.0
1991,07,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1984,92,90000.0
1991,08,CHOA CHU KANG,3 ROOM,13 TO 15,74.0,MODEL A,1984,92,44000.0
1991,08,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,MODEL A,1984,92,57000.0
1991,08,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,92,57100.0
1991,08,CHOA CHU KANG,3 ROOM,07 TO 09,68.0,NEW GENERATION,1981,89,45000.0
1991,08,CHOA CHU KANG,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,89,34000.0
1991,08,CHOA CHU KANG,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,87,78000.0
1991,08,CHOA CHU KANG,4 ROOM,13 TO 15,91.0,NEW GENERATION,1981,89,70000.0
1991,08,CHOA CHU KANG,4 ROOM,07 TO 09,91.0,NEW GENERATION,1981,89,65000.0
1991,09,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,92,57000.0
1991,09,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,MODEL A,1984,92,52000.0
1991,09,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,92,57500.0
1991,09,CHOA CHU KANG,3 ROOM,07 TO 09,68.0,NEW GENERATION,1981,89,42000.0
1991,09,CHOA CHU KANG,4 ROOM,13 TO 15,92.0,NEW GENERATION,1978,86,64000.0
1991,09,CHOA CHU KANG,4 ROOM,13 TO 15,92.0,NEW GENERATION,1978,86,64000.0
1991,09,CHOA CHU KANG,4 ROOM,07 TO 09,92.0,NEW GENERATION,1979,87,65000.0
1991,09,CHOA CHU KANG,5 ROOM,25 TO 27,119.0,IMPROVED,1979,87,110000.0
1991,10,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,MODEL A,1984,92,56900.0
1991,10,CHOA CHU KANG,3 ROOM,01 TO 03,68.0,NEW GENERATION,1981,89,30000.0
1991,10,CHOA CHU KANG,4 ROOM,10 TO 12,103.0,MODEL A,1984,92,90000.0
1991,10,CHOA CHU KANG,4 ROOM,01 TO 03,92.0,NEW GENERATION,1978,86,50000.0
1991,11,CHOA CHU KANG,3 ROOM,04 TO 06,76.0,MODEL A,1984,92,57000.0
1991,11,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,MODEL A,1984,92,57000.0
1991,11,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,MODEL A,1984,92,57000.0
1991,11,CHOA CHU KANG,3 ROOM,01 TO 03,74.0,MODEL A,1984,92,54000.0
1991,11,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,MODEL A,1984,92,57300.0
1991,11,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,MODEL A,1984,92,57000.0
1991,11,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,86,42000.0
1991,11,CHOA CHU KANG,3 ROOM,01 TO 03,68.0,NEW GENERATION,1981,89,34000.0
1991,11,CHOA CHU KANG,4 ROOM,04 TO 06,92.0,NEW GENERATION,1979,87,64000.0
1991,12,CHOA CHU KANG,3 ROOM,10 TO 12,67.0,NEW GENERATION,1979,87,36000.0
1991,12,CHOA CHU KANG,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,87,50000.0
1991,12,CHOA CHU KANG,4 ROOM,04 TO 06,92.0,NEW GENERATION,1981,89,70000.0
1991,12,CHOA CHU KANG,4 ROOM,13 TO 15,93.0,NEW GENERATION,1981,89,60000.0
1991,12,CHOA CHU KANG,5 ROOM,04 TO 06,119.0,IMPROVED,1979,87,98000.0
1991,12,CHOA CHU KANG,5 ROOM,22 TO 24,119.0,IMPROVED,1979,87,90000.0
1991,12,CHOA CHU KANG,5 ROOM,07 TO 09,119.0,IMPROVED,1979,87,133000.0
1992,01,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,MODEL A,1984,91,55000.0
1992,01,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,91,57000.0
1992,01,CHOA CHU KANG,3 ROOM,13 TO 15,74.0,MODEL A,1984,91,57000.0
1992,01,CHOA CHU KANG,3 ROOM,01 TO 03,74.0,MODEL A,1984,91,57000.0
1992,01,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,MODEL A,1984,91,54000.0
1992,01,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,91,56000.0
1992,01,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,85,41000.0
1992,01,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,85,51800.0
1992,01,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,85,39000.0
1992,01,CHOA CHU KANG,3 ROOM,10 TO 12,67.0,NEW GENERATION,1979,86,42000.0
1992,01,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,NEW GENERATION,1979,86,34000.0
1992,01,CHOA CHU KANG,3 ROOM,07 TO 09,89.0,NEW GENERATION,1979,86,53000.0
1992,01,CHOA CHU KANG,4 ROOM,07 TO 09,102.0,MODEL A,1984,91,80000.0
1992,01,CHOA CHU KANG,4 ROOM,10 TO 12,102.0,MODEL A,1984,91,88500.0
1992,01,CHOA CHU KANG,4 ROOM,10 TO 12,99.0,NEW GENERATION,1978,85,64000.0
1992,01,CHOA CHU KANG,4 ROOM,07 TO 09,92.0,NEW GENERATION,1979,86,74000.0
1992,01,CHOA CHU KANG,4 ROOM,07 TO 09,92.0,NEW GENERATION,1979,86,47000.0
1992,01,CHOA CHU KANG,4 ROOM,07 TO 09,92.0,NEW GENERATION,1979,86,74000.0
1992,01,CHOA CHU KANG,4 ROOM,13 TO 15,95.0,NEW GENERATION,1981,88,80000.0
1992,01,CHOA CHU KANG,4 ROOM,07 TO 09,93.0,NEW GENERATION,1981,88,70000.0
1992,01,CHOA CHU KANG,4 ROOM,04 TO 06,91.0,NEW GENERATION,1981,88,70000.0
1992,01,CHOA CHU KANG,5 ROOM,07 TO 09,121.0,IMPROVED,1989,96,120000.0
1992,02,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,91,49000.0
1992,02,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,MODEL A,1984,91,42000.0
1992,02,CHOA CHU KANG,3 ROOM,10 TO 12,67.0,NEW GENERATION,1979,86,42000.0
1992,02,CHOA CHU KANG,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,88,38000.0
1992,02,CHOA CHU KANG,4 ROOM,13 TO 15,103.0,MODEL A,1984,91,95000.0
1992,02,CHOA CHU KANG,4 ROOM,10 TO 12,99.0,NEW GENERATION,1978,85,64000.0
1992,02,CHOA CHU KANG,4 ROOM,07 TO 09,92.0,NEW GENERATION,1979,86,65000.0
1992,02,CHOA CHU KANG,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,86,63000.0
1992,02,CHOA CHU KANG,4 ROOM,13 TO 15,92.0,NEW GENERATION,1979,86,74700.0
1992,02,CHOA CHU KANG,4 ROOM,10 TO 12,99.0,NEW GENERATION,1979,86,70000.0
1992,02,CHOA CHU KANG,4 ROOM,07 TO 09,91.0,NEW GENERATION,1981,88,85000.0
1992,02,CHOA CHU KANG,5 ROOM,16 TO 18,119.0,IMPROVED,1979,86,119800.0
1992,02,CHOA CHU KANG,5 ROOM,07 TO 09,119.0,IMPROVED,1979,86,98000.0
1992,02,CHOA CHU KANG,5 ROOM,07 TO 09,132.0,MODEL A,1984,91,130000.0
1992,02,CHOA CHU KANG,5 ROOM,04 TO 06,132.0,MODEL A,1984,91,130000.0
1992,02,CHOA CHU KANG,5 ROOM,13 TO 15,132.0,MODEL A,1984,91,127000.0
1992,02,CHOA CHU KANG,5 ROOM,22 TO 24,132.0,MODEL A,1984,91,148500.0
1992,03,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,MODEL A,1984,91,53000.0
1992,03,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,91,41000.0
1992,03,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,MODEL A,1984,91,58000.0
1992,03,CHOA CHU KANG,3 ROOM,13 TO 15,74.0,MODEL A,1984,91,57000.0
1992,03,CHOA CHU KANG,3 ROOM,07 TO 09,79.0,MODEL A,1984,91,55000.0
1992,03,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,MODEL A,1984,91,52000.0
1992,03,CHOA CHU KANG,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,85,42000.0
1992,03,CHOA CHU KANG,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,86,42000.0
1992,03,CHOA CHU KANG,3 ROOM,10 TO 12,68.0,NEW GENERATION,1981,88,36000.0
1992,03,CHOA CHU KANG,3 ROOM,07 TO 09,68.0,NEW GENERATION,1981,88,38000.0
1992,03,CHOA CHU KANG,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,88,33000.0
1992,03,CHOA CHU KANG,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,86,64000.0
1992,03,CHOA CHU KANG,4 ROOM,04 TO 06,99.0,NEW GENERATION,1979,86,61000.0
1992,03,CHOA CHU KANG,5 ROOM,13 TO 15,119.0,IMPROVED,1979,86,98000.0
1992,04,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,MODEL A,1984,91,50000.0
1992,04,CHOA CHU KANG,3 ROOM,10 TO 12,76.0,MODEL A,1984,91,57000.0
1992,04,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,91,57000.0
1992,04,CHOA CHU KANG,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,85,40000.0
1992,04,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,85,42000.0
1992,04,CHOA CHU KANG,3 ROOM,04 TO 06,89.0,NEW GENERATION,1979,86,54000.0
1992,04,CHOA CHU KANG,4 ROOM,07 TO 09,99.0,NEW GENERATION,1978,85,63000.0
1992,04,CHOA CHU KANG,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,86,64000.0
1992,04,CHOA CHU KANG,5 ROOM,19 TO 21,119.0,IMPROVED,1979,86,138000.0
1992,04,CHOA CHU KANG,5 ROOM,01 TO 03,119.0,IMPROVED,1979,86,105000.0
1992,04,CHOA CHU KANG,5 ROOM,04 TO 06,119.0,IMPROVED,1979,86,98000.0
1992,05,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,MODEL A,1984,91,56000.0
1992,05,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,91,45000.0
1992,05,CHOA CHU KANG,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,85,43000.0
1992,05,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,NEW GENERATION,1979,86,38000.0
1992,05,CHOA CHU KANG,3 ROOM,01 TO 03,68.0,NEW GENERATION,1981,88,41000.0
1992,05,CHOA CHU KANG,4 ROOM,10 TO 12,92.0,NEW GENERATION,1978,85,90000.0
1992,05,CHOA CHU KANG,4 ROOM,10 TO 12,99.0,NEW GENERATION,1978,85,64000.0
1992,05,CHOA CHU KANG,4 ROOM,13 TO 15,91.0,NEW GENERATION,1981,88,70000.0
1992,05,CHOA CHU KANG,4 ROOM,10 TO 12,93.0,NEW GENERATION,1981,88,70000.0
1992,05,CHOA CHU KANG,5 ROOM,16 TO 18,119.0,IMPROVED,1979,86,145000.0
1992,05,CHOA CHU KANG,5 ROOM,01 TO 03,119.0,IMPROVED,1979,86,90000.0
1992,06,CHOA CHU KANG,3 ROOM,01 TO 03,82.0,NEW GENERATION,1978,85,55000.0
1992,06,CHOA CHU KANG,3 ROOM,07 TO 09,82.0,NEW GENERATION,1981,88,50600.0
1992,06,CHOA CHU KANG,4 ROOM,04 TO 06,92.0,NEW GENERATION,1978,85,64000.0
1992,06,CHOA CHU KANG,4 ROOM,10 TO 12,99.0,NEW GENERATION,1978,85,70000.0
1992,06,CHOA CHU KANG,4 ROOM,01 TO 03,99.0,NEW GENERATION,1978,85,55000.0
1992,06,CHOA CHU KANG,4 ROOM,07 TO 09,92.0,NEW GENERATION,1979,86,83000.0
1992,06,CHOA CHU KANG,5 ROOM,13 TO 15,132.0,MODEL A,1984,91,127000.0
1992,07,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,91,57000.0
1992,07,CHOA CHU KANG,3 ROOM,13 TO 15,74.0,MODEL A,1984,91,58000.0
1992,07,CHOA CHU KANG,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,85,42000.0
1992,07,CHOA CHU KANG,3 ROOM,10 TO 12,67.0,NEW GENERATION,1979,86,42000.0
1992,07,CHOA CHU KANG,3 ROOM,01 TO 03,68.0,NEW GENERATION,1981,88,40000.0
1992,07,CHOA CHU KANG,4 ROOM,13 TO 15,103.0,MODEL A,1984,91,88000.0
1992,07,CHOA CHU KANG,4 ROOM,01 TO 03,92.0,NEW GENERATION,1978,85,64000.0
1992,07,CHOA CHU KANG,4 ROOM,10 TO 12,92.0,NEW GENERATION,1978,85,55000.0
1992,07,CHOA CHU KANG,5 ROOM,16 TO 18,119.0,IMPROVED,1979,86,130000.0
1992,07,CHOA CHU KANG,5 ROOM,22 TO 24,123.0,IMPROVED,1979,86,118000.0
1992,07,CHOA CHU KANG,5 ROOM,10 TO 12,122.0,IMPROVED,1989,96,165000.0
1992,07,CHOA CHU KANG,5 ROOM,16 TO 18,132.0,MODEL A,1984,91,144000.0
1992,08,CHOA CHU KANG,3 ROOM,13 TO 15,74.0,MODEL A,1984,91,42000.0
1992,08,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,MODEL A,1984,91,57000.0
1992,08,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,86,42000.0
1992,08,CHOA CHU KANG,3 ROOM,01 TO 03,74.0,NEW GENERATION,1979,86,42000.0
1992,08,CHOA CHU KANG,4 ROOM,04 TO 06,102.0,MODEL A,1984,91,114000.0
1992,08,CHOA CHU KANG,4 ROOM,13 TO 15,92.0,NEW GENERATION,1979,86,70000.0
1992,09,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,91,57000.0
1992,09,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,91,60000.0
1992,09,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,MODEL A,1984,91,50000.0
1992,09,CHOA CHU KANG,4 ROOM,04 TO 06,93.0,NEW GENERATION,1981,88,64000.0
1992,09,CHOA CHU KANG,4 ROOM,10 TO 12,92.0,NEW GENERATION,1981,88,77000.0
1992,10,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,MODEL A,1984,91,53000.0
1992,10,CHOA CHU KANG,3 ROOM,07 TO 09,82.0,NEW GENERATION,1979,86,50600.0
1992,10,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,NEW GENERATION,1979,86,36500.0
1992,10,CHOA CHU KANG,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,86,62000.0
1992,10,CHOA CHU KANG,4 ROOM,07 TO 09,91.0,NEW GENERATION,1981,88,64000.0
