year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1991,04,BUKIT TIMAH,3 ROOM,07 TO 09,65.0,IMPROVED,1976,84,40040.0
1991,04,BUKIT TIMAH,3 ROOM,10 TO 12,74.0,IMPROVED,1974,82,54000.0
1991,05,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,82,54000.0
1991,08,BUKIT TIMAH,3 ROOM,10 TO 12,63.0,IMPROVED,1974,82,38000.0
1991,08,BUKIT TIMAH,3 ROOM,07 TO 09,73.0,IMPROVED,1974,82,55000.0
1991,08,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,82,97000.0
1991,08,BUKIT TIMAH,5 ROOM,01 TO 03,123.0,STANDARD,1974,82,143000.0
1991,08,BUKIT TIMAH,5 ROOM,04 TO 06,123.0,STANDARD,1974,82,195000.0
1991,09,BUKIT TIMAH,4 ROOM,10 TO 12,89.0,IMPROVED,1974,82,104000.0
1991,10,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,82,100000.0
1991,11,BUKIT TIMAH,3 ROOM,04 TO 06,65.0,IMPROVED,1976,84,40000.0
1991,11,BUKIT TIMAH,4 ROOM,01 TO 03,89.0,IMPROVED,1974,82,88000.0
1991,12,BUKIT TIMAH,5 ROOM,04 TO 06,125.0,STANDARD,1974,82,176000.0
1992,01,BUKIT TIMAH,3 ROOM,10 TO 12,65.0,IMPROVED,1976,83,40000.0
1992,01,BUKIT TIMAH,3 ROOM,10 TO 12,63.0,IMPROVED,1974,81,57000.0
1992,01,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,81,90000.0
1992,02,BUKIT TIMAH,4 ROOM,01 TO 03,89.0,IMPROVED,1974,81,109000.0
1992,03,BUKIT TIMAH,3 ROOM,07 TO 09,63.0,IMPROVED,1974,81,47000.0
1992,05,BUKIT TIMAH,3 ROOM,04 TO 06,65.0,IMPROVED,1976,83,55000.0
1992,05,BUKIT TIMAH,3 ROOM,07 TO 09,76.0,IMPROVED,1974,81,74000.0
1992,05,BUKIT TIMAH,5 ROOM,07 TO 09,123.0,STANDARD,1974,81,180000.0
1992,07,BUKIT TIMAH,3 ROOM,04 TO 06,73.0,IMPROVED,1974,81,71500.0
1992,07,BUKIT TIMAH,3 ROOM,10 TO 12,73.0,IMPROVED,1974,81,60000.0
1992,08,BUKIT TIMAH,3 ROOM,04 TO 06,65.0,IMPROVED,1976,83,73000.0
1992,09,BUKIT TIMAH,5 ROOM,07 TO 09,123.0,STANDARD,1974,81,200000.0
1992,09,BUKIT TIMAH,5 ROOM,04 TO 06,123.0,STANDARD,1974,81,183000.0
1992,10,BUKIT TIMAH,3 ROOM,04 TO 06,65.0,IMPROVED,1976,83,50000.0
1992,10,BUKIT TIMAH,3 ROOM,04 TO 06,74.0,IMPROVED,1974,81,46000.0
1992,10,BUKIT TIMAH,3 ROOM,07 TO 09,76.0,IMPROVED,1974,81,110000.0
1992,10,BUKIT TIMAH,EXECUTIVE,04 TO 06,142.0,APARTMENT,1989,96,300000.0
1992,11,BUKIT TIMAH,3 ROOM,07 TO 09,74.0,IMPROVED,1974,81,46000.0
1992,12,BUKIT TIMAH,3 ROOM,07 TO 09,65.0,IMPROVED,1976,83,67000.0
1992,12,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,81,107000.0
1993,01,BUKIT TIMAH,3 ROOM,07 TO 09,73.0,IMPROVED,1974,80,69500.0
1993,01,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,80,80000.0
1993,01,BUKIT TIMAH,5 ROOM,10 TO 12,123.0,STANDARD,1974,80,158000.0
1993,02,BUKIT TIMAH,3 ROOM,07 TO 09,73.0,IMPROVED,1974,80,35000.0
1993,02,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,80,65660.0
1993,02,BUKIT TIMAH,5 ROOM,13 TO 15,125.0,STANDARD,1974,80,140000.0
1993,03,BUKIT TIMAH,4 ROOM,10 TO 12,91.0,IMPROVED,1974,80,46900.0
1993,03,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,80,100000.0
1993,04,BUKIT TIMAH,3 ROOM,07 TO 09,65.0,IMPROVED,1976,82,45000.0
1993,04,BUKIT TIMAH,4 ROOM,10 TO 12,89.0,IMPROVED,1974,80,110000.0
1993,04,BUKIT TIMAH,5 ROOM,16 TO 18,123.0,STANDARD,1974,80,210000.0
1993,05,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,94,120000.0
1993,05,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,94,196000.0
1993,05,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,94,180000.0
1993,05,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,94,248000.0
1993,05,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,94,307000.0
1993,06,BUKIT TIMAH,3 ROOM,10 TO 12,65.0,IMPROVED,1976,82,78000.0
1993,06,BUKIT TIMAH,3 ROOM,07 TO 09,73.0,IMPROVED,1974,80,41000.0
1993,06,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,94,180000.0
1993,06,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,94,170000.0
1993,06,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,94,220000.0
1993,06,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,94,305000.0
1993,07,BUKIT TIMAH,3 ROOM,04 TO 06,74.0,IMPROVED,1974,80,80000.0
1993,07,BUKIT TIMAH,3 ROOM,07 TO 09,76.0,IMPROVED,1974,80,103000.0
1993,07,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,80,90000.0
1993,07,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,94,190000.0
1993,07,BUKIT TIMAH,5 ROOM,10 TO 12,128.0,IMPROVED,1988,94,310000.0
1993,07,BUKIT TIMAH,5 ROOM,01 TO 03,128.0,IMPROVED,1988,94,265000.0
1993,07,BUKIT TIMAH,5 ROOM,04 TO 06,125.0,STANDARD,1974,80,272000.0
1993,07,BUKIT TIMAH,5 ROOM,04 TO 06,125.0,STANDARD,1974,80,250000.0
1993,07,BUKIT TIMAH,EXECUTIVE,07 TO 09,150.0,MAISONETTE,1988,94,350000.0
1993,08,BUKIT TIMAH,3 ROOM,04 TO 06,73.0,IMPROVED,1974,80,85000.0
1993,08,BUKIT TIMAH,3 ROOM,07 TO 09,76.0,IMPROVED,1974,80,75000.0
1993,08,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,80,126000.0
1993,08,BUKIT TIMAH,4 ROOM,07 TO 09,89.0,IMPROVED,1974,80,185000.0
1993,08,BUKIT TIMAH,4 ROOM,04 TO 06,89.0,IMPROVED,1974,80,150000.0
1993,08,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,94,180000.0
1993,08,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,94,295000.0
1993,08,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,94,240000.0
1993,08,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,94,360000.0
1993,09,BUKIT TIMAH,3 ROOM,01 TO 03,65.0,IMPROVED,1976,82,89000.0
1993,09,BUKIT TIMAH,3 ROOM,07 TO 09,63.0,IMPROVED,1974,80,70000.0
1993,09,BUKIT TIMAH,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1989,95,123000.0
1993,09,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,80,153000.0
1993,09,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,80,172000.0
1993,09,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,94,208500.0
1993,09,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,94,105000.0
1993,09,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,94,190000.0
1993,09,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,94,160000.0
1993,09,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1988,94,275000.0
1993,09,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1988,94,280000.0
1993,09,BUKIT TIMAH,5 ROOM,04 TO 06,123.0,STANDARD,1974,80,226000.0
1993,09,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,360000.0
1993,09,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,94,360000.0
1993,09,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,94,351800.0
1993,09,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,380000.0
1993,09,BUKIT TIMAH,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,94,420000.0
1993,10,BUKIT TIMAH,3 ROOM,07 TO 09,65.0,IMPROVED,1976,82,93000.0
1993,10,BUKIT TIMAH,4 ROOM,01 TO 03,89.0,IMPROVED,1974,80,165000.0
1993,10,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,94,210000.0
1993,10,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,94,252450.0
1993,10,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,94,208000.0
1993,10,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,94,310000.0
1993,10,BUKIT TIMAH,5 ROOM,16 TO 18,123.0,STANDARD,1974,80,270000.0
1993,10,BUKIT TIMAH,EXECUTIVE,01 TO 03,150.0,MAISONETTE,1988,94,350000.0
1993,10,BUKIT TIMAH,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,94,425000.0
1993,10,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,94,333000.0
1993,11,BUKIT TIMAH,4 ROOM,07 TO 09,89.0,IMPROVED,1974,80,188000.0
1993,11,BUKIT TIMAH,EXECUTIVE,07 TO 09,150.0,MAISONETTE,1988,94,439888.0
1993,12,BUKIT TIMAH,3 ROOM,10 TO 12,65.0,IMPROVED,1976,82,110000.0
1993,12,BUKIT TIMAH,3 ROOM,07 TO 09,65.0,IMPROVED,1976,82,86000.0
1993,12,BUKIT TIMAH,3 ROOM,07 TO 09,63.0,IMPROVED,1974,80,80000.0
1993,12,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,80,185000.0
1993,12,BUKIT TIMAH,4 ROOM,04 TO 06,89.0,IMPROVED,1974,80,165000.0
1993,12,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1988,94,295000.0
1994,01,BUKIT TIMAH,3 ROOM,07 TO 09,65.0,IMPROVED,1976,81,98000.0
1994,01,BUKIT TIMAH,3 ROOM,10 TO 12,65.0,IMPROVED,1976,81,100000.0
1994,01,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,79,185000.0
1994,01,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,93,238000.0
1994,01,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,93,315000.0
1994,01,BUKIT TIMAH,5 ROOM,07 TO 09,128.0,IMPROVED,1988,93,300000.0
1994,01,BUKIT TIMAH,5 ROOM,04 TO 06,127.0,IMPROVED,1988,93,315000.0
1994,01,BUKIT TIMAH,5 ROOM,13 TO 15,123.0,STANDARD,1974,79,290000.0
1994,01,BUKIT TIMAH,EXECUTIVE,01 TO 03,154.0,MAISONETTE,1988,93,365000.0
1994,01,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,93,355000.0
1994,01,BUKIT TIMAH,EXECUTIVE,04 TO 06,154.0,MAISONETTE,1988,93,416000.0
1994,02,BUKIT TIMAH,3 ROOM,07 TO 09,65.0,IMPROVED,1976,81,95000.0
1994,02,BUKIT TIMAH,4 ROOM,10 TO 12,91.0,IMPROVED,1974,79,200000.0
1994,02,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,79,195000.0
1994,02,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,79,175000.0
1994,02,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,93,225000.0
1994,02,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1988,93,320000.0
1994,02,BUKIT TIMAH,5 ROOM,22 TO 24,123.0,STANDARD,1974,79,333000.0
1994,02,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,93,360000.0
1994,02,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,94,425000.0
1994,03,BUKIT TIMAH,3 ROOM,07 TO 09,63.0,IMPROVED,1974,79,90000.0
1994,03,BUKIT TIMAH,3 ROOM,04 TO 06,74.0,IMPROVED,1974,79,110000.0
1994,03,BUKIT TIMAH,4 ROOM,10 TO 12,91.0,IMPROVED,1974,79,150000.0
1994,03,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,79,180000.0
1994,03,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,93,200000.0
1994,03,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,93,225000.0
1994,03,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,93,200000.0
1994,03,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1989,94,207000.0
1994,03,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,94,218000.0
1994,03,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1989,94,225000.0
1994,03,BUKIT TIMAH,5 ROOM,04 TO 06,123.0,STANDARD,1974,79,294000.0
1994,03,BUKIT TIMAH,5 ROOM,16 TO 18,123.0,STANDARD,1974,79,292000.0
1994,03,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,93,425000.0
1994,03,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,93,445000.0
1994,03,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,94,340000.0
1994,03,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,94,405000.0
1994,03,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,94,445000.0
1994,04,BUKIT TIMAH,3 ROOM,04 TO 06,65.0,IMPROVED,1976,81,90000.0
1994,04,BUKIT TIMAH,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1988,93,134000.0
1994,04,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,93,228000.0
1994,04,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,93,278000.0
1994,04,BUKIT TIMAH,4 ROOM,13 TO 15,104.0,MODEL A,1989,94,210000.0
1994,04,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1989,94,255000.0
1994,04,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1989,94,245000.0
1994,04,BUKIT TIMAH,5 ROOM,13 TO 15,122.0,IMPROVED,1988,93,248000.0
1994,04,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,93,300000.0
1994,04,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1988,93,280000.0
1994,04,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,93,290000.0
1994,04,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,93,400000.0
1994,04,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,93,445000.0
1994,04,BUKIT TIMAH,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1989,94,415000.0
1994,04,BUKIT TIMAH,EXECUTIVE,01 TO 03,154.0,MAISONETTE,1989,94,413000.0
1994,04,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,94,410000.0
1994,04,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,94,440000.0
1994,05,BUKIT TIMAH,3 ROOM,04 TO 06,65.0,IMPROVED,1976,81,105000.0
1994,05,BUKIT TIMAH,3 ROOM,10 TO 12,73.0,IMPROVED,1974,79,120000.0
1994,05,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,79,225000.0
1994,05,BUKIT TIMAH,4 ROOM,01 TO 03,113.0,MODEL A,1989,94,180000.0
1994,05,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1989,94,220000.0
1994,05,BUKIT TIMAH,5 ROOM,10 TO 12,128.0,IMPROVED,1988,93,370000.0
1994,05,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1988,93,340000.0
1994,05,BUKIT TIMAH,5 ROOM,07 TO 09,128.0,IMPROVED,1988,93,385000.0
1994,05,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1989,94,355000.0
1994,05,BUKIT TIMAH,EXECUTIVE,01 TO 03,142.0,APARTMENT,1989,94,465000.0
1994,05,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,APARTMENT,1989,94,465000.0
1994,05,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1989,94,400000.0
1994,05,BUKIT TIMAH,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1989,94,380000.0
1994,05,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1989,94,460000.0
1994,05,BUKIT TIMAH,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1989,94,425000.0
1994,05,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,94,454500.0
1994,06,BUKIT TIMAH,3 ROOM,13 TO 15,59.0,IMPROVED,1976,81,88000.0
1994,06,BUKIT TIMAH,3 ROOM,04 TO 06,73.0,IMPROVED,1974,79,85000.0
1994,06,BUKIT TIMAH,3 ROOM,10 TO 12,73.0,IMPROVED,1974,79,110000.0
1994,06,BUKIT TIMAH,4 ROOM,04 TO 06,89.0,IMPROVED,1974,79,160000.0
1994,06,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1989,94,210000.0
1994,06,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1989,94,278000.0
1994,06,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1989,94,235000.0
1994,06,BUKIT TIMAH,5 ROOM,04 TO 06,127.0,IMPROVED,1989,94,280000.0
1994,06,BUKIT TIMAH,EXECUTIVE,07 TO 09,150.0,MAISONETTE,1988,93,445000.0
1994,06,BUKIT TIMAH,EXECUTIVE,01 TO 03,150.0,MAISONETTE,1989,94,423000.0
1994,06,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,94,380000.0
1994,07,BUKIT TIMAH,3 ROOM,04 TO 06,73.0,IMPROVED,1974,79,120000.0
1994,07,BUKIT TIMAH,4 ROOM,10 TO 12,91.0,IMPROVED,1974,79,208000.0
1994,07,BUKIT TIMAH,4 ROOM,01 TO 03,91.0,IMPROVED,1974,79,175000.0
1994,07,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,93,250000.0
1994,07,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1989,94,400000.0
1994,07,BUKIT TIMAH,5 ROOM,07 TO 09,123.0,STANDARD,1974,79,365000.0
1994,07,BUKIT TIMAH,5 ROOM,19 TO 21,123.0,STANDARD,1974,79,300000.0
1994,07,BUKIT TIMAH,5 ROOM,04 TO 06,123.0,STANDARD,1974,79,280000.0
1994,07,BUKIT TIMAH,EXECUTIVE,07 TO 09,142.0,APARTMENT,1989,94,480000.0
1994,07,BUKIT TIMAH,EXECUTIVE,07 TO 09,150.0,MAISONETTE,1989,94,428000.0
1994,07,BUKIT TIMAH,EXECUTIVE,13 TO 15,150.0,MAISONETTE,1989,94,375000.0
1994,08,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,93,251000.0
1994,08,BUKIT TIMAH,5 ROOM,13 TO 15,122.0,IMPROVED,1988,93,300000.0
1994,08,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,93,394000.0
1994,08,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1989,94,387000.0
1994,08,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,94,490000.0
1994,08,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,94,480000.0
1994,09,BUKIT TIMAH,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1988,93,90000.0
1994,09,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,79,172000.0
1994,09,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1988,93,376000.0
1994,09,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1988,93,375000.0
1994,09,BUKIT TIMAH,5 ROOM,01 TO 03,123.0,STANDARD,1974,79,345000.0
1994,09,BUKIT TIMAH,EXECUTIVE,10 TO 12,154.0,MAISONETTE,1988,93,473000.0
1994,10,BUKIT TIMAH,3 ROOM,13 TO 15,76.0,IMPROVED,1976,81,139000.0
1994,10,BUKIT TIMAH,3 ROOM,10 TO 12,74.0,IMPROVED,1974,79,142000.0
1994,10,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,79,200000.0
1994,10,BUKIT TIMAH,4 ROOM,01 TO 03,91.0,IMPROVED,1974,79,193000.0
1994,10,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1989,94,265000.0
1994,10,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,93,388000.0
1994,10,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1989,94,430000.0
1994,10,BUKIT TIMAH,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1989,94,525000.0
1994,11,BUKIT TIMAH,3 ROOM,10 TO 12,63.0,IMPROVED,1974,79,138000.0
1994,11,BUKIT TIMAH,4 ROOM,01 TO 03,89.0,IMPROVED,1974,79,205000.0
1994,11,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,93,230000.0
1994,11,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1989,94,261000.0
1994,11,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,93,400000.0
1994,11,BUKIT TIMAH,EXECUTIVE,10 TO 12,150.0,MAISONETTE,1989,94,370000.0
1994,11,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,94,503000.0
1994,11,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1989,94,505000.0
1994,11,BUKIT TIMAH,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1989,94,480000.0
1994,12,BUKIT TIMAH,3 ROOM,07 TO 09,65.0,IMPROVED,1976,81,106000.0
1994,12,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,79,249000.0
1994,12,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,93,280000.0
1994,12,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1989,94,282000.0
1994,12,BUKIT TIMAH,4 ROOM,01 TO 03,108.0,MODEL A,1989,94,240000.0
1994,12,BUKIT TIMAH,4 ROOM,10 TO 12,108.0,MODEL A,1989,94,295000.0
1994,12,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1988,93,382000.0
1994,12,BUKIT TIMAH,5 ROOM,13 TO 15,122.0,IMPROVED,1988,93,290000.0
1994,12,BUKIT TIMAH,EXECUTIVE,13 TO 15,150.0,MAISONETTE,1988,93,525000.0
1994,12,BUKIT TIMAH,EXECUTIVE,13 TO 15,150.0,MAISONETTE,1989,94,480000.0
