year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1997,12,LIM CHU KANG,4 ROOM,01 TO 03,83.0,IMPROVED,1980,82,144000.0
1998,01,LIM CHU KANG,3 ROOM,04 TO 06,70.0,IMPROVED,1980,81,86000.0
1998,04,LIM CHU KANG,3 ROOM,01 TO 03,66.0,IMPROVED,1980,81,104000.0
1998,04,LIM CHU KANG,3 ROOM,01 TO 03,70.0,IMPROVED,1980,81,85000.0
1998,05,LIM CHU KANG,3 ROOM,01 TO 03,59.0,IMPROVED,1980,81,77000.0
1998,07,LIM CHU KANG,3 ROOM,04 TO 06,70.0,IMPROVED,1980,81,87500.0
1998,09,LIM CHU KANG,3 ROOM,01 TO 03,66.0,IMPROVED,1980,81,78000.0
1998,09,LIM CHU KANG,3 ROOM,01 TO 03,59.0,IMPROVED,1980,81,66000.0
1998,10,LIM CHU KANG,3 ROOM,01 TO 03,70.0,IMPROVED,1980,81,88000.0
1998,11,LIM CHU KANG,3 ROOM,04 TO 06,59.0,IMPROVED,1980,81,65000.0
1998,11,LIM CHU KANG,4 ROOM,01 TO 03,83.0,IMPROVED,1980,81,100000.0
1998,12,LIM CHU KANG,3 ROOM,01 TO 03,59.0,IMPROVED,1980,81,67000.0
