year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1993,11,PASIR RIS,5 ROOM,10 TO 12,132.0,IMPROVED,1989,95,280000.0
1993,11,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1989,95,210000.0
1993,11,PASIR RIS,5 ROOM,07 TO 09,132.0,IMPROVED,1989,95,305000.0
1993,11,PASIR RIS,5 ROOM,13 TO 15,132.0,IMPROVED,1989,95,255000.0
1993,11,PASIR RIS,5 ROOM,04 TO 06,128.0,IMPROVED,1989,95,210000.0
1993,11,PASIR RIS,5 ROOM,10 TO 12,137.0,MODEL A,1993,99,270000.0
1993,11,PASIR RIS,EXECUTIVE,07 TO 09,142.0,APARTMENT,1988,94,380000.0
1993,11,PASIR RIS,EXECUTIVE,10 TO 12,142.0,APARTMENT,1992,98,390000.0
1993,11,PASIR RIS,EXECUTIVE,01 TO 03,147.0,MAISONETTE,1988,94,372000.0
1993,11,PASIR RIS,EXECUTIVE,01 TO 03,147.0,MAISONETTE,1988,94,288000.0
1993,11,PASIR RIS,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1988,94,250000.0
1993,11,PASIR RIS,EXECUTIVE,01 TO 03,147.0,MAISONETTE,1988,94,333000.0
1993,11,PASIR RIS,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,94,285000.0
1993,11,PASIR RIS,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,94,300000.0
1993,11,PASIR RIS,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,94,320000.0
1993,11,PASIR RIS,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,94,350000.0
1993,11,PASIR RIS,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,94,333000.0
1993,11,PASIR RIS,EXECUTIVE,10 TO 12,149.0,MAISONETTE,1988,94,355000.0
1993,11,PASIR RIS,EXECUTIVE,10 TO 12,149.0,MAISONETTE,1988,94,330000.0
1993,11,PASIR RIS,EXECUTIVE,10 TO 12,154.0,MAISONETTE,1988,94,385000.0
1993,11,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,310000.0
1993,11,PASIR RIS,EXECUTIVE,04 TO 06,149.0,MAISONETTE,1988,94,370000.0
1993,12,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1989,95,165000.0
1993,12,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,95,160000.0
1993,12,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,95,170000.0
1993,12,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,95,190000.0
1993,12,PASIR RIS,4 ROOM,10 TO 12,104.0,MODEL A,1988,94,207000.0
1993,12,PASIR RIS,4 ROOM,01 TO 03,103.0,MODEL A,1989,95,155000.0
1993,12,PASIR RIS,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,94,135000.0
1993,12,PASIR RIS,5 ROOM,07 TO 09,132.0,IMPROVED,1989,95,250000.0
1993,12,PASIR RIS,5 ROOM,04 TO 06,132.0,IMPROVED,1989,95,233000.0
1993,12,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1989,95,215000.0
1993,12,PASIR RIS,5 ROOM,10 TO 12,132.0,IMPROVED,1989,95,150000.0
1993,12,PASIR RIS,5 ROOM,10 TO 12,123.0,IMPROVED,1989,95,285000.0
1993,12,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1988,94,140000.0
1993,12,PASIR RIS,5 ROOM,10 TO 12,128.0,IMPROVED,1989,95,235000.0
1993,12,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1989,95,188000.0
1993,12,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1989,95,225000.0
1993,12,PASIR RIS,5 ROOM,10 TO 12,132.0,IMPROVED,1990,96,238000.0
1993,12,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1989,95,270000.0
1993,12,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1989,95,225000.0
1993,12,PASIR RIS,5 ROOM,04 TO 06,123.0,IMPROVED,1992,98,244000.0
1993,12,PASIR RIS,EXECUTIVE,01 TO 03,142.0,APARTMENT,1992,98,330000.0
1993,12,PASIR RIS,EXECUTIVE,10 TO 12,145.0,APARTMENT,1993,99,345000.0
1993,12,PASIR RIS,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1988,94,292000.0
1993,12,PASIR RIS,EXECUTIVE,01 TO 03,147.0,MAISONETTE,1988,94,325500.0
1993,12,PASIR RIS,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,94,255000.0
1993,12,PASIR RIS,EXECUTIVE,01 TO 03,154.0,MAISONETTE,1988,94,305000.0
1993,12,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,297000.0
1993,12,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,355000.0
1993,12,PASIR RIS,EXECUTIVE,04 TO 06,151.0,MAISONETTE,1988,94,365000.0
1993,12,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,325000.0
1993,12,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,290000.0
1993,12,PASIR RIS,EXECUTIVE,04 TO 06,154.0,MAISONETTE,1988,94,300000.0
1993,12,PASIR RIS,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,94,295000.0
1994,01,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,94,166500.0
1994,01,PASIR RIS,4 ROOM,04 TO 06,113.0,MODEL A,1989,94,200000.0
1994,01,PASIR RIS,4 ROOM,07 TO 09,113.0,MODEL A,1989,94,190000.0
1994,01,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,94,202000.0
1994,01,PASIR RIS,4 ROOM,07 TO 09,113.0,MODEL A,1989,94,170000.0
1994,01,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,94,195000.0
1994,01,PASIR RIS,4 ROOM,10 TO 12,113.0,MODEL A,1989,94,183000.0
1994,01,PASIR RIS,4 ROOM,01 TO 03,104.0,MODEL A,1988,93,160000.0
1994,01,PASIR RIS,4 ROOM,07 TO 09,106.0,MODEL A,1989,94,160000.0
1994,01,PASIR RIS,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,93,152000.0
1994,01,PASIR RIS,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,93,165000.0
1994,01,PASIR RIS,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,93,175000.0
1994,01,PASIR RIS,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,93,146000.0
1994,01,PASIR RIS,5 ROOM,10 TO 12,126.0,IMPROVED,1989,94,287000.0
1994,01,PASIR RIS,5 ROOM,07 TO 09,132.0,IMPROVED,1989,94,240000.0
1994,01,PASIR RIS,5 ROOM,01 TO 03,128.0,IMPROVED,1988,93,205500.0
1994,01,PASIR RIS,5 ROOM,01 TO 03,128.0,IMPROVED,1988,93,258000.0
1994,01,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1988,93,280000.0
1994,01,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1989,94,267800.0
1994,01,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1989,94,230000.0
1994,01,PASIR RIS,5 ROOM,07 TO 09,128.0,IMPROVED,1989,94,279000.0
1994,01,PASIR RIS,5 ROOM,04 TO 06,132.0,IMPROVED,1989,94,255000.0
1994,01,PASIR RIS,EXECUTIVE,01 TO 03,142.0,APARTMENT,1988,93,353000.0
1994,01,PASIR RIS,EXECUTIVE,10 TO 12,145.0,APARTMENT,1993,98,320000.0
1994,01,PASIR RIS,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1988,93,360000.0
1994,01,PASIR RIS,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,93,355000.0
1994,01,PASIR RIS,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,93,340000.0
1994,01,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,93,340000.0
1994,01,PASIR RIS,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,93,335000.0
1994,01,PASIR RIS,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,93,358000.0
1994,01,PASIR RIS,EXECUTIVE,10 TO 12,154.0,MAISONETTE,1988,93,360000.0
1994,01,PASIR RIS,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,93,335000.0
1994,02,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,94,150000.0
1994,02,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1989,94,160000.0
1994,02,PASIR RIS,4 ROOM,10 TO 12,104.0,MODEL A,1989,94,230000.0
1994,02,PASIR RIS,4 ROOM,10 TO 12,113.0,MODEL A,1989,94,171000.0
1994,02,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1988,93,195000.0
1994,02,PASIR RIS,4 ROOM,04 TO 06,106.0,MODEL A,1989,94,203000.0
1994,02,PASIR RIS,4 ROOM,07 TO 09,103.0,MODEL A,1989,94,188000.0
1994,02,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1989,94,277000.0
1994,02,PASIR RIS,5 ROOM,07 TO 09,123.0,IMPROVED,1989,94,295000.0
1994,02,PASIR RIS,5 ROOM,13 TO 15,123.0,IMPROVED,1989,94,258000.0
1994,02,PASIR RIS,5 ROOM,04 TO 06,123.0,IMPROVED,1989,94,235000.0
1994,02,PASIR RIS,5 ROOM,01 TO 03,123.0,IMPROVED,1989,94,250000.0
1994,02,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1989,94,240000.0
1994,02,PASIR RIS,5 ROOM,07 TO 09,128.0,IMPROVED,1989,94,235000.0
1994,02,PASIR RIS,5 ROOM,13 TO 15,122.0,IMPROVED,1988,93,240000.0
1994,02,PASIR RIS,5 ROOM,01 TO 03,128.0,IMPROVED,1989,94,300000.0
1994,02,PASIR RIS,5 ROOM,07 TO 09,128.0,IMPROVED,1989,94,275000.0
1994,02,PASIR RIS,5 ROOM,07 TO 09,123.0,IMPROVED,1989,94,245000.0
1994,02,PASIR RIS,5 ROOM,07 TO 09,131.0,IMPROVED,1989,94,308000.0
1994,02,PASIR RIS,5 ROOM,01 TO 03,124.0,IMPROVED,1992,97,265000.0
1994,02,PASIR RIS,5 ROOM,13 TO 15,123.0,IMPROVED,1992,97,300000.0
1994,02,PASIR RIS,EXECUTIVE,01 TO 03,144.0,APARTMENT,1992,97,360000.0
1994,02,PASIR RIS,EXECUTIVE,04 TO 06,151.0,MAISONETTE,1988,93,355000.0
1994,02,PASIR RIS,EXECUTIVE,04 TO 06,151.0,MAISONETTE,1988,93,340000.0
1994,02,PASIR RIS,EXECUTIVE,07 TO 09,151.0,MAISONETTE,1988,93,365000.0
1994,02,PASIR RIS,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,93,358000.0
1994,02,PASIR RIS,EXECUTIVE,07 TO 09,149.0,MAISONETTE,1989,94,350000.0
1994,03,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1989,94,193000.0
1994,03,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1989,94,160000.0
1994,03,PASIR RIS,4 ROOM,10 TO 12,113.0,MODEL A,1989,94,190000.0
1994,03,PASIR RIS,4 ROOM,04 TO 06,113.0,MODEL A,1989,94,173000.0
1994,03,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,94,170000.0
1994,03,PASIR RIS,4 ROOM,04 TO 06,106.0,MODEL A,1989,94,175000.0
1994,03,PASIR RIS,4 ROOM,10 TO 12,104.0,MODEL A,1989,94,215000.0
1994,03,PASIR RIS,4 ROOM,10 TO 12,106.0,MODEL A,1989,94,175000.0
1994,03,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1988,93,180000.0
1994,03,PASIR RIS,4 ROOM,01 TO 03,106.0,MODEL A,1989,94,170000.0
1994,03,PASIR RIS,4 ROOM,07 TO 09,106.0,MODEL A,1989,94,175000.0
1994,03,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,94,220000.0
1994,03,PASIR RIS,4 ROOM,10 TO 12,104.0,MODEL A,1989,94,205000.0
1994,03,PASIR RIS,4 ROOM,01 TO 03,104.0,MODEL A,1990,95,163000.0
1994,03,PASIR RIS,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,93,145000.0
1994,03,PASIR RIS,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,93,160000.0
1994,03,PASIR RIS,5 ROOM,07 TO 09,132.0,IMPROVED,1989,94,278000.0
1994,03,PASIR RIS,5 ROOM,10 TO 12,123.0,IMPROVED,1989,94,275000.0
1994,03,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1988,93,248000.0
1994,03,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1988,93,235000.0
1994,03,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1989,94,282000.0
1994,03,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1989,94,230000.0
1994,03,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1989,94,235000.0
1994,03,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1989,94,268000.0
1994,03,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1989,94,255000.0
1994,03,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1989,94,290000.0
1994,03,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1989,94,245000.0
1994,03,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1989,94,300000.0
1994,03,PASIR RIS,5 ROOM,07 TO 09,128.0,IMPROVED,1989,94,275000.0
1994,03,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1990,95,285000.0
1994,03,PASIR RIS,5 ROOM,01 TO 03,132.0,IMPROVED,1989,94,310000.0
1994,03,PASIR RIS,5 ROOM,04 TO 06,121.0,IMPROVED,1989,94,310000.0
1994,03,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1989,94,260000.0
1994,03,PASIR RIS,5 ROOM,07 TO 09,124.0,IMPROVED,1993,98,275000.0
1994,03,PASIR RIS,5 ROOM,10 TO 12,124.0,IMPROVED,1993,98,230000.0
1994,03,PASIR RIS,EXECUTIVE,01 TO 03,142.0,APARTMENT,1988,93,365000.0
1994,03,PASIR RIS,EXECUTIVE,07 TO 09,142.0,APARTMENT,1988,93,395000.0
1994,03,PASIR RIS,EXECUTIVE,01 TO 03,151.0,MAISONETTE,1988,93,370000.0
1994,03,PASIR RIS,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,93,340000.0
1994,03,PASIR RIS,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,93,398000.0
1994,03,PASIR RIS,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,93,350000.0
1994,03,PASIR RIS,EXECUTIVE,01 TO 03,147.0,MAISONETTE,1989,94,360000.0
1994,03,PASIR RIS,EXECUTIVE,10 TO 12,149.0,MAISONETTE,1989,94,355000.0
1994,04,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,94,147500.0
1994,04,PASIR RIS,4 ROOM,10 TO 12,113.0,MODEL A,1989,94,170000.0
1994,04,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,94,170000.0
1994,04,PASIR RIS,4 ROOM,13 TO 15,103.0,MODEL A,1989,94,185000.0
1994,04,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,94,228000.0
1994,04,PASIR RIS,4 ROOM,10 TO 12,104.0,MODEL A,1989,94,163000.0
1994,04,PASIR RIS,4 ROOM,10 TO 12,104.0,MODEL A,1988,93,191000.0
1994,04,PASIR RIS,4 ROOM,07 TO 09,113.0,MODEL A,1989,94,200000.0
1994,04,PASIR RIS,4 ROOM,01 TO 03,111.0,MODEL A,1990,95,215000.0
1994,04,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,94,220000.0
1994,04,PASIR RIS,4 ROOM,10 TO 12,104.0,MODEL A,1989,94,170000.0
1994,04,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1990,95,170000.0
1994,04,PASIR RIS,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,93,150000.0
1994,04,PASIR RIS,5 ROOM,01 TO 03,132.0,IMPROVED,1989,94,280000.0
1994,04,PASIR RIS,5 ROOM,01 TO 03,128.0,IMPROVED,1988,93,282000.0
1994,04,PASIR RIS,5 ROOM,04 TO 06,128.0,IMPROVED,1988,93,330000.0
1994,04,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1989,94,290000.0
1994,04,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1989,94,265000.0
1994,04,PASIR RIS,5 ROOM,10 TO 12,128.0,IMPROVED,1989,94,305000.0
1994,04,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1989,94,220000.0
1994,04,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1989,94,310000.0
1994,04,PASIR RIS,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1988,93,340000.0
1994,04,PASIR RIS,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,93,355000.0
1994,04,PASIR RIS,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,93,354000.0
1994,04,PASIR RIS,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,93,340000.0
1994,04,PASIR RIS,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,93,390000.0
1994,04,PASIR RIS,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,93,377000.0
1994,04,PASIR RIS,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,93,422000.0
1994,04,PASIR RIS,EXECUTIVE,01 TO 03,153.0,MAISONETTE,1989,94,385000.0
1994,05,PASIR RIS,4 ROOM,07 TO 09,104.0,MODEL A,1989,94,175000.0
1994,05,PASIR RIS,4 ROOM,10 TO 12,104.0,MODEL A,1989,94,180000.0
1994,05,PASIR RIS,4 ROOM,13 TO 15,103.0,MODEL A,1989,94,207000.0
1994,05,PASIR RIS,4 ROOM,01 TO 03,106.0,MODEL A,1989,94,175000.0
1994,05,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1989,94,170000.0
1994,05,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,94,200000.0
1994,05,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,94,185000.0
1994,05,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,94,190000.0
1994,05,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,94,200000.0
1994,05,PASIR RIS,4 ROOM,10 TO 12,104.0,MODEL A,1995,100,160000.0
1994,05,PASIR RIS,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,93,150000.0
1994,05,PASIR RIS,5 ROOM,04 TO 06,123.0,IMPROVED,1989,94,245000.0
1994,05,PASIR RIS,5 ROOM,04 TO 06,132.0,IMPROVED,1989,94,265000.0
1994,05,PASIR RIS,5 ROOM,13 TO 15,122.0,IMPROVED,1988,93,278800.0
1994,05,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1989,94,302000.0
1994,05,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1989,94,275000.0
1994,05,PASIR RIS,5 ROOM,10 TO 12,123.0,IMPROVED,1989,94,305000.0
1994,05,PASIR RIS,5 ROOM,07 TO 09,121.0,IMPROVED,1989,94,245000.0
1994,05,PASIR RIS,5 ROOM,01 TO 03,123.0,IMPROVED,1990,95,295000.0
1994,05,PASIR RIS,EXECUTIVE,10 TO 12,147.0,APARTMENT,1993,98,340000.0
1994,05,PASIR RIS,EXECUTIVE,10 TO 12,145.0,APARTMENT,1993,98,425000.0
1994,05,PASIR RIS,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1988,93,330000.0
1994,05,PASIR RIS,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,93,380000.0
1994,05,PASIR RIS,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,93,383000.0
1994,05,PASIR RIS,EXECUTIVE,01 TO 03,149.0,MAISONETTE,1989,94,405000.0
