year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1992,10,BUKIT PANJANG,5 ROOM,07 TO 09,121.0,IMPROVED,1987,94,159000.0
1992,11,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1987,94,77000.0
1992,11,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,95,60000.0
1992,11,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1987,94,59000.0
1992,11,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,95,60000.0
1992,11,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,95,44000.0
1992,11,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,95,73000.0
1992,11,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1987,94,130000.0
1992,11,BUKIT PANJANG,4 ROOM,07 TO 09,107.0,MODEL A,1988,95,74000.0
1992,11,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1987,94,92000.0
1992,11,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,95,92000.0
1992,11,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1989,96,92260.0
1992,11,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1989,96,70000.0
1992,11,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1989,96,92000.0
1992,11,BUKIT PANJANG,4 ROOM,13 TO 15,84.0,SIMPLIFIED,1988,95,85000.0
1992,11,BUKIT PANJANG,5 ROOM,01 TO 03,132.0,IMPROVED,1987,94,108000.0
1992,12,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,95,60000.0
1992,12,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1987,94,60000.0
1992,12,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,95,55000.0
1992,12,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,95,60000.0
1992,12,BUKIT PANJANG,4 ROOM,01 TO 03,107.0,MODEL A,1988,95,125000.0
1992,12,BUKIT PANJANG,4 ROOM,07 TO 09,107.0,MODEL A,1988,95,130000.0
1992,12,BUKIT PANJANG,4 ROOM,04 TO 06,107.0,MODEL A,1989,96,92000.0
1992,12,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1989,96,92000.0
1992,12,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1989,96,140000.0
1992,12,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,95,60000.0
1992,12,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,95,67000.0
1992,12,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,95,62000.0
1992,12,BUKIT PANJANG,EXECUTIVE,04 TO 06,151.0,APARTMENT,1987,94,252000.0
1992,12,BUKIT PANJANG,EXECUTIVE,10 TO 12,144.0,APARTMENT,1988,95,180000.0
1992,12,BUKIT PANJANG,EXECUTIVE,10 TO 12,144.0,APARTMENT,1987,94,256000.0
1992,12,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,95,247000.0
1993,01,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1986,92,53000.0
1993,01,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,94,50000.0
1993,01,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,94,57000.0
1993,01,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1989,95,50000.0
1993,01,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,94,92000.0
1993,01,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1987,93,92000.0
1993,01,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1989,95,92000.0
1993,01,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1989,95,127000.0
1993,01,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,94,80000.0
1993,01,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,94,91000.0
1993,01,BUKIT PANJANG,5 ROOM,10 TO 12,121.0,IMPROVED,1987,93,130000.0
1993,01,BUKIT PANJANG,EXECUTIVE,10 TO 12,151.0,APARTMENT,1988,94,245000.0
1993,01,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,246000.0
1993,01,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,216000.0
1993,02,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1987,93,68000.0
1993,02,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1987,93,60000.0
1993,02,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,94,60000.0
1993,02,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,94,79000.0
1993,02,BUKIT PANJANG,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1988,94,50000.0
1993,02,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1987,93,117000.0
1993,02,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,94,92000.0
1993,02,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,94,92000.0
1993,02,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,94,92500.0
1993,02,BUKIT PANJANG,4 ROOM,04 TO 06,85.0,SIMPLIFIED,1989,95,64000.0
1993,02,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,94,70000.0
1993,02,BUKIT PANJANG,5 ROOM,10 TO 12,121.0,IMPROVED,1987,93,108000.0
1993,02,BUKIT PANJANG,5 ROOM,04 TO 06,128.0,IMPROVED,1988,94,115000.0
1993,03,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,94,59600.0
1993,03,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1989,95,43000.0
1993,03,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,94,50000.0
1993,03,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,94,92000.0
1993,03,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,94,95000.0
1993,03,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,94,93000.0
1993,03,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,94,100000.0
1993,03,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,94,50000.0
1993,03,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,93,68000.0
1993,03,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,94,65000.0
1993,03,BUKIT PANJANG,5 ROOM,13 TO 15,122.0,IMPROVED,1988,94,187000.0
1993,03,BUKIT PANJANG,EXECUTIVE,01 TO 03,144.0,APARTMENT,1988,94,258000.0
1993,03,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1987,93,159600.0
1993,03,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,94,200000.0
1993,03,BUKIT PANJANG,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1988,94,195000.0
1993,04,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,94,55000.0
1993,04,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1988,94,80000.0
1993,04,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1989,95,126000.0
1993,04,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,95,91000.0
1993,04,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,93,67000.0
1993,04,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,94,68000.0
1993,04,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,94,50000.0
1993,04,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,94,62000.0
1993,04,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,94,190000.0
1993,04,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,94,110000.0
1993,05,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,94,82500.0
1993,05,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,94,43000.0
1993,05,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,94,70000.0
1993,05,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,94,120000.0
1993,05,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1989,95,120000.0
1993,05,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1987,93,68000.0
1993,05,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,94,105000.0
1993,05,BUKIT PANJANG,4 ROOM,01 TO 03,85.0,SIMPLIFIED,1989,95,91000.0
1993,05,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,94,106000.0
1993,05,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1989,95,85000.0
1993,05,BUKIT PANJANG,5 ROOM,01 TO 03,121.0,IMPROVED,1988,94,109000.0
1993,05,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,94,165000.0
1993,05,BUKIT PANJANG,5 ROOM,01 TO 03,121.0,IMPROVED,1988,94,152000.0
1993,05,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,94,120000.0
1993,05,BUKIT PANJANG,EXECUTIVE,07 TO 09,145.0,APARTMENT,1988,94,278000.0
1993,05,BUKIT PANJANG,EXECUTIVE,04 TO 06,155.0,MAISONETTE,1988,94,285000.0
1993,05,BUKIT PANJANG,EXECUTIVE,10 TO 12,155.0,MAISONETTE,1988,94,290000.0
1993,06,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,94,72000.0
1993,06,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1987,93,54000.0
1993,06,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1987,93,55000.0
1993,06,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,94,82000.0
1993,06,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1987,93,84000.0
1993,06,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,94,80000.0
1993,06,BUKIT PANJANG,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1988,94,66000.0
1993,06,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1987,93,120000.0
1993,06,BUKIT PANJANG,4 ROOM,07 TO 09,107.0,MODEL A,1989,95,136000.0
1993,06,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1988,94,139000.0
1993,06,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1989,95,78000.0
1993,06,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,94,198500.0
1993,06,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,94,175000.0
1993,06,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,94,175000.0
1993,06,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,94,176000.0
1993,06,BUKIT PANJANG,EXECUTIVE,01 TO 03,144.0,APARTMENT,1987,93,255000.0
1993,06,BUKIT PANJANG,EXECUTIVE,10 TO 12,151.0,APARTMENT,1988,94,280000.0
1993,06,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,94,287000.0
1993,06,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,202000.0
1993,07,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,94,62000.0
1993,07,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,94,90000.0
1993,07,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,94,75000.0
1993,07,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1987,93,148000.0
1993,07,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,94,141000.0
1993,07,BUKIT PANJANG,4 ROOM,04 TO 06,107.0,MODEL A,1988,94,120000.0
1993,07,BUKIT PANJANG,4 ROOM,07 TO 09,107.0,MODEL A,1988,94,130000.0
1993,07,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,94,130000.0
1993,07,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,94,96500.0
1993,07,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,93,95000.0
1993,07,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,94,180000.0
1993,07,BUKIT PANJANG,5 ROOM,13 TO 15,129.0,IMPROVED,1988,94,175000.0
1993,07,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,94,200000.0
1993,07,BUKIT PANJANG,5 ROOM,04 TO 06,128.0,IMPROVED,1988,94,208000.0
1993,07,BUKIT PANJANG,EXECUTIVE,04 TO 06,143.0,APARTMENT,1988,94,320000.0
1993,07,BUKIT PANJANG,EXECUTIVE,01 TO 03,142.0,APARTMENT,1988,94,304000.0
1993,07,BUKIT PANJANG,EXECUTIVE,07 TO 09,145.0,APARTMENT,1988,94,260000.0
1993,07,BUKIT PANJANG,EXECUTIVE,10 TO 12,145.0,APARTMENT,1988,94,230000.0
1993,07,BUKIT PANJANG,EXECUTIVE,10 TO 12,145.0,APARTMENT,1988,94,297000.0
1993,07,BUKIT PANJANG,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,94,316000.0
1993,07,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,94,235000.0
1993,07,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,95,245000.0
1993,08,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,94,80000.0
1993,08,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,94,82000.0
1993,08,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1987,93,57000.0
1993,08,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1986,92,80000.0
1993,08,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,94,72000.0
1993,08,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,94,60000.0
1993,08,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,94,65000.0
1993,08,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1989,95,73000.0
1993,08,BUKIT PANJANG,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1988,94,80000.0
1993,08,BUKIT PANJANG,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1988,94,66000.0
1993,08,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,94,140000.0
1993,08,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,94,160000.0
1993,08,BUKIT PANJANG,4 ROOM,10 TO 12,108.0,MODEL A,1988,94,143000.0
1993,08,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,94,154000.0
1993,08,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,94,144000.0
1993,08,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,94,140000.0
1993,08,BUKIT PANJANG,4 ROOM,07 TO 09,108.0,MODEL A,1988,94,160000.0
1993,08,BUKIT PANJANG,4 ROOM,10 TO 12,106.0,MODEL A,1988,94,132000.0
1993,08,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,93,133000.0
1993,08,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,94,227000.0
1993,08,BUKIT PANJANG,5 ROOM,04 TO 06,128.0,IMPROVED,1988,94,207000.0
1993,08,BUKIT PANJANG,5 ROOM,01 TO 03,128.0,IMPROVED,1988,94,170000.0
1993,08,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,94,215000.0
1993,08,BUKIT PANJANG,EXECUTIVE,07 TO 09,144.0,APARTMENT,1987,93,272000.0
1993,08,BUKIT PANJANG,EXECUTIVE,07 TO 09,142.0,APARTMENT,1989,95,280000.0
1993,08,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,94,282000.0
1993,08,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,94,290000.0
1993,08,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,325000.0
1993,08,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,95,300000.0
1993,09,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,94,85000.0
1993,09,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1987,93,55000.0
1993,09,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,94,78000.0
1993,09,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,94,60000.0
1993,09,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,94,84000.0
1993,09,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,94,75000.0
1993,09,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1989,95,88000.0
1993,09,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,94,99000.0
1993,09,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1987,93,133000.0
1993,09,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1988,94,115000.0
1993,09,BUKIT PANJANG,4 ROOM,07 TO 09,107.0,MODEL A,1988,94,165000.0
1993,09,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1989,95,140000.0
1993,09,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1989,95,130000.0
1993,09,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1988,94,132000.0
1993,09,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,94,135000.0
1993,09,BUKIT PANJANG,4 ROOM,10 TO 12,108.0,MODEL A,1988,94,151000.0
1993,09,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,94,160000.0
1993,09,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,94,139000.0
1993,09,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,94,152000.0
1993,09,BUKIT PANJANG,4 ROOM,10 TO 12,108.0,MODEL A,1988,94,188000.0
1993,09,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1987,93,115000.0
1993,09,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,94,68000.0
1993,09,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,94,230000.0
1993,09,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,94,250000.0
1993,09,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,94,195000.0
1993,09,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,94,130000.0
