iter	Passed	Remaining
205	20219	260896
206	20321	260845
207	20423	260792
208	20527	260769
209	20623	260644
210	20714	260455
211	20817	260413
212	20922	260397
213	21020	260297
214	21120	260224
215	21220	260145
216	21319	260053
217	21422	260012
218	21515	259851
219	21615	259784
220	21719	259751
221	21816	259640
222	21909	259478
223	22010	259406
224	22103	259248
225	22196	259091
226	22295	259005
227	22392	258892
228	22493	258820
229	22595	258768
230	22689	258623
231	22786	258507
232	22888	258454
233	22994	258447
234	23099	258422
235	23200	258348
236	23306	258335
237	23405	258242
238	23505	258170
239	23610	258144
240	23711	258069
241	23808	257956
242	23906	257854
243	24009	257808
244	24108	257720
245	24215	257703
246	24318	257653
247	24418	257580
248	24521	257523
249	24619	257416
250	24708	257224
251	24809	257151
252	24904	257015
253	25002	256912
254	25104	256851
255	25199	256721
256	25296	256611
257	25395	256513
258	25492	256404
259	25591	256313
260	25690	256218
261	25782	256052
262	25882	255972
263	25981	255877
264	26078	255763
265	26177	255677
266	26278	255599
267	26382	255559
268	26481	255459
269	26579	255357
270	26673	255221
271	26777	255169
272	26878	255104
273	26982	255057
274	27089	255037
275	27194	255001
276	27289	254864
277	27381	254709
278	27480	254611
279	27575	254482
280	27675	254401
281	27774	254302
282	27873	254214
283	27973	254127
284	28076	254066
285	28175	253977
286	28270	253840
287	28371	253770
288	28464	253619
289	28568	253569
290	28671	253511
291	28772	253434
292	28875	253374
293	28977	253302
294	29078	253226
295	29179	253154
296	29267	252959
297	29373	252928
298	29476	252868
299	29576	252776
300	29679	252719
301	29779	252629
302	29877	252527
303	29979	252457
304	30076	252349
305	30181	252298
306	30276	252174
307	30375	252078
308	30473	251969
309	30576	251911
310	30677	251835
311	30778	251749
312	30879	251669
313	30978	251579
314	31077	251477
315	31178	251404
316	31281	251334
317	31374	251196
318	31479	251143
319	31583	251086
320	31683	251003
321	31781	250893
322	31885	250841
323	31983	250735
324	32078	250603
325	32180	250531
326	32284	250474
327	32387	250410
328	32485	250303
329	32580	250175
330	32678	250072
331	32781	250007
332	32876	249882
333	32974	249773
334	33076	249699
335	33178	249629
336	33278	249537
337	33376	249434
338	33479	249370
339	33580	249284
340	33679	249189
341	33791	249187
342	33896	249131
343	33995	249036
344	34103	249008
345	34201	248902
346	34301	248812
347	34402	248728
348	34503	248643
349	34602	248542
350	34702	248454
351	34807	248400
352	34909	248323
353	35006	248209
354	35112	248163
355	35212	248071
356	35314	247990
357	35409	247864
358	35509	247778
359	35610	247692
360	35703	247553
361	35801	247442
362	35900	247349
363	36002	247272
364	36101	247173
365	36199	247067
366	36301	246989
367	36403	246912
368	36506	246837
369	36607	246756
370	36705	246648
371	36807	246567
372	36907	246475
373	37006	246381
374	37103	246270
375	37205	246190
376	37302	246079
377	37406	246009
378	37504	245907
379	37606	245829
380	37706	245733
381	37808	245657
382	37905	245544
383	38005	245451
384	38099	245324
385	38202	245251
386	38304	245170
387	38405	245081
388	38507	244999
389	38611	244932
390	38713	244855
391	38809	244739
392	38917	244696
393	39019	244611
394	39119	244519
395	39220	244434
396	39322	244355
397	39421	244255
398	39520	244154
399	39620	244064
400	39724	243995
401	39823	243892
402	39932	243857
403	40031	243756
404	40130	243654
405	40238	243610
406	40334	243493
407	40435	243405
408	40532	243293
409	40631	243195
410	40730	243094
411	40832	243013
412	40931	242911
413	41029	242805
414	41127	242700
415	41221	242571
416	41318	242460
417	41413	242336
418	41504	242189
419	41605	242105
420	41708	242027
421	41808	241934
422	41909	241847
423	42004	241723
424	42103	241626
425	42210	241568
426	42308	241464
427	42410	241385
428	42509	241286
429	42609	241191
430	42707	241085
431	42807	240989
432	42909	240910
433	43003	240781
434	43104	240694
435	43199	240570
436	43298	240472
437	43399	240380
438	43496	240273
439	43594	240165
440	43697	240088
441	43798	240001
442	43903	239933
443	44005	239850
444	44105	239755
445	44200	239636
446	44302	239549
447	44398	239434
448	44499	239344
449	44594	239226
450	44692	239119
451	44789	239012
452	44892	238933
453	44990	238826
454	45093	238749
455	45196	238668
456	45296	238575
457	45400	238501
458	45500	238404
459	45602	238320
460	45705	238241
461	45801	238130
462	45899	238025
463	46004	237954
464	46101	237841
465	46199	237738
466	46302	237661
467	46408	237596
468	46516	237539
469	46621	237472
470	46719	237365
471	46823	237290
472	46932	237242
473	47035	237160
474	47132	237053
475	47239	236993
476	47344	236923
477	47452	236866
478	47551	236762
479	47650	236663
480	47752	236580
481	47859	236517
482	47955	236401
483	48052	236291
484	48156	236215
485	48258	236130
486	48355	236018
487	48454	235916
488	48554	235823
489	48650	235704
490	48745	235586
491	48848	235502
492	48950	235418
493	49049	235318
494	49147	235212
495	49246	235111
496	49348	235025
497	49451	234946
498	49552	234851
499	49656	234777
500	49753	234667
501	49853	234568
502	49955	234481
503	50050	234362
504	50144	234240
505	50236	234104
506	50336	234008
507	50429	233881
508	50530	233791
509	50632	233701
510	50730	233599
511	50830	233502
512	50930	233407
513	51034	233330
514	51138	233249
515	51238	233155
516	51342	233077
517	51443	232986
518	51543	232888
519	51644	232796
520	51748	232721
521	51851	232635
522	51949	232532
523	52046	232422
524	52149	232339
525	52248	232236
526	52349	232146
527	52452	232061
528	52554	231973
529	52657	231891
530	52770	231852
531	52870	231754
532	52973	231673
533	53071	231568
534	53178	231498
535	53283	231426
536	53386	231343
537	53488	231253
538	53591	231167
539	53697	231097
540	53799	231011
541	53903	230930
542	54000	230821
543	54097	230708
544	54196	230608
545	54299	230524
546	54404	230446
547	54505	230356
548	54607	230267
549	54712	230191
550	54808	230076
551	54905	229964
552	55006	229875
553	55109	229790
554	55213	229708
555	55318	229632
556	55419	229537
557	55521	229448
558	55627	229374
559	55727	229279
560	55827	229181
561	55932	229105
562	56034	229015
563	56131	228906
564	56236	228827
565	56337	228734
566	56434	228625
567	56535	228531
568	56641	228457
569	56747	228382
570	56852	228304
571	56953	228214
572	57056	228125
573	57158	228037
574	57259	227940
575	57361	227853
576	57464	227767
577	57568	227684
578	57668	227587
579	57771	227498
580	57876	227423
581	57975	227321
582	58073	227212
583	58173	227114
584	58267	226992
585	58372	226915
586	58475	226827
587	58571	226716
588	58670	226613
589	58772	226521
590	58866	226401
591	58967	226308
592	59071	226225
593	59166	226106
594	59268	226017
595	59365	225907
596	59465	225807
597	59565	225709
598	59664	225609
599	59769	225531
600	59868	225428
601	59969	225335
602	60067	225228
603	60161	225106
604	60263	225017
605	60364	224924
606	60461	224812
607	60566	224734
608	60669	224645
609	60767	224540
610	60867	224442
611	60965	224336
612	61067	224246
613	61172	224167
614	61273	224071
615	61374	223978
616	61469	223859
617	61572	223773
618	61673	223679
619	61776	223589
620	61877	223497
621	61976	223394
622	62074	223290
623	62176	223198
624	62275	223097
625	62373	222990
626	62472	222889
627	62577	222808
628	62675	222702
629	62775	222603
630	62875	222504
631	62975	222407
632	63078	222320
633	63178	222222
634	63281	222131
635	63373	222005
636	63478	221924
637	63578	221825
638	63681	221737
639	63778	221631
640	63883	221548
641	63987	221465
642	64087	221367
643	64191	221282
644	64289	221175
645	64393	221091
646	64496	221004
647	64613	220962
648	64716	220874
649	64816	220773
650	64918	220681
651	65019	220588
652	65120	220491
653	65218	220388
654	65323	220303
655	65419	220192
656	65523	220106
657	65631	220035
658	65730	219934
659	65829	219829
660	65933	219745
661	66036	219654
662	66137	219561
663	66237	219463
664	66335	219356
665	66435	219258
666	66539	219172
667	66640	219076
668	66738	218968
669	66838	218871
670	66932	218753
671	67032	218653
672	67134	218560
673	67238	218475
674	67340	218383
675	67440	218282
676	67548	218209
677	67647	218109
678	67748	218013
679	67849	217917
680	67951	217822
681	68049	217717
682	68148	217615
683	68244	217502
684	68345	217408
685	68444	217305
686	68543	217204
687	68645	217112
688	68744	217008
689	68841	216900
690	68942	216805
691	69050	216730
692	69145	216617
693	69246	216519
694	69345	216417
695	69446	216323
696	69543	216214
697	69643	216113
698	69745	216020
699	69845	215921
700	69943	215816
701	70040	215708
702	70145	215625
703	70250	215541
704	70349	215438
705	70455	215358
706	70548	215239
707	70647	215134
708	70751	215047
709	70851	214950
710	70958	214871
711	71060	214778
712	71161	214681
713	71264	214592
714	71362	214487
715	71460	214381
716	71562	214288
717	71666	214201
718	71765	214097
719	71866	214003
720	71967	213906
721	72061	213788
722	72163	213694
723	72263	213595
724	72354	213469
725	72449	213358
726	72545	213246
727	72645	213145
728	72745	213048
729	72847	212955
730	72938	212829
731	73043	212742
732	73145	212650
733	73243	212546
734	73346	212454
735	73445	212353
736	73547	212261
737	73647	212159
738	73746	212057
739	73848	211963
740	73945	211858
741	74046	211762
742	74146	211662
743	74250	211575
744	74346	211463
745	74451	211378
746	74552	211283
747	74653	211184
748	74750	211079
749	74849	210976
750	74949	210876
751	75050	210779
752	75151	210682
753	75253	210588
754	75354	210492
755	75450	210382
756	75551	210285
757	75650	210183
758	75757	210104
759	75850	209986
760	75954	209896
761	76059	209811
762	76157	209708
763	76263	209623
764	76358	209510
765	76453	209398
766	76556	209307
767	76653	209198
768	76751	209095
769	76849	208991
770	76953	208902
771	77055	208807
772	77155	208708
773	77264	208635
774	77365	208536
775	77469	208449
776	77565	208337
777	77668	208246
778	77766	208142
779	77863	208036
780	77958	207921
781	78058	207822
782	78160	207728
783	78262	207636
784	78361	207531
785	78457	207424
786	78558	207325
787	78662	207237
788	78763	207141
789	78865	207047
790	78973	206969
791	79072	206865
792	79175	206775
793	79275	206676
794	79371	206565
795	79470	206462
796	79573	206373
797	79673	206272
798	79776	206181
799	79877	206082
800	79977	205983
801	80073	205875
802	80176	205784
803	80273	205675
804	80367	205561
805	80459	205442
806	80555	205332
807	80661	205248
808	80768	205166
809	80869	205068
810	80971	204975
811	81068	204868
812	81166	204762
813	81262	204654
814	81366	204563
815	81468	204470
816	81570	204374
817	81670	204276
818	81770	204175
819	81867	204070
820	81963	203960
821	82061	203856
822	82158	203749
823	82257	203646
824	82357	203548
825	82462	203460
826	82563	203363
827	82663	203264
828	82760	203158
829	82864	203069
830	82962	202963
831	83065	202871
832	83171	202785
833	83274	202694
834	83377	202602
835	83485	202522
836	83586	202424
837	83691	202338
838	83794	202244
839	83891	202137
840	83996	202051
841	84098	201956
842	84198	201856
843	84300	201762
844	84397	201654
845	84501	201565
846	84603	201469
847	84704	201373
848	84800	201263
849	84899	201162
850	85000	201064
851	85098	200960
852	85199	200863
853	85300	200765
854	85404	200676
855	85505	200578
856	85609	200488
857	85714	200399
858	85820	200314
859	85925	200225
860	86028	200132
861	86128	200034
862	86228	199935
863	86331	199842
864	86435	199752
865	86539	199660
866	86639	199560
867	86737	199456
868	86835	199351
869	86931	199242
870	87030	199141
871	87133	199047
872	87236	198956
873	87336	198855
874	87439	198762
875	87545	198676
876	87648	198582
877	87749	198485
878	87852	198392
879	87953	198295
880	88056	198201
881	88157	198105
882	88259	198008
883	88356	197902
884	88458	197806
885	88559	197708
886	88665	197623
887	88786	197570
888	88888	197474
889	88993	197386
890	89094	197288
891	89193	197184
892	89290	197078
893	89392	196984
894	89492	196882
895	89609	196820
896	89717	196738
897	89818	196639
898	89916	196536
899	90019	196442
900	90119	196343
901	90221	196246
902	90324	196152
903	90427	196060
904	90529	195963
905	90625	195855
906	90725	195756
907	90832	195669
908	90932	195569
909	91026	195456
910	91129	195362
911	91232	195269
912	91332	195168
913	91431	195067
914	91531	194967
915	91635	194875
916	91736	194777
917	91833	194670
918	91941	194588
919	92043	194492
920	92146	194398
921	92253	194313
922	92356	194217
923	92455	194117
924	92555	194016
925	92652	193909
926	92751	193807
927	92851	193706
928	92953	193610
929	93057	193520
930	93155	193416
931	93254	193312
932	93356	193216
933	93452	193108
934	93553	193009
935	93660	192925
936	93760	192824
937	93864	192731
938	93967	192637
939	94066	192535
940	94170	192444
941	94270	192343
942	94370	192244
943	94470	192144
944	94573	192049
945	94669	191940
946	94769	191840
947	94868	191737
948	94965	191633
949	95070	191541
950	95172	191446
951	95269	191340
952	95369	191239
953	95467	191135
954	95569	191039
955	95665	190931
956	95767	190834
957	95867	190733
958	95960	190620
959	96061	190521
960	96162	190422
961	96261	190321
962	96366	190231
963	96475	190147
964	96581	190060
965	96684	189965
966	96785	189867
967	96886	189768
968	96979	189655
969	97079	189554
970	97184	189464
971	97289	189373
972	97388	189271
973	97496	189186
974	97600	189094
975	97699	188992
976	97797	188889
977	97901	188796
978	98000	188693
979	98099	188590
980	98197	188486
981	98299	188391
982	98397	188286
983	98500	188192
984	98610	188111
985	98708	188007
986	98816	187921
987	98930	187848
988	99042	187770
989	99150	187684
990	99260	187602
991	99367	187516
992	99473	187427
993	99583	187345
994	99688	187254
995	99798	187172
996	99902	187079
997	100006	186986
998	100112	186896
999	100217	186804
1000	100316	186702
1001	100419	186608
1002	100517	186503
1003	100618	186405
1004	100718	186304
1005	100819	186205
1006	100918	186102
1007	101021	186008
1008	101119	185903
1009	101221	185806
1010	101319	185701
1011	101417	185597
1012	101519	185500
1013	101611	185386
1014	101718	185297
1015	101818	185197
1016	101917	185094
1017	102024	185006
1018	102134	184925
1019	102234	184824
1020	102350	184752
1021	102448	184647
1022	102552	184553
1023	102654	184457
1024	102758	184363
1025	102858	184262
1026	102960	184166
1027	103061	184067
1028	103164	183972
1029	103266	183875
1030	103379	183796
1031	103478	183694
1032	103583	183602
1033	103688	183509
1034	103787	183408
1035	103892	183315
1036	103997	183223
1037	104098	183124
1038	104199	183025
1039	104302	182931
1040	104407	182838
1041	104506	182736
1042	104608	182639
1043	104708	182538
1044	104811	182441
1045	104914	182346
1046	105016	182248
1047	105116	182148
1048	105212	182040
1049	105316	181945
1050	105413	181841
1051	105515	181742
1052	105617	181645
1053	105721	181552
1054	105821	181451
1055	105923	181354
1056	106028	181261
1057	106126	181157
1058	106227	181057
1059	106329	180960
1060	106423	180849
1061	106523	180748
1062	106622	180646
1063	106718	180539
1064	106819	180440
1065	106919	180339
1066	107021	180241
1067	107122	180141
1068	107229	180053
1069	107332	179957
1070	107432	179856
1071	107533	179757
1072	107634	179658
1073	107738	179564
1074	107842	179470
1075	107942	179369
1076	108035	179257
1077	108141	179165
1078	108242	179067
1079	108338	178958
1080	108435	178853
1081	108540	178761
1082	108646	178669
1083	108739	178557
1084	108836	178451
1085	108943	178361
1086	109040	178256
1087	109146	178166
1088	109242	178057
1089	109346	177963
1090	109446	177863
1091	109548	177764
1092	109655	177675
1093	109752	177569
1094	109851	177468
1095	109951	177366
1096	110055	177272
1097	110153	177169
1098	110254	177069
1099	110352	176965
1100	110455	176869
1101	110560	176776
1102	110660	176675
1103	110759	176573
1104	110857	176469
1105	110958	176370
1106	111055	176263
1107	111158	176167
1108	111256	176063
1109	111356	175962
1110	111459	175867
1111	111563	175773
1112	111659	175665
1113	111765	175573
1114	111864	175471
1115	111964	175370
1116	112062	175267
1117	112166	175172
1118	112272	175080
1119	112371	174978
1120	112476	174885
1121	112574	174780
1122	112668	174671
1123	112775	174581
1124	112883	174492
1125	112991	174404
1126	113100	174316
1127	113208	174228
1128	113315	174137
1129	113421	174047
1130	113527	173955
1131	113627	173854
1132	113735	173764
1133	113843	173676
1134	113937	173566
1135	114036	173463
1136	114134	173360
1137	114235	173260
1138	114335	173159
1139	114439	173065
1140	114539	172963
1141	114635	172857
1142	114737	172758
1143	114835	172655
1144	114933	172550
1145	115042	172463
1146	115145	172366
1147	115248	172269
1148	115348	172168
1149	115452	172073
1150	115549	171968
1151	115654	171876
1152	115762	171786
1153	115867	171692
1154	115965	171588
1155	116066	171488
1156	116164	171384
1157	116261	171279
1158	116364	171183
1159	116464	171082
1160	116566	170983
1161	116660	170874
1162	116762	170775
1163	116862	170675
1164	116956	170566
1165	117054	170461
1166	117159	170367
1167	117261	170270
1168	117359	170166
1169	117458	170064
1170	117555	169958
1171	117661	169865
1172	117763	169768
1173	117862	169666
1174	117964	169567
1175	118065	169467
1176	118167	169370
1177	118271	169274
1178	118362	169160
1179	118469	169069
1180	118573	168974
1181	118672	168872
1182	118776	168777
1183	118878	168679
1184	118975	168573
1185	119070	168465
1186	119173	168368
1187	119275	168271
1188	119375	168169
1189	119476	168070
1190	119574	167966
1191	119674	167865
1192	119773	167762
1193	119870	167657
1194	119975	167563
1195	120075	167462
1196	120171	167356
1197	120269	167253
1198	120368	167150
1199	120467	167048
1200	120566	166945
1201	120665	166844
1202	120769	166747
1203	120871	166650
1204	120973	166552
1205	121074	166451
1206	121175	166352
1207	121274	166249
1208	121376	166151
1209	121476	166051
1210	121578	165953
1211	121679	165853
1212	121781	165755
1213	121885	165659
1214	121984	165557
1215	122080	165451
1216	122180	165350
1217	122276	165243
1218	122374	165140
1219	122470	165034
1220	122571	164934
1221	122673	164835
1222	122777	164741
1223	122882	164646
1224	122978	164540
1225	123079	164440
1226	123186	164349
1227	123291	164254
1228	123387	164148
1229	123492	164053
1230	123597	163960
1231	123698	163859
1232	123795	163755
1233	123894	163652
1234	123990	163547
1235	124092	163448
1236	124191	163346
1237	124286	163239
1238	124388	163140
1239	124484	163034
1240	124590	162941
1241	124701	162855
1242	124800	162752
1243	124901	162652
1244	125006	162559
1245	125105	162456
1246	125208	162359
1247	125313	162264
1248	125415	162166
1249	125516	162067
1250	125619	161969
1251	125716	161864
1252	125820	161769
1253	125927	161676
1254	126027	161576
1255	126122	161468
1256	126222	161367
1257	126320	161263
1258	126419	161161
1259	126519	161061
1260	126621	160962
1261	126718	160858
1262	126826	160767
1263	126929	160670
1264	127030	160570
1265	127134	160474
1266	127238	160378
1267	127333	160271
1268	127436	160174
1269	127538	160075
1270	127642	159979
1271	127743	159880
1272	127841	159777
1273	127942	159677
1274	128057	159595
1275	128159	159496
1276	128264	159401
1277	128361	159296
1278	128460	159194
1279	128559	159092
1280	128660	158992
1281	128763	158894
1282	128865	158796
1283	128966	158696
1284	129064	158593
1285	129168	158497
1286	129267	158395
1287	129370	158297
1288	129472	158199
1289	129578	158105
1290	129679	158006
1291	129777	157902
1292	129873	157797
1293	129969	157690
1294	130069	157590
1295	130172	157493
1296	130268	157386
1297	130369	157287
1298	130472	157189
1299	130573	157090
1300	130673	156989
1301	130772	156887
1302	130875	156789
1303	130972	156685
1304	131072	156583
1305	131179	156491
1306	131277	156387
1307	131373	156282
1308	131470	156178
1309	131577	156084
1310	131678	155985
1311	131781	155888
1312	131883	155788
1313	131984	155689
1314	132089	155594
1315	132194	155499
1316	132295	155398
1317	132400	155304
1318	132503	155206
1319	132610	155114
1320	132713	155016
1321	132806	154907
1322	132910	154811
1323	133002	154701
1324	133102	154599
1325	133203	154499
1326	133303	154398
1327	133403	154297
1328	133503	154196
1329	133599	154091
1330	133697	153988
1331	133801	153892
1332	133902	153792
1333	134000	153689
1334	134107	153595
1335	134207	153495
1336	134303	153389
1337	134407	153292
1338	134508	153192
1339	134606	153090
1340	134713	152997
1341	134812	152894
1342	134910	152791
1343	135012	152692
1344	135116	152596
1345	135212	152490
1346	135316	152394
1347	135418	152295
1348	135522	152198
1349	135616	152091
1350	135721	151995
1351	135816	151889
1352	135917	151790
1353	136021	151693
1354	136123	151594
1355	136222	151492
1356	136322	151391
1357	136422	151290
1358	136524	151191
1359	136627	151094
1360	136732	150998
1361	136831	150896
1362	136925	150789
1363	137024	150687
1364	137125	150586
1365	137223	150484
1366	137327	150386
1367	137428	150287
1368	137533	150191
1369	137635	150092
1370	137733	149989
1371	137835	149891
1372	137940	149796
1373	138035	149689
1374	138140	149593
1375	138242	149494
1376	138338	149389
1377	138436	149286
1378	138536	149185
1379	138634	149082
1380	138737	148985
1381	138840	148886
1382	138937	148782
1383	139038	148682
1384	139136	148579
1385	139237	148479
1386	139336	148377
1387	139434	148274
1388	139533	148172
1389	139635	148073
1390	139731	147969
1391	139831	147867
1392	139935	147771
1393	140036	147671
1394	140135	147568
1395	140236	147469
1396	140337	147369
1397	140441	147272
1398	140541	147171
1399	140641	147071
1400	140744	146972
1401	140845	146872
1402	140946	146772
1403	141057	146683
1404	141162	146588
1405	141264	146489
1406	141367	146391
1407	141469	146292
1408	141568	146190
1409	141669	146090
1410	141771	145990
1411	141866	145885
1412	141971	145789
1413	142078	145695
1414	142179	145595
1415	142276	145491
1416	142374	145389
1417	142476	145289
1418	142575	145187
1419	142679	145090
1420	142784	144994
1421	142889	144899
1422	142998	144806
1423	143105	144712
1424	143207	144614
1425	143316	144523
1426	143419	144424
1427	143526	144330
1428	143632	144235
1429	143734	144136
1430	143832	144033
1431	143931	143931
1432	144030	143829
1433	144129	143727
1434	144236	143632
1435	144335	143530
1436	144429	143424
1437	144530	143324
1438	144633	143225
1439	144738	143130
1440	144839	143029
1441	144938	142928
1442	145037	142826
1443	145140	142727
1444	145239	142626
1445	145334	142520
1446	145440	142424
1447	145539	142323
1448	145642	142225
1449	145741	142123
1450	145843	142023
1451	145945	141925
1452	146046	141824
1453	146148	141726
1454	146250	141626
1455	146351	141526
1456	146451	141426
1457	146547	141320
1458	146647	141219
1459	146750	141121
1460	146853	141023
1461	146952	140921
1462	147052	140821
1463	147156	140723
1464	147260	140626
1465	147362	140526
1466	147466	140429
1467	147562	140324
1468	147660	140222
1469	147764	140124
1470	147862	140022
1471	147966	139924
1472	148068	139825
1473	148172	139728
1474	148270	139625
1475	148373	139527
1476	148480	139432
1477	148581	139333
1478	148688	139238
1479	148786	139135
1480	148884	139032
1481	148990	138936
1482	149081	138828
1483	149184	138729
1484	149280	138624
1485	149378	138521
1486	149481	138424
1487	149590	138330
1488	149691	138231
1489	149796	138134
1490	149892	138030
1491	149992	137928
1492	150092	137827
1493	150197	137731
1494	150299	137632
1495	150400	137532
1496	150501	137431
1497	150601	137330
1498	150698	137226
1499	150800	137128
1500	150900	137026
1501	151004	136929
1502	151110	136833
1503	151209	136732
1504	151314	136635
1505	151415	136535
1506	151523	136441
1507	151633	136349
1508	151739	136254
1509	151843	136155
1510	151947	136058
1511	152049	135959
1512	152156	135864
1513	152253	135761
1514	152353	135660
1515	152454	135559
1516	152559	135463
1517	152667	135369
1518	152766	135267
1519	152868	135167
1520	152968	135066
1521	153073	134970
1522	153175	134870
1523	153278	134772
1524	153380	134673
1525	153486	134577
1526	153590	134479
1527	153703	134389
1528	153816	134300
1529	153918	134200
1530	154020	134101
1531	154119	133999
1532	154218	133897
1533	154314	133792
1534	154410	133687
1535	154515	133591
1536	154623	133497
1537	154720	133394
1538	154822	133293
1539	154919	133190
1540	155016	133086
1541	155117	132986
1542	155226	132893
1543	155327	132793
1544	155441	132703
1545	155541	132602
1546	155635	132496
1547	155741	132400
1548	155841	132299
1549	155945	132201
1550	156038	132094
1551	156139	131993
1552	156239	131893
1553	156341	131793
1554	156447	131697
1555	156562	131609
1556	156672	131516
1557	156780	131422
1558	156892	131330
1559	156998	131234
1560	157098	131133
1561	157196	131031
1562	157297	130929
1563	157393	130825
1564	157493	130724
1565	157598	130627
1566	157690	130520
1567	157793	130420
1568	157891	130318
1569	157992	130217
1570	158097	130121
1571	158202	130024
1572	158300	129921
1573	158408	129826
1574	158506	129723
1575	158612	129627
1576	158710	129524
1577	158812	129425
1578	158911	129323
1579	159009	129220
1580	159107	129117
1581	159202	129012
1582	159303	128911
1583	159406	128812
1584	159507	128712
1585	159605	128610
1586	159710	128512
1587	159813	128414
1588	159916	128315
1589	160014	128212
1590	160115	128112
1591	160218	128014
1592	160323	127916
1593	160425	127817
1594	160527	127717
1595	160625	127614
1596	160728	127515
1597	160833	127418
1598	160930	127315
1599	161031	127214
1600	161140	127121
1601	161241	127020
1602	161340	126918
1603	161445	126821
1604	161544	126719
1605	161647	126620
1606	161750	126521
1607	161856	126424
1608	161957	126324
1609	162057	126223
1610	162163	126126
1611	162263	126025
1612	162363	125924
1613	162465	125824
1614	162566	125725
1615	162662	125620
1616	162763	125520
1617	162866	125421
1618	162972	125324
1619	163077	125227
1620	163175	125124
1621	163279	125026
1622	163382	124927
1623	163481	124825
1624	163580	124724
1625	163682	124624
1626	163788	124527
1627	163889	124427
1628	163987	124324
1629	164087	124223
1630	164191	124124
1631	164291	124023
1632	164388	123920
1633	164492	123822
1634	164594	123723
1635	164697	123624
1636	164796	123521
1637	164898	123422
1638	164992	123316
1639	165096	123218
1640	165195	123116
1641	165296	123016
1642	165397	122915
1643	165501	122817
1644	165601	122716
1645	165704	122616
1646	165808	122518
1647	165902	122413
1648	166003	122312
1649	166101	122210
1650	166204	122111
1651	166298	122006
1652	166403	121908
1653	166508	121810
1654	166612	121713
1655	166713	121612
1656	166831	121524
1657	166936	121426
1658	167039	121327
1659	167142	121228
1660	167241	121126
1661	167341	121025
1662	167442	120924
1663	167541	120822
1664	167637	120718
