iter	Passed	Remaining
391	229402	1446641
392	229697	1444231
393	230101	1442517
394	230393	1440107
395	230684	1437697
396	231260	1437078
397	231724	1435758
398	232352	1435462
399	232873	1434501
400	233177	1432207
401	233894	1432460
402	234496	1431996
403	234786	1429639
404	235353	1428971
405	236177	1429864
406	236949	1430431
407	237363	1428834
408	237781	1427272
409	238593	1428068
410	238950	1426142
411	239707	1426608
412	240463	1427060
413	241330	1428162
414	242008	1428142
415	242461	1426791
416	243069	1426358
417	243888	1427158
418	244474	1426588
419	245162	1426610
420	245716	1425856
421	246059	1423881
422	246659	1423392
423	247325	1423290
424	247772	1421923
425	248467	1421979
426	249122	1421805
427	249599	1420619
428	250350	1420986
429	251148	1421619
430	251496	1419702
431	251895	1418080
432	252147	1415638
433	252571	1414168
434	252921	1412289
435	253688	1412744
436	254506	1413471
437	255243	1413745
438	255817	1413115
439	256667	1414007
440	257354	1413992
441	258021	1413862
442	258560	1413036
443	259275	1413167
444	259967	1413173
445	260336	1411422
446	260630	1409270
447	261015	1407617
448	261425	1406107
449	261743	1404107
450	262401	1403934
451	262932	1403084
452	263295	1401334
453	263848	1400604
454	264340	1399552
455	265133	1400089
456	265793	1399922
457	266549	1400256
458	267336	1400749
459	267971	1400443
460	268725	1400752
461	269409	1400698
462	270170	1401035
463	270866	1401033
464	271370	1400037
465	271679	1398043
466	272332	1397817
467	273011	1397723
468	273822	1398302
469	274612	1398773
470	275209	1398253
471	275930	1398358
472	276633	1398371
473	277013	1396754
474	277690	1396639
475	278559	1397480
476	279107	1396706
477	279744	1396383
478	280415	1396223
479	281062	1395942
480	281502	1394636
481	281926	1393257
482	282402	1392132
483	282804	1390650
484	283211	1389194
485	283888	1389068
486	284591	1389065
487	285050	1387867
488	285435	1386315
489	285695	1384165
490	286029	1382378
491	286542	1381462
492	286881	1379707
493	287226	1377987
494	287628	1376547
495	288343	1376609
496	289053	1376637
497	290075	1378148
498	290963	1379016
499	292321	1382096
500	293101	1382434
501	293834	1382544
502	294438	1382045
503	295115	1381888
504	295781	1381680
505	296498	1381704
506	297162	1381484
507	297830	1381276
508	298508	1381115
509	299031	1380234
510	299324	1378298
511	300122	1378686
512	300919	1379067
513	301505	1378476
514	302063	1377761
515	302866	1378159
516	303504	1377805
517	303922	1376452
518	304371	1375242
519	305006	1374873
520	305418	1373504
521	305837	1372166
522	306318	1371112
523	306956	1370759
524	307478	1369888
525	308169	1369771
526	308772	1369263
527	309303	1368433
528	309898	1367888
529	310476	1367269
530	311185	1367223
531	311853	1366998
532	312647	1367319
533	313277	1366922
534	313910	1366536
535	314581	1366314
536	315215	1365935
537	315556	1364285
538	315954	1362882
539	316693	1362954
540	317343	1362643
541	317970	1362228
542	318639	1361993
543	319368	1362012
544	319714	1360398
545	320341	1359983
546	321162	1360388
547	321700	1359597
548	322311	1359110
549	322705	1357711
550	323163	1356581
551	323736	1355938
552	324080	1354339
553	324757	1354131
554	325374	1353675
555	325841	1352595
556	326495	1352290
557	326804	1350556
558	327370	1349891
559	328139	1350061
560	328772	1349666
561	329437	1349404
562	330137	1349281
563	330824	1349106
564	331536	1349031
565	331829	1347251
566	332569	1347287
567	333235	1347023
568	333762	1346196
569	334416	1345880
570	334763	1344330
571	335487	1344296
572	336147	1344002
573	336827	1343789
574	337288	1342703
575	337841	1341979
576	338291	1340853
577	339152	1341353
578	339694	1340590
579	340316	1340142
580	340930	1339664
581	341367	1338487
582	341995	1338065
583	342254	1336197
584	342611	1334719
585	343359	1334767
586	344037	1334535
587	344390	1333050
588	344844	1331954
589	345513	1331692
590	346120	1331186
591	346773	1330860
592	347407	1330460
593	348098	1330276
594	348697	1329739
595	349107	1328481
596	349891	1328649
597	350458	1327990
598	350821	1326562
599	351422	1326033
600	352065	1325662
601	352711	1325304
602	353248	1324536
603	353937	1324337
604	354240	1322692
605	354911	1322424
606	355631	1322338
607	356178	1321609
608	356531	1320162
609	356854	1318607
610	357599	1318610
611	358327	1318552
612	358743	1317345
613	359128	1316022
614	359776	1315669
615	360382	1315160
616	361080	1314988
617	361698	1314522
618	362039	1313051
619	362580	1312306
620	363231	1311963
621	363923	1311761
622	364841	1312376
623	365289	1311295
624	365868	1310688
625	366724	1311069
626	367092	1309707
627	367542	1308639
628	367994	1307581
629	368758	1307627
630	369518	1307661
631	370075	1306973
632	370727	1306625
633	371345	1306150
634	371904	1305473
635	372565	1305150
636	372994	1304016
637	373495	1303135
638	374045	1302428
639	374706	1302106
640	375423	1301974
641	376039	1301495
642	376721	1301241
643	377351	1300809
644	378098	1300775
645	378394	1299193
646	378680	1297581
647	379321	1297185
648	379942	1296721
649	380616	1296439
650	381205	1295865
651	381892	1295623
652	382257	1294291
653	382843	1293706
654	383421	1293097
655	384166	1293049
656	384869	1292856
657	385550	1292589
658	386129	1291982
659	386468	1290570
660	387183	1290416
661	387863	1290144
662	388441	1289530
663	389136	1289308
664	389925	1289392
665	390541	1288904
666	391336	1289006
667	391741	1287820
668	392094	1286469
669	392811	1286311
670	393479	1285991
671	394189	1285809
672	394902	1285634
673	395196	1284096
674	395518	1282653
675	396135	1282166
676	396807	1281856
677	397384	1281244
678	397907	1280452
679	398420	1279632
680	398751	1278230
681	399082	1276828
682	399838	1276788
683	400430	1276225
684	401031	1275690
685	401745	1275513
686	402129	1274288
687	402806	1273993
688	403448	1273586
689	404222	1273595
690	404856	1273158
691	405374	1272359
692	405647	1270795
693	405924	1269244
694	406425	1268399
695	407011	1267818
696	407563	1267129
697	408036	1266199
698	408792	1266145
699	409256	1265187
700	410243	1265844
701	410564	1264445
702	411040	1263525
703	411769	1263384
704	412129	1262108
705	412653	1261340
706	412912	1259762
707	413219	1258336
708	413613	1257174
709	414249	1256751
710	414921	1256437
711	416094	1257632
712	416469	1256419
713	417228	1256360
714	418654	1258305
715	419380	1258142
716	419827	1257140
717	420058	1255493
718	420421	1254246
719	421015	1253689
720	421436	1252620
721	422020	1252034
722	422696	1251719
723	423217	1250945
724	423614	1249809
725	424185	1249185
726	424794	1248673
727	425195	1247552
728	425687	1246696
729	426261	1246083
730	426521	1244555
731	426823	1243152
732	427115	1241723
733	427680	1241088
734	428356	1240775
735	428949	1240222
736	429268	1238878
737	429564	1237472
738	430139	1236868
739	430721	1236286
740	431339	1235808
741	431989	1235420
742	432296	1234053
743	432672	1232885
744	432978	1231519
745	433591	1231027
746	434156	1230399
747	434700	1229715
748	435004	1228349
749	435771	1228294
750	436413	1227884
751	437015	1227363
752	437501	1226514
753	437869	1225338
754	438413	1224655
755	439041	1224206
756	439644	1223687
757	440159	1222924
758	440551	1221818
759	441274	1221634
760	441978	1221394
761	442275	1220030
762	442514	1218508
763	443054	1217821
764	443319	1216374
765	443646	1215104
766	444372	1214926
767	445012	1214512
768	445725	1214297
769	446286	1213666
770	446924	1213246
771	447245	1211965
772	447889	1211562
773	448489	1211038
774	449114	1210581
775	449556	1209631
776	450107	1208976
777	450497	1207888
778	450787	1206536
779	451413	1206083
780	451973	1205456
781	452279	1204150
782	452584	1202845
783	453279	1202578
784	453950	1202245
785	454347	1201187
786	454623	1199813
787	454970	1198627
788	455382	1197616
789	455674	1196289
790	455993	1195038
791	456300	1193754
792	456898	1193236
793	457380	1192414
794	457878	1191637
795	458285	1190620
796	458720	1189679
797	459263	1189019
798	460071	1189045
799	460759	1188758
800	461126	1187646
801	462170	1188273
802	463347	1189239
803	463833	1188429
804	464201	1187317
805	464466	1185945
806	464774	1184685
807	465051	1183348
808	465554	1182589
809	466157	1182082
810	466641	1181275
811	467224	1180720
812	467761	1180047
813	468178	1179072
814	468648	1178234
815	469041	1177202
816	469450	1176212
817	470075	1175763
818	470395	1174552
819	470735	1173395
820	471291	1172776
821	471844	1172150
822	472223	1171090
823	472794	1170510
824	473274	1169704
825	473807	1169031
826	474361	1168409
827	474866	1167665
828	475186	1166470
829	475534	1165344
830	475991	1164489
831	476538	1163853
832	476929	1162838
833	477675	1162687
834	478213	1162031
835	478623	1161061
836	479124	1160317
837	479582	1159468
838	480179	1158955
839	480653	1158146
840	481412	1158022
841	481992	1157469
842	482536	1156827
843	483163	1156385
844	483798	1155963
845	484180	1154935
846	484856	1154610
847	485483	1154168
848	485931	1153301
849	486205	1152019
850	486762	1151413
851	487150	1150406
852	487515	1149348
853	488040	1148666
854	488747	1148414
855	489247	1147673
856	489785	1147024
857	490289	1146294
858	490902	1145820
859	491487	1145280
860	491948	1144451
861	492441	1143697
862	492979	1143049
863	493545	1142465
864	494101	1141859
865	494602	1141126
866	494921	1139975
867	495443	1139290
868	496074	1138860
869	496737	1138499
870	497226	1137741
871	497594	1136705
872	498029	1135826
873	498633	1135332
874	499148	1134636
875	499418	1133382
876	500002	1132844
877	500595	1132325
878	501140	1131699
879	501648	1130988
880	502150	1130266
881	502445	1129078
882	502961	1128387
883	503415	1127558
884	503998	1127019
885	504476	1126247
886	505027	1125636
887	505549	1124960
888	506097	1124345
889	506474	1123348
890	507025	1122740
891	507436	1121821
892	507933	1121094
893	508375	1120245
894	508984	1119765
895	509577	1119251
896	509951	1118255
897	510353	1117320
898	511047	1117027
899	511592	1116409
900	512029	1115553
901	512692	1115191
902	513340	1114796
903	513985	1114393
904	514523	1113759
905	515059	1113119
906	515349	1111950
907	515900	1111344
908	516453	1110744
909	516984	1110097
910	517523	1109465
911	517825	1108328
912	518150	1107241
913	518620	1106465
914	519276	1106086
915	519908	1105657
916	520626	1105409
917	521583	1105667
918	522041	1104864
919	522414	1103883
920	522977	1103306
921	523536	1102719
922	524083	1102108
923	524557	1101343
924	525086	1100695
925	525783	1100397
926	526250	1099618
927	526823	1099062
928	527409	1098533
929	527951	1097911
930	528384	1097063
931	528661	1095895
932	529067	1094994
933	529320	1093777
934	529709	1092844
935	530313	1092355
936	530760	1091542
937	531094	1090498
938	531349	1089294
939	531673	1088233
940	531932	1087041
941	532515	1086513
942	533115	1086017
943	533704	1085501
944	534203	1084799
945	534763	1084223
946	535359	1083721
947	535774	1082852
948	536064	1081731
949	536628	1081164
950	537180	1080575
951	537734	1079988
952	538333	1079491
953	538625	1078381
954	538964	1077364
955	539495	1076733
956	540002	1076055
957	540518	1075395
958	541070	1074806
959	541555	1074085
960	542055	1073393
961	542545	1072684
962	543079	1072059
963	543720	1071647
964	544290	1071095
965	544831	1070487
966	545418	1069967
967	545931	1069302
968	546499	1068747
969	547097	1068249
970	547839	1068032
971	548384	1067431
972	548884	1066742
973	549180	1065658
974	549732	1065070
975	550141	1064209
976	550803	1063835
977	551289	1063121
978	551875	1062599
979	552387	1061936
980	552874	1061225
981	553401	1060592
982	553969	1060038
983	554461	1059337
984	554985	1058698
985	555529	1058097
986	556161	1057664
987	556810	1057262
988	557371	1056696
989	557939	1056140
990	558521	1055611
991	559035	1054953
992	559483	1054172
993	559838	1053218
994	560372	1052600
995	560652	1051505
996	561332	1051160
997	562099	1050979
998	563174	1051372
999	563574	1050502
1000	564103	1049875
1001	564635	1049253
1002	564953	1048234
1003	565461	1047567
1004	565920	1046812
1005	566388	1046072
1006	566826	1045280
1007	567372	1044686
1008	567878	1044017
1009	568242	1043091
1010	568687	1042312
1011	569228	1041711
1012	569610	1040817
1013	569914	1039784
1014	570267	1038842
1015	570615	1037890
1016	571319	1037587
1017	571794	1036869
1018	572276	1036163
1019	572944	1035793
1020	574030	1036178
1021	574622	1035670
1022	574905	1034605
1023	575223	1033605
1024	575516	1032560
1025	576001	1031861
1026	576509	1031205
1027	576829	1030213
1028	577399	1029667
1029	577771	1028769
1030	578125	1027841
1031	578579	1027090
1032	578987	1026259
1033	579555	1025711
1034	580030	1025001
1035	580534	1024340
1036	580901	1023438
1037	581439	1022841
1038	581932	1022163
1039	582503	1021621
1040	582964	1020887
1041	583338	1020002
1042	583766	1019212
1043	584169	1018379
1044	584548	1017506
1045	584984	1016732
1046	585649	1016355
1047	586185	1015756
1048	586558	1014874
1049	586912	1013961
1050	587183	1012905
1051	587442	1011830
1052	587896	1011093
1053	588339	1010336
1054	588726	1009484
1055	589191	1008767
1056	589702	1008129
1057	590211	1007487
1058	590569	1006588
1059	591099	1005984
1060	591513	1005182
1061	591855	1004260
1062	592336	1003573
1063	592856	1002952
1064	593274	1002160
1065	593649	1001296
1066	594153	1000651
1067	594609	999924
1068	595007	999100
1069	595464	998377
1070	595776	997411
1071	596308	996814
1072	596777	996112
1073	597150	995251
1074	597489	994334
1075	597892	993524
1076	598340	992789
1077	598799	992073
1078	599130	991147
1079	599597	990445
1080	600027	989684
1081	600456	988922
1082	600733	987909
1083	601166	987155
1084	601678	986531
1085	602163	985862
1086	602617	985142
1087	602953	984233
1088	603438	983566
1089	604177	983312
1090	604677	982670
1091	605246	982140
1092	605853	981671
1093	606257	980872
1094	606739	980203
1095	607132	979388
1096	607655	978785
1097	608066	978001
1098	608569	977366
1099	608980	976583
1100	609633	976189
1101	610136	975554
1102	610582	974829
1103	611110	974234
1104	611429	973306
1105	611992	972769
1106	612414	972008
1107	613126	971705
1108	613927	971544
1109	614369	970814
1110	614924	970262
1111	615388	969568
1112	615711	968653
1113	616062	967781
1114	616523	967084
1115	616957	966345
1116	617544	965846
1117	618156	965385
1118	618720	964850
1119	619002	963875
1120	619307	962936
1121	619753	962220
1122	620310	961673
1123	620657	960804
1124	621070	960036
1125	621460	959235
1126	621798	958352
1127	622224	957608
1128	622684	956915
1129	623151	956233
1130	623667	955629
1131	624167	954998
1132	624573	954225
1133	625020	953514
1134	625557	952941
1135	626225	952568
1136	626892	952193
1137	627345	951492
1138	627616	950516
1139	628114	949884
1140	628762	949480
1141	629359	948998
1142	629877	948398
1143	630421	947836
1144	630970	947282
1145	631344	946465
1146	631698	945620
1147	632143	944911
1148	632614	944242
1149	632928	943338
1150	633484	942796
1151	633962	942138
1152	634395	941414
1153	634661	940442
1154	634761	939226
1155	635052	938295
1156	635662	937835
1157	636036	937028
1158	636365	936154
1159	636995	935724
1160	637452	935040
1161	637753	934127
1162	638326	933614
1163	638993	933238
1164	639405	932488
1165	639836	931768
1166	640153	930883
1167	640581	930158
1168	641017	929447
1169	641537	928859
1170	642016	928210
1171	642568	927667
1172	642914	926827
1173	643286	926025
1174	643667	925238
1175	644234	924717
1176	644755	924130
1177	645079	923263
1178	645404	922397
1179	645760	921577
1180	646073	920695
1181	646470	919935
1182	646889	919207
1183	647355	918545
1184	647702	917715
1185	648014	916836
1186	648562	916292
1187	649003	915597
1188	649404	914846
1189	649946	914294
1190	650375	913584
1191	650731	912771
1192	651211	912132
1193	651644	911429
1194	652171	910856
1195	652644	910209
1196	652963	909348
1197	653320	908540
1198	654080	908293
1199	654948	908195
1200	656203	908631
1201	656638	907931
1202	657222	907436
1203	657782	906909
1204	658271	906284
1205	658572	905401
1206	658906	904564
1207	659252	903742
1208	659674	903028
1209	660076	902285
1210	660401	901439
1211	660760	900640
1212	661216	899973
1213	661560	899156
1214	661959	898412
1215	662325	897625
1216	662691	896838
1217	663054	896049
1218	663397	895232
1219	663869	894590
1220	664271	893856
1221	664868	893383
1222	665268	892645
1223	665580	891790
1224	665975	891048
1225	666378	890317
1226	666803	889615
1227	667073	888707
1228	667536	888057
1229	667931	887317
1230	668369	886634
1231	668847	886005
1232	669242	885267
1233	669654	884551
1234	669957	883693
1235	670382	882995
1236	670825	882323
1237	671307	881701
1238	671649	880896
1239	672054	880174
1240	672534	879552
1241	672890	878766
1242	673253	877991
1243	673717	877348
1244	674078	876573
1245	674509	875887
1246	674962	875232
1247	675309	874439
1248	675747	873764
1249	676193	873101
1250	676537	872306
1251	676925	871568
1252	677321	870841
1253	677742	870148
1254	678125	869405
1255	678518	868676
1256	678938	867982
1257	679285	867195
1258	679685	866477
1259	680071	865741
1260	680460	865010
1261	680767	864175
1262	681038	863295
1263	681435	862577
1264	681804	861822
1265	682161	861053
1266	682598	860386
1267	682933	859590
1268	683308	858847
1269	683625	858030
1270	683980	857262
1271	684246	856383
1272	684557	855562
1273	684942	854834
1274	685392	854187
1275	685749	853424
1276	686046	852588
1277	686430	851860
1278	686747	851051
1279	687143	850340
1280	687520	849605
1281	687938	848922
1282	688422	848321
1283	688749	847526
1284	689168	846846
1285	689465	846015
1286	689853	845297
1287	690313	844669
1288	690661	843903
1289	691122	843276
1290	691401	842427
1291	691748	841663
1292	692071	840869
1293	692407	840092
1294	692867	839466
1295	693581	839147
1296	693910	838364
1297	694440	837822
1298	695802	838283
1299	696973	838512
1300	697622	838112
1301	698706	838232
1302	699116	837544
1303	699411	836719
1304	699689	835873
1305	700006	835076
1306	700310	834264
1307	700597	833432
1308	700903	832624
1309	701192	831795
1310	701490	830980
1311	701778	830152
1312	702043	829298
1313	702356	828502
1314	702645	827679
1315	702956	826882
1316	703255	826071
1317	703529	825232
1318	703828	824424
1319	704152	823644
1320	704386	822761
1321	704686	821957
1322	704975	821139
1323	705299	820364
1324	705638	819605
1325	705928	818791
1326	706228	817989
1327	706548	817212
1328	706802	816359
1329	707106	815564
1330	707438	814802
1331	707679	813937
1332	707942	813098
1333	708230	812288
1334	708545	811510
1335	708875	810749
1336	709176	809957
1337	709458	809143
1338	709722	808309
1339	710023	807519
1340	710320	806724
1341	710570	805878
1342	710824	805036
1343	711134	804259
1344	711411	803445
1345	711686	802630
1346	711990	801847
1347	712321	801097
1348	712572	800257
1349	712856	799455
1350	713111	798621
1351	713379	797802
1352	713645	796983
1353	713942	796198
1354	714198	795369
1355	714731	794848
1356	715049	794089
1357	715422	793391
1358	715715	792606
1359	716254	792093
1360	716878	791673
1361	717227	790950
1362	717532	790180
1363	717843	789416
1364	718059	788550
1365	718326	787740
1366	718560	786894
1367	718848	786108
1368	719109	785295
1369	719355	784465
1370	719635	783673
1371	719935	782904
1372	720189	782085
1373	720422	781244
1374	720683	780434
1375	720942	779623
1376	721206	778819
1377	721481	778027
1378	721730	777208
1379	722012	776425
1380	722275	775622
1381	722500	774779
1382	722773	773989
1383	723054	773208
1384	723361	772456
1385	723645	771679
1386	723933	770908
1387	724181	770095
1388	724424	769277
1389	724668	768461
1390	724925	767660
1391	725173	766850
1392	725405	766024
1393	725688	765252
1394	725998	764510
1395	726244	763701
1396	726492	762894
1397	726756	762106
1398	727004	761302
1399	727242	760488
1400	727543	759740
1401	727811	758959
1402	728096	758196
1403	728391	757443
1404	728610	756614
1405	728842	755798
1406	729104	755014
1407	729369	754234
1408	729620	753440
1409	729885	752662
1410	730142	751875
1411	730401	751092
1412	730654	750304
1413	730915	749524
1414	731167	748736
1415	731406	747935
1416	731684	747174
1417	731950	746404
1418	732227	745643
1419	732463	744843
1420	732719	744063
1421	732961	743270
1422	733191	742465
1423	733466	741707
1424	733724	740933
1425	733993	740170
1426	734236	739381
1427	734495	738610
1428	734771	737856
1429	735034	737090
1430	735316	736344
1431	735561	735561
1432	735821	734794
1433	736070	734017
1434	736298	733220
1435	736553	732450
1436	736782	731655
1437	737048	730897
1438	737328	730155
1439	737567	729372
1440	737823	728606
1441	738086	727849
1442	738346	727089
1443	738611	726335
1444	738882	725587
1445	739153	724840
1446	739405	724076
1447	739664	723318
1448	739917	722555
1449	740140	721764
1450	740434	721043
1451	740739	720333
1452	741018	719598
1453	741273	718841
1454	741531	718088
1455	741781	717326
1456	742057	716592
1457	742317	715842
1458	742584	715099
1459	742828	714336
1460	743096	713596
1461	743346	712839
1462	743610	712097
1463	743850	711332
1464	744112	710589
1465	744362	709835
1466	744618	709087
1467	744883	708349
1468	745117	707582
1469	745387	706850
1470	745714	706172
1471	745999	705455
1472	746234	704692
1473	746517	703975
1474	746747	703208
1475	746957	702423
1476	747169	701640
1477	747370	700849
1478	747590	700076
1479	747819	699312
1480	748051	698551
1481	748292	697800
1482	748507	697025
1483	748787	696311
1484	749001	695537
1485	749250	694796
1486	749485	694042
1487	749725	693294
1488	749977	692557
1489	750237	691829
1490	750492	691097
1491	751193	690776
1492	751402	690001
1493	751616	689232
1494	752046	688663
1495	752794	688383
1496	753322	687903
1497	753529	687130
1498	753790	686407
1499	754030	685665
1500	754229	684886
1501	754459	684136
1502	754658	683360
1503	754848	682575
1504	755028	681782
1505	755230	681011
1506	755407	680218
1507	755628	679464
1508	756167	678997
1509	756412	678266
1510	756648	677528
1511	756855	676765
1512	757422	676323
1513	757938	675836
1514	758756	675618
1515	759193	675061
1516	759414	674311
1517	759646	673573
1518	759901	672855
1519	760123	672109
1520	760338	671356
1521	760551	670604
1522	760739	669830
1523	760955	669081
1524	761164	668327
1525	761355	667557
1526	761534	666779
1527	761722	666008
1528	761908	665237
1529	762089	664462
1530	762272	663689
1531	762453	662916
1532	762644	662152
1533	762823	661379
1534	763015	660617
1535	763226	659873
1536	763420	659114
1537	763607	658350
1538	763819	657609
1539	763992	656835
1540	764180	656074
1541	764369	655315
1542	764548	654548
1543	764743	653796
1544	764957	653060
