iter	RMSE
1133	26665.99806
1134	26663.9405
1135	26663.31676
1136	26661.45633
1137	26660.41445
1138	26657.08215
1139	26655.98575
1140	26655.15806
1141	26652.4184
1142	26650.59398
1143	26650.50064
1144	26649.06711
1145	26646.28329
1146	26643.04141
1147	26640.84
1148	26638.09804
1149	26637.00706
1150	26633.89418
1151	26632.12851
1152	26629.60982
1153	26628.86491
1154	26628.86478
1155	26628.30329
1156	26627.24245
1157	26626.59752
1158	26625.61549
1159	26625.48317
1160	26623.0855
1161	26620.98559
1162	26617.65438
1163	26614.8252
1164	26613.39463
1165	26612.39662
1166	26610.74192
1167	26609.87801
1168	26608.58116
1169	26606.49143
1170	26605.34164
1171	26604.53013
1172	26601.94866
1173	26599.69972
1174	26596.86548
1175	26595.47951
1176	26594.37867
1177	26593.61537
1178	26591.79672
1179	26589.25666
1180	26586.9781
1181	26585.88109
1182	26584.7524
1183	26583.24949
1184	26581.04603
1185	26577.8679
1186	26575.20163
1187	26572.95665
1188	26570.7048
1189	26569.99102
1190	26568.12382
1191	26566.01353
1192	26563.85086
1193	26562.25793
1194	26559.31143
1195	26558.29709
1196	26554.64528
1197	26553.7935
1198	26552.42827
1199	26550.20495
1200	26547.86542
1201	26545.39777
1202	26543.47681
1203	26541.03913
1204	26539.48829
1205	26536.76645
1206	26535.29639
1207	26533.09466
1208	26531.26063
1209	26528.2527
1210	26526.86379
1211	26525.87641
1212	26523.40343
1213	26522.00318
1214	26520.86798
1215	26519.75008
1216	26517.52871
1217	26515.58164
1218	26513.9758
1219	26512.02494
1220	26509.95436
1221	26507.02858
1222	26506.25824
1223	26504.69065
1224	26501.80047
1225	26499.73991
1226	26498.19603
1227	26496.67175
1228	26493.54084
1229	26492.0047
1230	26490.77969
1231	26489.40516
1232	26487.41934
1233	26485.66963
1234	26484.16165
1235	26482.48545
1236	26480.75111
1237	26478.82539
1238	26477.32141
1239	26476.51421
1240	26474.14583
1241	26471.75599
1242	26470.11063
1243	26468.90059
1244	26466.94346
1245	26465.61532
1246	26463.75633
1247	26463.19531
1248	26462.31174
1249	26459.79137
1250	26458.28653
1251	26456.07767
1252	26454.93853
1253	26452.0168
1254	26451.12646
1255	26450.12919
1256	26447.65387
1257	26444.96675
1258	26444.58794
1259	26441.80413
1260	26440.93038
1261	26439.32142
1262	26438.48633
1263	26433.08696
1264	26431.57325
1265	26430.22297
1266	26428.85518
1267	26426.8969
1268	26426.3432
1269	26421.52449
1270	26418.77215
1271	26417.22061
1272	26416.20979
1273	26414.54715
1274	26413.09187
1275	26410.87761
1276	26409.98349
1277	26408.40504
1278	26403.9439
1279	26401.11634
1280	26400.30295
1281	26398.47067
1282	26396.70423
1283	26395.04013
1284	26393.4877
1285	26392.54645
1286	26391.81807
1287	26389.91542
1288	26389.78085
1289	26386.35197
1290	26384.25124
1291	26383.15259
1292	26382.40211
1293	26381.83419
1294	26381.01874
1295	26379.44883
1296	26377.31405
1297	26376.94123
1298	26375.91667
1299	26374.34477
1300	26372.17637
1301	26369.96646
1302	26369.17862
1303	26368.17961
1304	26367.78919
1305	26366.28116
1306	26364.66241
1307	26362.67264
1308	26361.06725
1309	26359.70159
1310	26358.26609
1311	26356.85925
1312	26355.82124
1313	26354.17639
1314	26351.1473
1315	26345.83987
1316	26344.4327
1317	26343.07611
1318	26341.74739
1319	26340.85134
1320	26337.84686
1321	26335.48472
1322	26333.687
1323	26331.99096
1324	26331.71529
1325	26330.93523
1326	26329.82867
1327	26327.74293
1328	26326.51193
1329	26324.9432
1330	26323.66787
1331	26322.5322
1332	26320.91078
1333	26319.94211
1334	26319.40167
1335	26317.99446
1336	26316.92022
1337	26316.39188
1338	26314.332
1339	26311.69513
1340	26310.02748
1341	26309.34669
1342	26307.85146
1343	26307.18927
1344	26306.88366
1345	26305.32337
1346	26304.21245
1347	26302.37162
1348	26301.43569
1349	26301.37763
1350	26300.24899
1351	26299.58656
1352	26298.86014
1353	26297.79468
1354	26296.44872
1355	26295.31818
1356	26294.14425
1357	26292.16381
1358	26290.47435
1359	26289.2991
1360	26287.13154
1361	26284.93602
1362	26284.0032
1363	26282.67109
1364	26279.3058
1365	26277.94845
1366	26276.1844
1367	26275.35305
1368	26274.0582
1369	26273.09414
1370	26272.74709
1371	26271.24908
1372	26269.70698
1373	26268.37913
1374	26268.33659
1375	26267.24328
1376	26266.20114
1377	26264.70318
1378	26264.33443
1379	26262.41545
1380	26261.29099
1381	26260.39068
1382	26259.36408
1383	26257.95741
1384	26257.39248
1385	26255.56851
1386	26254.92894
1387	26253.2167
1388	26252.37935
1389	26250.56361
1390	26248.494
1391	26247.33102
1392	26245.49703
1393	26243.99172
1394	26242.13324
1395	26240.21305
1396	26238.23425
1397	26235.98006
1398	26233.82671
1399	26231.73803
1400	26230.09556
1401	26229.46615
1402	26228.06749
1403	26226.85564
1404	26226.28409
1405	26225.20302
1406	26223.03987
1407	26220.78699
1408	26219.02113
1409	26216.72033
1410	26215.33564
1411	26214.89411
1412	26213.04959
1413	26212.06215
1414	26210.67461
1415	26208.75845
1416	26206.63509
1417	26204.78583
1418	26203.13945
1419	26199.83673
1420	26199.32332
1421	26196.66096
1422	26194.10411
1423	26192.38956
1424	26190.94428
1425	26187.75943
1426	26186.47021
1427	26185.78382
1428	26184.55654
1429	26182.3325
1430	26180.00556
1431	26178.43471
1432	26175.36534
1433	26174.88476
1434	26173.68364
1435	26171.37674
1436	26170.85591
1437	26169.65638
1438	26165.892
1439	26164.80973
1440	26161.94797
1441	26160.12204
1442	26157.88786
1443	26156.94464
1444	26156.09594
1445	26154.83482
1446	26153.67285
1447	26152.85767
1448	26152.01155
1449	26150.84407
1450	26150.00031
1451	26148.29179
1452	26146.78813
1453	26146.57345
1454	26145.04046
1455	26143.01343
1456	26141.92068
1457	26140.59318
1458	26138.79767
1459	26137.48946
1460	26136.96079
1461	26136.16566
1462	26135.12781
1463	26134.7692
1464	26132.76377
1465	26130.79705
1466	26129.11509
1467	26128.31144
1468	26127.27766
1469	26126.052
1470	26123.39644
1471	26122.59729
1472	26120.67359
1473	26118.18196
1474	26117.27257
1475	26114.91099
1476	26114.00083
1477	26112.34798
1478	26110.58127
1479	26110.02374
1480	26109.37557
1481	26108.10003
1482	26107.16521
1483	26106.05225
1484	26105.20771
1485	26103.8407
1486	26102.03351
1487	26099.49273
1488	26097.86146
1489	26097.54324
1490	26097.24226
1491	26095.78427
1492	26094.02384
1493	26093.24537
1494	26092.67479
1495	26089.05892
1496	26087.95069
1497	26087.7785
1498	26086.75128
1499	26085.89384
1500	26084.10571
1501	26082.68603
1502	26080.62085
1503	26078.72828
1504	26076.71908
1505	26075.03343
1506	26073.63226
1507	26070.74141
1508	26069.92058
1509	26068.37986
1510	26067.14678
1511	26065.63066
1512	26064.94432
1513	26064.04371
1514	26062.75043
1515	26061.98432
1516	26059.27787
1517	26058.40706
1518	26056.27482
1519	26054.73547
1520	26053.8198
1521	26052.68447
1522	26051.85878
1523	26050.94097
1524	26049.65205
1525	26047.7109
1526	26046.47881
1527	26045.23219
1528	26044.54942
1529	26043.14535
1530	26042.46767
1531	26040.18
1532	26039.44652
1533	26037.23871
1534	26036.68374
1535	26036.08727
1536	26035.81645
1537	26035.06271
1538	26034.11351
1539	26033.50941
1540	26032.57278
1541	26031.69177
1542	26030.99515
1543	26030.11995
1544	26029.02596
1545	26028.09864
1546	26027.40501
1547	26025.81453
1548	26024.33366
1549	26022.71709
1550	26021.91741
1551	26019.8947
1552	26019.23833
1553	26018.51573
1554	26017.56931
1555	26015.93781
1556	26015.41358
1557	26014.145
1558	26013.06603
1559	26011.6695
1560	26010.27456
1561	26008.84031
1562	26006.60138
1563	26004.81374
1564	26002.64841
1565	26000.74486
1566	25999.35498
1567	25998.49163
1568	25997.66255
1569	25996.25181
1570	25995.47066
1571	25994.01029
1572	25992.08479
1573	25991.24934
1574	25989.77186
1575	25989.30448
1576	25988.68121
1577	25987.94288
1578	25986.31536
1579	25983.66327
1580	25983.04905
1581	25981.83332
1582	25980.88489
1583	25980.04193
1584	25977.78515
1585	25976.79467
1586	25975.62557
1587	25974.48778
1588	25973.36023
1589	25972.55836
1590	25971.21001
1591	25969.6571
1592	25967.56115
1593	25965.16196
1594	25963.80812
1595	25963.39116
1596	25961.47591
1597	25960.51532
1598	25957.70494
1599	25956.33935
1600	25954.87201
1601	25952.6791
1602	25950.9059
1603	25949.13416
1604	25948.09537
1605	25947.67919
1606	25945.71004
1607	25944.8763
1608	25943.7524
1609	25942.60467
1610	25942.19947
1611	25941.14027
1612	25940.8903
1613	25939.27293
1614	25937.30966
1615	25936.13375
1616	25933.87921
1617	25932.88951
1618	25932.27453
1619	25930.74247
1620	25928.61106
1621	25927.40727
1622	25926.36609
1623	25924.73128
1624	25923.28428
1625	25921.3704
1626	25920.93067
1627	25919.53543
1628	25918.59553
1629	25917.33393
1630	25915.55775
1631	25914.48225
1632	25913.9053
1633	25911.87807
1634	25910.66076
1635	25909.61766
1636	25909.24015
1637	25908.76617
1638	25908.48243
1639	25906.80186
1640	25905.57522
1641	25904.82358
1642	25903.02947
1643	25901.2232
1644	25899.58345
1645	25899.23222
1646	25898.18527
1647	25897.3722
1648	25896.59743
1649	25895.86616
1650	25894.00556
1651	25893.45397
1652	25893.15488
1653	25891.9211
1654	25890.80516
1655	25889.01174
1656	25887.25848
1657	25885.10945
1658	25884.0781
1659	25882.56899
1660	25881.50684
1661	25879.40397
1662	25878.79153
1663	25877.89925
1664	25876.32482
1665	25873.88644
1666	25873.23056
