iter	RMSE
265	4.339729964
266	4.338256844
267	4.3366588
268	4.335335499
269	4.334118174
270	4.3327494
271	4.331427027
272	4.329096819
273	4.328389683
274	4.327469615
275	4.325800419
276	4.324841415
277	4.32348197
278	4.321874693
279	4.320348296
280	4.319466416
281	4.318834664
282	4.318035533
283	4.316603747
284	4.315339284
285	4.314435623
286	4.313919434
287	4.312378904
288	4.311755827
289	4.310622008
290	4.310005006
291	4.308752679
292	4.307098738
293	4.306576201
294	4.305464788
295	4.303455168
296	4.301201749
297	4.300000871
298	4.298815427
299	4.297830958
300	4.295993997
301	4.295006583
302	4.293485735
303	4.292029363
304	4.291547612
305	4.289375413
306	4.288830629
307	4.287677252
308	4.286471502
309	4.284794712
310	4.28371003
311	4.28296996
312	4.282225622
313	4.281519877
314	4.280985638
315	4.279852027
316	4.278926656
317	4.276287875
318	4.275282859
319	4.274674727
320	4.274051803
321	4.272891085
322	4.272070651
323	4.271281449
324	4.270125555
325	4.269521453
326	4.268007309
327	4.266666387
328	4.265684584
329	4.264850008
330	4.263921747
331	4.262828642
332	4.262158044
333	4.261598655
334	4.260850349
335	4.260180611
336	4.259651639
337	4.258292094
338	4.25759057
339	4.256878571
340	4.256232308
341	4.255304194
342	4.254467642
343	4.253642412
344	4.251004039
345	4.250147367
346	4.249354641
347	4.248583451
348	4.247745219
349	4.246646323
350	4.245461246
351	4.244955559
352	4.244519084
353	4.244071499
354	4.243309886
355	4.241178548
356	4.240539056
357	4.239892933
358	4.239098758
359	4.238461491
360	4.237420588
361	4.236727847
362	4.236147423
363	4.235594855
364	4.2349437
365	4.233769385
366	4.233106251
367	4.231885998
368	4.230453224
369	4.229691412
370	4.228933481
371	4.22815522
372	4.227450427
373	4.2268178
374	4.226208976
375	4.225304976
376	4.224918886
377	4.224230876
378	4.223268004
379	4.222668435
380	4.220875803
381	4.220440546
382	4.219859155
383	4.219265843
384	4.218639419
385	4.218219001
386	4.217577688
387	4.217069677
388	4.216304958
389	4.215541845
390	4.214389816
391	4.213861788
392	4.212807993
393	4.21172112
394	4.210874366
395	4.210440913
396	4.209683888
397	4.208629994
398	4.20816237
399	4.207552953
400	4.206533708
401	4.205533826
402	4.204951952
403	4.204561343
404	4.203931651
405	4.20331156
406	4.202359129
407	4.201942925
408	4.20096311
409	4.19980206
410	4.199013027
411	4.198336914
412	4.19765282
413	4.197135463
414	4.195691355
415	4.195177371
416	4.194837597
417	4.193880875
418	4.193233021
419	4.192411585
420	4.192039115
421	4.190736848
422	4.190306362
423	4.18927219
424	4.188848942
425	4.187945288
426	4.187046448
427	4.186374696
428	4.185825876
429	4.184805099
430	4.184123041
431	4.183591622
432	4.182335256
433	4.181886666
434	4.180915372
435	4.180297024
436	4.179797963
437	4.17942426
438	4.17895438
439	4.178203132
440	4.177699631
441	4.176741125
442	4.176255463
443	4.175546605
444	4.174789659
445	4.173994761
446	4.173357729
447	4.172628792
448	4.171965462
449	4.171672589
450	4.171025485
451	4.170030941
452	4.169406167
453	4.168459377
454	4.168149151
455	4.16770794
456	4.16717755
457	4.166825164
458	4.165896652
459	4.165412113
460	4.164232302
461	4.163857635
462	4.162938979
463	4.161918556
464	4.161574593
465	4.161185045
466	4.160761673
467	4.160074559
468	4.159792586
469	4.159208053
470	4.158382199
471	4.157927832
472	4.157408929
473	4.15673389
474	4.156280384
475	4.15546385
476	4.154802518
477	4.154199572
478	4.153497638
479	4.152886049
480	4.152217537
481	4.150955195
482	4.150602363
483	4.150160354
484	4.1496276
485	4.14911118
486	4.148622553
487	4.147579679
488	4.146748981
489	4.145892719
490	4.145153405
491	4.144046355
492	4.143653598
493	4.143137219
494	4.142431657
495	4.141683013
496	4.141403868
497	4.14067163
498	4.139818671
499	4.139038279
500	4.138406387
501	4.137979306
502	4.137368731
503	4.136765888
504	4.136216595
505	4.135517837
506	4.135178455
507	4.134835268
508	4.134640288
509	4.134289652
510	4.133925734
511	4.133373879
512	4.133010781
513	4.132137282
514	4.131294084
515	4.130657456
516	4.130232066
517	4.129691986
518	4.129404067
519	4.128970914
520	4.128012761
521	4.127661892
522	4.127192408
523	4.126585126
524	4.125948947
525	4.125393793
526	4.125025056
527	4.124509066
528	4.124173832
529	4.123998513
530	4.123488198
531	4.123067815
532	4.122716347
533	4.122428136
534	4.121727584
535	4.12124828
536	4.120689191
537	4.120444201
538	4.120076017
539	4.119660673
540	4.118950946
541	4.11852234
542	4.117991024
543	4.117484601
544	4.117231232
545	4.116933034
546	4.116350655
547	4.116039397
548	4.114979057
549	4.114247606
550	4.113826611
551	4.11348898
552	4.113330344
553	4.112198991
554	4.111600688
555	4.110546324
556	4.110299776
557	4.110055504
558	4.109693413
559	4.109291031
560	4.108621597
561	4.108223714
562	4.10796288
563	4.107711373
564	4.107078334
565	4.106479148
566	4.105824049
567	4.105519102
568	4.105056757
569	4.104651331
570	4.103884563
571	4.103414565
572	4.103060477
573	4.10269901
574	4.102300739
575	4.101692256
576	4.101208869
577	4.100865769
578	4.100605684
579	4.100165977
580	4.099768258
581	4.099458338
582	4.098912433
583	4.098282059
584	4.098082662
585	4.097731867
586	4.097237451
587	4.096971195
588	4.096044206
589	4.095694203
590	4.095417172
591	4.095186282
592	4.094710111
593	4.09394857
594	4.092519779
595	4.092078944
596	4.091587227
597	4.09125551
598	4.090337981
599	4.090077154
600	4.089566905
601	4.088973659
602	4.08772342
603	4.086948304
604	4.086450085
605	4.085485454
606	4.085084983
607	4.084249614
608	4.083679342
609	4.083408124
610	4.082754657
611	4.082574944
612	4.082075568
613	4.081529087
614	4.081162827
615	4.080776025
616	4.080222621
617	4.079670271
618	4.079243526
619	4.078620619
620	4.077860949
621	4.077290613
622	4.076928324
623	4.076639402
624	4.076289036
625	4.075963199
626	4.075184798
627	4.074922869
628	4.074421418
629	4.073893749
630	4.073325031
631	4.073006115
632	4.072450715
633	4.071729635
634	4.071466235
635	4.071022844
636	4.070623009
637	4.070224304
638	4.069958692
639	4.0696572
640	4.069308053
641	4.068589846
642	4.068008049
643	4.067298304
644	4.066932267
645	4.066509042
646	4.066263653
647	4.065860292
648	4.065563176
649	4.065358833
650	4.06495456
651	4.064526922
652	4.063926446
653	4.063729595
654	4.063589841
655	4.062272456
656	4.061863667
657	4.061436034
658	4.06102778
659	4.06047579
660	4.06016442
661	4.059641239
662	4.058948548
663	4.058703611
664	4.058149129
665	4.057461343
666	4.057061932
667	4.056666268
668	4.056204143
669	4.055506507
670	4.055103205
671	4.054850536
672	4.054191754
673	4.053631134
674	4.053372133
675	4.05294953
676	4.052589041
677	4.052196347
678	4.051860049
679	4.051541374
680	4.051133308
681	4.050898211
682	4.050558046
683	4.050358598
684	4.050152653
685	4.049774045
686	4.049455645
687	4.049135616
688	4.0483848
689	4.047986002
690	4.047453146
691	4.047153842
692	4.046694433
693	4.046204989
694	4.045770857
695	4.045323321
696	4.044849439
697	4.044192188
698	4.043767453
699	4.043452177
700	4.043159246
701	4.042932293
702	4.042183369
703	4.042007851
704	4.04172572
705	4.041532675
706	4.041060029
707	4.040767706
708	4.040446966
709	4.040080584
710	4.039574326
711	4.039444505
712	4.039118339
713	4.038827078
714	4.038334623
715	4.03799672
716	4.03779967
717	4.037393057
718	4.036718006
719	4.036453185
720	4.03619993
721	4.035769189
722	4.035398466
723	4.035182303
724	4.034993453
725	4.034615938
726	4.034255566
727	4.03352529
728	4.032922564
729	4.032427111
730	4.031941923
731	4.031096608
732	4.030701942
733	4.030353831
734	4.030013583
735	4.029613147
736	4.028875625
737	4.028514186
738	4.028343086
739	4.028192367
740	4.027788437
741	4.027533782
742	4.027111241
743	4.026801078
744	4.02657314
745	4.026211786
746	4.025717136
747	4.025321333
748	4.02484236
749	4.024413132
750	4.024037725
751	4.023893351
752	4.023669809
753	4.022480487
754	4.022072168
755	4.021865703
756	4.021721973
757	4.021398111
758	4.021266398
759	4.021060567
760	4.020552319
761	4.020128745
762	4.019912624
763	4.019647298
764	4.019332572
765	4.019106308
766	4.01877756
767	4.018647974
768	4.018297683
769	4.017792418
770	4.017538891
771	4.017270582
772	4.017118499
773	4.016874048
774	4.016471175
775	4.0162152
776	4.015956338
777	4.015756485
778	4.015506068
779	4.015123306
780	4.014656034
781	4.014406981
782	4.014337546
783	4.013806946
784	4.013209313
785	4.012852541
786	4.012628544
787	4.012386716
788	4.012145888
789	4.011782032
790	4.011369215
791	4.011118413
792	4.010859552
793	4.010423758
794	4.010219032
795	4.009551187
796	4.009023186
797	4.008741632
798	4.008396073
799	4.008057577
800	4.007796774
801	4.007545544
802	4.007060939
803	4.006727196
804	4.006167396
805	4.005619128
806	4.005420843
807	4.005232828
808	4.004298681
809	4.004101489
810	4.003842087
811	4.003556339
812	4.002898039
813	4.002431972
814	4.002259103
815	4.00210669
816	4.001861115
817	4.001463637
818	4.001136134
819	4.000732927
820	4.000542133
821	4.000122438
822	3.999935095
823	3.999767215
824	3.999433133
825	3.999245566
826	3.999096835
827	3.99891481
828	3.998397794
829	3.997955326
830	3.99742103
831	3.997133512
832	3.99652199
833	3.995931713
834	3.995314561
835	3.995053507
836	3.994725943
837	3.994330209
838	3.993975188
839	3.993555635
840	3.993306939
841	3.993089474
842	3.992033004
843	3.99138602
844	3.991141351
845	3.990970138
846	3.990528969
847	3.990303989
848	3.989976245
849	3.989077495
850	3.988953596
851	3.988725539
852	3.988571086
853	3.988276686
854	3.987684452
855	3.9875616
856	3.987363551
857	3.987304111
858	3.987025528
859	3.986510852
860	3.986355431
861	3.985786509
862	3.985220597
863	3.984751487
864	3.984471823
865	3.983844096
866	3.983524256
867	3.98316482
868	3.982571509
869	3.982246011
870	3.981971333
871	3.98159808
872	3.981426427
873	3.981253888
874	3.980839126
875	3.980725641
876	3.980443547
877	3.980301093
878	3.979872642
879	3.979412507
880	3.979155398
881	3.978933222
882	3.978497111
883	3.978251995
884	3.977901463
885	3.977703531
886	3.977357917
887	3.976794888
888	3.976659685
889	3.976459039
890	3.975777391
891	3.975553698
892	3.975276911
893	3.975015846
894	3.974824703
895	3.974530341
896	3.974389108
897	3.974140775
898	3.973554511
899	3.973334924
900	3.972899379
901	3.972667055
902	3.972514451
903	3.972108987
904	3.971816554
905	3.971608986
906	3.971262485
907	3.971102311
908	3.971019625
909	3.97032305
910	3.970116214
911	3.969989392
912	3.969786252
913	3.969547424
914	3.969328072
915	3.968951933
916	3.968773992
917	3.96835095
918	3.968061346
919	3.967894932
920	3.967513668
921	3.967233434
922	3.967020814
923	3.966639289
924	3.966493748
925	3.966348355
926	3.965951775
927	3.965469632
928	3.965321214
929	3.965035642
930	3.964650011
931	3.964412283
932	3.964233038
933	3.963532039
934	3.963290233
935	3.963129971
936	3.962790807
937	3.962677149
938	3.962472328
939	3.962051428
940	3.961680937
941	3.961143537
942	3.961029406
943	3.960808612
944	3.960696802
945	3.960536252
946	3.9600839
947	3.959721647
948	3.959592773
949	3.959409093
950	3.959150776
951	3.958968499
952	3.958779291
953	3.958376698
954	3.958106209
955	3.957856721
956	3.957636434
957	3.957433245
958	3.957267781
959	3.957137291
960	3.956456452
961	3.95618675
962	3.955998682
963	3.955655878
964	3.955420873
965	3.955171579
966	3.954550585
967	3.954011102
968	3.953564807
969	3.953329996
970	3.953104149
971	3.952144527
972	3.951619834
973	3.951390908
974	3.951193721
975	3.950869235
976	3.950743111
977	3.950521645
978	3.950314396
979	3.949756583
980	3.949535572
981	3.949383266
982	3.948878834
983	3.948677016
984	3.948436201
985	3.947974511
986	3.947848154
987	3.947696666
988	3.947544828
989	3.947358947
990	3.946865563
991	3.946688019
992	3.946402058
993	3.946316816
994	3.946149761
995	3.945986407
996	3.945723415
997	3.9455602
998	3.94529066
999	3.944895919
1000	3.944582994
1001	3.944334985
1002	3.94377839
1003	3.943323785
1004	3.943215511
1005	3.94298973
1006	3.942767196
1007	3.942522773
1008	3.942062877
1009	3.941959696
1010	3.941669705
1011	3.941433024
1012	3.941223017
1013	3.941010321
1014	3.940464664
1015	3.940183729
1016	3.939781876
1017	3.939560775
1018	3.939279013
1019	3.939135772
1020	3.939035304
1021	3.938791266
1022	3.938691239
1023	3.938565374
1024	3.938308908
1025	3.937987279
1026	3.937823239
1027	3.937547042
1028	3.937485453
1029	3.937287229
1030	3.937112076
1031	3.936816818
1032	3.936698581
1033	3.936258114
1034	3.936062986
1035	3.935856903
1036	3.935391818
1037	3.935155944
1038	3.935098195
1039	3.934515408
1040	3.934402011
1041	3.934251522
1042	3.934051322
1043	3.933805241
1044	3.933667409
1045	3.933480283
1046	3.933011209
1047	3.932851795
1048	3.932604295
1049	3.932478358
1050	3.932128456
1051	3.931628223
1052	3.931427082
1053	3.931151661
1054	3.930472619
1055	3.930249868
1056	3.930098375
1057	3.929773364
1058	3.929381084
1059	3.929291074
1060	3.929164327
1061	3.92890633
1062	3.928455974
1063	3.9283785
1064	3.928033067
1065	3.927647687
1066	3.927471767
1067	3.927287691
1068	3.927141347
1069	3.926996142
1070	3.926729995
1071	3.926636497
1072	3.926278768
1073	3.925946852
1074	3.925792225
1075	3.925550983
1076	3.925368326
1077	3.92502636
1078	3.924925784
1079	3.92459037
1080	3.92452798
1081	3.923841552
1082	3.92359814
1083	3.923394991
1084	3.923214363
1085	3.923127992
1086	3.92254536
1087	3.922126254
1088	3.921797064
1089	3.921716428
1090	3.921554026
1091	3.921019939
1092	3.920748475
1093	3.920471328
1094	3.920036179
1095	3.919853482
1096	3.919753927
1097	3.919536615
1098	3.919354987
1099	3.919011872
1100	3.918819993
1101	3.918522969
1102	3.918345562
1103	3.918082768
1104	3.917998622
1105	3.917892825
1106	3.917553497
1107	3.917402432
1108	3.917145129
1109	3.917014049
1110	3.916888656
1111	3.916565314
1112	3.916203655
1113	3.915815858
1114	3.915377976
1115	3.915320241
1116	3.915224031
1117	3.915067434
1118	3.914839122
1119	3.914463955
1120	3.914343663
1121	3.914100969
1122	3.913929948
1123	3.913728788
1124	3.91340138
1125	3.913170793
1126	3.913062902
1127	3.912828596
1128	3.912756891
1129	3.912583994
1130	3.912338548
1131	3.912140692
1132	3.911802049
1133	3.911412465
1134	3.911112206
1135	3.910468888
1136	3.910351281
1137	3.910172756
1138	3.910052103
1139	3.909885887
1140	3.909712022
1141	3.909448108
1142	3.909061504
1143	3.9086336
1144	3.90844785
1145	3.908267351
1146	3.908020359
1147	3.907805687
1148	3.907446358
1149	3.907213878
1150	3.90692841
1151	3.906828905
1152	3.906587369
1153	3.906042054
1154	3.905757644
1155	3.905670367
1156	3.905112054
1157	3.904840344
1158	3.904679619
1159	3.904382082
1160	3.90404485
1161	3.90394055
1162	3.903747019
1163	3.903556131
1164	3.903403938
1165	3.903241098
1166	3.903099072
1167	3.90300583
1168	3.902857202
1169	3.902807946
1170	3.902657601
1171	3.902522657
1172	3.902270477
1173	3.901739949
1174	3.901463835
1175	3.90120835
1176	3.900863315
1177	3.900643886
1178	3.900249324
1179	3.900129493
1180	3.899842673
1181	3.899577322
1182	3.899316071
1183	3.899118219
1184	3.898991035
1185	3.898491448
1186	3.898260364
1187	3.898040632
1188	3.897905521
1189	3.897763407
1190	3.897611326
1191	3.897428582
1192	3.897278967
1193	3.897183611
1194	3.897077206
1195	3.89677484
1196	3.896500113
1197	3.896120517
1198	3.895883391
1199	3.895436143
1200	3.895084051
1201	3.894734446
1202	3.894514519
1203	3.894275583
1204	3.893890638
1205	3.893707928
1206	3.893547119
1207	3.893404952
1208	3.893197177
1209	3.892591251
1210	3.892421942
1211	3.892209828
1212	3.891873388
1213	3.891565495
1214	3.89142043
1215	3.89126606
1216	3.890985936
1217	3.890759056
1218	3.890474737
1219	3.890082233
1220	3.889868236
1221	3.889771492
1222	3.889620461
1223	3.889468301
1224	3.889085663
1225	3.888905365
1226	3.888732282
1227	3.888495751
1228	3.888015986
1229	3.887911064
1230	3.887734197
1231	3.887521323
1232	3.887292788
1233	3.887150441
1234	3.886944182
1235	3.886745924
1236	3.886618613
1237	3.886348955
1238	3.886253574
1239	3.886031266
1240	3.885806382
1241	3.885527002
1242	3.885380675
1243	3.885150195
1244	3.884985585
1245	3.884914168
1246	3.884826244
1247	3.884680384
1248	3.884410273
1249	3.884249859
1250	3.884015769
1251	3.883783444
1252	3.883643131
1253	3.883027604
1254	3.882840895
1255	3.882516956
1256	3.882154581
1257	3.881867924
1258	3.881798365
1259	3.881747469
1260	3.881375044
1261	3.881211168
1262	3.880918487
1263	3.880685355
1264	3.880384181
1265	3.880104443
1266	3.879808714
1267	3.87966095
1268	3.879600615
1269	3.879533208
1270	3.87937395
1271	3.878861962
1272	3.878761581
1273	3.878491811
1274	3.87760264
1275	3.877389694
1276	3.877179513
1277	3.876995383
1278	3.876591351
1279	3.876302994
1280	3.876184907
1281	3.87603454
1282	3.875797906
1283	3.875659596
1284	3.875514898
1285	3.875334339
1286	3.875031386
1287	3.874930243
1288	3.874707304
1289	3.874631133
1290	3.874518221
1291	3.874303617
1292	3.874017424
1293	3.873804014
1294	3.87364456
1295	3.873523601
1296	3.873307624
1297	3.873130951
1298	3.872919596
1299	3.872584278
1300	3.872430719
1301	3.872227293
1302	3.872066018
1303	3.871932491
1304	3.871772507
1305	3.871505219
1306	3.871361426
1307	3.871287674
1308	3.870820078
1309	3.870661623
1310	3.870469228
1311	3.870135138
1312	3.870015469
1313	3.869879937
1314	3.869768871
1315	3.869559158
1316	3.869521677
1317	3.86935091
1318	3.868964612
1319	3.868747581
1320	3.868649226
1321	3.868164073
1322	3.867978866
1323	3.867789182
1324	3.867598789
1325	3.867511458
1326	3.867404126
1327	3.86711614
1328	3.866991582
1329	3.866742071
1330	3.866558324
1331	3.866326675
1332	3.866169421
1333	3.865864221
1334	3.865734517
1335	3.86562766
1336	3.865534226
1337	3.865308084
1338	3.865224067
1339	3.86495728
1340	3.864756057
1341	3.864547518
1342	3.864382594
1343	3.864227032
1344	3.864017531
1345	3.863820514
1346	3.863175653
1347	3.862810368
1348	3.862703521
1349	3.862495296
1350	3.862235668
1351	3.862032505
1352	3.861804067
1353	3.861318552
1354	3.861225964
1355	3.861079829
1356	3.860914404
1357	3.860589859
1358	3.86037122
1359	3.860246369
1360	3.860209285
1361	3.859953896
1362	3.85971889
1363	3.859486531
1364	3.859344105
1365	3.859128897
1366	3.858893469
1367	3.858554479
1368	3.858273613
1369	3.858181538
1370	3.857739328
1371	3.857624531
1372	3.857454606
1373	3.857281827
1374	3.857165543
1375	3.856970632
1376	3.856783219
1377	3.856446308
1378	3.856237648
1379	3.856014717
1380	3.855891647
1381	3.855586276
1382	3.855272194
1383	3.855153872
1384	3.854834917
1385	3.854694904
1386	3.854499356
1387	3.854247416
1388	3.854030331
1389	3.853766304
1390	3.853414467
1391	3.853258512
1392	3.853162499
1393	3.852960586
1394	3.852769242
1395	3.852477625
1396	3.852186505
1397	3.852046651
1398	3.851594332
1399	3.851528294
1400	3.851372642
1401	3.851306032
1402	3.851131658
1403	3.851037781
1404	3.850770852
1405	3.850458874
1406	3.850272338
1407	3.850134571
1408	3.849994602
1409	3.849913244
1410	3.849668066
1411	3.849284511
1412	3.849190317
1413	3.849060294
1414	3.848814255
1415	3.848539678
1416	3.848430935
1417	3.848257284
1418	3.848094549
1419	3.847929377
1420	3.847780536
1421	3.847696702
1422	3.847603458
1423	3.847402522
1424	3.847266556
1425	3.847051136
1426	3.846964288
1427	3.84685086
1428	3.8467531
1429	3.846505615
1430	3.846078144
1431	3.845793701
1432	3.845703463
1433	3.845571548
1434	3.845437307
1435	3.8453569
1436	3.845150054
1437	3.845013393
1438	3.844982583
1439	3.844508124
1440	3.844440635
1441	3.843859732
1442	3.843536818
1443	3.843273744
1444	3.842889816
1445	3.842705509
1446	3.842582206
1447	3.842473366
1448	3.842308229
1449	3.842154144
1450	3.842008736
1451	3.841624158
1452	3.841545279
1453	3.84130983
1454	3.841220904
1455	3.840868746
1456	3.840797488
1457	3.840686531
1458	3.840587103
1459	3.840531763
1460	3.840388373
1461	3.840252128
1462	3.840119539
1463	3.839853467
1464	3.83979939
1465	3.839648869
1466	3.839472266
1467	3.839266297
1468	3.839075561
1469	3.838893463
1470	3.838677325
1471	3.83839699
1472	3.8383195
1473	3.838249108
1474	3.838075453
1475	3.837868456
1476	3.837804991
1477	3.83757515
1478	3.837369116
1479	3.836972172
1480	3.836785763
1481	3.836714292
1482	3.836627307
1483	3.836261768
1484	3.836086997
1485	3.835899996
1486	3.835732361
1487	3.835689153
1488	3.835500402
1489	3.835337861
1490	3.835032567
1491	3.834810829
1492	3.83457721
1493	3.834525654
1494	3.834456327
1495	3.834226243
1496	3.83410433
1497	3.833942509
1498	3.833513944
1499	3.833368541
1500	3.833160597
1501	3.832683672
1502	3.832145035
1503	3.831834399
1504	3.831755028
1505	3.831547054
1506	3.831349402
1507	3.831060667
1508	3.830816677
1509	3.83066311
1510	3.830522393
1511	3.830428264
1512	3.830359329
1513	3.830146207
1514	3.829911513
1515	3.829704419
1516	3.829595506
1517	3.82933028
1518	3.829159931
1519	3.82892191
1520	3.828884836
1521	3.828729372
1522	3.828546424
1523	3.828366951
1524	3.828048249
1525	3.827696511
1526	3.827531664
1527	3.827393463
1528	3.827218759
1529	3.827058996
1530	3.826784097
1531	3.82664429
1532	3.826364861
1533	3.826043909
1534	3.825891824
1535	3.82571736
1536	3.825504329
1537	3.825220993
1538	3.825161862
1539	3.824999776
1540	3.824696491
1541	3.824504623
1542	3.824412663
1543	3.824131854
1544	3.823968752
1545	3.823825152
1546	3.823629715
1547	3.82322717
1548	3.823094081
1549	3.822928344
1550	3.822828069
1551	3.822681141
1552	3.822503283
1553	3.822382997
1554	3.82220483
1555	3.822050678
1556	3.821990569
1557	3.821878952
1558	3.82170258
1559	3.821551848
1560	3.820999489
1561	3.820710386
1562	3.820531545
1563	3.820372053
1564	3.820099045
1565	3.819861145
1566	3.819702431
1567	3.819538229
1568	3.819337987
1569	3.819029221
1570	3.818787133
1571	3.818504088
1572	3.818401121
1573	3.818287796
1574	3.818083511
1575	3.817945729
1576	3.817758785
1577	3.817517797
1578	3.817345904
1579	3.817112499
1580	3.81705717
1581	3.816794306
1582	3.816540661
1583	3.816362331
1584	3.816181182
1585	3.815956679
1586	3.815828933
1587	3.815695879
1588	3.815586788
1589	3.815239344
1590	3.815092182
1591	3.814685302
1592	3.814560165
1593	3.814428812
1594	3.814335951
1595	3.814124342
1596	3.814049235
1597	3.813972977
1598	3.813869123
1599	3.813773539
1600	3.813552379
1601	3.813373961
1602	3.813225416
1603	3.813088845
1604	3.81300396
1605	3.812924498
1606	3.812732861
1607	3.812683158
1608	3.811898528
1609	3.811719591
1610	3.811591145
1611	3.811473915
1612	3.811247159
1613	3.811078021
1614	3.810727596
1615	3.810411176
1616	3.810194625
1617	3.810012355
1618	3.809950516
1619	3.809496877
1620	3.809369564
1621	3.809163324
1622	3.809014592
1623	3.808834747
1624	3.808663462
1625	3.808612264
1626	3.808355012
1627	3.80812252
1628	3.807847503
1629	3.80770507
1630	3.807474695
1631	3.807414179
1632	3.807234046
1633	3.807099901
1634	3.807061923
1635	3.806883251
1636	3.806804207
1637	3.806670437
1638	3.806443649
1639	3.806360865
1640	3.806254409
1641	3.806208167
1642	3.805672802
1643	3.805477797
1644	3.805431163
1645	3.805346168
1646	3.805285832
1647	3.805159163
1648	3.805059768
1649	3.804841897
1650	3.804634946
1651	3.804397533
1652	3.804272209
1653	3.803952484
1654	3.803851408
1655	3.803750218
1656	3.803654162
1657	3.803469602
1658	3.803362094
1659	3.803288597
1660	3.80308769
1661	3.802942622
1662	3.802824225
1663	3.802624172
