year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1990,05,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,78,7300.0
1990,05,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,78,6000.0
1990,05,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,78,9200.0
1990,05,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,84,10000.0
1990,06,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,86,7000.0
1990,06,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,78,7300.0
1990,06,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,78,7300.0
1990,06,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,84,7500.0
1990,07,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,86,8000.0
1990,07,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,86,9000.0
1990,07,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,86,7000.0
1990,07,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,78,7300.0
1990,07,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,78,7000.0
1990,07,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,78,10400.0
1990,07,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,78,7300.0
1990,07,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,78,8000.0
1990,07,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,78,7300.0
1990,07,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,84,5000.0
1990,08,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,86,8500.0
1990,08,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,86,9500.0
1990,08,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,78,7800.0
1990,08,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,78,7300.0
1990,08,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,84,10000.0
1990,09,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,86,9500.0
1990,09,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,86,9500.0
1990,09,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,84,8500.0
1990,10,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,86,5800.0
1990,10,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,86,7500.0
1990,10,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,78,10000.0
1990,10,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,78,7300.0
1990,10,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,84,10400.0
1990,11,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,78,7500.0
1990,11,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,78,8000.0
1990,11,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,78,7500.0
1990,11,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,78,7700.0
1990,11,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,78,7600.0
1990,11,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,78,8000.0
1990,11,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,84,7300.0
1990,11,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,84,8700.0
1990,12,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,86,9300.0
1990,12,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,86,6000.0
1990,12,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,86,7000.0
1990,12,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,86,8000.0
1990,12,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,78,7500.0
1990,12,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,78,7300.0
1991,01,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,85,6000.0
1991,01,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,85,7840.0
1991,01,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,77,10400.0
1991,02,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,85,7000.0
1991,02,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,85,8000.0
1991,02,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,77,7300.0
1991,02,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,77,8000.0
1991,02,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,83,10000.0
1991,02,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,83,8800.0
1991,03,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,85,7000.0
1991,03,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,85,9600.0
1991,03,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,77,7300.0
1991,03,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,77,7300.0
1991,04,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,85,7800.0
1991,04,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,77,8000.0
1991,04,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,77,10400.0
1991,04,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,83,7500.0
1991,04,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,83,10200.0
1991,05,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,77,10220.0
1991,05,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,83,9000.0
1991,05,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,83,7300.0
1991,06,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,85,8000.0
1991,06,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,77,8500.0
1991,06,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,77,8000.0
1991,06,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,83,8500.0
1991,07,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,77,10400.0
1991,07,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,77,10000.0
1991,08,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,85,5700.0
1991,08,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,85,7000.0
1991,08,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,77,10500.0
1991,08,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,77,7500.0
1991,09,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,77,8000.0
1991,09,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,77,10400.0
1991,10,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,77,10400.0
1991,10,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,77,10400.0
1991,10,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,77,10200.0
1991,10,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,83,10000.0
1991,10,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,83,7300.0
1991,11,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,85,6700.0
1991,11,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,85,7000.0
1991,11,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,77,8900.0
1991,11,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,77,9500.0
1991,11,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,77,9500.0
1991,11,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,77,10220.0
1991,11,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,77,7300.0
1991,11,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,77,7300.0
1991,12,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,85,8000.0
1991,12,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,85,7000.0
1991,12,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,85,8000.0
1991,12,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,77,10400.0
1991,12,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,77,8000.0
1992,01,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,84,7800.0
1992,01,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,84,8500.0
1992,01,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,76,12000.0
1992,01,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,76,10500.0
1992,01,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,76,9500.0
1992,01,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,82,10500.0
1992,01,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,82,10000.0
1992,01,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,82,7300.0
1992,01,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,82,7500.0
1992,02,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,84,8000.0
1992,02,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,76,7500.0
1992,02,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,76,10000.0
1992,02,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,76,10400.0
1992,02,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,76,10000.0
1992,02,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,76,9500.0
1992,02,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,82,10000.0
1992,03,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,84,7000.0
1992,03,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,76,11000.0
1992,04,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,84,8000.0
1992,05,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,76,7300.0
1992,05,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,76,10200.0
1992,05,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,76,7300.0
1992,06,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,76,10000.0
1992,06,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,76,13000.0
1992,06,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,76,10000.0
1992,06,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,82,8000.0
1992,07,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,84,11000.0
1992,07,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,76,9000.0
1992,07,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,76,10000.0
1992,07,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,76,7300.0
1992,07,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,82,8000.0
1992,08,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,84,9000.0
1992,08,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,76,10000.0
1992,08,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,76,8000.0
1992,08,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,82,7500.0
1992,09,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,84,10000.0
1992,09,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,84,8000.0
1992,09,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,76,10000.0
1992,09,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,82,10000.0
1992,10,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,84,20000.0
1992,10,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,76,11000.0
1992,10,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,76,10000.0
1992,10,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,82,10000.0
1992,10,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,82,7500.0
1992,11,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,84,7000.0
1992,11,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,76,12500.0
1992,11,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,76,10000.0
1992,12,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,84,16000.0
1992,12,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,76,10200.0
1993,01,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,75,10000.0
1993,01,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,75,10000.0
1993,01,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,81,14600.0
1993,01,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,81,10000.0
1993,02,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,83,8000.0
1993,02,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,75,12000.0
1993,02,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,75,10300.0
1993,02,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,75,10000.0
1993,02,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,81,10000.0
1993,03,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,75,7500.0
1993,04,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,75,14000.0
1993,04,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,81,8800.0
1993,05,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,75,11000.0
1993,05,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,75,8000.0
1993,05,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,81,16300.0
1993,07,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,83,23500.0
1993,07,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,75,16000.0
1993,07,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,75,13500.0
1993,07,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,81,19000.0
1993,07,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,81,25000.0
1993,08,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,75,14000.0
1993,08,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,75,27000.0
1993,09,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,83,22000.0
1993,09,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,75,13000.0
1993,09,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,81,9000.0
1993,09,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,81,18500.0
1993,10,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,83,35000.0
1993,10,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,75,22000.0
1993,10,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,75,23000.0
1993,10,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,75,25500.0
1993,10,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,81,28000.0
1993,10,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,81,22000.0
1993,11,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,83,8000.0
1993,11,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,83,10000.0
1993,11,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,75,15500.0
1993,11,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,75,15000.0
1993,11,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,75,14000.0
1993,11,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,75,20000.0
1993,11,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,81,27000.0
1993,11,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,81,22000.0
1993,11,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,81,20000.0
1993,12,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,83,20000.0
1993,12,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,83,31000.0
1993,12,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,83,23000.0
1993,12,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,83,39000.0
1993,12,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,75,18000.0
1993,12,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,75,15000.0
1993,12,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,81,20000.0
1993,12,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,81,20000.0
1993,12,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,81,25000.0
1993,12,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,81,18000.0
1993,12,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,81,20000.0
1994,01,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,82,24000.0
1994,01,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,82,28000.0
1994,01,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,82,25000.0
1994,01,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,82,23000.0
1994,01,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,74,13000.0
1994,01,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,74,23000.0
1994,01,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,74,15000.0
1994,01,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,80,16000.0
1994,01,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,80,22000.0
1994,02,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,82,12000.0
1994,02,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,82,23000.0
1994,02,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,82,32000.0
1994,02,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,74,24900.0
1994,02,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,74,10500.0
1994,02,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,74,18000.0
1994,02,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,74,18000.0
1994,02,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,74,17000.0
1994,02,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,74,16000.0
1994,02,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,74,20000.0
1994,02,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,74,18000.0
1994,02,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,80,25000.0
1994,03,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,80,26000.0
1994,03,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,80,20000.0
1994,04,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,82,29000.0
1994,04,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,82,26000.0
1994,04,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,74,25000.0
1994,05,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,82,25000.0
1994,05,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,82,32500.0
1994,05,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,74,19000.0
1994,05,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,74,18000.0
1994,05,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,74,20000.0
1994,05,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,74,19000.0
1994,05,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,74,22000.0
1994,05,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,74,22000.0
1994,05,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,80,27000.0
1994,05,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,80,27000.0
1994,06,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,82,30500.0
1994,06,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,82,33000.0
1994,06,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,82,25000.0
1994,06,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,82,33000.0
1994,06,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,74,28000.0
1994,06,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,74,25500.0
1994,06,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,74,23000.0
1994,06,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,80,32000.0
1994,06,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,80,22000.0
1994,07,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,82,28000.0
1994,07,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,82,37000.0
1994,07,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,82,30300.0
1994,07,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,82,36000.0
1994,07,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,82,25000.0
1994,07,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,82,25000.0
1994,07,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,74,15000.0
1994,07,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,74,25000.0
