year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2009,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1978,68,215000.0
2009,1,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1978,68,224000.0
2009,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1978,68,205000.0
2009,1,ANG MO KIO,3 ROOM,04 TO 06,75.0,New Generation,1980,70,268000.0
2009,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1980,70,220000.0
2009,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,71,212000.0
2009,1,ANG MO KIO,3 ROOM,01 TO 03,83.0,New Generation,1982,72,273000.0
2009,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1985,75,246000.0
2009,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,70,250500.0
2009,1,ANG MO KIO,3 ROOM,10 TO 12,81.0,New Generation,1980,70,280000.0
2009,1,ANG MO KIO,3 ROOM,13 TO 15,68.0,New Generation,1980,70,250000.0
2009,1,ANG MO KIO,3 ROOM,04 TO 06,75.0,New Generation,1980,70,248800.0
2009,1,ANG MO KIO,3 ROOM,10 TO 12,75.0,New Generation,1980,70,279000.0
2009,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,71,237000.0
2009,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,71,228888.0
2009,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,71,215000.0
2009,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,71,215000.0
2009,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,69,263000.0
2009,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1979,69,277000.0
2009,1,ANG MO KIO,3 ROOM,10 TO 12,75.0,New Generation,1980,70,275000.0
2009,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,70,237000.0
2009,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1985,75,270000.0
2009,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1980,70,300000.0
2009,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,70,262000.0
2009,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,70,269000.0
2009,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1980,70,254000.0
2009,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1980,70,242000.0
2009,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1984,74,227000.0
2009,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1984,74,253000.0
2009,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,70,233000.0
2009,1,ANG MO KIO,4 ROOM,13 TO 15,95.0,Model A,2001,91,470000.0
2009,1,ANG MO KIO,4 ROOM,16 TO 18,95.0,Model A,2001,91,472000.0
2009,1,ANG MO KIO,4 ROOM,19 TO 21,90.0,Model A,2001,91,463888.0
2009,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1977,67,320000.0
2009,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1979,69,335000.0
2009,1,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1979,69,315000.0
2009,1,ANG MO KIO,4 ROOM,13 TO 15,92.0,New Generation,1979,69,339000.0
2009,1,ANG MO KIO,4 ROOM,13 TO 15,92.0,New Generation,1979,69,340000.0
2009,1,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1981,71,256000.0
2009,1,ANG MO KIO,4 ROOM,04 TO 06,91.0,New Generation,1977,67,342000.0
2009,1,ANG MO KIO,4 ROOM,10 TO 12,98.0,New Generation,1978,68,440000.0
2009,1,ANG MO KIO,4 ROOM,07 TO 09,98.0,New Generation,1978,68,420000.0
2009,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1978,68,350000.0
2009,1,ANG MO KIO,4 ROOM,10 TO 12,91.0,New Generation,1979,69,365000.0
2009,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1978,68,321000.0
2009,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1978,68,303000.0
2009,1,ANG MO KIO,4 ROOM,07 TO 09,91.0,New Generation,1980,70,315000.0
2009,1,ANG MO KIO,4 ROOM,10 TO 12,93.0,New Generation,1981,71,325000.0
2009,1,ANG MO KIO,4 ROOM,01 TO 03,91.0,New Generation,1981,71,275000.0
2009,1,ANG MO KIO,4 ROOM,04 TO 06,99.0,New Generation,1980,70,386000.0
2009,1,ANG MO KIO,4 ROOM,01 TO 03,93.0,New Generation,1985,75,343500.0
2009,1,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1980,70,333880.0
2009,1,ANG MO KIO,5 ROOM,13 TO 15,123.0,Improved,1978,68,460000.0
2009,1,ANG MO KIO,5 ROOM,13 TO 15,118.0,Improved,1980,70,470000.0
2009,1,ANG MO KIO,5 ROOM,10 TO 12,111.0,Improved,2003,93,590000.0
2009,1,ANG MO KIO,5 ROOM,22 TO 24,110.0,Improved,2001,91,586000.0
2009,1,ANG MO KIO,5 ROOM,13 TO 15,123.0,Standard,1977,67,510000.0
2009,1,ANG MO KIO,5 ROOM,04 TO 06,117.0,Standard,1978,68,405000.0
2009,1,ANG MO KIO,EXECUTIVE,07 TO 09,163.0,Adjoined flat,1981,71,550000.0
2009,1,BEDOK,3 ROOM,07 TO 09,59.0,Improved,1978,68,207000.0
2009,1,BEDOK,3 ROOM,10 TO 12,59.0,Improved,1978,68,205000.0
2009,1,BEDOK,3 ROOM,01 TO 03,59.0,Improved,1978,68,194500.0
2009,1,BEDOK,3 ROOM,13 TO 15,69.0,Improved,1986,76,237000.0
2009,1,BEDOK,3 ROOM,07 TO 09,60.0,Improved,1986,76,163000.0
2009,1,BEDOK,3 ROOM,01 TO 03,59.0,Improved,1976,66,225000.0
2009,1,BEDOK,3 ROOM,04 TO 06,67.0,Improved,1976,66,252500.0
2009,1,BEDOK,3 ROOM,13 TO 15,59.0,Improved,1976,66,260000.0
2009,1,BEDOK,3 ROOM,01 TO 03,59.0,Improved,1976,66,235000.0
2009,1,BEDOK,3 ROOM,01 TO 03,65.0,Improved,1974,64,215000.0
2009,1,BEDOK,3 ROOM,10 TO 12,65.0,Improved,1977,67,269000.0
2009,1,BEDOK,3 ROOM,10 TO 12,65.0,Improved,1977,67,253000.0
2009,1,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1982,72,250000.0
2009,1,BEDOK,3 ROOM,01 TO 03,79.0,Model A,1984,74,235000.0
2009,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,69,248800.0
2009,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,69,193000.0
2009,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,69,221000.0
2009,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,68,250000.0
2009,1,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,70,259000.0
2009,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,69,247000.0
2009,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1977,67,247500.0
2009,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,69,225000.0
2009,1,BEDOK,3 ROOM,04 TO 06,73.0,New Generation,1978,68,268000.0
2009,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,69,251000.0
2009,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,69,235000.0
2009,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,69,270300.0
2009,1,BEDOK,3 ROOM,01 TO 03,88.0,New Generation,1979,69,303000.0
2009,1,BEDOK,3 ROOM,10 TO 12,73.0,New Generation,1979,69,265000.0
2009,1,BEDOK,3 ROOM,01 TO 03,73.0,New Generation,1979,69,250000.0
2009,1,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,70,260000.0
2009,1,BEDOK,3 ROOM,01 TO 03,83.0,New Generation,1979,69,285000.0
2009,1,BEDOK,3 ROOM,10 TO 12,82.0,New Generation,1978,68,284000.0
2009,1,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1978,68,278000.0
2009,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,68,232000.0
2009,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,69,218000.0
2009,1,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,70,237000.0
2009,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1985,75,237000.0
2009,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,70,225000.0
2009,1,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,70,245000.0
2009,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,70,205000.0
2009,1,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,70,226000.0
2009,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1981,71,200000.0
2009,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1981,71,238000.0
2009,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1982,72,211000.0
2009,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1985,75,207000.0
2009,1,BEDOK,3 ROOM,07 TO 09,70.0,New Generation,1985,75,225000.0
2009,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1982,72,192000.0
2009,1,BEDOK,3 ROOM,13 TO 15,67.0,New Generation,1978,68,255000.0
2009,1,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,70,214000.0
2009,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,70,220000.0
2009,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1980,70,246000.0
2009,1,BEDOK,4 ROOM,07 TO 09,82.0,Improved,1976,66,295000.0
2009,1,BEDOK,4 ROOM,13 TO 15,84.0,Improved,1977,67,326000.0
2009,1,BEDOK,4 ROOM,04 TO 06,84.0,Improved,1977,67,305000.0
2009,1,BEDOK,4 ROOM,13 TO 15,84.0,Improved,1977,67,295000.0
2009,1,BEDOK,4 ROOM,07 TO 09,92.0,Model A,2006,96,410000.0
2009,1,BEDOK,4 ROOM,16 TO 18,92.0,Model A,2006,96,425000.0
2009,1,BEDOK,4 ROOM,10 TO 12,92.0,Model A,2005,95,408000.0
2009,1,BEDOK,4 ROOM,04 TO 06,104.0,Model A,1984,74,300000.0
2009,1,BEDOK,4 ROOM,04 TO 06,102.0,Model A,1998,88,331000.0
2009,1,BEDOK,4 ROOM,07 TO 09,104.0,Model A,1989,79,443500.0
2009,1,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1979,69,322000.0
2009,1,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1978,68,350000.0
2009,1,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1978,68,308000.0
2009,1,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1980,70,342000.0
2009,1,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1980,70,348000.0
2009,1,BEDOK,4 ROOM,13 TO 15,91.0,New Generation,1977,67,322000.0
2009,1,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1979,69,308000.0
2009,1,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1979,69,303000.0
2009,1,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1979,69,360000.0
2009,1,BEDOK,4 ROOM,13 TO 15,92.0,New Generation,1978,68,341000.0
2009,1,BEDOK,4 ROOM,10 TO 12,95.0,New Generation,1979,69,295000.0
2009,1,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1979,69,310000.0
2009,1,BEDOK,4 ROOM,13 TO 15,92.0,New Generation,1980,70,280000.0
2009,1,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1980,70,280000.0
2009,1,BEDOK,4 ROOM,10 TO 12,91.0,New Generation,1981,71,268000.0
2009,1,BEDOK,4 ROOM,07 TO 09,91.0,New Generation,1981,71,280000.0
2009,1,BEDOK,4 ROOM,01 TO 03,91.0,New Generation,1981,71,265000.0
2009,1,BEDOK,4 ROOM,10 TO 12,91.0,New Generation,1985,75,281000.0
2009,1,BEDOK,4 ROOM,10 TO 12,93.0,New Generation,1985,75,298000.0
2009,1,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1985,75,289000.0
2009,1,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1978,68,348000.0
2009,1,BEDOK,4 ROOM,13 TO 15,105.0,Premium Apartment,2000,90,390000.0
2009,1,BEDOK,4 ROOM,04 TO 06,105.0,Premium Apartment,2000,90,391000.0
2009,1,BEDOK,4 ROOM,10 TO 12,84.0,Simplified,1987,77,275000.0
2009,1,BEDOK,4 ROOM,04 TO 06,84.0,Simplified,1987,77,280000.0
2009,1,BEDOK,4 ROOM,07 TO 09,88.0,Simplified,1988,78,260000.0
2009,1,BEDOK,4 ROOM,04 TO 06,84.0,Simplified,1986,76,312000.0
2009,1,BEDOK,5 ROOM,13 TO 15,120.0,Adjoined flat,1986,76,400000.0
2009,1,BEDOK,5 ROOM,04 TO 06,150.0,Adjoined flat,1977,67,530000.0
2009,1,BEDOK,5 ROOM,01 TO 03,125.0,Improved,1980,70,375000.0
2009,1,BEDOK,5 ROOM,10 TO 12,119.0,Improved,1978,68,518000.0
2009,1,BEDOK,5 ROOM,10 TO 12,119.0,Improved,1978,68,522000.0
2009,1,BEDOK,5 ROOM,04 TO 06,121.0,Improved,1998,88,440000.0
2009,1,BEDOK,5 ROOM,04 TO 06,121.0,Improved,1980,70,365000.0
2009,1,BEDOK,5 ROOM,07 TO 09,128.0,Improved,1981,71,346000.0
2009,1,BEDOK,5 ROOM,04 TO 06,122.0,Improved,1986,76,325000.0
2009,1,BEDOK,5 ROOM,04 TO 06,115.0,Improved,2001,91,477000.0
2009,1,BEDOK,5 ROOM,04 TO 06,121.0,Improved,1981,71,353000.0
2009,1,BEDOK,5 ROOM,04 TO 06,127.0,Improved,1996,86,397000.0
2009,1,BEDOK,5 ROOM,10 TO 12,130.0,Improved,1989,79,520000.0
2009,1,BEDOK,5 ROOM,13 TO 15,130.0,Improved,1989,79,573000.0
2009,1,BEDOK,5 ROOM,01 TO 03,133.0,Model A,1983,73,370000.0
2009,1,BEDOK,5 ROOM,01 TO 03,140.0,Model A-Maisonette,1984,74,430000.0
2009,1,BEDOK,5 ROOM,01 TO 03,123.0,Standard,1978,68,416000.0
2009,1,BEDOK,5 ROOM,07 TO 09,118.0,Standard,1978,68,493000.0
2009,1,BEDOK,5 ROOM,22 TO 24,117.0,Standard,1976,66,480000.0
2009,1,BEDOK,5 ROOM,16 TO 18,118.0,Standard,1977,67,528000.0
2009,1,BEDOK,EXECUTIVE,10 TO 12,146.0,Apartment,1993,83,480500.0
2009,1,BEDOK,EXECUTIVE,16 TO 18,143.0,Apartment,1995,85,615000.0
2009,1,BEDOK,EXECUTIVE,13 TO 15,143.0,Apartment,1996,86,555000.0
2009,1,BEDOK,EXECUTIVE,04 TO 06,148.0,Maisonette,1984,74,470000.0
2009,1,BEDOK,EXECUTIVE,13 TO 15,151.0,Maisonette,1984,74,505000.0
2009,1,BISHAN,3 ROOM,10 TO 12,67.0,New Generation,1985,75,293000.0
2009,1,BISHAN,3 ROOM,01 TO 03,64.0,Simplified,1987,77,328000.0
2009,1,BISHAN,3 ROOM,01 TO 03,64.0,Simplified,1989,79,273000.0
2009,1,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1986,76,335000.0
2009,1,BISHAN,3 ROOM,01 TO 03,64.0,Simplified,1988,78,312000.0
2009,1,BISHAN,3 ROOM,10 TO 12,64.0,Simplified,1986,76,232000.0
2009,1,BISHAN,3 ROOM,07 TO 09,64.0,Simplified,1986,76,200000.0
2009,1,BISHAN,3 ROOM,07 TO 09,64.0,Simplified,1986,76,215000.0
2009,1,BISHAN,4 ROOM,07 TO 09,88.0,Improved,1974,64,278000.0
2009,1,BISHAN,4 ROOM,10 TO 12,104.0,Model A,1985,75,435000.0
2009,1,BISHAN,4 ROOM,07 TO 09,104.0,Model A,1988,78,390000.0
2009,1,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1987,77,435000.0
2009,1,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1992,82,428000.0
2009,1,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1992,82,425000.0
2009,1,BISHAN,4 ROOM,07 TO 09,104.0,Model A,1992,82,430000.0
2009,1,BISHAN,4 ROOM,10 TO 12,95.0,New Generation,1984,74,395000.0
2009,1,BISHAN,4 ROOM,04 TO 06,87.0,Simplified,1987,77,350000.0
2009,1,BISHAN,4 ROOM,01 TO 03,84.0,Simplified,1987,77,325000.0
2009,1,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1985,75,350000.0
2009,1,BISHAN,4 ROOM,10 TO 12,84.0,Simplified,1986,76,370000.0
2009,1,BISHAN,4 ROOM,07 TO 09,83.0,Simplified,1987,77,388888.0
2009,1,BISHAN,4 ROOM,10 TO 12,85.0,Simplified,1988,78,410000.0
2009,1,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1987,77,290000.0
2009,1,BISHAN,5 ROOM,01 TO 03,122.0,Improved,1987,77,470000.0
2009,1,BISHAN,5 ROOM,16 TO 18,121.0,Improved,1987,77,608000.0
2009,1,BISHAN,5 ROOM,01 TO 03,121.0,Improved,1987,77,503000.0
2009,1,BISHAN,5 ROOM,04 TO 06,121.0,Improved,1987,77,530000.0
2009,1,BISHAN,5 ROOM,07 TO 09,123.0,Improved,1987,77,538000.0
2009,1,BISHAN,5 ROOM,07 TO 09,130.0,Improved,1987,77,478000.0
2009,1,BISHAN,5 ROOM,07 TO 09,132.0,Model A,1992,82,550000.0
2009,1,BISHAN,EXECUTIVE,04 TO 06,148.0,Maisonette,1992,82,565000.0
2009,1,BISHAN,EXECUTIVE,04 TO 06,150.0,Maisonette,1992,82,535000.0
2009,1,BISHAN,EXECUTIVE,10 TO 12,187.0,Maisonette,1990,80,636000.0
2009,1,BUKIT BATOK,3 ROOM,10 TO 12,69.0,Improved,1987,77,230000.0
2009,1,BUKIT BATOK,3 ROOM,01 TO 03,60.0,Improved,1987,77,183000.0
2009,1,BUKIT BATOK,3 ROOM,10 TO 12,60.0,Improved,1988,78,200000.0
2009,1,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1985,75,236000.0
2009,1,BUKIT BATOK,3 ROOM,10 TO 12,73.0,Model A,1985,75,233000.0
2009,1,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1985,75,240500.0
2009,1,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1985,75,231000.0
2009,1,BUKIT BATOK,3 ROOM,10 TO 12,73.0,Model A,1984,74,265000.0
2009,1,BUKIT BATOK,3 ROOM,10 TO 12,73.0,Model A,1987,77,243000.0
2009,1,BUKIT BATOK,3 ROOM,07 TO 09,73.0,Model A,1987,77,251000.0
2009,1,BUKIT BATOK,3 ROOM,10 TO 12,73.0,Model A,1987,77,226000.0
2009,1,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1987,77,219000.0
2009,1,BUKIT BATOK,3 ROOM,10 TO 12,73.0,Model A,1987,77,259000.0
2009,1,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1987,77,232000.0
2009,1,BUKIT BATOK,3 ROOM,07 TO 09,73.0,Model A,1986,76,203000.0
2009,1,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1986,76,201000.0
2009,1,BUKIT BATOK,3 ROOM,01 TO 03,73.0,Model A,1984,74,245000.0
2009,1,BUKIT BATOK,3 ROOM,07 TO 09,73.0,Model A,1984,74,248000.0
2009,1,BUKIT BATOK,3 ROOM,01 TO 03,73.0,Model A,1984,74,241500.0
2009,1,BUKIT BATOK,3 ROOM,07 TO 09,73.0,Model A,1984,74,228500.0
2009,1,BUKIT BATOK,3 ROOM,01 TO 03,67.0,New Generation,1985,75,235000.0
2009,1,BUKIT BATOK,3 ROOM,07 TO 09,67.0,New Generation,1985,75,260000.0
2009,1,BUKIT BATOK,3 ROOM,04 TO 06,67.0,New Generation,1985,75,238000.0
2009,1,BUKIT BATOK,3 ROOM,01 TO 03,67.0,New Generation,1985,75,228000.0
2009,1,BUKIT BATOK,3 ROOM,07 TO 09,67.0,New Generation,1985,75,238000.0
2009,1,BUKIT BATOK,3 ROOM,07 TO 09,67.0,New Generation,1985,75,233000.0
2009,1,BUKIT BATOK,3 ROOM,10 TO 12,67.0,New Generation,1984,74,231000.0
2009,1,BUKIT BATOK,3 ROOM,10 TO 12,67.0,New Generation,1985,75,232000.0
2009,1,BUKIT BATOK,3 ROOM,01 TO 03,68.0,New Generation,1986,76,220000.0
2009,1,BUKIT BATOK,3 ROOM,07 TO 09,68.0,New Generation,1988,78,213000.0
2009,1,BUKIT BATOK,3 ROOM,04 TO 06,68.0,New Generation,1988,78,201500.0
2009,1,BUKIT BATOK,3 ROOM,13 TO 15,68.0,New Generation,1984,74,232000.0
2009,1,BUKIT BATOK,3 ROOM,10 TO 12,68.0,New Generation,1984,74,242000.0
2009,1,BUKIT BATOK,3 ROOM,04 TO 06,67.0,New Generation,1985,75,230000.0
2009,1,BUKIT BATOK,3 ROOM,01 TO 03,67.0,New Generation,1984,74,237000.0
2009,1,BUKIT BATOK,3 ROOM,10 TO 12,67.0,New Generation,1984,74,226000.0
2009,1,BUKIT BATOK,3 ROOM,10 TO 12,82.0,New Generation,1984,74,263000.0
2009,1,BUKIT BATOK,3 ROOM,07 TO 09,64.0,Simplified,1986,76,215000.0
2009,1,BUKIT BATOK,3 ROOM,04 TO 06,65.0,Simplified,1985,75,204000.0
2009,1,BUKIT BATOK,3 ROOM,01 TO 03,64.0,Simplified,1988,78,203000.0
2009,1,BUKIT BATOK,3 ROOM,07 TO 09,64.0,Simplified,1988,78,194000.0
2009,1,BUKIT BATOK,3 ROOM,04 TO 06,64.0,Simplified,1987,77,203000.0
2009,1,BUKIT BATOK,4 ROOM,04 TO 06,103.0,Model A,1985,75,372000.0
2009,1,BUKIT BATOK,4 ROOM,07 TO 09,104.0,Model A,1989,79,372000.0
2009,1,BUKIT BATOK,4 ROOM,04 TO 06,102.0,Model A,1997,87,428000.0
2009,1,BUKIT BATOK,4 ROOM,16 TO 18,101.0,Model A,1997,87,435000.0
2009,1,BUKIT BATOK,4 ROOM,28 TO 30,90.0,Model A,2003,93,497000.0
2009,1,BUKIT BATOK,4 ROOM,10 TO 12,105.0,Model A,1984,74,335000.0
2009,1,BUKIT BATOK,4 ROOM,01 TO 03,107.0,Model A,1985,75,345000.0
2009,1,BUKIT BATOK,4 ROOM,10 TO 12,104.0,Model A,1985,75,390000.0
2009,1,BUKIT BATOK,4 ROOM,01 TO 03,104.0,Model A,1998,88,352000.0
2009,1,BUKIT BATOK,4 ROOM,07 TO 09,103.0,Model A,1997,87,353000.0
2009,1,BUKIT BATOK,4 ROOM,04 TO 06,104.0,Model A,1987,77,278000.0
2009,1,BUKIT BATOK,4 ROOM,07 TO 09,103.0,Model A,1987,77,295000.0
2009,1,BUKIT BATOK,4 ROOM,22 TO 24,92.0,Model A,2004,94,395000.0
2009,1,BUKIT BATOK,4 ROOM,22 TO 24,92.0,Model A,2004,94,400000.0
2009,1,BUKIT BATOK,4 ROOM,19 TO 21,92.0,Model A,2005,95,412000.0
2009,1,BUKIT BATOK,4 ROOM,07 TO 09,104.0,Model A,1984,74,387000.0
2009,1,BUKIT BATOK,4 ROOM,04 TO 06,103.0,Model A,1985,75,363000.0
2009,1,BUKIT BATOK,4 ROOM,01 TO 03,104.0,Model A,1985,75,350000.0
2009,1,BUKIT BATOK,4 ROOM,07 TO 09,113.0,Model A,1989,79,365000.0
2009,1,BUKIT BATOK,4 ROOM,07 TO 09,99.0,Model A,1997,87,383000.0
2009,1,BUKIT BATOK,4 ROOM,07 TO 09,110.0,Model A,1985,75,328500.0
