year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2021,01,BEDOK,3 ROOM,07 TO 09,65.0,Improved,1977,55,300000.0
2021,01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1978,57,305000.0
2021,01,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,57,308000.0
2021,01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1985,63,310000.0
2021,01,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1978,56,312000.0
2021,01,BEDOK,3 ROOM,10 TO 12,73.0,New Generation,1978,56,313000.0
2021,01,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1979,58,320000.0
2021,01,BEDOK,3 ROOM,01 TO 03,73.0,New Generation,1982,60,320000.0
2021,01,BEDOK,3 ROOM,04 TO 06,75.0,Model A,1983,0,320000.0
2021,01,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,58,325000.0
2021,01,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1979,0,325000.0
2021,01,BEDOK,3 ROOM,10 TO 12,76.0,Model A,1984,62,325000.0
2021,01,BEDOK,3 ROOM,10 TO 12,73.0,New Generation,1978,56,328000.0
2021,01,BEDOK,4 ROOM,04 TO 06,84.0,Improved,1977,56,328000.0
2021,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,57,335000.0
2021,01,BEDOK,3 ROOM,13 TO 15,67.0,New Generation,1978,0,338000.0
2021,01,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1979,57,340000.0
2021,01,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1979,57,340000.0
2021,01,BEDOK,3 ROOM,13 TO 15,73.0,New Generation,1977,55,340000.0
2021,01,BEDOK,4 ROOM,04 TO 06,84.0,Improved,1977,56,340000.0
2021,01,BEDOK,4 ROOM,13 TO 15,84.0,Improved,1977,56,350000.0
2021,01,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1980,58,350000.0
2021,01,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1980,58,355000.0
2021,01,BEDOK,3 ROOM,10 TO 12,88.0,New Generation,1978,56,360000.0
2021,01,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1979,57,360000.0
2021,01,BEDOK,4 ROOM,07 TO 09,84.0,Simplified,1987,65,360000.0
2021,01,BEDOK,4 ROOM,07 TO 09,84.0,Simplified,1987,65,368888.0
2021,01,BEDOK,4 ROOM,04 TO 06,98.0,New Generation,1981,59,372000.0
2021,01,BEDOK,4 ROOM,01 TO 03,83.0,Simplified,1987,65,375000.0
2021,01,BEDOK,4 ROOM,04 TO 06,84.0,Simplified,1986,65,375000.0
2021,01,BEDOK,4 ROOM,07 TO 09,94.0,New Generation,1981,60,376000.0
2021,01,BEDOK,4 ROOM,10 TO 12,84.0,Improved,1977,56,376000.0
2021,01,BEDOK,4 ROOM,01 TO 03,91.0,New Generation,1979,57,380000.0
2021,01,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1980,58,380000.0
2021,01,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1980,58,380000.0
2021,01,BEDOK,3 ROOM,10 TO 12,73.0,New Generation,1979,57,383000.0
2021,01,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1980,58,385000.0
2021,01,BEDOK,4 ROOM,10 TO 12,91.0,New Generation,1985,64,385000.0
2021,01,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1980,58,389500.0
2021,01,BEDOK,4 ROOM,01 TO 03,103.0,Model A,1987,66,394000.0
2021,01,BEDOK,4 ROOM,07 TO 09,91.0,New Generation,1981,59,395000.0
2021,01,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1980,58,410000.0
2021,01,BEDOK,4 ROOM,10 TO 12,84.0,Simplified,1987,66,410000.0
2021,01,BEDOK,4 ROOM,01 TO 03,104.0,Model A,1987,65,410000.0
2021,01,BEDOK,4 ROOM,10 TO 12,93.0,New Generation,1981,60,410000.0
2021,01,BEDOK,4 ROOM,10 TO 12,83.0,Simplified,1985,63,410000.0
2021,01,BEDOK,4 ROOM,04 TO 06,104.0,New Generation,1981,60,415000.0
2021,01,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1978,56,418000.0
2021,01,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1979,57,418888.0
2021,01,BEDOK,4 ROOM,04 TO 06,104.0,Model A,1984,62,420000.0
2021,01,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1978,56,428000.0
2021,01,BEDOK,5 ROOM,01 TO 03,117.0,Standard,1978,56,438000.0
2021,01,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1978,56,440000.0
2021,01,BEDOK,5 ROOM,04 TO 06,121.0,Improved,1982,60,440000.0
2021,01,BEDOK,4 ROOM,13 TO 15,92.0,New Generation,1978,56,455000.0
2021,01,BEDOK,3 ROOM,04 TO 06,69.0,Model A,2010,88,456000.0
2021,01,BEDOK,5 ROOM,07 TO 09,126.0,Improved,1982,60,458000.0
2021,01,BEDOK,5 ROOM,07 TO 09,123.0,Improved,1985,63,460000.0
2021,01,BEDOK,5 ROOM,07 TO 09,120.0,Improved,1982,60,468000.0
2021,01,BEDOK,4 ROOM,07 TO 09,104.0,Model A,1985,63,470000.0
2021,01,BEDOK,5 ROOM,07 TO 09,121.0,Improved,1985,64,475000.0
2021,01,BEDOK,5 ROOM,01 TO 03,122.0,Improved,1986,0,480000.0
2021,01,BEDOK,4 ROOM,07 TO 09,105.0,Model A,1985,63,480000.0
2021,01,BEDOK,5 ROOM,13 TO 15,121.0,Improved,1981,59,480000.0
2021,01,BEDOK,5 ROOM,01 TO 03,118.0,Standard,1977,55,480000.0
2021,01,BEDOK,3 ROOM,13 TO 15,68.0,Model A,2016,95,490000.0
2021,01,BEDOK,5 ROOM,01 TO 03,123.0,Standard,1978,56,500000.0
2021,01,BEDOK,5 ROOM,01 TO 03,122.0,Improved,1986,65,500000.0
2021,01,BEDOK,4 ROOM,04 TO 06,90.0,Model A,2001,79,500000.0
2021,01,BEDOK,4 ROOM,07 TO 09,105.0,Premium Apartment,2000,0,505000.0
2021,01,BEDOK,5 ROOM,07 TO 09,122.0,Improved,1985,64,510000.0
2021,01,BEDOK,5 ROOM,04 TO 06,121.0,Improved,1980,58,513000.0
2021,01,BEDOK,4 ROOM,04 TO 06,105.0,Premium Apartment,2000,79,517000.0
2021,01,BEDOK,5 ROOM,10 TO 12,133.0,Model A,1983,62,520000.0
2021,01,BEDOK,5 ROOM,10 TO 12,121.0,Improved,1980,58,521000.0
2021,01,BEDOK,4 ROOM,07 TO 09,105.0,Premium Apartment,2000,0,523000.0
2021,01,BEDOK,5 ROOM,10 TO 12,117.0,Standard,1979,57,528000.0
2021,01,BEDOK,4 ROOM,01 TO 03,92.0,Model A,2005,0,530000.0
2021,01,BEDOK,4 ROOM,10 TO 12,105.0,Model A,1985,63,530000.0
2021,01,BEDOK,5 ROOM,13 TO 15,118.0,Standard,1977,56,530000.0
2021,01,BEDOK,5 ROOM,04 TO 06,123.0,Standard,1978,57,540000.0
2021,01,BEDOK,4 ROOM,07 TO 09,105.0,Premium Apartment,2000,0,555000.0
2021,01,BEDOK,4 ROOM,10 TO 12,105.0,Premium Apartment,2000,0,558000.0
2021,01,BEDOK,4 ROOM,07 TO 09,92.0,Model A,2005,84,560000.0
2021,01,BEDOK,4 ROOM,16 TO 18,105.0,Premium Apartment,2000,0,560500.0
2021,01,BEDOK,4 ROOM,04 TO 06,88.0,Model A,2016,95,585000.0
2021,01,BEDOK,4 ROOM,04 TO 06,94.0,Model A,2010,88,588000.0
2021,01,BEDOK,5 ROOM,13 TO 15,119.0,Standard,1975,0,595000.0
2021,01,BEDOK,4 ROOM,04 TO 06,88.0,Model A,2016,95,600000.0
2021,01,BEDOK,5 ROOM,22 TO 24,119.0,Improved,1979,58,608000.0
2021,01,BEDOK,5 ROOM,10 TO 12,115.0,Premium Apartment,2000,0,612000.0
2021,01,BEDOK,4 ROOM,01 TO 03,97.0,Model A,2010,88,618000.0
2021,01,BEDOK,5 ROOM,19 TO 21,117.0,Premium Apartment,2000,0,622000.0
2021,01,BEDOK,4 ROOM,07 TO 09,93.0,Model A,2016,95,624000.0
2021,01,BEDOK,5 ROOM,07 TO 09,124.0,Improved,1996,75,630000.0
2021,01,BEDOK,4 ROOM,13 TO 15,93.0,Model A,2016,95,640000.0
2021,01,BEDOK,5 ROOM,01 TO 03,128.0,Improved,1993,71,648000.0
2021,01,BEDOK,5 ROOM,07 TO 09,133.0,Model A,1996,75,648000.0
2021,01,BEDOK,4 ROOM,04 TO 06,87.0,DBSS,2014,93,650000.0
2021,01,BEDOK,5 ROOM,13 TO 15,115.0,Premium Apartment,2000,0,650000.0
2021,01,BEDOK,4 ROOM,10 TO 12,93.0,Model A,2016,95,654000.0
2021,01,BEDOK,4 ROOM,13 TO 15,93.0,Model A,2016,95,655000.0
2021,01,BEDOK,5 ROOM,07 TO 09,121.0,Improved,1998,76,658000.0
2021,01,BEDOK,EXECUTIVE,04 TO 06,150.0,Maisonette,1985,64,660000.0
2021,01,BEDOK,4 ROOM,10 TO 12,93.0,Model A,2016,95,660000.0
2021,01,BEDOK,4 ROOM,04 TO 06,87.0,Model A,2010,88,668000.0
2021,01,BEDOK,4 ROOM,04 TO 06,97.0,Model A,2010,88,670000.0
2021,01,BEDOK,4 ROOM,10 TO 12,87.0,DBSS,2014,93,680000.0
2021,01,BEDOK,4 ROOM,13 TO 15,93.0,Model A,2016,95,685000.0
2021,01,BEDOK,EXECUTIVE,01 TO 03,145.0,Apartment,1996,75,690000.0
2021,01,BEDOK,4 ROOM,13 TO 15,97.0,Model A,2010,88,700000.0
2021,01,BEDOK,5 ROOM,22 TO 24,118.0,Standard,1977,55,700000.0
2021,01,BEDOK,5 ROOM,22 TO 24,118.0,Standard,1978,56,725000.0
2021,01,BEDOK,EXECUTIVE,04 TO 06,143.0,Apartment,1993,71,740000.0
2021,01,BEDOK,EXECUTIVE,13 TO 15,144.0,Apartment,1993,72,740888.0
2021,01,BEDOK,EXECUTIVE,13 TO 15,144.0,Apartment,1993,71,743000.0
2021,01,BEDOK,5 ROOM,04 TO 06,122.0,Improved,1989,0,750000.0
2021,01,BEDOK,EXECUTIVE,07 TO 09,147.0,Apartment,1993,72,755000.0
2021,01,BEDOK,EXECUTIVE,10 TO 12,144.0,Apartment,1993,0,773000.0
2021,01,BEDOK,5 ROOM,10 TO 12,113.0,Improved,2016,95,790000.0
2021,01,BEDOK,5 ROOM,07 TO 09,105.0,DBSS,2014,93,810000.0
2021,01,BEDOK,5 ROOM,07 TO 09,129.0,Improved,1989,68,810000.0
2021,01,BEDOK,5 ROOM,04 TO 06,112.0,Improved,2010,88,838000.0
2021,01,BEDOK,EXECUTIVE,04 TO 06,150.0,Maisonette,1989,67,875000.0
2021,01,BEDOK,EXECUTIVE,04 TO 06,154.0,Maisonette,1989,67,890000.0
2021,01,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1985,64,345000.0
2021,01,BISHAN,3 ROOM,10 TO 12,64.0,Simplified,1986,65,375000.0
2021,01,BISHAN,3 ROOM,07 TO 09,64.0,Simplified,1988,66,385000.0
2021,01,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1986,64,400000.0
2021,01,BISHAN,3 ROOM,10 TO 12,67.0,New Generation,1985,0,407500.0
2021,01,BISHAN,4 ROOM,01 TO 03,84.0,Simplified,1988,67,410000.0
2021,01,BISHAN,4 ROOM,01 TO 03,84.0,Simplified,1987,66,455000.0
2021,01,BISHAN,4 ROOM,07 TO 09,103.0,Model A,1992,70,475000.0
2021,01,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1987,65,480000.0
2021,01,BISHAN,4 ROOM,07 TO 09,95.0,New Generation,1990,68,480000.0
2021,01,BISHAN,4 ROOM,01 TO 03,84.0,Simplified,1986,64,490000.0
2021,01,BISHAN,4 ROOM,01 TO 03,104.0,Model A,1992,71,500000.0
2021,01,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1992,71,520000.0
2021,01,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1992,70,525000.0
2021,01,BISHAN,4 ROOM,04 TO 06,95.0,New Generation,1990,68,528000.0
2021,01,BISHAN,4 ROOM,01 TO 03,105.0,Model A,1992,70,530000.0
2021,01,BISHAN,4 ROOM,07 TO 09,114.0,Model A,1992,71,538000.0
2021,01,BISHAN,4 ROOM,01 TO 03,104.0,Model A,1986,64,550000.0
2021,01,BISHAN,4 ROOM,07 TO 09,88.0,Simplified,1988,66,550000.0
2021,01,BISHAN,4 ROOM,10 TO 12,89.0,Simplified,1987,65,555000.0
2021,01,BISHAN,4 ROOM,13 TO 15,99.0,New Generation,1985,63,563000.0
2021,01,BISHAN,4 ROOM,01 TO 03,105.0,Model A,1986,0,570000.0
2021,01,BISHAN,4 ROOM,01 TO 03,104.0,Model A,1986,64,570000.0
2021,01,BISHAN,4 ROOM,13 TO 15,105.0,Model A,1986,64,580000.0
2021,01,BISHAN,4 ROOM,10 TO 12,103.0,Model A,1992,70,582000.0
2021,01,BISHAN,4 ROOM,04 TO 06,102.0,Premium Apartment,1998,76,595000.0
2021,01,BISHAN,4 ROOM,04 TO 06,104.0,Model A,1986,64,600000.0
2021,01,BISHAN,4 ROOM,04 TO 06,104.0,Model A,1985,64,600000.0
2021,01,BISHAN,4 ROOM,10 TO 12,105.0,Model A,1986,64,625000.0
2021,01,BISHAN,5 ROOM,01 TO 03,121.0,Improved,1988,66,628000.0
2021,01,BISHAN,4 ROOM,07 TO 09,104.0,Model A,1985,63,630000.0
2021,01,BISHAN,5 ROOM,01 TO 03,121.0,Improved,1987,65,640000.0
2021,01,BISHAN,4 ROOM,13 TO 15,108.0,Model A,1992,71,660000.0
2021,01,BISHAN,4 ROOM,07 TO 09,109.0,Model A,1990,0,670000.0
2021,01,BISHAN,5 ROOM,01 TO 03,122.0,Improved,1988,67,675000.0
2021,01,BISHAN,5 ROOM,04 TO 06,121.0,Improved,1987,0,688000.0
2021,01,BISHAN,5 ROOM,16 TO 18,121.0,Improved,1988,67,715000.0
2021,01,BISHAN,5 ROOM,10 TO 12,121.0,Improved,1988,66,720000.0
2021,01,BISHAN,5 ROOM,22 TO 24,120.0,Improved,1986,64,723000.0
2021,01,BISHAN,5 ROOM,04 TO 06,131.0,Improved,1988,67,740000.0
2021,01,BISHAN,5 ROOM,07 TO 09,132.0,Model A,1992,71,765000.0
2021,01,BISHAN,EXECUTIVE,01 TO 03,144.0,Apartment,1986,65,770000.0
2021,01,BISHAN,5 ROOM,04 TO 06,121.0,Improved,1987,65,770000.0
2021,01,BISHAN,4 ROOM,04 TO 06,113.0,Model A,1989,68,780000.0
2021,01,BISHAN,5 ROOM,22 TO 24,121.0,Improved,1987,0,793888.0
2021,01,BISHAN,5 ROOM,13 TO 15,133.0,Model A,1992,71,800000.0
2021,01,BISHAN,EXECUTIVE,01 TO 03,146.0,Maisonette,1992,71,840000.0
2021,01,BISHAN,5 ROOM,04 TO 06,121.0,Improved,1987,0,850000.0
2021,01,BISHAN,4 ROOM,13 TO 15,95.0,DBSS,2011,90,858000.0
2021,01,BISHAN,EXECUTIVE,10 TO 12,187.0,Maisonette,1990,0,910000.0
2021,01,BISHAN,5 ROOM,04 TO 06,120.0,DBSS,2011,90,938000.0
2021,01,BISHAN,EXECUTIVE,16 TO 18,146.0,Maisonette,1992,71,968000.0
2021,01,BISHAN,5 ROOM,07 TO 09,120.0,DBSS,2011,90,990000.0
2021,01,BISHAN,EXECUTIVE,01 TO 03,144.0,Apartment,1986,65,1028000.0
2021,01,BISHAN,5 ROOM,25 TO 27,120.0,DBSS,2011,90,1210000.0
2021,01,BUKIT BATOK,3 ROOM,01 TO 03,74.0,Model A,1984,63,260000.0
2021,01,BUKIT BATOK,3 ROOM,10 TO 12,73.0,Model A,1986,64,265000.0
2021,01,BUKIT BATOK,3 ROOM,07 TO 09,68.0,New Generation,1986,64,270000.0
2021,01,BUKIT BATOK,3 ROOM,07 TO 09,73.0,Model A,1984,0,275000.0
2021,01,BUKIT BATOK,3 ROOM,01 TO 03,73.0,Model A,1987,66,278000.0
2021,01,BUKIT BATOK,3 ROOM,07 TO 09,67.0,New Generation,1985,63,280000.0
2021,01,BUKIT BATOK,3 ROOM,04 TO 06,64.0,Simplified,1988,66,282500.0
2021,01,BUKIT BATOK,3 ROOM,04 TO 06,68.0,New Generation,1985,63,285000.0
2021,01,BUKIT BATOK,3 ROOM,10 TO 12,73.0,Model A,1987,65,285000.0
2021,01,BUKIT BATOK,3 ROOM,01 TO 03,73.0,Model A,1984,63,285000.0
