year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2011,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,69,309000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,68,292000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1980,68,385000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,69,291000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,69,265000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,69,278000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,69,310000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,69,270000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,69,285000.0
2011,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1981,69,270000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,69,272500.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,69,278000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1980,68,400000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,75.0,New Generation,1980,68,348000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1980,68,353000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,75.0,New Generation,1980,68,383000.0
2011,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1980,68,332000.0
2011,1,ANG MO KIO,4 ROOM,16 TO 18,90.0,Model A,2002,90,580000.0
2011,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1979,67,423000.0
2011,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1979,67,445000.0
2011,1,ANG MO KIO,4 ROOM,10 TO 12,93.0,New Generation,1981,69,395088.0
2011,1,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1977,65,440000.0
2011,1,ANG MO KIO,4 ROOM,01 TO 03,81.0,New Generation,1977,65,358000.0
2011,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1977,65,389000.0
2011,1,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1978,66,369000.0
2011,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1978,66,410800.0
2011,1,ANG MO KIO,4 ROOM,04 TO 06,95.0,New Generation,1980,68,388000.0
2011,1,ANG MO KIO,4 ROOM,10 TO 12,91.0,New Generation,1981,69,410000.0
2011,1,ANG MO KIO,4 ROOM,04 TO 06,91.0,New Generation,1980,68,355000.0
2011,1,ANG MO KIO,4 ROOM,01 TO 03,93.0,New Generation,1981,69,368000.0
2011,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1981,69,402500.0
2011,1,ANG MO KIO,4 ROOM,01 TO 03,91.0,New Generation,1980,68,428000.0
2011,1,ANG MO KIO,5 ROOM,22 TO 24,119.0,Improved,1980,68,580000.0
2011,1,ANG MO KIO,5 ROOM,16 TO 18,118.0,Improved,1981,69,519000.0
2011,1,ANG MO KIO,5 ROOM,25 TO 27,118.0,Improved,1981,69,543000.0
2011,1,ANG MO KIO,5 ROOM,25 TO 27,118.0,Improved,1981,69,610000.0
2011,1,ANG MO KIO,5 ROOM,07 TO 09,111.0,Improved,2003,91,688000.0
2011,1,ANG MO KIO,5 ROOM,19 TO 21,111.0,Improved,2003,91,730000.0
2011,1,ANG MO KIO,5 ROOM,04 TO 06,111.0,Improved,2003,91,708000.0
2011,1,ANG MO KIO,5 ROOM,10 TO 12,110.0,Improved,2006,94,652000.0
2011,1,ANG MO KIO,5 ROOM,22 TO 24,110.0,Improved,2002,90,745000.0
2011,1,ANG MO KIO,5 ROOM,04 TO 06,134.0,Model A,1993,81,545000.0
2011,1,ANG MO KIO,5 ROOM,01 TO 03,137.0,Model A,1996,84,605000.0
2011,1,ANG MO KIO,5 ROOM,04 TO 06,123.0,Standard,1979,67,520000.0
2011,1,BEDOK,2 ROOM,01 TO 03,45.0,Improved,1979,67,207000.0
2011,1,BEDOK,2 ROOM,01 TO 03,44.0,Improved,1978,66,224000.0
2011,1,BEDOK,2 ROOM,01 TO 03,43.0,Standard,1970,58,260000.0
2011,1,BEDOK,3 ROOM,07 TO 09,59.0,Improved,1978,66,295000.0
2011,1,BEDOK,3 ROOM,10 TO 12,59.0,Improved,1978,66,297000.0
2011,1,BEDOK,3 ROOM,01 TO 03,59.0,Improved,1978,66,260000.0
2011,1,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1978,66,280000.0
2011,1,BEDOK,3 ROOM,01 TO 03,60.0,Improved,1986,74,257000.0
2011,1,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1976,64,296500.0
2011,1,BEDOK,3 ROOM,10 TO 12,59.0,Improved,1976,64,324500.0
2011,1,BEDOK,3 ROOM,07 TO 09,59.0,Improved,1976,64,305000.0
2011,1,BEDOK,3 ROOM,01 TO 03,65.0,Improved,1976,64,295000.0
2011,1,BEDOK,3 ROOM,10 TO 12,65.0,Improved,1976,64,325000.0
2011,1,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1976,64,340000.0
2011,1,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1972,60,262000.0
2011,1,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1972,60,287000.0
2011,1,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1972,60,296500.0
2011,1,BEDOK,3 ROOM,01 TO 03,65.0,Improved,1977,65,301000.0
2011,1,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1977,65,316000.0
2011,1,BEDOK,3 ROOM,10 TO 12,65.0,Improved,1977,65,310000.0
2011,1,BEDOK,3 ROOM,01 TO 03,66.0,Improved,1978,66,300000.0
2011,1,BEDOK,3 ROOM,04 TO 06,80.0,Model A,1984,72,305000.0
2011,1,BEDOK,3 ROOM,07 TO 09,75.0,Model A,1984,72,315000.0
2011,1,BEDOK,3 ROOM,07 TO 09,82.0,New Generation,1979,67,345000.0
2011,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,67,320000.0
2011,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,67,300000.0
2011,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,67,301000.0
2011,1,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,68,298000.0
2011,1,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,68,315000.0
2011,1,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,68,313000.0
2011,1,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,68,289000.0
2011,1,BEDOK,3 ROOM,07 TO 09,82.0,New Generation,1979,67,371000.0
2011,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1978,66,290000.0
2011,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,66,325000.0
2011,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,67,305000.0
2011,1,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1977,65,340000.0
2011,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1977,65,290000.0
2011,1,BEDOK,3 ROOM,07 TO 09,82.0,New Generation,1977,65,343000.0
2011,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1977,65,323000.0
2011,1,BEDOK,3 ROOM,01 TO 03,73.0,New Generation,1978,66,286000.0
2011,1,BEDOK,3 ROOM,01 TO 03,73.0,New Generation,1978,66,301000.0
2011,1,BEDOK,3 ROOM,04 TO 06,73.0,New Generation,1978,66,293000.0
2011,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1978,66,252000.0
2011,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,67,303000.0
2011,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,66,302000.0
2011,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1978,66,275000.0
2011,1,BEDOK,3 ROOM,13 TO 15,67.0,New Generation,1978,66,295000.0
2011,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,66,308000.0
2011,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1979,67,290000.0
2011,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,67,265000.0
2011,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,67,275000.0
2011,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1985,73,310000.0
2011,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1980,68,315000.0
2011,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,68,280000.0
2011,1,BEDOK,3 ROOM,07 TO 09,82.0,New Generation,1981,69,352000.0
2011,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1982,70,308000.0
2011,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1985,73,275500.0
2011,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1985,73,282000.0
2011,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1982,70,251000.0
2011,1,BEDOK,3 ROOM,04 TO 06,73.0,New Generation,1977,65,350000.0
2011,1,BEDOK,3 ROOM,10 TO 12,73.0,New Generation,1977,65,343888.0
2011,1,BEDOK,3 ROOM,04 TO 06,73.0,New Generation,1977,65,331000.0
2011,1,BEDOK,3 ROOM,10 TO 12,73.0,New Generation,1978,66,350000.0
2011,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,68,299000.0
2011,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1980,68,297000.0
2011,1,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,68,298000.0
2011,1,BEDOK,3 ROOM,07 TO 09,82.0,New Generation,1981,69,355000.0
2011,1,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1981,69,279000.0
2011,1,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1981,69,290000.0
2011,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1981,69,285000.0
2011,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1981,69,280000.0
2011,1,BEDOK,3 ROOM,01 TO 03,64.0,Simplified,1988,76,264000.0
2011,1,BEDOK,3 ROOM,04 TO 06,63.0,Simplified,1988,76,262000.0
2011,1,BEDOK,4 ROOM,07 TO 09,90.0,Improved,1977,65,395000.0
2011,1,BEDOK,4 ROOM,13 TO 15,82.0,Improved,1976,64,363000.0
2011,1,BEDOK,4 ROOM,04 TO 06,82.0,Improved,1975,63,335000.0
2011,1,BEDOK,4 ROOM,13 TO 15,84.0,Improved,1977,65,372000.0
2011,1,BEDOK,4 ROOM,04 TO 06,84.0,Improved,1977,65,370000.0
2011,1,BEDOK,4 ROOM,01 TO 03,92.0,Model A,2006,94,463500.0
2011,1,BEDOK,4 ROOM,01 TO 03,92.0,Model A,2005,93,483000.0
2011,1,BEDOK,4 ROOM,04 TO 06,104.0,Model A,1984,72,396000.0
2011,1,BEDOK,4 ROOM,01 TO 03,111.0,Model A,1984,72,395000.0
2011,1,BEDOK,4 ROOM,07 TO 09,104.0,Model A,1985,73,428888.0
2011,1,BEDOK,4 ROOM,10 TO 12,101.0,Model A,2001,89,499000.0
2011,1,BEDOK,4 ROOM,01 TO 03,91.0,New Generation,1979,67,390000.0
2011,1,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1979,67,403000.0
2011,1,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1978,66,386000.0
2011,1,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1979,67,392000.0
2011,1,BEDOK,4 ROOM,07 TO 09,91.0,New Generation,1978,66,420000.0
2011,1,BEDOK,4 ROOM,07 TO 09,91.0,New Generation,1978,66,390000.0
2011,1,BEDOK,4 ROOM,10 TO 12,98.0,New Generation,1978,66,418000.0
2011,1,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1978,66,435000.0
2011,1,BEDOK,4 ROOM,13 TO 15,92.0,New Generation,1979,67,427000.0
2011,1,BEDOK,4 ROOM,07 TO 09,91.0,New Generation,1980,68,362000.0
2011,1,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1978,66,395000.0
2011,1,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1978,66,430000.0
2011,1,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1978,66,406000.0
2011,1,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1978,66,415000.0
2011,1,BEDOK,4 ROOM,07 TO 09,101.0,New Generation,1980,68,365000.0
2011,1,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1980,68,380000.0
2011,1,BEDOK,4 ROOM,04 TO 06,98.0,New Generation,1980,68,375500.0
2011,1,BEDOK,4 ROOM,04 TO 06,91.0,New Generation,1985,73,340000.0
2011,1,BEDOK,4 ROOM,07 TO 09,91.0,New Generation,1986,74,346000.0
2011,1,BEDOK,4 ROOM,07 TO 09,91.0,New Generation,1982,70,352000.0
2011,1,BEDOK,4 ROOM,13 TO 15,105.0,Premium Apartment,2000,88,432000.0
2011,1,BEDOK,4 ROOM,10 TO 12,105.0,Premium Apartment,2000,88,458000.0
2011,1,BEDOK,4 ROOM,10 TO 12,105.0,Premium Apartment,2000,88,445000.0
2011,1,BEDOK,4 ROOM,07 TO 09,84.0,Simplified,1986,74,355000.0
2011,1,BEDOK,4 ROOM,10 TO 12,84.0,Simplified,1986,74,363000.0
2011,1,BEDOK,4 ROOM,07 TO 09,84.0,Simplified,1986,74,328000.0
2011,1,BEDOK,4 ROOM,04 TO 06,83.0,Simplified,1985,73,350000.0
2011,1,BEDOK,5 ROOM,13 TO 15,119.0,Improved,1978,66,543000.0
2011,1,BEDOK,5 ROOM,04 TO 06,121.0,Improved,1981,69,390000.0
2011,1,BEDOK,5 ROOM,04 TO 06,121.0,Improved,1981,69,345000.0
2011,1,BEDOK,5 ROOM,01 TO 03,121.0,Improved,1982,70,408000.0
2011,1,BEDOK,5 ROOM,01 TO 03,121.0,Improved,1982,70,368000.0
2011,1,BEDOK,5 ROOM,07 TO 09,121.0,Improved,1983,71,430000.0
2011,1,BEDOK,5 ROOM,13 TO 15,121.0,Improved,1985,73,428000.0
2011,1,BEDOK,5 ROOM,07 TO 09,128.0,Improved,1993,81,568000.0
2011,1,BEDOK,5 ROOM,13 TO 15,122.0,Improved,1993,81,495000.0
2011,1,BEDOK,5 ROOM,04 TO 06,124.0,Improved,1993,81,488000.0
2011,1,BEDOK,5 ROOM,07 TO 09,128.0,Improved,1996,84,515000.0
2011,1,BEDOK,5 ROOM,01 TO 03,126.0,Improved,1996,84,460000.0
2011,1,BEDOK,5 ROOM,13 TO 15,126.0,Improved,1996,84,520000.0
2011,1,BEDOK,5 ROOM,04 TO 06,133.0,Model A,1984,72,468000.0
2011,1,BEDOK,5 ROOM,07 TO 09,133.0,Model A,1993,81,490000.0
2011,1,BEDOK,5 ROOM,04 TO 06,139.0,Model A-Maisonette,1984,72,530000.0
2011,1,BEDOK,5 ROOM,01 TO 03,117.0,Standard,1978,66,450000.0
2011,1,BEDOK,5 ROOM,25 TO 27,118.0,Standard,1978,66,575000.0
2011,1,BEDOK,5 ROOM,16 TO 18,117.0,Standard,1975,63,570000.0
2011,1,BEDOK,5 ROOM,16 TO 18,118.0,Standard,1977,65,595000.0
2011,1,BEDOK,5 ROOM,10 TO 12,120.0,Standard,1977,65,598000.0
2011,1,BEDOK,5 ROOM,22 TO 24,120.0,Standard,1977,65,608000.0
2011,1,BEDOK,EXECUTIVE,04 TO 06,143.0,Apartment,1993,81,650000.0
2011,1,BEDOK,EXECUTIVE,13 TO 15,141.0,Apartment,1993,81,650000.0
2011,1,BEDOK,EXECUTIVE,13 TO 15,149.0,Apartment,1984,72,600000.0
2011,1,BEDOK,EXECUTIVE,04 TO 06,142.0,Apartment,1984,72,565000.0
2011,1,BEDOK,EXECUTIVE,16 TO 18,144.0,Apartment,1993,81,620000.0
2011,1,BEDOK,EXECUTIVE,07 TO 09,147.0,Apartment,1993,81,603000.0
2011,1,BEDOK,EXECUTIVE,04 TO 06,146.0,Maisonette,1989,77,675000.0
2011,1,BEDOK,EXECUTIVE,04 TO 06,146.0,Maisonette,1989,77,635000.0
2011,1,BISHAN,3 ROOM,10 TO 12,67.0,New Generation,1984,72,400000.0
2011,1,BISHAN,3 ROOM,07 TO 09,67.0,New Generation,1984,72,356000.0
2011,1,BISHAN,3 ROOM,01 TO 03,64.0,Simplified,1986,74,360000.0
2011,1,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1985,73,351000.0
2011,1,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1986,74,293000.0
2011,1,BISHAN,4 ROOM,04 TO 06,104.0,Model A,1988,76,462000.0
2011,1,BISHAN,4 ROOM,16 TO 18,114.0,Model A,1992,80,518000.0
2011,1,BISHAN,4 ROOM,04 TO 06,104.0,Model A,1992,80,480000.0
2011,1,BISHAN,4 ROOM,01 TO 03,115.0,Model A,1992,80,495000.0
2011,1,BISHAN,4 ROOM,01 TO 03,105.0,Model A,1992,80,465000.0
2011,1,BISHAN,4 ROOM,04 TO 06,104.0,Model A,1992,80,484000.0
2011,1,BISHAN,4 ROOM,07 TO 09,105.0,Model A,1990,78,441000.0
2011,1,BISHAN,4 ROOM,01 TO 03,84.0,Simplified,1987,75,365000.0
2011,1,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1986,74,427000.0
2011,1,BISHAN,4 ROOM,10 TO 12,84.0,Simplified,1986,74,460000.0
2011,1,BISHAN,4 ROOM,04 TO 06,83.0,Simplified,1986,74,403000.0
2011,1,BISHAN,4 ROOM,04 TO 06,83.0,Simplified,1987,75,433000.0
2011,1,BISHAN,4 ROOM,07 TO 09,83.0,Simplified,1987,75,451888.0
2011,1,BISHAN,4 ROOM,04 TO 06,83.0,Simplified,1987,75,460000.0
2011,1,BISHAN,4 ROOM,10 TO 12,83.0,Simplified,1987,75,470000.0
2011,1,BISHAN,5 ROOM,07 TO 09,122.0,Improved,1987,75,609000.0
2011,1,BISHAN,5 ROOM,04 TO 06,122.0,Improved,1987,75,558000.0
2011,1,BISHAN,5 ROOM,04 TO 06,121.0,Improved,1987,75,613000.0
2011,1,BISHAN,5 ROOM,10 TO 12,121.0,Improved,1987,75,620000.0
2011,1,BISHAN,5 ROOM,04 TO 06,121.0,Improved,1986,74,570000.0
2011,1,BISHAN,5 ROOM,07 TO 09,123.0,Improved,1987,75,580000.0
2011,1,BISHAN,5 ROOM,07 TO 09,121.0,Improved,1987,75,630000.0
2011,1,BISHAN,5 ROOM,07 TO 09,120.0,Improved,1987,75,695000.0
2011,1,BISHAN,5 ROOM,01 TO 03,121.0,Improved,1987,75,651000.0
2011,1,BISHAN,5 ROOM,04 TO 06,127.0,Improved,1988,76,602000.0
2011,1,BISHAN,5 ROOM,01 TO 03,122.0,Improved,1988,76,568000.0
2011,1,BISHAN,5 ROOM,01 TO 03,121.0,Improved,1987,75,512200.0
2011,1,BISHAN,5 ROOM,04 TO 06,125.0,Improved,1990,78,540000.0
2011,1,BISHAN,5 ROOM,07 TO 09,133.0,Model A,1992,80,630000.0
2011,1,BISHAN,5 ROOM,16 TO 18,121.0,Premium Apartment,1998,86,725000.0
2011,1,BISHAN,EXECUTIVE,13 TO 15,151.0,Apartment,1987,75,710000.0
2011,1,BISHAN,EXECUTIVE,10 TO 12,151.0,Maisonette,1992,80,725000.0
2011,1,BISHAN,EXECUTIVE,04 TO 06,146.0,Maisonette,1992,80,690000.0
2011,1,BISHAN,EXECUTIVE,07 TO 09,186.0,Maisonette,1990,78,672000.0
2011,1,BUKIT BATOK,3 ROOM,04 TO 06,60.0,Improved,1987,75,250000.0
2011,1,BUKIT BATOK,3 ROOM,01 TO 03,60.0,Improved,1987,75,260000.0
2011,1,BUKIT BATOK,3 ROOM,04 TO 06,60.0,Improved,1987,75,265000.0
