year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2008,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1977,68,222000.0
2008,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1977,68,222000.0
2008,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1978,69,245000.0
2008,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1978,69,278000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1978,69,261000.0
2008,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1979,70,245000.0
2008,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1978,69,213000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1979,70,280000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1979,70,196000.0
2008,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,70,180000.0
2008,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,70,205000.0
2008,1,ANG MO KIO,3 ROOM,01 TO 03,73.0,New Generation,1978,69,169000.0
2008,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1978,69,170000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1978,69,200000.0
2008,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1980,71,209000.0
2008,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,71,204000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1980,71,230000.0
2008,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,72,211000.0
2008,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1981,72,204000.0
2008,1,ANG MO KIO,3 ROOM,01 TO 03,75.0,New Generation,1980,71,170000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,89.0,New Generation,1980,71,225000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,72,184000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,72,193500.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,72,193000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,72,180000.0
2008,1,ANG MO KIO,3 ROOM,13 TO 15,75.0,New Generation,1980,71,190000.0
2008,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1980,71,198000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,71,213000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,71,225000.0
2008,1,ANG MO KIO,3 ROOM,01 TO 03,75.0,New Generation,1980,71,210000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1980,71,230000.0
2008,1,ANG MO KIO,4 ROOM,07 TO 09,107.0,Model A,1996,87,335000.0
2008,1,ANG MO KIO,4 ROOM,10 TO 12,90.0,Model A,2003,94,403000.0
2008,1,ANG MO KIO,4 ROOM,04 TO 06,90.0,Model A,2001,92,399500.0
2008,1,ANG MO KIO,4 ROOM,16 TO 18,91.0,Model A,2003,94,440000.0
2008,1,ANG MO KIO,4 ROOM,04 TO 06,97.0,New Generation,1977,68,385000.0
2008,1,ANG MO KIO,4 ROOM,10 TO 12,97.0,New Generation,1977,68,363000.0
2008,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1982,73,280000.0
2008,1,ANG MO KIO,4 ROOM,04 TO 06,99.0,New Generation,1979,70,321000.0
2008,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1979,70,248000.0
2008,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1981,72,305500.0
2008,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1981,72,295000.0
2008,1,ANG MO KIO,4 ROOM,04 TO 06,91.0,New Generation,1981,72,256000.0
2008,1,ANG MO KIO,4 ROOM,04 TO 06,93.0,New Generation,1981,72,250000.0
2008,1,ANG MO KIO,4 ROOM,07 TO 09,81.0,New Generation,1977,68,283300.0
2008,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1977,68,265000.0
2008,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1977,68,335000.0
2008,1,ANG MO KIO,4 ROOM,04 TO 06,98.0,New Generation,1978,69,380000.0
2008,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1978,69,275000.0
2008,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1979,70,312000.0
2008,1,ANG MO KIO,4 ROOM,10 TO 12,91.0,New Generation,1979,70,330000.0
2008,1,ANG MO KIO,4 ROOM,01 TO 03,91.0,New Generation,1980,71,284000.0
2008,1,ANG MO KIO,4 ROOM,01 TO 03,91.0,New Generation,1981,72,265000.0
2008,1,ANG MO KIO,4 ROOM,10 TO 12,91.0,New Generation,1981,72,285000.0
2008,1,ANG MO KIO,4 ROOM,07 TO 09,91.0,New Generation,1982,73,263000.0
2008,1,ANG MO KIO,4 ROOM,04 TO 06,91.0,New Generation,1980,71,279000.0
2008,1,ANG MO KIO,4 ROOM,10 TO 12,91.0,New Generation,1980,71,285000.0
2008,1,ANG MO KIO,4 ROOM,01 TO 03,91.0,New Generation,1981,72,275000.0
2008,1,ANG MO KIO,4 ROOM,10 TO 12,91.0,New Generation,1980,71,295000.0
2008,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1980,71,318000.0
2008,1,ANG MO KIO,5 ROOM,19 TO 21,120.0,Improved,1980,71,421000.0
2008,1,ANG MO KIO,5 ROOM,01 TO 03,120.0,Improved,1980,71,365000.0
2008,1,ANG MO KIO,5 ROOM,10 TO 12,123.0,Improved,1978,69,443080.0
2008,1,ANG MO KIO,5 ROOM,13 TO 15,123.0,Improved,1978,69,440000.0
2008,1,ANG MO KIO,5 ROOM,07 TO 09,119.0,Improved,1980,71,445000.0
2008,1,ANG MO KIO,5 ROOM,16 TO 18,119.0,Improved,1980,71,480000.0
2008,1,ANG MO KIO,5 ROOM,22 TO 24,110.0,Improved,2003,94,610000.0
2008,1,ANG MO KIO,5 ROOM,01 TO 03,110.0,Improved,2003,94,545000.0
2008,1,ANG MO KIO,5 ROOM,19 TO 21,110.0,Improved,2001,92,565000.0
2008,1,ANG MO KIO,5 ROOM,19 TO 21,110.0,Improved,2002,93,600000.0
2008,1,ANG MO KIO,5 ROOM,07 TO 09,133.0,Model A,1996,87,420000.0
2008,1,ANG MO KIO,5 ROOM,01 TO 03,137.0,Model A,1996,87,400000.0
2008,1,ANG MO KIO,EXECUTIVE,04 TO 06,163.0,Adjoined flat,1981,72,435000.0
2008,1,ANG MO KIO,EXECUTIVE,01 TO 03,148.0,Maisonette,1996,87,550000.0
2008,1,ANG MO KIO,EXECUTIVE,01 TO 03,148.0,Maisonette,1996,87,508000.0
2008,1,BEDOK,2 ROOM,01 TO 03,45.0,Improved,1979,70,140000.0
2008,1,BEDOK,2 ROOM,04 TO 06,45.0,Improved,1978,69,135000.0
2008,1,BEDOK,2 ROOM,07 TO 09,45.0,Improved,1978,69,145500.0
2008,1,BEDOK,2 ROOM,10 TO 12,45.0,Improved,1986,77,152000.0
2008,1,BEDOK,3 ROOM,10 TO 12,60.0,Improved,1986,77,188000.0
2008,1,BEDOK,3 ROOM,10 TO 12,60.0,Improved,1986,77,164000.0
2008,1,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1978,69,175000.0
2008,1,BEDOK,3 ROOM,13 TO 15,59.0,Improved,1978,69,182300.0
2008,1,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1978,69,173000.0
2008,1,BEDOK,3 ROOM,10 TO 12,60.0,Improved,1986,77,162000.0
2008,1,BEDOK,3 ROOM,01 TO 03,60.0,Improved,1986,77,167000.0
2008,1,BEDOK,3 ROOM,01 TO 03,59.0,Improved,1978,69,175000.0
2008,1,BEDOK,3 ROOM,10 TO 12,59.0,Improved,1976,67,212000.0
2008,1,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1976,67,205000.0
2008,1,BEDOK,3 ROOM,10 TO 12,65.0,Improved,1976,67,200000.0
2008,1,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1976,67,197000.0
2008,1,BEDOK,3 ROOM,07 TO 09,65.0,Improved,1977,68,220000.0
2008,1,BEDOK,3 ROOM,10 TO 12,65.0,Improved,1977,68,228000.0
2008,1,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1977,68,215000.0
2008,1,BEDOK,3 ROOM,13 TO 15,65.0,Improved,1977,68,220000.0
2008,1,BEDOK,3 ROOM,07 TO 09,90.0,Model A,1984,75,245000.0
2008,1,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,71,203000.0
2008,1,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1980,71,237000.0
2008,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,71,198000.0
2008,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,69,193000.0
2008,1,BEDOK,3 ROOM,07 TO 09,82.0,New Generation,1977,68,235000.0
2008,1,BEDOK,3 ROOM,13 TO 15,67.0,New Generation,1977,68,195000.0
2008,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1978,69,211500.0
2008,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,70,183000.0
2008,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,70,190000.0
2008,1,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,71,238000.0
2008,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,69,200000.0
2008,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1978,69,213000.0
2008,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1978,69,200000.0
2008,1,BEDOK,3 ROOM,13 TO 15,67.0,New Generation,1978,69,210000.0
2008,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,69,180000.0
2008,1,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1978,69,253000.0
2008,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1978,69,225000.0
2008,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,70,180000.0
2008,1,BEDOK,3 ROOM,13 TO 15,82.0,New Generation,1979,70,235000.0
2008,1,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1979,70,240000.0
2008,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,70,208000.0
2008,1,BEDOK,3 ROOM,13 TO 15,68.0,New Generation,1980,71,215000.0
2008,1,BEDOK,3 ROOM,10 TO 12,82.0,New Generation,1980,71,242000.0
2008,1,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,71,219000.0
2008,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1980,71,191000.0
2008,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,70,180000.0
2008,1,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1978,69,222000.0
2008,1,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,71,192000.0
2008,1,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,71,180000.0
2008,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1981,72,180000.0
2008,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1981,72,198000.0
2008,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1981,72,198000.0
2008,1,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1981,72,219000.0
2008,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1983,74,183000.0
2008,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1985,76,179000.0
2008,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1986,77,175000.0
2008,1,BEDOK,3 ROOM,16 TO 18,82.0,New Generation,1978,69,248000.0
2008,1,BEDOK,3 ROOM,13 TO 15,68.0,New Generation,1980,71,215000.0
2008,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,71,170000.0
2008,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,71,182000.0
2008,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,71,185000.0
2008,1,BEDOK,4 ROOM,13 TO 15,84.0,Improved,1977,68,257000.0
2008,1,BEDOK,4 ROOM,16 TO 18,84.0,Improved,1977,68,256000.0
2008,1,BEDOK,4 ROOM,07 TO 09,84.0,Improved,1977,68,235000.0
2008,1,BEDOK,4 ROOM,01 TO 03,84.0,Improved,1977,68,227000.0
2008,1,BEDOK,4 ROOM,10 TO 12,103.0,Model A,1987,78,290000.0
2008,1,BEDOK,4 ROOM,04 TO 06,105.0,Model A,1985,76,355000.0
2008,1,BEDOK,4 ROOM,01 TO 03,107.0,Model A,1996,87,320000.0
2008,1,BEDOK,4 ROOM,10 TO 12,108.0,Model A,1996,87,308000.0
2008,1,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1980,71,300000.0
2008,1,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1978,69,283000.0
2008,1,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1979,70,318000.0
2008,1,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1978,69,277000.0
2008,1,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1980,71,233000.0
2008,1,BEDOK,4 ROOM,07 TO 09,91.0,New Generation,1981,72,231000.0
2008,1,BEDOK,4 ROOM,04 TO 06,99.0,New Generation,1985,76,213000.0
2008,1,BEDOK,4 ROOM,04 TO 06,93.0,New Generation,1985,76,247000.0
2008,1,BEDOK,4 ROOM,01 TO 03,91.0,New Generation,1985,76,218888.0
2008,1,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1980,71,232000.0
2008,1,BEDOK,4 ROOM,13 TO 15,105.0,Premium Apartment,2000,91,359000.0
2008,1,BEDOK,4 ROOM,13 TO 15,105.0,Premium Apartment,2000,91,355000.0
2008,1,BEDOK,4 ROOM,16 TO 18,107.0,Premium Apartment,2000,91,350000.0
2008,1,BEDOK,4 ROOM,13 TO 15,105.0,Premium Apartment,2000,91,360000.0
2008,1,BEDOK,4 ROOM,04 TO 06,105.0,Premium Apartment,2000,91,333000.0
2008,1,BEDOK,4 ROOM,07 TO 09,84.0,Simplified,1986,77,220000.0
2008,1,BEDOK,4 ROOM,10 TO 12,84.0,Simplified,1986,77,290000.0
2008,1,BEDOK,5 ROOM,13 TO 15,130.0,Adjoined flat,1977,68,435000.0
2008,1,BEDOK,5 ROOM,04 TO 06,121.0,Improved,1985,76,285000.0
2008,1,BEDOK,5 ROOM,07 TO 09,122.0,Improved,1985,76,363000.0
2008,1,BEDOK,5 ROOM,01 TO 03,127.0,Improved,1993,84,410000.0
2008,1,BEDOK,5 ROOM,07 TO 09,123.0,Improved,1993,84,394500.0
2008,1,BEDOK,5 ROOM,07 TO 09,126.0,Improved,1996,87,374000.0
2008,1,BEDOK,5 ROOM,01 TO 03,126.0,Improved,1996,87,340000.0
2008,1,BEDOK,5 ROOM,07 TO 09,130.0,Improved,1989,80,460000.0
2008,1,BEDOK,5 ROOM,10 TO 12,139.0,Model A,1993,84,398000.0
2008,1,BEDOK,5 ROOM,10 TO 12,133.0,Model A,1983,74,380000.0
2008,1,BEDOK,5 ROOM,01 TO 03,133.0,Model A,1996,87,388000.0
2008,1,BEDOK,5 ROOM,10 TO 12,138.0,Model A,1997,88,432000.0
2008,1,BEDOK,5 ROOM,07 TO 09,139.0,Model A-Maisonette,1984,75,400000.0
2008,1,BEDOK,5 ROOM,16 TO 18,115.0,Premium Apartment,2000,91,399999.0
2008,1,BEDOK,5 ROOM,01 TO 03,117.0,Standard,1979,70,318000.0
2008,1,BEDOK,5 ROOM,01 TO 03,117.0,Standard,1979,70,325000.0
2008,1,BEDOK,5 ROOM,07 TO 09,117.0,Standard,1979,70,320000.0
2008,1,BEDOK,5 ROOM,13 TO 15,125.0,Standard,1978,69,408000.0
2008,1,BEDOK,5 ROOM,16 TO 18,123.0,Standard,1978,69,375000.0
2008,1,BEDOK,5 ROOM,13 TO 15,117.0,Standard,1978,69,455000.0
2008,1,BEDOK,5 ROOM,16 TO 18,123.0,Standard,1978,69,430000.0
2008,1,BEDOK,5 ROOM,13 TO 15,117.0,Standard,1978,69,370000.0
2008,1,BEDOK,5 ROOM,19 TO 21,118.0,Standard,1977,68,510000.0
2008,1,BEDOK,5 ROOM,25 TO 27,118.0,Standard,1977,68,548000.0
2008,1,BEDOK,EXECUTIVE,10 TO 12,145.0,Apartment,1993,84,420000.0
2008,1,BEDOK,EXECUTIVE,04 TO 06,144.0,Apartment,1993,84,450000.0
2008,1,BEDOK,EXECUTIVE,13 TO 15,145.0,Apartment,1993,84,455000.0
2008,1,BEDOK,EXECUTIVE,01 TO 03,145.0,Apartment,1996,87,400000.0
2008,1,BEDOK,EXECUTIVE,13 TO 15,151.0,Maisonette,1984,75,508000.0
2008,1,BEDOK,EXECUTIVE,10 TO 12,146.0,Maisonette,1996,87,470000.0
2008,1,BEDOK,EXECUTIVE,04 TO 06,146.0,Maisonette,1989,80,470000.0
2008,1,BISHAN,3 ROOM,10 TO 12,68.0,Improved,1973,64,152000.0
2008,1,BISHAN,3 ROOM,01 TO 03,67.0,New Generation,1985,76,221500.0
2008,1,BISHAN,3 ROOM,04 TO 06,67.0,New Generation,1984,75,280000.0
2008,1,BISHAN,3 ROOM,07 TO 09,64.0,Simplified,1985,76,268000.0
2008,1,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1985,76,253000.0
2008,1,BISHAN,3 ROOM,07 TO 09,64.0,Simplified,1985,76,250000.0
2008,1,BISHAN,3 ROOM,07 TO 09,64.0,Simplified,1988,79,238000.0
2008,1,BISHAN,3 ROOM,07 TO 09,64.0,Simplified,1986,77,206000.0
2008,1,BISHAN,4 ROOM,01 TO 03,88.0,Improved,1974,65,212000.0
2008,1,BISHAN,4 ROOM,01 TO 03,104.0,Model A,1986,77,320000.0
2008,1,BISHAN,4 ROOM,07 TO 09,104.0,Model A,1985,76,395000.0
2008,1,BISHAN,4 ROOM,07 TO 09,104.0,Model A,1988,79,363000.0
2008,1,BISHAN,4 ROOM,10 TO 12,103.0,Model A,1992,83,363000.0
2008,1,BISHAN,4 ROOM,04 TO 06,116.0,Model A,1992,83,430000.0
2008,1,BISHAN,4 ROOM,01 TO 03,105.0,Model A,1992,83,373000.0
2008,1,BISHAN,4 ROOM,04 TO 06,105.0,Model A,1992,83,402000.0
2008,1,BISHAN,4 ROOM,19 TO 21,101.0,Model A,1992,83,460000.0
2008,1,BISHAN,4 ROOM,16 TO 18,108.0,Model A,1992,83,473000.0
2008,1,BISHAN,4 ROOM,01 TO 03,103.0,Model A,1992,83,335000.0
2008,1,BISHAN,4 ROOM,01 TO 03,105.0,Model A,1992,83,395000.0
2008,1,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1992,83,357000.0
2008,1,BISHAN,4 ROOM,01 TO 03,105.0,Model A,1992,83,320000.0
2008,1,BISHAN,4 ROOM,16 TO 18,111.0,Model A,1992,83,468000.0
2008,1,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1992,83,382000.0
2008,1,BISHAN,4 ROOM,13 TO 15,108.0,Model A,1992,83,405000.0
2008,1,BISHAN,4 ROOM,01 TO 03,107.0,Model A,1992,83,330000.0
2008,1,BISHAN,4 ROOM,01 TO 03,101.0,Model A,1992,83,310000.0
2008,1,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1990,81,293000.0
2008,1,BISHAN,4 ROOM,01 TO 03,105.0,Model A,1989,80,306000.0
2008,1,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1990,81,340000.0
2008,1,BISHAN,4 ROOM,01 TO 03,105.0,Model A,1990,81,287000.0
2008,1,BISHAN,4 ROOM,04 TO 06,97.0,New Generation,1985,76,388000.0
2008,1,BISHAN,4 ROOM,01 TO 03,102.0,Premium Apartment,1998,89,370000.0
2008,1,BISHAN,4 ROOM,04 TO 06,102.0,Premium Apartment,1998,89,400000.0
2008,1,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1987,78,329000.0
2008,1,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1986,77,327000.0
2008,1,BISHAN,4 ROOM,13 TO 15,84.0,Simplified,1986,77,341000.0
2008,1,BISHAN,4 ROOM,01 TO 03,84.0,Simplified,1986,77,345000.0
2008,1,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1987,78,320000.0
2008,1,BISHAN,4 ROOM,01 TO 03,83.0,Simplified,1987,78,358000.0
2008,1,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1988,79,262000.0
2008,1,BISHAN,4 ROOM,01 TO 03,84.0,Simplified,1987,78,297000.0
2008,1,BISHAN,5 ROOM,07 TO 09,121.0,Improved,1987,78,450000.0
2008,1,BISHAN,5 ROOM,10 TO 12,121.0,Improved,1987,78,508000.0
2008,1,BISHAN,5 ROOM,07 TO 09,121.0,Improved,1987,78,505000.0
2008,1,BISHAN,5 ROOM,04 TO 06,121.0,Improved,1988,79,425000.0
2008,1,BISHAN,5 ROOM,19 TO 21,121.0,Improved,1987,78,555000.0
2008,1,BISHAN,5 ROOM,19 TO 21,121.0,Improved,1988,79,495000.0
2008,1,BISHAN,5 ROOM,01 TO 03,127.0,Improved,1992,83,480000.0
2008,1,BISHAN,5 ROOM,07 TO 09,126.0,Improved,1992,83,493000.0
2008,1,BISHAN,5 ROOM,13 TO 15,121.0,Improved,1984,75,440000.0
2008,1,BISHAN,5 ROOM,22 TO 24,121.0,Premium Apartment,1998,89,580000.0
2008,1,BISHAN,EXECUTIVE,04 TO 06,142.0,Apartment,1987,78,585000.0
2008,1,BISHAN,EXECUTIVE,22 TO 24,163.0,Maisonette,1987,78,660000.0
2008,1,BISHAN,EXECUTIVE,04 TO 06,150.0,Maisonette,1992,83,580000.0
2008,1,BISHAN,EXECUTIVE,01 TO 03,145.0,Maisonette,1992,83,615000.0
2008,1,BISHAN,EXECUTIVE,04 TO 06,147.0,Maisonette,1992,83,570888.0
2008,1,BUKIT BATOK,3 ROOM,01 TO 03,60.0,Improved,1987,78,149000.0
2008,1,BUKIT BATOK,3 ROOM,07 TO 09,69.0,Improved,1987,78,200000.0
2008,1,BUKIT BATOK,3 ROOM,10 TO 12,60.0,Improved,1988,79,180000.0
2008,1,BUKIT BATOK,3 ROOM,07 TO 09,73.0,Model A,1985,76,178000.0
2008,1,BUKIT BATOK,3 ROOM,01 TO 03,73.0,Model A,1985,76,193000.0
2008,1,BUKIT BATOK,3 ROOM,04 TO 06,74.0,Model A,1985,76,175000.0
2008,1,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1983,74,194000.0
2008,1,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1987,78,172000.0
2008,1,BUKIT BATOK,3 ROOM,01 TO 03,73.0,Model A,1987,78,185000.0
2008,1,BUKIT BATOK,3 ROOM,07 TO 09,73.0,Model A,1987,78,211000.0
2008,1,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1986,77,175000.0
2008,1,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1986,77,170000.0
2008,1,BUKIT BATOK,3 ROOM,07 TO 09,73.0,Model A,1987,78,174000.0
2008,1,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1986,77,176500.0
2008,1,BUKIT BATOK,3 ROOM,01 TO 03,74.0,Model A,1984,75,173000.0
2008,1,BUKIT BATOK,3 ROOM,01 TO 03,71.0,New Generation,1985,76,187000.0
2008,1,BUKIT BATOK,3 ROOM,01 TO 03,67.0,New Generation,1985,76,189000.0
2008,1,BUKIT BATOK,3 ROOM,04 TO 06,69.0,New Generation,1985,76,195000.0
2008,1,BUKIT BATOK,3 ROOM,04 TO 06,67.0,New Generation,1985,76,180000.0
2008,1,BUKIT BATOK,3 ROOM,01 TO 03,69.0,New Generation,1985,76,160000.0
2008,1,BUKIT BATOK,3 ROOM,10 TO 12,69.0,New Generation,1985,76,213000.0
2008,1,BUKIT BATOK,3 ROOM,04 TO 06,67.0,New Generation,1985,76,195000.0
2008,1,BUKIT BATOK,3 ROOM,10 TO 12,69.0,New Generation,1985,76,196000.0
2008,1,BUKIT BATOK,3 ROOM,10 TO 12,67.0,New Generation,1985,76,205000.0
2008,1,BUKIT BATOK,3 ROOM,07 TO 09,67.0,New Generation,1984,75,206000.0
2008,1,BUKIT BATOK,3 ROOM,04 TO 06,67.0,New Generation,1984,75,176000.0
2008,1,BUKIT BATOK,3 ROOM,10 TO 12,67.0,New Generation,1985,76,197000.0
