year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2024,01,BEDOK,3 ROOM,10 TO 12,79.0,Model A,1984,59,420000.0
2024,01,BEDOK,3 ROOM,04 TO 06,75.0,Improved,1972,47,378000.0
2024,01,BEDOK,3 ROOM,10 TO 12,80.0,Model A,1984,59,400000.0
2024,01,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1981,56,363000.0
2024,01,BEDOK,3 ROOM,13 TO 15,60.0,Improved,1985,60,345000.0
2024,01,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1980,55,440800.0
2024,01,BEDOK,3 ROOM,10 TO 12,76.0,Improved,1977,52,405000.0
2024,01,BEDOK,4 ROOM,04 TO 06,97.0,Model A,2010,85,808888.0
2024,01,BEDOK,4 ROOM,01 TO 03,87.0,Model A,2010,85,808000.0
2024,01,BEDOK,4 ROOM,01 TO 03,97.0,Model A,2010,85,750000.0
2024,01,BEDOK,4 ROOM,07 TO 09,93.0,New Generation,1980,55,470000.0
2024,01,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1979,54,475000.0
2024,01,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1979,54,458000.0
2024,01,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1978,53,485000.0
2024,01,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1980,55,490000.0
2024,01,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1979,54,495000.0
2024,01,BEDOK,4 ROOM,07 TO 09,92.0,Model A,2006,81,718000.0
2024,01,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1978,53,467000.0
2024,01,BEDOK,4 ROOM,10 TO 12,92.0,Model A,2005,80,700000.0
2024,01,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1979,54,485000.0
2024,01,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1980,55,485000.0
2024,01,BEDOK,4 ROOM,07 TO 09,93.0,Model A,2018,93,820000.0
2024,01,BEDOK,4 ROOM,10 TO 12,93.0,Model A,2018,93,840000.0
2024,01,BEDOK,4 ROOM,04 TO 06,98.0,New Generation,1982,57,500000.0
2024,01,BEDOK,4 ROOM,07 TO 09,84.0,Simplified,1988,63,514000.0
2024,01,BEDOK,4 ROOM,04 TO 06,93.0,New Generation,1985,60,520000.0
2024,01,BEDOK,4 ROOM,10 TO 12,85.0,Simplified,1987,62,522000.0
2024,01,BEDOK,4 ROOM,04 TO 06,84.0,Simplified,1988,63,500000.0
2024,01,BEDOK,4 ROOM,07 TO 09,84.0,Simplified,1987,62,520000.0
2024,01,BEDOK,4 ROOM,07 TO 09,104.0,Model A,1987,62,593000.0
2024,01,BEDOK,4 ROOM,04 TO 06,93.0,New Generation,1985,60,530000.0
2024,01,BEDOK,4 ROOM,10 TO 12,84.0,Simplified,1987,62,518000.0
2024,01,BEDOK,4 ROOM,10 TO 12,105.0,Premium Apartment,2000,75,690000.0
2024,01,BEDOK,4 ROOM,07 TO 09,105.0,Premium Apartment,2000,75,660000.0
2024,01,BEDOK,4 ROOM,16 TO 18,84.0,Improved,1977,52,462888.0
2024,01,BEDOK,4 ROOM,10 TO 12,84.0,Improved,1977,52,418000.0
2024,01,BEDOK,4 ROOM,01 TO 03,82.0,Improved,1976,51,430000.0
2024,01,BEDOK,4 ROOM,04 TO 06,83.0,Simplified,1985,60,490000.0
2024,01,BEDOK,4 ROOM,13 TO 15,84.0,Improved,1977,52,459888.0
2024,01,BEDOK,4 ROOM,10 TO 12,82.0,Improved,1975,50,440000.0
2024,01,BEDOK,4 ROOM,10 TO 12,93.0,Model A,2016,91,768000.0
2024,01,BEDOK,4 ROOM,07 TO 09,94.0,New Generation,1981,56,480000.0
2024,01,BEDOK,4 ROOM,04 TO 06,108.0,Model A,1996,71,666000.0
2024,01,BEDOK,4 ROOM,07 TO 09,108.0,Model A,1996,71,675888.0
2024,01,BEDOK,4 ROOM,04 TO 06,108.0,Model A,1996,71,648000.0
2024,01,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1978,53,480000.0
2024,01,BEDOK,4 ROOM,16 TO 18,84.0,Improved,1977,52,450000.0
2024,01,BEDOK,5 ROOM,04 TO 06,119.0,Improved,1979,54,612800.0
2024,01,BEDOK,5 ROOM,22 TO 24,123.0,Standard,1978,53,660000.0
2024,01,BEDOK,5 ROOM,04 TO 06,121.0,Improved,1998,73,805000.0
2024,01,BEDOK,5 ROOM,10 TO 12,121.0,Improved,1998,73,855000.0
2024,01,BEDOK,5 ROOM,01 TO 03,113.0,Improved,2018,93,858000.0
2024,01,BEDOK,5 ROOM,01 TO 03,113.0,Improved,2018,93,885000.0
2024,01,BEDOK,5 ROOM,07 TO 09,113.0,Improved,2018,93,955000.0
2024,01,BEDOK,5 ROOM,01 TO 03,137.0,Model A-Maisonette,1984,59,750000.0
2024,01,BEDOK,5 ROOM,04 TO 06,137.0,Model A-Maisonette,1984,59,830000.0
2024,01,BEDOK,5 ROOM,07 TO 09,121.0,Improved,1980,55,660000.0
2024,01,BEDOK,5 ROOM,01 TO 03,121.0,Improved,1980,55,545000.0
2024,01,BEDOK,5 ROOM,01 TO 03,121.0,Improved,1983,58,570000.0
2024,01,BEDOK,5 ROOM,13 TO 15,126.0,Improved,1982,57,630000.0
2024,01,BEDOK,5 ROOM,13 TO 15,115.0,Premium Apartment,2000,75,781000.0
2024,01,BEDOK,5 ROOM,13 TO 15,115.0,Premium Apartment,2000,75,810500.0
2024,01,BEDOK,5 ROOM,16 TO 18,117.0,Premium Apartment,2000,75,785000.0
2024,01,BEDOK,5 ROOM,04 TO 06,118.0,Standard,1978,53,575000.0
2024,01,BEDOK,5 ROOM,16 TO 18,125.0,Standard,1977,52,740000.0
2024,01,BEDOK,5 ROOM,01 TO 03,123.0,Standard,1977,52,685000.0
2024,01,BEDOK,5 ROOM,13 TO 15,120.0,Improved,2001,76,870000.0
2024,01,BEDOK,5 ROOM,04 TO 06,122.0,Improved,1993,68,810000.0
2024,01,BEDOK,5 ROOM,01 TO 03,115.0,Improved,2001,76,718000.0
2024,01,BEDOK,5 ROOM,13 TO 15,126.0,Improved,1996,71,880000.0
2024,01,BEDOK,5 ROOM,16 TO 18,125.0,Improved,1989,64,998000.0
2024,01,BEDOK,5 ROOM,10 TO 12,115.0,Standard,1977,52,692000.0
2024,01,BEDOK,EXECUTIVE,10 TO 12,143.0,Apartment,1993,68,988888.0
2024,01,BEDOK,EXECUTIVE,10 TO 12,143.0,Apartment,1993,68,1018888.0
2024,01,BEDOK,EXECUTIVE,04 TO 06,148.0,Maisonette,1984,59,865000.0
2024,01,BEDOK,EXECUTIVE,04 TO 06,144.0,Apartment,1993,68,935000.0
2024,01,BEDOK,EXECUTIVE,10 TO 12,146.0,Apartment,1993,68,985000.0
2024,01,BEDOK,EXECUTIVE,04 TO 06,146.0,Apartment,1993,68,915000.0
2024,01,BEDOK,EXECUTIVE,10 TO 12,151.0,Maisonette,1984,59,868000.0
2024,01,BEDOK,EXECUTIVE,04 TO 06,147.0,Maisonette,1984,59,855000.0
2024,01,BEDOK,EXECUTIVE,04 TO 06,146.0,Maisonette,1996,71,950000.0
2024,01,BEDOK,EXECUTIVE,01 TO 03,146.0,Maisonette,1996,71,908888.0
2024,01,BEDOK,EXECUTIVE,04 TO 06,146.0,Maisonette,1989,64,968000.0
2024,01,BISHAN,3 ROOM,07 TO 09,64.0,Simplified,1988,63,480000.0
2024,01,BISHAN,4 ROOM,01 TO 03,83.0,Simplified,1986,61,613000.0
2024,01,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1986,61,605000.0
2024,01,BISHAN,4 ROOM,07 TO 09,105.0,Model A,1985,60,660000.0
2024,01,BISHAN,4 ROOM,04 TO 06,83.0,Simplified,1987,62,680000.0
2024,01,BISHAN,4 ROOM,01 TO 03,83.0,Simplified,1987,62,530000.0
2024,01,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1988,63,630000.0
2024,01,BISHAN,4 ROOM,07 TO 09,107.0,Model A,1992,67,765888.0
2024,01,BISHAN,4 ROOM,22 TO 24,102.0,Model A,1992,67,818000.0
2024,01,BISHAN,4 ROOM,16 TO 18,102.0,Model A,1992,67,780000.0
2024,01,BISHAN,4 ROOM,10 TO 12,103.0,Model A,1992,67,738000.0
2024,01,BISHAN,4 ROOM,10 TO 12,103.0,Model A,1992,67,780000.0
2024,01,BISHAN,4 ROOM,10 TO 12,95.0,New Generation,1984,59,680000.0
2024,01,BISHAN,4 ROOM,10 TO 12,105.0,Model A,1990,65,845000.0
2024,01,BISHAN,5 ROOM,13 TO 15,121.0,Improved,1987,62,958000.0
2024,01,BISHAN,5 ROOM,19 TO 21,121.0,Improved,1988,63,942000.0
2024,01,BISHAN,5 ROOM,19 TO 21,121.0,Improved,1988,63,962000.0
2024,01,BISHAN,5 ROOM,19 TO 21,123.0,Premium Apartment,1998,73,1000000.0
2024,01,BISHAN,5 ROOM,10 TO 12,120.0,DBSS,2011,86,1311000.0
2024,01,BISHAN,5 ROOM,40 TO 42,120.0,DBSS,2011,86,1458000.0
2024,01,BISHAN,5 ROOM,01 TO 03,120.0,Improved,1990,65,858000.0
2024,01,BISHAN,EXECUTIVE,22 TO 24,163.0,Maisonette,1987,62,1380000.0
2024,01,BISHAN,EXECUTIVE,22 TO 24,150.0,Maisonette,1987,62,1290000.0
2024,01,BISHAN,EXECUTIVE,01 TO 03,144.0,Maisonette,1988,63,1088888.0
2024,01,BISHAN,EXECUTIVE,04 TO 06,153.0,Maisonette,1987,62,1260000.0
2024,01,BISHAN,EXECUTIVE,04 TO 06,151.0,Maisonette,1992,67,1165000.0
2024,01,BISHAN,EXECUTIVE,04 TO 06,149.0,Maisonette,1992,67,1143000.0
2024,01,BISHAN,EXECUTIVE,07 TO 09,146.0,Maisonette,1992,67,1200000.0
2024,01,BISHAN,EXECUTIVE,04 TO 06,158.0,Maisonette,1985,60,1200000.0
2024,01,BISHAN,EXECUTIVE,01 TO 03,154.0,Maisonette,1986,61,1038888.0
2024,01,BISHAN,EXECUTIVE,16 TO 18,174.0,Maisonette,1990,65,1400000.0
2024,01,BUKIT BATOK,2 ROOM,22 TO 24,47.0,Model A,2019,94,368000.0
2024,01,BUKIT BATOK,2 ROOM,10 TO 12,47.0,Model A,2020,95,342888.0
2024,01,BUKIT BATOK,2 ROOM,13 TO 15,47.0,Model A,2019,94,343000.0
2024,01,BUKIT BATOK,2 ROOM,16 TO 18,47.0,Model A,2019,94,372000.0
2024,01,BUKIT BATOK,2 ROOM,19 TO 21,47.0,Model A,2019,94,350000.0
2024,01,BUKIT BATOK,3 ROOM,10 TO 12,67.0,New Generation,1985,60,390000.0
2024,01,BUKIT BATOK,3 ROOM,01 TO 03,64.0,Simplified,1987,62,354000.0
2024,01,BUKIT BATOK,3 ROOM,07 TO 09,69.0,New Generation,1985,60,363000.0
2024,01,BUKIT BATOK,3 ROOM,07 TO 09,73.0,Model A,1985,60,380000.0
2024,01,BUKIT BATOK,3 ROOM,01 TO 03,67.0,New Generation,1998,73,345000.0
2024,01,BUKIT BATOK,3 ROOM,13 TO 15,73.0,Model A,1983,58,400000.0
2024,01,BUKIT BATOK,3 ROOM,04 TO 06,68.0,Model A,2019,94,470000.0
2024,01,BUKIT BATOK,3 ROOM,07 TO 09,73.0,Model A,1985,60,400000.0
2024,01,BUKIT BATOK,3 ROOM,07 TO 09,68.0,Premium Apartment,2018,93,478000.0
2024,01,BUKIT BATOK,3 ROOM,16 TO 18,67.0,Model A,2019,94,522000.0
2024,01,BUKIT BATOK,3 ROOM,04 TO 06,68.0,New Generation,1987,62,380000.0
2024,01,BUKIT BATOK,3 ROOM,04 TO 06,68.0,New Generation,1987,62,355000.0
2024,01,BUKIT BATOK,3 ROOM,10 TO 12,68.0,New Generation,1987,62,383000.0
2024,01,BUKIT BATOK,3 ROOM,01 TO 03,64.0,Simplified,1988,63,395000.0
2024,01,BUKIT BATOK,3 ROOM,22 TO 24,67.0,Model A,2019,94,550000.0
2024,01,BUKIT BATOK,3 ROOM,16 TO 18,67.0,Model A,2019,94,535000.0
2024,01,BUKIT BATOK,3 ROOM,01 TO 03,64.0,Simplified,1988,63,380000.0
2024,01,BUKIT BATOK,3 ROOM,07 TO 09,68.0,New Generation,1986,61,380000.0
2024,01,BUKIT BATOK,3 ROOM,01 TO 03,64.0,Simplified,1988,63,345000.0
2024,01,BUKIT BATOK,3 ROOM,01 TO 03,68.0,New Generation,1986,61,348000.0
2024,01,BUKIT BATOK,3 ROOM,01 TO 03,73.0,Model A,1986,61,375000.0
2024,01,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1986,61,398000.0
2024,01,BUKIT BATOK,3 ROOM,07 TO 09,69.0,Improved,1987,62,370000.0
2024,01,BUKIT BATOK,3 ROOM,01 TO 03,64.0,Simplified,1987,62,368000.0
2024,01,BUKIT BATOK,3 ROOM,04 TO 06,60.0,Improved,1987,62,348000.0
2024,01,BUKIT BATOK,3 ROOM,10 TO 12,69.0,Improved,1987,62,380000.0
2024,01,BUKIT BATOK,3 ROOM,07 TO 09,60.0,Improved,1988,63,350000.0
2024,01,BUKIT BATOK,3 ROOM,10 TO 12,60.0,Improved,1988,63,352800.0
2024,01,BUKIT BATOK,3 ROOM,01 TO 03,68.0,New Generation,1988,63,365000.0
2024,01,BUKIT BATOK,3 ROOM,10 TO 12,73.0,Model A,1984,59,388888.0
2024,01,BUKIT BATOK,3 ROOM,01 TO 03,67.0,Model A,2019,94,440000.0
2024,01,BUKIT BATOK,3 ROOM,16 TO 18,67.0,Model A,2019,94,485000.0
2024,01,BUKIT BATOK,3 ROOM,13 TO 15,67.0,Model A,2019,94,485000.0
2024,01,BUKIT BATOK,3 ROOM,01 TO 03,67.0,Model A,2019,94,440000.0
2024,01,BUKIT BATOK,3 ROOM,07 TO 09,67.0,Model A,2019,94,463000.0
2024,01,BUKIT BATOK,3 ROOM,04 TO 06,67.0,Model A,2019,94,430000.0
2024,01,BUKIT BATOK,3 ROOM,04 TO 06,67.0,Model A,2019,94,433000.0
2024,01,BUKIT BATOK,3 ROOM,19 TO 21,68.0,Model A,2019,94,480000.0
2024,01,BUKIT BATOK,4 ROOM,04 TO 06,107.0,Model A,1985,60,530000.0
2024,01,BUKIT BATOK,4 ROOM,01 TO 03,102.0,Model A,1997,72,588000.0
2024,01,BUKIT BATOK,4 ROOM,01 TO 03,104.0,Model A,1985,60,500000.0
2024,01,BUKIT BATOK,4 ROOM,01 TO 03,104.0,Model A,1985,60,525000.0
2024,01,BUKIT BATOK,4 ROOM,07 TO 09,103.0,Model A,1998,73,575000.0
2024,01,BUKIT BATOK,4 ROOM,04 TO 06,103.0,Model A,1985,60,445000.0
2024,01,BUKIT BATOK,4 ROOM,01 TO 03,103.0,Model A,1985,60,430000.0
2024,01,BUKIT BATOK,4 ROOM,01 TO 03,93.0,Model A,2019,94,613000.0
2024,01,BUKIT BATOK,4 ROOM,04 TO 06,92.0,Model A,2019,94,620000.0
2024,01,BUKIT BATOK,4 ROOM,10 TO 12,93.0,Model A,2019,94,650000.0
