year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2010,01,ANG MO KIO,4 ROOM,10 TO 12,98.0,New Generation,1978,67,445000.0
2010,01,ANG MO KIO,4 ROOM,01 TO 03,98.0,New Generation,1978,67,375000.0
2010,01,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1978,67,350000.0
2010,01,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1978,67,388000.0
2010,01,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1980,69,342000.0
2010,01,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1980,69,327000.0
2010,01,ANG MO KIO,4 ROOM,04 TO 06,83.0,New Generation,1978,67,317000.0
2010,01,ANG MO KIO,4 ROOM,10 TO 12,93.0,New Generation,1980,69,380000.0
2010,01,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1982,71,326000.0
2010,01,ANG MO KIO,4 ROOM,07 TO 09,91.0,New Generation,1982,71,340000.0
2010,01,ANG MO KIO,4 ROOM,07 TO 09,100.0,New Generation,1980,69,417000.0
2010,01,ANG MO KIO,4 ROOM,13 TO 15,91.0,New Generation,1980,69,385000.0
2010,01,ANG MO KIO,4 ROOM,04 TO 06,91.0,New Generation,1985,74,368000.0
2010,01,ANG MO KIO,5 ROOM,07 TO 09,134.0,Adjoined flat,1977,66,455000.0
2010,01,ANG MO KIO,5 ROOM,07 TO 09,148.0,Adjoined flat,1979,68,558888.0
2010,01,ANG MO KIO,5 ROOM,22 TO 24,119.0,Improved,1980,69,488000.0
2010,01,ANG MO KIO,5 ROOM,04 TO 06,118.0,Improved,1980,69,418000.0
2010,01,ANG MO KIO,5 ROOM,13 TO 15,118.0,Improved,1981,70,501000.0
2010,01,ANG MO KIO,5 ROOM,10 TO 12,117.0,Improved,1978,67,415000.0
2010,01,ANG MO KIO,5 ROOM,04 TO 06,127.0,Improved,1982,71,451000.0
2010,01,ANG MO KIO,5 ROOM,04 TO 06,121.0,Improved,1981,70,438500.0
2010,01,ANG MO KIO,5 ROOM,01 TO 03,138.0,Model A,1996,85,472000.0
2010,01,ANG MO KIO,5 ROOM,10 TO 12,137.0,Model A,1996,85,522000.0
2010,01,ANG MO KIO,5 ROOM,01 TO 03,138.0,Model A,1996,85,462000.0
2010,01,ANG MO KIO,5 ROOM,01 TO 03,134.0,Model A,1994,83,580000.0
2010,01,ANG MO KIO,5 ROOM,01 TO 03,123.0,Standard,1977,66,505000.0
2010,01,ANG MO KIO,EXECUTIVE,07 TO 09,163.0,Adjoined flat,1977,66,600000.0
2010,01,ANG MO KIO,EXECUTIVE,04 TO 06,149.0,Maisonette,1996,85,582000.0
2010,01,BEDOK,2 ROOM,07 TO 09,45.0,Improved,1985,74,213000.0
2010,01,BEDOK,2 ROOM,07 TO 09,44.0,Improved,1978,67,192000.0
2010,01,BEDOK,2 ROOM,04 TO 06,43.0,Standard,1970,59,188000.0
2010,01,BEDOK,3 ROOM,01 TO 03,59.0,Improved,1978,67,212000.0
2010,01,BEDOK,3 ROOM,13 TO 15,70.0,Improved,1978,67,260000.0
2010,01,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1978,67,220000.0
2010,01,BEDOK,3 ROOM,07 TO 09,59.0,Improved,1978,67,250000.0
2010,01,BEDOK,3 ROOM,10 TO 12,60.0,Improved,1986,75,246000.0
2010,01,BEDOK,3 ROOM,01 TO 03,70.0,Improved,1978,67,240000.0
2010,01,BEDOK,3 ROOM,01 TO 03,59.0,Improved,1978,67,220000.0
2010,01,BEDOK,3 ROOM,10 TO 12,59.0,Improved,1978,67,242000.0
2010,01,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1978,67,218000.0
2010,01,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1978,67,193000.0
2010,01,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1978,67,226000.0
2010,01,BEDOK,3 ROOM,13 TO 15,59.0,Improved,1978,67,237000.0
2010,01,BEDOK,3 ROOM,07 TO 09,60.0,Improved,1986,75,230000.0
2010,01,BEDOK,3 ROOM,07 TO 09,60.0,Improved,1986,75,210000.0
2010,01,BEDOK,3 ROOM,10 TO 12,60.0,Improved,1986,75,243000.0
2010,01,BEDOK,3 ROOM,13 TO 15,59.0,Improved,1978,67,213800.0
2010,01,BEDOK,3 ROOM,07 TO 09,60.0,Improved,1986,75,220000.0
2010,01,BEDOK,3 ROOM,10 TO 12,61.0,Improved,1986,75,205000.0
2010,01,BEDOK,3 ROOM,01 TO 03,60.0,Improved,1986,75,218000.0
2010,01,BEDOK,3 ROOM,07 TO 09,73.0,Improved,1976,65,290000.0
2010,01,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1976,65,285000.0
2010,01,BEDOK,3 ROOM,07 TO 09,59.0,Improved,1976,65,265000.0
2010,01,BEDOK,3 ROOM,07 TO 09,65.0,Improved,1976,65,278000.0
2010,01,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1974,63,256500.0
2010,01,BEDOK,3 ROOM,10 TO 12,65.0,Improved,1974,63,265000.0
2010,01,BEDOK,3 ROOM,04 TO 06,66.0,Improved,1983,72,253000.0
2010,01,BEDOK,3 ROOM,07 TO 09,65.0,Improved,1972,61,248000.0
2010,01,BEDOK,3 ROOM,01 TO 03,65.0,Improved,1977,66,271000.0
2010,01,BEDOK,3 ROOM,07 TO 09,65.0,Improved,1977,66,280000.0
2010,01,BEDOK,3 ROOM,07 TO 09,65.0,Improved,1977,66,276000.0
2010,01,BEDOK,3 ROOM,07 TO 09,90.0,Model A,1984,73,301000.0
2010,01,BEDOK,3 ROOM,07 TO 09,75.0,Model A,1984,73,245000.0
2010,01,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1979,68,300000.0
2010,01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,68,236000.0
2010,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,68,245000.0
2010,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,68,249000.0
2010,01,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,68,242000.0
2010,01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,68,252000.0
2010,01,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,69,260000.0
2010,01,BEDOK,3 ROOM,10 TO 12,82.0,New Generation,1979,68,318000.0
2010,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,67,252000.0
2010,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1977,66,261500.0
2010,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1977,66,263000.0
2010,01,BEDOK,3 ROOM,13 TO 15,73.0,New Generation,1978,67,300000.0
2010,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,68,265000.0
2010,01,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1979,68,316000.0
2010,01,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1979,68,280000.0
2010,01,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,68,251000.0
2010,01,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,68,290000.0
2010,01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1978,67,250000.0
2010,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,67,257000.0
2010,01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1978,67,254000.0
2010,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,67,235000.0
2010,01,BEDOK,3 ROOM,16 TO 18,68.0,New Generation,1979,68,263000.0
2010,01,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,68,236000.0
2010,01,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1979,68,245000.0
2010,01,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1979,68,240000.0
2010,01,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1979,68,243000.0
2010,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,68,247000.0
2010,01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,68,233000.0
2010,01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,68,230000.0
2010,01,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1979,68,268000.0
2010,01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,68,233000.0
2010,01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,68,244000.0
2010,01,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1979,68,300000.0
2010,01,BEDOK,3 ROOM,10 TO 12,82.0,New Generation,1980,69,302000.0
2010,01,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1985,74,246000.0
2010,01,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,69,255000.0
2010,01,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,69,255000.0
2010,01,BEDOK,3 ROOM,13 TO 15,68.0,New Generation,1980,69,240000.0
2010,01,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,69,236000.0
2010,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,68,217000.0
2010,01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1978,67,215000.0
2010,01,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,69,256000.0
2010,01,BEDOK,3 ROOM,01 TO 03,74.0,New Generation,1981,70,240000.0
2010,01,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1981,70,256000.0
2010,01,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1981,70,233000.0
2010,01,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1981,70,245000.0
2010,01,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1985,74,251000.0
2010,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1985,74,243000.0
2010,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1986,75,235000.0
2010,01,BEDOK,3 ROOM,01 TO 03,88.0,New Generation,1977,66,341000.0
2010,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,67,275000.0
2010,01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1978,67,246000.0
2010,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,67,277000.0
2010,01,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1985,74,279000.0
2010,01,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1979,68,280000.0
2010,01,BEDOK,4 ROOM,01 TO 03,90.0,Improved,1977,66,325000.0
2010,01,BEDOK,4 ROOM,07 TO 09,84.0,Improved,1977,66,296000.0
2010,01,BEDOK,4 ROOM,04 TO 06,84.0,Improved,1977,66,302000.0
2010,01,BEDOK,4 ROOM,13 TO 15,84.0,Improved,1977,66,335000.0
2010,01,BEDOK,4 ROOM,10 TO 12,84.0,Improved,1977,66,320000.0
2010,01,BEDOK,4 ROOM,13 TO 15,84.0,Improved,1977,66,285000.0
2010,01,BEDOK,4 ROOM,10 TO 12,84.0,Improved,1977,66,350000.0
2010,01,BEDOK,4 ROOM,10 TO 12,92.0,Model A,2006,95,471000.0
2010,01,BEDOK,4 ROOM,13 TO 15,92.0,Model A,2005,94,452000.0
2010,01,BEDOK,4 ROOM,01 TO 03,92.0,Model A,2005,94,398000.0
2010,01,BEDOK,4 ROOM,10 TO 12,92.0,Model A,2005,94,450000.0
2010,01,BEDOK,4 ROOM,01 TO 03,104.0,Model A,1984,73,331000.0
2010,01,BEDOK,4 ROOM,10 TO 12,104.0,Model A,1984,73,340000.0
2010,01,BEDOK,4 ROOM,10 TO 12,103.0,Model A,1987,76,328888.0
2010,01,BEDOK,4 ROOM,04 TO 06,100.0,Model A,1998,87,342000.0
2010,01,BEDOK,4 ROOM,01 TO 03,108.0,Model A,1996,85,365000.0
2010,01,BEDOK,4 ROOM,01 TO 03,108.0,Model A,1996,85,372000.0
2010,01,BEDOK,4 ROOM,04 TO 06,106.0,Model A,1996,85,390000.0
2010,01,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1979,68,339000.0
2010,01,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1979,68,355000.0
2010,01,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1980,69,370000.0
2010,01,BEDOK,4 ROOM,04 TO 06,91.0,New Generation,1979,68,327000.0
2010,01,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1980,69,357000.0
2010,01,BEDOK,4 ROOM,04 TO 06,98.0,New Generation,1978,67,345000.0
2010,01,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1978,67,318000.0
2010,01,BEDOK,4 ROOM,10 TO 12,91.0,New Generation,1980,69,335000.0
2010,01,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1979,68,336000.0
2010,01,BEDOK,4 ROOM,10 TO 12,95.0,New Generation,1980,69,330000.0
2010,01,BEDOK,4 ROOM,10 TO 12,95.0,New Generation,1980,69,307000.0
2010,01,BEDOK,4 ROOM,10 TO 12,98.0,New Generation,1981,70,293800.0
2010,01,BEDOK,4 ROOM,10 TO 12,96.0,New Generation,1985,74,284000.0
2010,01,BEDOK,4 ROOM,10 TO 12,91.0,New Generation,1985,74,326000.0
2010,01,BEDOK,4 ROOM,04 TO 06,91.0,New Generation,1985,74,289000.0
2010,01,BEDOK,4 ROOM,04 TO 06,98.0,New Generation,1981,70,333000.0
2010,01,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1978,67,345000.0
2010,01,BEDOK,4 ROOM,16 TO 18,105.0,Premium Apartment,2000,89,420000.0
2010,01,BEDOK,4 ROOM,13 TO 15,105.0,Premium Apartment,2000,89,430000.0
2010,01,BEDOK,4 ROOM,01 TO 03,105.0,Premium Apartment,2000,89,362000.0
2010,01,BEDOK,4 ROOM,01 TO 03,105.0,Premium Apartment,2000,89,383000.0
2010,01,BEDOK,4 ROOM,04 TO 06,105.0,Premium Apartment,2000,89,393000.0
2010,01,BEDOK,4 ROOM,04 TO 06,84.0,Simplified,1987,76,293000.0
2010,01,BEDOK,4 ROOM,10 TO 12,84.0,Simplified,1987,76,312000.0
2010,01,BEDOK,4 ROOM,07 TO 09,84.0,Simplified,1987,76,313000.0
2010,01,BEDOK,4 ROOM,04 TO 06,84.0,Simplified,1987,76,293000.0
2010,01,BEDOK,4 ROOM,01 TO 03,84.0,Simplified,1987,76,290000.0
2010,01,BEDOK,4 ROOM,01 TO 03,83.0,Simplified,1985,74,320000.0
2010,01,BEDOK,5 ROOM,01 TO 03,119.0,Improved,1978,67,499000.0
2010,01,BEDOK,5 ROOM,07 TO 09,119.0,Improved,1978,67,510000.0
2010,01,BEDOK,5 ROOM,10 TO 12,119.0,Improved,1978,67,503000.0
2010,01,BEDOK,5 ROOM,10 TO 12,119.0,Improved,1978,67,465000.0
2010,01,BEDOK,5 ROOM,10 TO 12,121.0,Improved,1980,69,410000.0
2010,01,BEDOK,5 ROOM,04 TO 06,126.0,Improved,1982,71,328000.0
2010,01,BEDOK,5 ROOM,04 TO 06,121.0,Improved,1982,71,315000.0
2010,01,BEDOK,5 ROOM,10 TO 12,121.0,Improved,1985,74,370000.0
2010,01,BEDOK,5 ROOM,13 TO 15,122.0,Improved,1993,82,522000.0
2010,01,BEDOK,5 ROOM,07 TO 09,121.0,Improved,1981,70,393000.0
2010,01,BEDOK,5 ROOM,10 TO 12,127.0,Improved,1996,85,449000.0
2010,01,BEDOK,5 ROOM,01 TO 03,120.0,Improved,1989,78,550000.0
2010,01,BEDOK,5 ROOM,10 TO 12,121.0,Improved,1989,78,568000.0
2010,01,BEDOK,5 ROOM,07 TO 09,133.0,Model A,1983,72,405000.0
2010,01,BEDOK,5 ROOM,04 TO 06,133.0,Model A,1996,85,433500.0
2010,01,BEDOK,5 ROOM,01 TO 03,139.0,Model A-Maisonette,1984,73,460000.0
2010,01,BEDOK,5 ROOM,01 TO 03,112.0,Premium Apartment,2000,89,417000.0
2010,01,BEDOK,5 ROOM,04 TO 06,115.0,Premium Apartment,2000,89,420000.0
2010,01,BEDOK,5 ROOM,01 TO 03,112.0,Premium Apartment,2000,89,433000.0
2010,01,BEDOK,5 ROOM,10 TO 12,115.0,Premium Apartment,2000,89,465000.0
2010,01,BEDOK,5 ROOM,01 TO 03,117.0,Standard,1979,68,415000.0
2010,01,BEDOK,5 ROOM,04 TO 06,123.0,Standard,1978,67,431000.0
2010,01,BEDOK,5 ROOM,13 TO 15,125.0,Standard,1978,67,470000.0
2010,01,BEDOK,5 ROOM,16 TO 18,123.0,Standard,1978,67,488000.0
2010,01,BEDOK,5 ROOM,13 TO 15,117.0,Standard,1978,67,443000.0
2010,01,BEDOK,5 ROOM,04 TO 06,117.0,Standard,1978,67,395000.0
2010,01,BEDOK,5 ROOM,10 TO 12,118.0,Standard,1978,67,512000.0
2010,01,BEDOK,5 ROOM,10 TO 12,115.0,Standard,1978,67,515000.0
2010,01,BEDOK,5 ROOM,13 TO 15,123.0,Standard,1977,66,572000.0
2010,01,BEDOK,5 ROOM,13 TO 15,123.0,Standard,1977,66,510000.0
2010,01,BEDOK,5 ROOM,22 TO 24,114.0,Standard,1976,65,540000.0
2010,01,BEDOK,EXECUTIVE,01 TO 03,143.0,Apartment,1984,73,465000.0
2010,01,BEDOK,EXECUTIVE,07 TO 09,144.0,Apartment,1993,82,498000.0
2010,01,BEDOK,EXECUTIVE,04 TO 06,144.0,Apartment,1993,82,515000.0
2010,01,BEDOK,EXECUTIVE,01 TO 03,148.0,Apartment,1993,82,497000.0
2010,01,BEDOK,EXECUTIVE,04 TO 06,144.0,Apartment,1993,82,530000.0
2010,01,BEDOK,EXECUTIVE,22 TO 24,143.0,Apartment,1995,84,739888.0
2010,01,BEDOK,EXECUTIVE,04 TO 06,146.0,Maisonette,1989,78,595000.0
2010,01,BEDOK,EXECUTIVE,07 TO 09,146.0,Maisonette,1989,78,584000.0
2010,01,BISHAN,3 ROOM,01 TO 03,68.0,Improved,1973,62,215500.0
2010,01,BISHAN,3 ROOM,10 TO 12,68.0,Improved,1973,62,200000.0
2010,01,BISHAN,3 ROOM,10 TO 12,68.0,Improved,1973,62,165000.0
2010,01,BISHAN,3 ROOM,04 TO 06,65.0,Improved,1973,62,237000.0
2010,01,BISHAN,3 ROOM,10 TO 12,65.0,Improved,1973,62,214000.0
2010,01,BISHAN,3 ROOM,04 TO 06,65.0,Improved,1973,62,210000.0
2010,01,BISHAN,3 ROOM,07 TO 09,67.0,New Generation,1984,73,312000.0
2010,01,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1988,77,285000.0
2010,01,BISHAN,3 ROOM,07 TO 09,64.0,Simplified,1986,75,311000.0
