year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1996,01,ANG MO KIO,3 ROOM,01 TO 03,73.0,NEW GENERATION,1977,80,144000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,150000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,73.0,NEW GENERATION,1978,81,133000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,73.0,NEW GENERATION,1978,81,165000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,73.0,NEW GENERATION,1978,81,140000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,73.0,NEW GENERATION,1978,81,159000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,74.0,NEW GENERATION,1978,81,138000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,74.0,NEW GENERATION,1978,81,135000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,74.0,NEW GENERATION,1978,81,133000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,74.0,NEW GENERATION,1978,81,125000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,74.0,NEW GENERATION,1978,81,158000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,74.0,NEW GENERATION,1978,81,138000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,74.0,NEW GENERATION,1978,81,129800.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,81,133000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,135000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,127000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,81,137000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,88.0,NEW GENERATION,1978,81,195000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,73.0,NEW GENERATION,1978,81,150000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,81,146000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,81,146500.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,140000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,152000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,82.0,NEW GENERATION,1978,81,190000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,73.0,NEW GENERATION,1979,82,120000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,82,145000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,136000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,154000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,166000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,152000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,82,146000.0
1996,01,ANG MO KIO,3 ROOM,13 TO 15,74.0,NEW GENERATION,1979,82,145000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,89.0,NEW GENERATION,1979,82,186500.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1979,82,150000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,82,150000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,82,149000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,82,140000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1979,82,160000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1979,82,135000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,82,135000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,73.0,NEW GENERATION,1979,82,160000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1979,82,120000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1984,87,140000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,82,151000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,82,145000.0
1996,01,ANG MO KIO,3 ROOM,13 TO 15,82.0,NEW GENERATION,1979,82,120000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,82,155000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1979,82,148000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,82,142000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1984,87,164000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1979,82,150000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1979,82,140000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,82,143000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,82,145000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,82,152000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1979,82,145000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,74.0,NEW GENERATION,1980,83,144000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,89.0,NEW GENERATION,1980,83,162000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,NEW GENERATION,1980,83,155000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1980,83,138000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1980,83,146000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1980,83,100000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1980,83,148000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1980,83,130000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1980,83,135000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1980,83,150000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1980,83,135000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,81.0,NEW GENERATION,1980,83,185000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,81.0,NEW GENERATION,1980,83,172000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1980,83,143000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1980,83,151000.0
1996,01,ANG MO KIO,3 ROOM,13 TO 15,67.0,NEW GENERATION,1980,83,161000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1980,83,155000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1980,83,148000.0
1996,01,ANG MO KIO,3 ROOM,13 TO 15,82.0,NEW GENERATION,1980,83,131000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,NEW GENERATION,1980,83,152000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,NEW GENERATION,1980,83,146000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1980,83,130500.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,68.0,NEW GENERATION,1980,83,152000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1980,83,128500.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,81.0,NEW GENERATION,1980,83,175000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1980,83,142000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1980,83,148500.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1980,83,143000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1980,83,135000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1980,83,143888.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1980,83,143000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1980,83,148000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1980,83,140000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,NEW GENERATION,1981,84,148000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,82.0,NEW GENERATION,1981,84,210000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,68.0,NEW GENERATION,1981,84,139000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1980,83,136000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,NEW GENERATION,1980,83,150000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1980,83,163000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,NEW GENERATION,1980,83,153000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,75.0,NEW GENERATION,1980,83,142000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,89.0,NEW GENERATION,1980,83,195000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,75.0,NEW GENERATION,1980,83,156000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1981,84,136000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,84,141000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,68.0,NEW GENERATION,1981,84,147000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,84,137000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,NEW GENERATION,1981,84,139000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1980,83,153000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,68.0,NEW GENERATION,1980,83,130000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,NEW GENERATION,1980,83,135000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,88,146000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,NEW GENERATION,1981,84,143000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,68.0,NEW GENERATION,1981,84,152000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,82.0,NEW GENERATION,1981,84,175000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,68.0,NEW GENERATION,1981,84,130000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,82.0,NEW GENERATION,1981,84,165000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,84,140000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,82.0,NEW GENERATION,1981,84,185500.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1981,84,129000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,83.0,NEW GENERATION,1982,85,197000.0
1996,01,ANG MO KIO,4 ROOM,07 TO 09,108.0,MODEL A,1993,96,320000.0
1996,01,ANG MO KIO,4 ROOM,07 TO 09,88.0,NEW GENERATION,1976,79,226000.0
1996,01,ANG MO KIO,4 ROOM,04 TO 06,97.0,NEW GENERATION,1976,79,260000.0
1996,01,ANG MO KIO,4 ROOM,07 TO 09,91.0,NEW GENERATION,1977,80,230000.0
1996,01,ANG MO KIO,4 ROOM,07 TO 09,92.0,NEW GENERATION,1977,80,247000.0
1996,01,ANG MO KIO,4 ROOM,01 TO 03,92.0,NEW GENERATION,1977,80,245000.0
1996,01,ANG MO KIO,4 ROOM,01 TO 03,97.0,NEW GENERATION,1977,80,260000.0
1996,01,ANG MO KIO,4 ROOM,04 TO 06,97.0,NEW GENERATION,1977,80,265000.0
1996,01,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1978,81,255000.0
1996,01,ANG MO KIO,4 ROOM,01 TO 03,97.0,NEW GENERATION,1977,80,240000.0
1996,01,ANG MO KIO,4 ROOM,07 TO 09,92.0,NEW GENERATION,1978,81,260000.0
1996,01,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1978,81,240000.0
1996,01,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1977,80,283000.0
1996,01,ANG MO KIO,4 ROOM,04 TO 06,92.0,NEW GENERATION,1978,81,252000.0
1996,01,ANG MO KIO,4 ROOM,04 TO 06,92.0,NEW GENERATION,1978,81,254000.0
1996,01,ANG MO KIO,4 ROOM,07 TO 09,92.0,NEW GENERATION,1978,81,253000.0
1996,01,ANG MO KIO,4 ROOM,07 TO 09,99.0,NEW GENERATION,1978,81,241000.0
1996,01,ANG MO KIO,4 ROOM,01 TO 03,98.0,NEW GENERATION,1978,81,308000.0
1996,01,ANG MO KIO,4 ROOM,04 TO 06,98.0,NEW GENERATION,1978,81,270000.0
1996,01,ANG MO KIO,4 ROOM,07 TO 09,92.0,NEW GENERATION,1979,82,276000.0
1996,01,ANG MO KIO,4 ROOM,04 TO 06,92.0,NEW GENERATION,1979,82,263000.0
1996,01,ANG MO KIO,4 ROOM,01 TO 03,92.0,NEW GENERATION,1979,82,234000.0
1996,01,ANG MO KIO,4 ROOM,07 TO 09,92.0,NEW GENERATION,1979,82,265000.0
1996,01,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,82,258000.0
1996,01,ANG MO KIO,4 ROOM,04 TO 06,99.0,NEW GENERATION,1979,82,255000.0
1996,01,ANG MO KIO,4 ROOM,04 TO 06,92.0,NEW GENERATION,1979,82,260000.0
1996,01,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1978,81,275000.0
1996,01,ANG MO KIO,4 ROOM,07 TO 09,92.0,NEW GENERATION,1978,81,280000.0
1996,01,ANG MO KIO,4 ROOM,04 TO 06,92.0,NEW GENERATION,1979,82,255000.0
1996,01,ANG MO KIO,4 ROOM,13 TO 15,92.0,NEW GENERATION,1979,82,235000.0
1996,01,ANG MO KIO,4 ROOM,01 TO 03,100.0,NEW GENERATION,1980,83,237000.0
1996,01,ANG MO KIO,4 ROOM,04 TO 06,92.0,NEW GENERATION,1980,83,268000.0
1996,01,ANG MO KIO,4 ROOM,04 TO 06,92.0,NEW GENERATION,1980,83,255000.0
1996,01,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1980,83,260000.0
1996,01,ANG MO KIO,4 ROOM,10 TO 12,91.0,NEW GENERATION,1980,83,270000.0
1996,01,ANG MO KIO,4 ROOM,07 TO 09,92.0,NEW GENERATION,1981,84,226000.0
1996,01,ANG MO KIO,4 ROOM,01 TO 03,91.0,NEW GENERATION,1980,83,235000.0
1996,01,ANG MO KIO,4 ROOM,04 TO 06,91.0,NEW GENERATION,1980,83,246000.0
1996,01,ANG MO KIO,4 ROOM,07 TO 09,91.0,NEW GENERATION,1980,83,256000.0
1996,01,ANG MO KIO,4 ROOM,07 TO 09,92.0,NEW GENERATION,1980,83,255000.0
1996,01,ANG MO KIO,4 ROOM,10 TO 12,91.0,NEW GENERATION,1980,83,296000.0
1996,01,ANG MO KIO,4 ROOM,07 TO 09,91.0,NEW GENERATION,1980,83,254000.0
1996,01,ANG MO KIO,4 ROOM,01 TO 03,93.0,NEW GENERATION,1980,83,230000.0
1996,01,ANG MO KIO,4 ROOM,04 TO 06,91.0,NEW GENERATION,1981,84,238000.0
1996,01,ANG MO KIO,4 ROOM,04 TO 06,93.0,NEW GENERATION,1981,84,240000.0
1996,01,ANG MO KIO,4 ROOM,04 TO 06,93.0,NEW GENERATION,1981,84,246000.0
1996,01,ANG MO KIO,4 ROOM,07 TO 09,93.0,NEW GENERATION,1981,84,240000.0
1996,01,ANG MO KIO,4 ROOM,10 TO 12,91.0,NEW GENERATION,1981,84,260000.0
1996,01,ANG MO KIO,4 ROOM,10 TO 12,98.0,NEW GENERATION,1982,85,253000.0
1996,01,ANG MO KIO,4 ROOM,04 TO 06,91.0,NEW GENERATION,1982,85,250000.0
1996,01,ANG MO KIO,4 ROOM,01 TO 03,92.0,NEW GENERATION,1982,85,237000.0
1996,01,ANG MO KIO,4 ROOM,10 TO 12,91.0,NEW GENERATION,1982,85,260000.0
1996,01,ANG MO KIO,4 ROOM,01 TO 03,91.0,NEW GENERATION,1982,85,280000.0
1996,01,ANG MO KIO,4 ROOM,07 TO 09,91.0,NEW GENERATION,1982,85,275000.0
1996,01,ANG MO KIO,5 ROOM,13 TO 15,123.0,IMPROVED,1978,81,440000.0
1996,01,ANG MO KIO,5 ROOM,04 TO 06,117.0,IMPROVED,1978,81,357000.0
1996,01,ANG MO KIO,5 ROOM,22 TO 24,119.0,IMPROVED,1979,82,450000.0
1996,01,ANG MO KIO,5 ROOM,16 TO 18,119.0,IMPROVED,1979,82,405000.0
1996,01,ANG MO KIO,5 ROOM,19 TO 21,119.0,IMPROVED,1979,82,415000.0
1996,01,ANG MO KIO,5 ROOM,10 TO 12,120.0,IMPROVED,1980,83,375000.0
1996,01,ANG MO KIO,5 ROOM,13 TO 15,120.0,IMPROVED,1980,83,386000.0
1996,01,ANG MO KIO,5 ROOM,16 TO 18,120.0,IMPROVED,1980,83,380500.0
1996,01,ANG MO KIO,5 ROOM,19 TO 21,120.0,IMPROVED,1980,83,381500.0
1996,01,ANG MO KIO,5 ROOM,07 TO 09,119.0,IMPROVED,1980,83,395000.0
1996,01,ANG MO KIO,5 ROOM,10 TO 12,119.0,IMPROVED,1980,83,415000.0
1996,01,ANG MO KIO,5 ROOM,04 TO 06,119.0,IMPROVED,1980,83,397000.0
1996,01,ANG MO KIO,5 ROOM,10 TO 12,118.0,IMPROVED,1980,83,433000.0
1996,01,ANG MO KIO,5 ROOM,10 TO 12,118.0,IMPROVED,1981,84,360000.0
1996,01,ANG MO KIO,5 ROOM,10 TO 12,123.0,STANDARD,1977,80,390000.0
1996,01,BEDOK,2 ROOM,07 TO 09,45.0,IMPROVED,1986,89,67000.0
1996,01,BEDOK,2 ROOM,07 TO 09,45.0,IMPROVED,1986,89,80000.0
1996,01,BEDOK,2 ROOM,01 TO 03,45.0,IMPROVED,1986,89,83000.0
1996,01,BEDOK,2 ROOM,04 TO 06,45.0,IMPROVED,1986,89,83000.0
1996,01,BEDOK,2 ROOM,07 TO 09,45.0,IMPROVED,1986,89,85500.0
1996,01,BEDOK,2 ROOM,07 TO 09,45.0,IMPROVED,1986,89,81000.0
1996,01,BEDOK,2 ROOM,04 TO 06,45.0,IMPROVED,1986,89,76000.0
1996,01,BEDOK,2 ROOM,01 TO 03,42.0,STANDARD,1970,73,76000.0
1996,01,BEDOK,3 ROOM,04 TO 06,65.0,IMPROVED,1976,79,143500.0
1996,01,BEDOK,3 ROOM,04 TO 06,65.0,IMPROVED,1976,79,125000.0
1996,01,BEDOK,3 ROOM,10 TO 12,65.0,IMPROVED,1976,79,134500.0
1996,01,BEDOK,3 ROOM,01 TO 03,65.0,IMPROVED,1976,79,130000.0
1996,01,BEDOK,3 ROOM,01 TO 03,65.0,IMPROVED,1977,80,128000.0
1996,01,BEDOK,3 ROOM,13 TO 15,65.0,IMPROVED,1977,80,161000.0
1996,01,BEDOK,3 ROOM,10 TO 12,65.0,IMPROVED,1977,80,130000.0
1996,01,BEDOK,3 ROOM,01 TO 03,65.0,IMPROVED,1977,80,120000.0
1996,01,BEDOK,3 ROOM,01 TO 03,65.0,IMPROVED,1977,80,117000.0
1996,01,BEDOK,3 ROOM,13 TO 15,65.0,IMPROVED,1982,85,130000.0
1996,01,BEDOK,3 ROOM,13 TO 15,59.0,IMPROVED,1978,81,135000.0
1996,01,BEDOK,3 ROOM,13 TO 15,59.0,IMPROVED,1978,81,138500.0
1996,01,BEDOK,3 ROOM,07 TO 09,59.0,IMPROVED,1978,81,120000.0
1996,01,BEDOK,3 ROOM,04 TO 06,59.0,IMPROVED,1978,81,135000.0
1996,01,BEDOK,3 ROOM,10 TO 12,59.0,IMPROVED,1978,81,128000.0
1996,01,BEDOK,3 ROOM,10 TO 12,59.0,IMPROVED,1978,81,138000.0
1996,01,BEDOK,3 ROOM,04 TO 06,60.0,IMPROVED,1986,89,124000.0
1996,01,BEDOK,3 ROOM,01 TO 03,59.0,IMPROVED,1978,81,115000.0
1996,01,BEDOK,3 ROOM,01 TO 03,70.0,IMPROVED,1978,81,120000.0
1996,01,BEDOK,3 ROOM,07 TO 09,59.0,IMPROVED,1978,81,130000.0
1996,01,BEDOK,3 ROOM,10 TO 12,59.0,IMPROVED,1978,81,120000.0
1996,01,BEDOK,3 ROOM,04 TO 06,59.0,IMPROVED,1978,81,118000.0
1996,01,BEDOK,3 ROOM,10 TO 12,70.0,IMPROVED,1978,81,138000.0
1996,01,BEDOK,3 ROOM,10 TO 12,59.0,IMPROVED,1978,81,141500.0
1996,01,BEDOK,3 ROOM,04 TO 06,60.0,IMPROVED,1986,89,116000.0
1996,01,BEDOK,3 ROOM,04 TO 06,60.0,IMPROVED,1986,89,115000.0
1996,01,BEDOK,3 ROOM,04 TO 06,61.0,IMPROVED,1986,89,115000.0
1996,01,BEDOK,3 ROOM,07 TO 09,71.0,IMPROVED,1986,89,148000.0
1996,01,BEDOK,3 ROOM,04 TO 06,65.0,IMPROVED,1976,79,135000.0
1996,01,BEDOK,3 ROOM,04 TO 06,65.0,IMPROVED,1976,79,119000.0
1996,01,BEDOK,3 ROOM,04 TO 06,59.0,IMPROVED,1976,79,125000.0
1996,01,BEDOK,3 ROOM,04 TO 06,65.0,IMPROVED,1976,79,119000.0
1996,01,BEDOK,3 ROOM,13 TO 15,68.0,IMPROVED,1985,88,160000.0
1996,01,BEDOK,3 ROOM,10 TO 12,65.0,IMPROVED,1972,75,116000.0
1996,01,BEDOK,3 ROOM,04 TO 06,65.0,IMPROVED,1972,75,115000.0
1996,01,BEDOK,3 ROOM,04 TO 06,65.0,IMPROVED,1972,75,120000.0
1996,01,BEDOK,3 ROOM,07 TO 09,65.0,IMPROVED,1974,77,123000.0
1996,01,BEDOK,3 ROOM,01 TO 03,65.0,IMPROVED,1974,77,120000.0
1996,01,BEDOK,3 ROOM,07 TO 09,73.0,IMPROVED,1974,77,147000.0
1996,01,BEDOK,3 ROOM,04 TO 06,73.0,IMPROVED,1974,77,145000.0
1996,01,BEDOK,3 ROOM,10 TO 12,60.0,IMPROVED,1986,89,130000.0
1996,01,BEDOK,3 ROOM,07 TO 09,76.0,MODEL A,1984,87,140000.0
1996,01,BEDOK,3 ROOM,01 TO 03,81.0,MODEL A,1982,85,140000.0
1996,01,BEDOK,3 ROOM,04 TO 06,76.0,MODEL A,1984,87,144000.0
1996,01,BEDOK,3 ROOM,10 TO 12,75.0,MODEL A,1984,87,149000.0
1996,01,BEDOK,3 ROOM,13 TO 15,73.0,NEW GENERATION,1977,80,140000.0
1996,01,BEDOK,3 ROOM,04 TO 06,73.0,NEW GENERATION,1977,80,160000.0
1996,01,BEDOK,3 ROOM,07 TO 09,81.0,NEW GENERATION,1977,80,173000.0
1996,01,BEDOK,3 ROOM,04 TO 06,82.0,NEW GENERATION,1977,80,165000.0
1996,01,BEDOK,3 ROOM,13 TO 15,82.0,NEW GENERATION,1977,80,183000.0
1996,01,BEDOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1977,80,120000.0
1996,01,BEDOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1977,80,123000.0
1996,01,BEDOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1977,80,146000.0
1996,01,BEDOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1977,80,155000.0
1996,01,BEDOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1977,80,138000.0
1996,01,BEDOK,3 ROOM,01 TO 03,67.0,NEW GENERATION,1977,80,118000.0
1996,01,BEDOK,3 ROOM,07 TO 09,81.0,NEW GENERATION,1977,80,175000.0
1996,01,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1977,80,138000.0
