year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2005,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,74,119000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,74,169000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,74,157000.0
2005,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1980,74,225000.0
2005,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,75,220000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,75,215000.0
2005,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,75,105000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1981,75,200000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1977,71,180000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1977,71,163000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1977,71,191000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1978,72,148000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1978,72,207500.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1978,72,225000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,88.0,New Generation,1978,72,230000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1978,72,208000.0
2005,1,ANG MO KIO,3 ROOM,01 TO 03,73.0,New Generation,1978,72,220000.0
2005,1,ANG MO KIO,3 ROOM,01 TO 03,73.0,New Generation,1978,72,205000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1978,72,219300.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1978,72,222000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1978,72,183000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1978,72,175000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1979,73,180000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1978,72,166000.0
2005,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1978,72,135000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1978,72,170000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1978,72,175000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1979,73,173300.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,73,163000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,81.0,New Generation,1979,73,193000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1985,79,180888.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1977,71,212000.0
2005,1,ANG MO KIO,3 ROOM,01 TO 03,73.0,New Generation,1978,72,167000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1978,72,194000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1978,72,215000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1978,72,192000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1978,72,158500.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1980,74,187000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,74,168000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,74,151000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1981,75,158000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1985,79,155000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,74,176000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1980,74,190000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1980,74,158000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,74,170000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,74,225000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1980,74,160000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,81.0,New Generation,1980,74,207000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1980,74,230000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1980,74,172000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,74,203000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1981,75,218000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,75,160000.0
2005,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,75,160000.0
2005,1,ANG MO KIO,3 ROOM,01 TO 03,75.0,New Generation,1980,74,160000.0
2005,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,75,215000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1981,75,220000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,75,199800.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,74,162000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,74,182000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,74,188000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,74,215000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,74,175000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,74,156000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1980,74,213000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,74,164000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,74,168000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1984,78,188800.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,74,167000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,74,170000.0
2005,1,ANG MO KIO,4 ROOM,04 TO 06,102.0,Model A,1993,87,255000.0
2005,1,ANG MO KIO,4 ROOM,07 TO 09,91.0,Model A,2002,96,300000.0
2005,1,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1978,72,271000.0
2005,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1979,73,257000.0
2005,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1979,73,235000.0
2005,1,ANG MO KIO,4 ROOM,07 TO 09,99.0,New Generation,1979,73,223000.0
2005,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1979,73,253000.0
2005,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1979,73,235000.0
2005,1,ANG MO KIO,4 ROOM,07 TO 09,91.0,New Generation,1980,74,228000.0
2005,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1980,74,222500.0
2005,1,ANG MO KIO,4 ROOM,10 TO 12,93.0,New Generation,1980,74,247000.0
2005,1,ANG MO KIO,4 ROOM,04 TO 06,82.0,New Generation,1976,70,195888.0
2005,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1977,71,222000.0
2005,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1977,71,258000.0
2005,1,ANG MO KIO,4 ROOM,01 TO 03,98.0,New Generation,1977,71,266000.0
2005,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1978,72,255000.0
2005,1,ANG MO KIO,4 ROOM,04 TO 06,98.0,New Generation,1979,73,245000.0
2005,1,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1978,72,232000.0
2005,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1978,72,265000.0
2005,1,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1980,74,199000.0
2005,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1980,74,215000.0
2005,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1980,74,228000.0
2005,1,ANG MO KIO,4 ROOM,04 TO 06,98.0,New Generation,1977,71,242000.0
2005,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1978,72,238000.0
2005,1,ANG MO KIO,4 ROOM,04 TO 06,100.0,New Generation,1980,74,242000.0
2005,1,ANG MO KIO,4 ROOM,01 TO 03,99.0,New Generation,1980,74,223000.0
2005,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1981,75,225000.0
2005,1,ANG MO KIO,4 ROOM,10 TO 12,91.0,New Generation,1981,75,190000.0
2005,1,ANG MO KIO,4 ROOM,01 TO 03,91.0,New Generation,1980,74,228000.0
2005,1,ANG MO KIO,4 ROOM,07 TO 09,91.0,New Generation,1980,74,270000.0
2005,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1980,74,253000.0
2005,1,ANG MO KIO,5 ROOM,01 TO 03,136.0,Adjoined flat,1981,75,380000.0
2005,1,ANG MO KIO,5 ROOM,10 TO 12,119.0,Improved,1980,74,320000.0
2005,1,ANG MO KIO,5 ROOM,22 TO 24,118.0,Improved,1981,75,352888.0
2005,1,ANG MO KIO,5 ROOM,13 TO 15,119.0,Improved,1979,73,356000.0
2005,1,ANG MO KIO,5 ROOM,07 TO 09,125.0,Improved,1980,74,346000.0
2005,1,ANG MO KIO,5 ROOM,07 TO 09,121.0,Improved,1980,74,303000.0
2005,1,ANG MO KIO,5 ROOM,04 TO 06,135.0,Model A,1982,76,400000.0
2005,1,ANG MO KIO,5 ROOM,04 TO 06,130.0,Model A,1996,90,412000.0
2005,1,ANG MO KIO,5 ROOM,10 TO 12,138.0,Model A,1996,90,380000.0
2005,1,ANG MO KIO,5 ROOM,04 TO 06,123.0,Standard,1977,71,323000.0
2005,1,ANG MO KIO,EXECUTIVE,07 TO 09,149.0,Apartment,1996,90,488000.0
2005,1,BEDOK,2 ROOM,04 TO 06,42.0,Standard,1970,64,118000.0
2005,1,BEDOK,3 ROOM,13 TO 15,59.0,Improved,1978,72,143888.0
2005,1,BEDOK,3 ROOM,07 TO 09,59.0,Improved,1978,72,162000.0
2005,1,BEDOK,3 ROOM,13 TO 15,59.0,Improved,1978,72,150000.0
2005,1,BEDOK,3 ROOM,10 TO 12,59.0,Improved,1978,72,176868.0
2005,1,BEDOK,3 ROOM,10 TO 12,59.0,Improved,1978,72,145000.0
2005,1,BEDOK,3 ROOM,10 TO 12,60.0,Improved,1986,80,142000.0
2005,1,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1978,72,174000.0
2005,1,BEDOK,3 ROOM,01 TO 03,59.0,Improved,1978,72,175000.0
2005,1,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1978,72,200000.0
2005,1,BEDOK,3 ROOM,10 TO 12,59.0,Improved,1978,72,145000.0
2005,1,BEDOK,3 ROOM,07 TO 09,60.0,Improved,1986,80,185000.0
2005,1,BEDOK,3 ROOM,04 TO 06,60.0,Improved,1986,80,160000.0
2005,1,BEDOK,3 ROOM,07 TO 09,71.0,Improved,1986,80,213000.0
2005,1,BEDOK,3 ROOM,04 TO 06,61.0,Improved,1986,80,138000.0
2005,1,BEDOK,3 ROOM,07 TO 09,60.0,Improved,1986,80,135000.0
2005,1,BEDOK,3 ROOM,04 TO 06,60.0,Improved,1986,80,190000.0
2005,1,BEDOK,3 ROOM,01 TO 03,65.0,Improved,1976,70,153000.0
2005,1,BEDOK,3 ROOM,07 TO 09,59.0,Improved,1976,70,163888.0
2005,1,BEDOK,3 ROOM,01 TO 03,59.0,Improved,1976,70,180000.0
2005,1,BEDOK,3 ROOM,07 TO 09,65.0,Improved,1976,70,165000.0
2005,1,BEDOK,3 ROOM,01 TO 03,65.0,Improved,1972,66,205000.0
2005,1,BEDOK,3 ROOM,10 TO 12,65.0,Improved,1972,66,163000.0
2005,1,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1972,66,167000.0
2005,1,BEDOK,3 ROOM,10 TO 12,65.0,Improved,1972,66,160000.0
2005,1,BEDOK,3 ROOM,07 TO 09,65.0,Improved,1972,66,173000.0
2005,1,BEDOK,3 ROOM,01 TO 03,65.0,Improved,1977,71,195000.0
2005,1,BEDOK,3 ROOM,10 TO 12,65.0,Improved,1977,71,165000.0
2005,1,BEDOK,3 ROOM,13 TO 15,65.0,Improved,1977,71,185000.0
2005,1,BEDOK,3 ROOM,04 TO 06,76.0,Improved,1977,71,188000.0
2005,1,BEDOK,3 ROOM,13 TO 15,65.0,Improved,1982,76,162000.0
2005,1,BEDOK,3 ROOM,07 TO 09,60.0,Improved,1985,79,153000.0
2005,1,BEDOK,3 ROOM,07 TO 09,60.0,Improved,1985,79,200000.0
2005,1,BEDOK,3 ROOM,10 TO 12,76.0,Model A,1984,78,172000.0
2005,1,BEDOK,3 ROOM,10 TO 12,80.0,Model A,1984,78,193000.0
2005,1,BEDOK,3 ROOM,04 TO 06,80.0,Model A,1984,78,180000.0
2005,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,73,172000.0
2005,1,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1979,73,201000.0
2005,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,74,214000.0
2005,1,BEDOK,3 ROOM,07 TO 09,82.0,New Generation,1980,74,193000.0
2005,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,73,210000.0
2005,1,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1980,74,200000.0
2005,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,73,164000.0
2005,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1977,71,148000.0
2005,1,BEDOK,3 ROOM,07 TO 09,81.0,New Generation,1977,71,211000.0
2005,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1977,71,200000.0
2005,1,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1977,71,208000.0
2005,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,72,162000.0
2005,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,72,220000.0
2005,1,BEDOK,3 ROOM,10 TO 12,82.0,New Generation,1978,72,197000.0
2005,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1978,72,210000.0
2005,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1977,71,165000.0
2005,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1977,71,195000.0
2005,1,BEDOK,3 ROOM,07 TO 09,73.0,New Generation,1978,72,175000.0
2005,1,BEDOK,3 ROOM,07 TO 09,73.0,New Generation,1978,72,186000.0
2005,1,BEDOK,3 ROOM,07 TO 09,73.0,New Generation,1978,72,158000.0
2005,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,73,158000.0
2005,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,73,190000.0
2005,1,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1979,73,170000.0
2005,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,73,161000.0
2005,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1980,74,168888.0
2005,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,72,165000.0
2005,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1978,72,160000.0
2005,1,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1978,72,198000.0
2005,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1978,72,165000.0
2005,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,72,179000.0
2005,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1978,72,210000.0
2005,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1978,72,214000.0
2005,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,72,199800.0
2005,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,73,148000.0
2005,1,BEDOK,3 ROOM,13 TO 15,68.0,New Generation,1979,73,176000.0
2005,1,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1979,73,165000.0
2005,1,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1979,73,172000.0
2005,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,73,168500.0
2005,1,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1979,73,195000.0
2005,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,73,160000.0
2005,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,73,165000.0
2005,1,BEDOK,3 ROOM,13 TO 15,68.0,New Generation,1980,74,162000.0
2005,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,74,205000.0
2005,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1980,74,210000.0
2005,1,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1980,74,183000.0
2005,1,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,74,188000.0
2005,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,72,220000.0
2005,1,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1980,74,240000.0
2005,1,BEDOK,3 ROOM,07 TO 09,82.0,New Generation,1981,75,225000.0
2005,1,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1981,75,188000.0
2005,1,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1981,75,195000.0
2005,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1982,76,155000.0
2005,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1982,76,174200.0
2005,1,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1982,76,158000.0
2005,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1985,79,166000.0
2005,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1986,80,151000.0
2005,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1986,80,195000.0
2005,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1986,80,195000.0
2005,1,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1982,76,200000.0
2005,1,BEDOK,3 ROOM,01 TO 03,73.0,New Generation,1977,71,198000.0
2005,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,72,195000.0
2005,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,72,184000.0
2005,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1978,72,163000.0
2005,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1985,79,182000.0
2005,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1981,75,220000.0
2005,1,BEDOK,3 ROOM,13 TO 15,68.0,New Generation,1981,75,142000.0
2005,1,BEDOK,3 ROOM,01 TO 03,64.0,Simplified,1986,80,143000.0
2005,1,BEDOK,4 ROOM,10 TO 12,90.0,Improved,1977,71,215000.0
2005,1,BEDOK,4 ROOM,04 TO 06,84.0,Improved,1977,71,194000.0
2005,1,BEDOK,4 ROOM,07 TO 09,82.0,Improved,1976,70,188000.0
2005,1,BEDOK,4 ROOM,07 TO 09,82.0,Improved,1976,70,180000.0
2005,1,BEDOK,4 ROOM,13 TO 15,88.0,Improved,1976,70,250000.0
2005,1,BEDOK,4 ROOM,01 TO 03,84.0,Improved,1977,71,190000.0
2005,1,BEDOK,4 ROOM,07 TO 09,103.0,Model A,1984,78,253000.0
2005,1,BEDOK,4 ROOM,10 TO 12,103.0,Model A,1984,78,230000.0
2005,1,BEDOK,4 ROOM,10 TO 12,90.0,Model A,2001,95,258000.0
2005,1,BEDOK,4 ROOM,07 TO 09,100.0,Model A,2001,95,285000.0
2005,1,BEDOK,4 ROOM,04 TO 06,108.0,Model A,1996,90,250000.0
2005,1,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1979,73,225500.0
2005,1,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1980,74,221000.0
2005,1,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1980,74,258000.0
2005,1,BEDOK,4 ROOM,13 TO 15,92.0,New Generation,1978,72,255000.0
2005,1,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1978,72,230000.0
2005,1,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1978,72,205000.0
2005,1,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1980,74,285000.0
2005,1,BEDOK,4 ROOM,13 TO 15,92.0,New Generation,1979,73,235000.0
2005,1,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1979,73,260000.0
2005,1,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1979,73,207000.0
2005,1,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1979,73,268000.0
2005,1,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1979,73,242000.0
2005,1,BEDOK,4 ROOM,13 TO 15,92.0,New Generation,1978,72,235000.0
2005,1,BEDOK,4 ROOM,07 TO 09,91.0,New Generation,1978,72,218000.0
2005,1,BEDOK,4 ROOM,10 TO 12,91.0,New Generation,1978,72,232000.0
2005,1,BEDOK,4 ROOM,04 TO 06,98.0,New Generation,1978,72,245000.0
2005,1,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1978,72,255000.0
2005,1,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1978,72,226600.0
2005,1,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1978,72,230000.0
2005,1,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1979,73,280000.0
2005,1,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1979,73,294000.0
2005,1,BEDOK,4 ROOM,07 TO 09,93.0,New Generation,1980,74,230000.0
2005,1,BEDOK,4 ROOM,07 TO 09,93.0,New Generation,1980,74,265000.0
2005,1,BEDOK,4 ROOM,10 TO 12,91.0,New Generation,1981,75,182000.0
2005,1,BEDOK,4 ROOM,10 TO 12,91.0,New Generation,1981,75,240000.0
2005,1,BEDOK,4 ROOM,01 TO 03,93.0,New Generation,1981,75,202000.0
2005,1,BEDOK,4 ROOM,04 TO 06,91.0,New Generation,1982,76,220000.0
2005,1,BEDOK,4 ROOM,10 TO 12,99.0,New Generation,1993,87,170000.0
2005,1,BEDOK,4 ROOM,04 TO 06,91.0,New Generation,1985,79,240000.0
2005,1,BEDOK,4 ROOM,10 TO 12,91.0,New Generation,1985,79,194000.0
2005,1,BEDOK,4 ROOM,01 TO 03,97.0,New Generation,1985,79,255000.0
2005,1,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1980,74,200000.0
2005,1,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1980,74,224000.0
2005,1,BEDOK,4 ROOM,13 TO 15,105.0,Premium Apartment,2000,94,309000.0
2005,1,BEDOK,4 ROOM,16 TO 18,107.0,Premium Apartment,2000,94,283800.0
2005,1,BEDOK,4 ROOM,07 TO 09,105.0,Premium Apartment,2000,94,274000.0
2005,1,BEDOK,4 ROOM,07 TO 09,105.0,Premium Apartment,2000,94,278000.0
2005,1,BEDOK,4 ROOM,04 TO 06,107.0,Premium Apartment,2000,94,270000.0
2005,1,BEDOK,4 ROOM,10 TO 12,107.0,Premium Apartment,2000,94,291000.0
2005,1,BEDOK,4 ROOM,07 TO 09,105.0,Premium Apartment,2000,94,270000.0
