year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2022,01,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1980,57,420000.0
2022,01,ANG MO KIO,4 ROOM,01 TO 03,91.0,New Generation,1980,57,430000.0
2022,01,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1979,56,435000.0
2022,01,ANG MO KIO,4 ROOM,04 TO 06,98.0,New Generation,1979,56,448000.0
2022,01,ANG MO KIO,4 ROOM,04 TO 06,93.0,New Generation,1984,61,448000.0
2022,01,ANG MO KIO,4 ROOM,13 TO 15,92.0,New Generation,1980,57,452888.0
2022,01,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1978,55,455000.0
2022,01,ANG MO KIO,4 ROOM,07 TO 09,99.0,New Generation,1979,56,460000.0
2022,01,ANG MO KIO,4 ROOM,13 TO 15,92.0,New Generation,1982,59,475000.0
2022,01,ANG MO KIO,4 ROOM,07 TO 09,100.0,New Generation,1980,57,480000.0
2022,01,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1979,56,488000.0
2022,01,ANG MO KIO,4 ROOM,04 TO 06,85.0,Model A,2003,80,507999.0
2022,01,ANG MO KIO,4 ROOM,10 TO 12,91.0,New Generation,1980,57,518000.0
2022,01,ANG MO KIO,4 ROOM,04 TO 06,98.0,New Generation,1978,55,528000.0
2022,01,ANG MO KIO,5 ROOM,01 TO 03,125.0,Improved,1980,57,570000.0
2022,01,ANG MO KIO,5 ROOM,16 TO 18,120.0,Improved,1980,57,600000.0
2022,01,ANG MO KIO,5 ROOM,10 TO 12,118.0,Improved,1980,57,603000.0
2022,01,ANG MO KIO,4 ROOM,10 TO 12,106.0,Model A,1993,70,615000.0
2022,01,ANG MO KIO,4 ROOM,16 TO 18,90.0,Model A,2006,83,625000.0
2022,01,ANG MO KIO,5 ROOM,19 TO 21,119.0,Improved,1979,56,650000.0
2022,01,ANG MO KIO,5 ROOM,22 TO 24,118.0,Improved,1980,57,670000.0
2022,01,ANG MO KIO,5 ROOM,04 TO 06,110.0,Improved,2001,78,695000.0
2022,01,ANG MO KIO,5 ROOM,04 TO 06,110.0,Improved,2001,78,710000.0
2022,01,ANG MO KIO,5 ROOM,22 TO 24,110.0,Improved,2001,78,755000.0
2022,01,ANG MO KIO,5 ROOM,01 TO 03,120.0,DBSS,2011,88,780000.0
2022,01,ANG MO KIO,EXECUTIVE,01 TO 03,147.0,Apartment,1996,73,800000.0
2022,01,ANG MO KIO,4 ROOM,25 TO 27,93.0,Model A,2018,95,838000.0
2022,01,ANG MO KIO,EXECUTIVE,04 TO 06,162.0,Adjoined flat,1979,56,935000.0
2022,01,ANG MO KIO,EXECUTIVE,07 TO 09,149.0,Apartment,1996,73,955000.0
2022,01,ANG MO KIO,5 ROOM,19 TO 21,112.0,DBSS,2011,88,1028888.0
2022,01,ANG MO KIO,5 ROOM,28 TO 30,120.0,DBSS,2011,88,1100000.0
2022,01,BEDOK,2 ROOM,10 TO 12,45.0,Improved,1985,62,230000.0
2022,01,BEDOK,2 ROOM,13 TO 15,44.0,Improved,1978,55,240000.0
2022,01,BEDOK,2 ROOM,01 TO 03,45.0,Improved,1986,63,245000.0
2022,01,BEDOK,3 ROOM,01 TO 03,66.0,Improved,1983,60,285000.0
2022,01,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1978,55,288000.0
2022,01,BEDOK,3 ROOM,01 TO 03,59.0,Improved,1978,55,292000.0
2022,01,BEDOK,3 ROOM,10 TO 12,59.0,Improved,1978,55,298000.0
2022,01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,56,300000.0
2022,01,BEDOK,3 ROOM,13 TO 15,59.0,Improved,1978,55,300000.0
2022,01,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1972,49,300000.0
2022,01,BEDOK,3 ROOM,07 TO 09,60.0,Improved,1986,63,310000.0
2022,01,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1978,55,310000.0
2022,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,56,312000.0
2022,01,BEDOK,3 ROOM,07 TO 09,59.0,Improved,1976,53,315000.0
2022,01,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1978,55,315000.0
2022,01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,56,320000.0
2022,01,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1981,58,320000.0
2022,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,55,322500.0
2022,01,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,57,325000.0
2022,01,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1979,56,325000.0
2022,01,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1981,58,325000.0
2022,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1982,59,328000.0
2022,01,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1981,58,328000.0
2022,01,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1981,58,329888.0
2022,01,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,56,330000.0
2022,01,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1978,55,330000.0
2022,01,BEDOK,3 ROOM,04 TO 06,69.0,Improved,1986,63,330000.0
2022,01,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1978,55,330000.0
2022,01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1985,62,335000.0
2022,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,55,336000.0
2022,01,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,57,338000.0
2022,01,BEDOK,3 ROOM,13 TO 15,60.0,Improved,1986,63,338000.0
2022,01,BEDOK,3 ROOM,13 TO 15,65.0,Improved,1977,54,338000.0
2022,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,55,340000.0
2022,01,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1977,54,340000.0
2022,01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1982,59,340088.0
2022,01,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1985,62,341888.0
2022,01,BEDOK,3 ROOM,01 TO 03,70.0,Simplified,1986,63,344000.0
2022,01,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1977,54,345000.0
2022,01,BEDOK,3 ROOM,10 TO 12,82.0,New Generation,1979,56,350000.0
2022,01,BEDOK,3 ROOM,07 TO 09,69.0,Improved,1986,63,358888.0
2022,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,56,360000.0
2022,01,BEDOK,3 ROOM,10 TO 12,73.0,New Generation,1978,55,360000.0
2022,01,BEDOK,4 ROOM,01 TO 03,84.0,Improved,1977,54,360000.0
2022,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,55,360000.0
2022,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1982,59,363682.0
2022,01,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1978,55,366000.0
2022,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,55,370000.0
2022,01,BEDOK,3 ROOM,10 TO 12,82.0,New Generation,1978,55,370000.0
2022,01,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,56,372000.0
2022,01,BEDOK,4 ROOM,04 TO 06,84.0,Improved,1977,54,378000.0
2022,01,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1979,56,379000.0
2022,01,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,57,380000.0
2022,01,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1978,55,388000.0
2022,01,BEDOK,4 ROOM,07 TO 09,84.0,Improved,1977,54,388000.0
2022,01,BEDOK,4 ROOM,10 TO 12,95.0,New Generation,1980,57,390000.0
2022,01,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1979,56,398000.0
2022,01,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1978,55,400000.0
2022,01,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1978,55,400000.0
2022,01,BEDOK,4 ROOM,04 TO 06,82.0,Improved,1975,52,400000.0
2022,01,BEDOK,3 ROOM,07 TO 09,82.0,New Generation,1981,58,400000.0
2022,01,BEDOK,4 ROOM,01 TO 03,83.0,Simplified,1985,62,400888.0
2022,01,BEDOK,3 ROOM,13 TO 15,73.0,New Generation,1977,54,403000.0
2022,01,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1978,55,410000.0
2022,01,BEDOK,4 ROOM,10 TO 12,91.0,New Generation,1985,62,418000.0
2022,01,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1978,55,420000.0
2022,01,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1979,56,435000.0
2022,01,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1980,57,438888.0
2022,01,BEDOK,4 ROOM,04 TO 06,91.0,New Generation,1985,62,441000.0
2022,01,BEDOK,3 ROOM,10 TO 12,88.0,New Generation,1978,55,448000.0
2022,01,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1979,56,450888.0
2022,01,BEDOK,4 ROOM,07 TO 09,105.0,Model A,1984,61,455000.0
2022,01,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1980,57,465000.0
2022,01,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1985,62,465000.0
2022,01,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1979,56,470000.0
2022,01,BEDOK,4 ROOM,04 TO 06,103.0,Model A,1987,64,475000.0
2022,01,BEDOK,4 ROOM,04 TO 06,103.0,Model A,1983,60,475000.0
2022,01,BEDOK,4 ROOM,04 TO 06,83.0,Simplified,1985,62,480000.0
2022,01,BEDOK,4 ROOM,07 TO 09,104.0,Model A,1985,62,490000.0
2022,01,BEDOK,4 ROOM,01 TO 03,104.0,Model A,1986,63,500000.0
2022,01,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1980,57,500000.0
2022,01,BEDOK,5 ROOM,01 TO 03,121.0,Improved,1983,60,525000.0
2022,01,BEDOK,3 ROOM,13 TO 15,68.0,Model A,2016,93,527000.0
2022,01,BEDOK,5 ROOM,07 TO 09,121.0,Improved,1985,62,530000.0
2022,01,BEDOK,5 ROOM,07 TO 09,120.0,Improved,1982,59,530000.0
2022,01,BEDOK,5 ROOM,07 TO 09,122.0,Improved,1987,64,538000.0
2022,01,BEDOK,4 ROOM,04 TO 06,108.0,Model A,1996,73,538000.0
2022,01,BEDOK,3 ROOM,10 TO 12,69.0,Model A,2010,87,540000.0
2022,01,BEDOK,5 ROOM,10 TO 12,121.0,Improved,1983,60,562000.0
2022,01,BEDOK,4 ROOM,01 TO 03,87.0,DBSS,2014,91,580000.0
2022,01,BEDOK,5 ROOM,07 TO 09,133.0,Model A,1983,60,600000.0
2022,01,BEDOK,4 ROOM,07 TO 09,92.0,Model A,2005,82,610000.0
2022,01,BEDOK,4 ROOM,16 TO 18,107.0,Premium Apartment,2000,77,623000.0
2022,01,BEDOK,5 ROOM,22 TO 24,123.0,Standard,1978,55,635000.0
2022,01,BEDOK,4 ROOM,10 TO 12,85.0,Model A,2006,83,642000.0
2022,01,BEDOK,4 ROOM,13 TO 15,92.0,Model A,2005,82,645000.0
2022,01,BEDOK,5 ROOM,01 TO 03,110.0,Improved,2006,83,660000.0
2022,01,BEDOK,4 ROOM,04 TO 06,93.0,Model A,2016,93,665000.0
2022,01,BEDOK,5 ROOM,04 TO 06,115.0,Premium Apartment,2000,77,668000.0
2022,01,BEDOK,5 ROOM,10 TO 12,118.0,Improved,1980,57,670000.0
2022,01,BEDOK,4 ROOM,10 TO 12,93.0,Model A,2016,93,670000.0
2022,01,BEDOK,5 ROOM,16 TO 18,115.0,Premium Apartment,2000,77,688000.0
2022,01,BEDOK,5 ROOM,04 TO 06,110.0,Improved,2006,83,703800.0
2022,01,BEDOK,EXECUTIVE,04 TO 06,143.0,Maisonette,1987,64,710000.0
2022,01,BEDOK,5 ROOM,04 TO 06,126.0,Improved,1993,70,710000.0
2022,01,BEDOK,4 ROOM,04 TO 06,87.0,DBSS,2014,91,720000.0
2022,01,BEDOK,4 ROOM,07 TO 09,94.0,Model A,2010,87,728000.0
2022,01,BEDOK,5 ROOM,16 TO 18,115.0,Premium Apartment,2000,77,730000.0
2022,01,BEDOK,4 ROOM,04 TO 06,87.0,DBSS,2014,91,732000.0
2022,01,BEDOK,4 ROOM,07 TO 09,87.0,DBSS,2014,91,740000.0
2022,01,BEDOK,4 ROOM,13 TO 15,87.0,DBSS,2014,91,756888.0
2022,01,BEDOK,4 ROOM,10 TO 12,87.0,DBSS,2014,91,760000.0
2022,01,BEDOK,5 ROOM,07 TO 09,133.0,Model A,1993,70,772000.0
2022,01,BEDOK,5 ROOM,01 TO 03,105.0,DBSS,2014,91,780000.0
2022,01,BEDOK,5 ROOM,04 TO 06,139.0,Model A-Maisonette,1984,61,780000.0
2022,01,BEDOK,5 ROOM,10 TO 12,125.0,Improved,1989,66,805000.0
2022,01,BEDOK,EXECUTIVE,07 TO 09,147.0,Maisonette,1984,61,825000.0
2022,01,BEDOK,5 ROOM,04 TO 06,105.0,DBSS,2014,91,828000.0
2022,01,BEDOK,5 ROOM,04 TO 06,113.0,Improved,2016,93,830000.0
2022,01,BEDOK,EXECUTIVE,10 TO 12,146.0,Maisonette,1986,63,841588.0
2022,01,BEDOK,EXECUTIVE,04 TO 06,145.0,Maisonette,1996,73,850000.0
2022,01,BEDOK,EXECUTIVE,10 TO 12,148.0,Maisonette,1984,61,950000.0
2022,01,BEDOK,EXECUTIVE,16 TO 18,142.0,Apartment,1993,70,980000.0
2022,01,BISHAN,3 ROOM,01 TO 03,68.0,Improved,1973,50,275000.0
2022,01,BISHAN,3 ROOM,07 TO 09,68.0,Improved,1973,50,302000.0
2022,01,BISHAN,3 ROOM,01 TO 03,68.0,Improved,1973,50,305000.0
2022,01,BISHAN,3 ROOM,01 TO 03,65.0,Improved,1973,50,305000.0
2022,01,BISHAN,4 ROOM,04 TO 06,88.0,Improved,1974,51,416000.0
2022,01,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1985,62,420000.0
2022,01,BISHAN,3 ROOM,07 TO 09,67.0,New Generation,1984,61,435000.0
2022,01,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1988,65,450000.0
2022,01,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1987,64,508888.0
2022,01,BISHAN,4 ROOM,01 TO 03,104.0,Model A,1992,69,515000.0
2022,01,BISHAN,4 ROOM,07 TO 09,83.0,Simplified,1987,64,550000.0
2022,01,BISHAN,4 ROOM,01 TO 03,104.0,Model A,1992,69,550000.0
2022,01,BISHAN,4 ROOM,04 TO 06,105.0,Model A,1992,69,555000.0
2022,01,BISHAN,4 ROOM,04 TO 06,111.0,Model A,1992,69,585000.0
2022,01,BISHAN,4 ROOM,13 TO 15,104.0,Model A,1992,69,630000.0
2022,01,BISHAN,4 ROOM,07 TO 09,105.0,Model A,1990,67,641188.0
2022,01,BISHAN,4 ROOM,07 TO 09,108.0,Model A,1990,67,642888.0
2022,01,BISHAN,4 ROOM,01 TO 03,108.0,Model A,1992,69,650000.0
2022,01,BISHAN,4 ROOM,10 TO 12,106.0,Model A,1992,69,655000.0
2022,01,BISHAN,4 ROOM,07 TO 09,100.0,Premium Apartment,1998,75,668000.0
2022,01,BISHAN,4 ROOM,07 TO 09,105.0,Model A,1986,63,668000.0
2022,01,BISHAN,4 ROOM,04 TO 06,105.0,Model A,1986,63,668000.0
2022,01,BISHAN,4 ROOM,07 TO 09,104.0,Model A,1985,62,680000.0
2022,01,BISHAN,4 ROOM,04 TO 06,104.0,Model A,1986,63,680000.0
2022,01,BISHAN,4 ROOM,10 TO 12,114.0,Model A,1992,69,696000.0
2022,01,BISHAN,4 ROOM,01 TO 03,116.0,Model A,1992,69,705000.0
2022,01,BISHAN,5 ROOM,10 TO 12,121.0,Improved,1984,61,710000.0
2022,01,BISHAN,4 ROOM,22 TO 24,108.0,Model A,1992,69,735000.0
2022,01,BISHAN,5 ROOM,07 TO 09,121.0,Improved,1986,63,755000.0
2022,01,BISHAN,5 ROOM,10 TO 12,122.0,Improved,1987,64,783000.0
2022,01,BISHAN,5 ROOM,04 TO 06,121.0,Improved,1987,64,788000.0
2022,01,BISHAN,5 ROOM,04 TO 06,121.0,Improved,1987,64,800000.0
2022,01,BISHAN,5 ROOM,07 TO 09,120.0,Improved,1990,67,800000.0
2022,01,BISHAN,5 ROOM,07 TO 09,125.0,Improved,1990,67,802000.0
2022,01,BISHAN,5 ROOM,10 TO 12,130.0,Improved,1988,65,810000.0
2022,01,BISHAN,EXECUTIVE,01 TO 03,149.0,Maisonette,1992,69,820000.0
2022,01,BISHAN,5 ROOM,07 TO 09,120.0,Improved,1987,64,827000.0
2022,01,BISHAN,5 ROOM,13 TO 15,120.0,Improved,1986,63,832000.0
2022,01,BISHAN,EXECUTIVE,01 TO 03,155.0,Maisonette,1986,63,920000.0
2022,01,BISHAN,EXECUTIVE,04 TO 06,147.0,Maisonette,1992,69,945000.0
2022,01,BISHAN,EXECUTIVE,04 TO 06,148.0,Maisonette,1985,62,950000.0
2022,01,BISHAN,5 ROOM,16 TO 18,121.0,Improved,1987,64,970000.0
2022,01,BISHAN,5 ROOM,22 TO 24,121.0,Improved,1987,64,988000.0
2022,01,BISHAN,EXECUTIVE,19 TO 21,149.0,Maisonette,1992,69,1100000.0
2022,01,BISHAN,5 ROOM,25 TO 27,120.0,DBSS,2011,88,1265000.0
2022,01,BISHAN,EXECUTIVE,22 TO 24,163.0,Maisonette,1987,64,1288000.0
2022,01,BISHAN,5 ROOM,34 TO 36,120.0,DBSS,2011,88,1338888.0
2022,01,BUKIT BATOK,3 ROOM,01 TO 03,68.0,New Generation,1986,63,310000.0
2022,01,BUKIT BATOK,3 ROOM,01 TO 03,68.0,New Generation,1985,62,312000.0
2022,01,BUKIT BATOK,3 ROOM,04 TO 06,68.0,New Generation,1985,62,315000.0
2022,01,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1987,64,320000.0
2022,01,BUKIT BATOK,3 ROOM,04 TO 06,67.0,New Generation,1985,62,322000.0
2022,01,BUKIT BATOK,3 ROOM,04 TO 06,67.0,New Generation,1985,62,323000.0
2022,01,BUKIT BATOK,3 ROOM,10 TO 12,64.0,Simplified,1988,65,323000.0
2022,01,BUKIT BATOK,3 ROOM,01 TO 03,69.0,New Generation,1985,62,325000.0
2022,01,BUKIT BATOK,3 ROOM,04 TO 06,74.0,Model A,1985,62,328000.0
2022,01,BUKIT BATOK,3 ROOM,01 TO 03,68.0,New Generation,1984,61,330000.0
2022,01,BUKIT BATOK,3 ROOM,04 TO 06,69.0,New Generation,1985,62,332000.0
2022,01,BUKIT BATOK,3 ROOM,10 TO 12,73.0,Model A,1986,63,333000.0
2022,01,BUKIT BATOK,3 ROOM,04 TO 06,64.0,Simplified,1988,65,335000.0
2022,01,BUKIT BATOK,3 ROOM,10 TO 12,67.0,New Generation,1985,62,340000.0
2022,01,BUKIT BATOK,3 ROOM,10 TO 12,67.0,New Generation,1985,62,348000.0
2022,01,BUKIT BATOK,3 ROOM,04 TO 06,67.0,New Generation,1985,62,348000.0
2022,01,BUKIT BATOK,3 ROOM,07 TO 09,73.0,Model A,1987,64,348000.0
2022,01,BUKIT BATOK,3 ROOM,04 TO 06,68.0,New Generation,1987,64,348188.0
2022,01,BUKIT BATOK,3 ROOM,01 TO 03,67.0,New Generation,1985,62,350000.0
2022,01,BUKIT BATOK,3 ROOM,07 TO 09,73.0,Model A,1986,63,356500.0
2022,01,BUKIT BATOK,3 ROOM,10 TO 12,67.0,New Generation,1985,62,365000.0
2022,01,BUKIT BATOK,4 ROOM,04 TO 06,84.0,Simplified,1985,62,370000.0
2022,01,BUKIT BATOK,3 ROOM,10 TO 12,73.0,Model A,1985,62,375000.0
2022,01,BUKIT BATOK,3 ROOM,07 TO 09,77.0,Model A,1985,62,380000.0
2022,01,BUKIT BATOK,4 ROOM,01 TO 03,93.0,New Generation,1986,63,385000.0
2022,01,BUKIT BATOK,4 ROOM,01 TO 03,84.0,Simplified,1985,62,390000.0
2022,01,BUKIT BATOK,3 ROOM,13 TO 15,67.0,New Generation,1985,62,400000.0
2022,01,BUKIT BATOK,4 ROOM,04 TO 06,84.0,Simplified,1988,65,403000.0
2022,01,BUKIT BATOK,4 ROOM,10 TO 12,93.0,New Generation,1986,63,406888.0
2022,01,BUKIT BATOK,4 ROOM,01 TO 03,92.0,Model A,2004,81,408000.0
2022,01,BUKIT BATOK,4 ROOM,07 TO 09,84.0,Simplified,1986,63,410000.0
2022,01,BUKIT BATOK,4 ROOM,01 TO 03,96.0,New Generation,1985,62,425000.0
2022,01,BUKIT BATOK,4 ROOM,04 TO 06,91.0,New Generation,1985,62,430000.0
2022,01,BUKIT BATOK,3 ROOM,04 TO 06,68.0,Premium Apartment,2018,95,438000.0
2022,01,BUKIT BATOK,4 ROOM,01 TO 03,104.0,Model A,1985,62,440000.0
2022,01,BUKIT BATOK,4 ROOM,10 TO 12,99.0,New Generation,1988,65,440000.0
2022,01,BUKIT BATOK,4 ROOM,04 TO 06,94.0,New Generation,1987,64,442000.0
2022,01,BUKIT BATOK,4 ROOM,04 TO 06,98.0,New Generation,1985,62,445000.0
2022,01,BUKIT BATOK,4 ROOM,07 TO 09,93.0,New Generation,1985,62,450000.0
2022,01,BUKIT BATOK,4 ROOM,04 TO 06,103.0,Model A,1987,64,460000.0
2022,01,BUKIT BATOK,4 ROOM,13 TO 15,103.0,Model A,1986,63,465000.0
2022,01,BUKIT BATOK,4 ROOM,10 TO 12,101.0,Model A,1998,75,478000.0
2022,01,BUKIT BATOK,4 ROOM,13 TO 15,92.0,Model A,2004,81,480000.0
2022,01,BUKIT BATOK,4 ROOM,13 TO 15,92.0,Model A2,1998,75,480000.0
2022,01,BUKIT BATOK,3 ROOM,16 TO 18,68.0,Premium Apartment,2017,94,482000.0
2022,01,BUKIT BATOK,4 ROOM,04 TO 06,104.0,Model A,1985,62,483000.0
2022,01,BUKIT BATOK,5 ROOM,07 TO 09,130.0,Improved,1986,63,490000.0
2022,01,BUKIT BATOK,4 ROOM,04 TO 06,120.0,Model A,1985,62,495000.0
2022,01,BUKIT BATOK,4 ROOM,01 TO 03,104.0,Model A,1998,75,495000.0
2022,01,BUKIT BATOK,3 ROOM,25 TO 27,68.0,Premium Apartment,2017,94,496000.0
2022,01,BUKIT BATOK,4 ROOM,01 TO 03,117.0,Model A,1985,62,508000.0
2022,01,BUKIT BATOK,4 ROOM,13 TO 15,102.0,Model A,1998,75,518000.0
2022,01,BUKIT BATOK,4 ROOM,25 TO 27,90.0,Model A,2005,82,525000.0
2022,01,BUKIT BATOK,4 ROOM,01 TO 03,102.0,Model A,1997,74,540000.0
