year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2002,1,ANG MO KIO,3 ROOM,07 TO 09,81.0,New Generation,1977,74,185000.0
2002,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1977,74,135000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,81.0,New Generation,1977,74,189500.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1977,74,142000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1977,74,142000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1977,74,133500.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1977,74,189000.0
2002,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1978,75,134000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1978,75,177000.0
2002,1,ANG MO KIO,3 ROOM,01 TO 03,73.0,New Generation,1978,75,188000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,88.0,New Generation,1978,75,212000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1978,75,201000.0
2002,1,ANG MO KIO,3 ROOM,01 TO 03,73.0,New Generation,1978,75,169000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1978,75,186000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1978,75,174000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1978,75,145000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1978,75,140500.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1978,75,141800.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,88.0,New Generation,1979,76,203000.0
2002,1,ANG MO KIO,3 ROOM,13 TO 15,73.0,New Generation,1979,76,167200.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,88.0,New Generation,1979,76,215000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1979,76,159000.0
2002,1,ANG MO KIO,3 ROOM,01 TO 03,73.0,New Generation,1979,76,153000.0
2002,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1978,75,144000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1979,76,147000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1979,76,145000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1979,76,161000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1979,76,190000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,76,137000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,76,148000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,76,139000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1979,76,190000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1979,76,188000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,76,147000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1979,76,215000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1979,76,190000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,77,149000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,77,140500.0
2002,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1985,82,134000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1985,82,141500.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1978,75,131500.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1978,75,137000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,77,145000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,77,139000.0
2002,1,ANG MO KIO,3 ROOM,13 TO 15,68.0,New Generation,1980,77,135000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,78,132000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1981,78,148000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,78,128800.0
2002,1,ANG MO KIO,3 ROOM,01 TO 03,69.0,New Generation,1980,77,124000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,77,141000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1980,77,195500.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1980,77,145000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,81.0,New Generation,1980,77,190000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,81.0,New Generation,1980,77,190000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1980,77,137500.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,77,143000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,77,140000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1980,77,192000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,75.0,New Generation,1980,77,142000.0
2002,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,78,128000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1981,78,133000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,78,131500.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1979,76,144000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,77,153000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,77,149000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,77,158000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1985,82,139000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,77,148000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1980,77,191000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,77,150000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,77,151000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1980,77,198000.0
2002,1,ANG MO KIO,3 ROOM,01 TO 03,82.0,New Generation,1980,77,173000.0
2002,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1980,77,137000.0
2002,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1980,77,133000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,77,136000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,77,149500.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,77,138000.0
2002,1,ANG MO KIO,4 ROOM,04 TO 06,103.0,Model A,1993,90,269000.0
2002,1,ANG MO KIO,4 ROOM,04 TO 06,106.0,Model A,1993,90,274000.0
2002,1,ANG MO KIO,4 ROOM,07 TO 09,106.0,Model A,1993,90,280000.0
2002,1,ANG MO KIO,4 ROOM,10 TO 12,107.0,Model A,1993,90,281000.0
2002,1,ANG MO KIO,4 ROOM,07 TO 09,108.0,Model A,1996,93,273000.0
2002,1,ANG MO KIO,4 ROOM,10 TO 12,88.0,New Generation,1976,73,228000.0
2002,1,ANG MO KIO,4 ROOM,10 TO 12,97.0,New Generation,1976,73,218000.0
2002,1,ANG MO KIO,4 ROOM,04 TO 06,98.0,New Generation,1977,74,212000.0
2002,1,ANG MO KIO,4 ROOM,10 TO 12,98.0,New Generation,1977,74,221000.0
2002,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1977,74,208000.0
2002,1,ANG MO KIO,4 ROOM,04 TO 06,98.0,New Generation,1977,74,225000.0
2002,1,ANG MO KIO,4 ROOM,04 TO 06,98.0,New Generation,1977,74,222000.0
2002,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1979,76,220500.0
2002,1,ANG MO KIO,4 ROOM,04 TO 06,99.0,New Generation,1979,76,208000.0
2002,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1979,76,225000.0
2002,1,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1979,76,216000.0
2002,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1979,76,220000.0
2002,1,ANG MO KIO,4 ROOM,01 TO 03,91.0,New Generation,1980,77,215000.0
2002,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1980,77,242000.0
2002,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1981,78,210000.0
2002,1,ANG MO KIO,4 ROOM,04 TO 06,93.0,New Generation,1981,78,222500.0
2002,1,ANG MO KIO,4 ROOM,07 TO 09,91.0,New Generation,1977,74,217000.0
2002,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1977,74,216000.0
2002,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1978,75,213000.0
2002,1,ANG MO KIO,4 ROOM,01 TO 03,98.0,New Generation,1978,75,253500.0
2002,1,ANG MO KIO,4 ROOM,10 TO 12,98.0,New Generation,1978,75,283000.0
2002,1,ANG MO KIO,4 ROOM,01 TO 03,98.0,New Generation,1978,75,241000.0
2002,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1978,75,235000.0
2002,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1978,75,232000.0
2002,1,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1978,75,222000.0
2002,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1980,77,216000.0
2002,1,ANG MO KIO,4 ROOM,13 TO 15,92.0,New Generation,1980,77,221218.0
2002,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1978,75,224500.0
2002,1,ANG MO KIO,4 ROOM,01 TO 03,98.0,New Generation,1978,75,197000.0
2002,1,ANG MO KIO,4 ROOM,10 TO 12,98.0,New Generation,1978,75,193000.0
2002,1,ANG MO KIO,4 ROOM,04 TO 06,91.0,New Generation,1980,77,208000.0
2002,1,ANG MO KIO,4 ROOM,01 TO 03,100.0,New Generation,1980,77,218000.0
2002,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1981,78,213000.0
2002,1,ANG MO KIO,4 ROOM,10 TO 12,91.0,New Generation,1982,79,217000.0
2002,1,ANG MO KIO,4 ROOM,04 TO 06,91.0,New Generation,1980,77,223000.0
2002,1,ANG MO KIO,4 ROOM,04 TO 06,91.0,New Generation,1980,77,217000.0
2002,1,ANG MO KIO,4 ROOM,04 TO 06,93.0,New Generation,1981,78,195000.0
2002,1,ANG MO KIO,4 ROOM,04 TO 06,91.0,New Generation,1981,78,190000.0
2002,1,ANG MO KIO,4 ROOM,01 TO 03,91.0,New Generation,1980,77,213000.0
2002,1,ANG MO KIO,4 ROOM,01 TO 03,109.0,New Generation,1980,77,246000.0
2002,1,ANG MO KIO,5 ROOM,19 TO 21,119.0,Improved,1979,76,360000.0
2002,1,ANG MO KIO,5 ROOM,16 TO 18,119.0,Improved,1979,76,345000.0
2002,1,ANG MO KIO,5 ROOM,13 TO 15,119.0,Improved,1979,76,350000.0
2002,1,ANG MO KIO,5 ROOM,01 TO 03,120.0,Improved,1980,77,294500.0
2002,1,ANG MO KIO,5 ROOM,16 TO 18,120.0,Improved,1980,77,360000.0
2002,1,ANG MO KIO,5 ROOM,04 TO 06,120.0,Improved,1980,77,329000.0
2002,1,ANG MO KIO,5 ROOM,13 TO 15,120.0,Improved,1980,77,343000.0
2002,1,ANG MO KIO,5 ROOM,16 TO 18,119.0,Improved,1980,77,356000.0
2002,1,ANG MO KIO,5 ROOM,16 TO 18,119.0,Improved,1980,77,345000.0
2002,1,ANG MO KIO,5 ROOM,13 TO 15,118.0,Improved,1980,77,360000.0
2002,1,ANG MO KIO,5 ROOM,16 TO 18,118.0,Improved,1981,78,337000.0
2002,1,ANG MO KIO,5 ROOM,16 TO 18,119.0,Improved,1980,77,372000.0
2002,1,ANG MO KIO,5 ROOM,10 TO 12,128.0,Improved,1996,93,376000.0
2002,1,ANG MO KIO,EXECUTIVE,04 TO 06,142.0,Apartment,1996,93,500000.0
2002,1,BEDOK,2 ROOM,10 TO 12,45.0,Improved,1986,83,95000.0
2002,1,BEDOK,2 ROOM,10 TO 12,45.0,Improved,1986,83,96000.0
2002,1,BEDOK,2 ROOM,01 TO 03,45.0,Improved,1986,83,83000.0
2002,1,BEDOK,2 ROOM,01 TO 03,42.0,Standard,1970,67,79000.0
2002,1,BEDOK,3 ROOM,07 TO 09,59.0,Improved,1978,75,129000.0
2002,1,BEDOK,3 ROOM,10 TO 12,59.0,Improved,1978,75,130000.0
2002,1,BEDOK,3 ROOM,10 TO 12,59.0,Improved,1978,75,127000.0
2002,1,BEDOK,3 ROOM,07 TO 09,59.0,Improved,1978,75,116500.0
2002,1,BEDOK,3 ROOM,10 TO 12,59.0,Improved,1978,75,120000.0
2002,1,BEDOK,3 ROOM,07 TO 09,59.0,Improved,1978,75,124000.0
2002,1,BEDOK,3 ROOM,13 TO 15,59.0,Improved,1978,75,116000.0
2002,1,BEDOK,3 ROOM,10 TO 12,59.0,Improved,1978,75,129000.0
2002,1,BEDOK,3 ROOM,04 TO 06,60.0,Improved,1986,83,120000.0
2002,1,BEDOK,3 ROOM,04 TO 06,60.0,Improved,1986,83,128000.0
2002,1,BEDOK,3 ROOM,01 TO 03,68.0,Improved,1986,83,125500.0
2002,1,BEDOK,3 ROOM,01 TO 03,69.0,Improved,1986,83,128000.0
2002,1,BEDOK,3 ROOM,10 TO 12,65.0,Improved,1976,73,150000.0
2002,1,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1976,73,124000.0
2002,1,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1976,73,126000.0
2002,1,BEDOK,3 ROOM,13 TO 15,65.0,Improved,1976,73,131000.0
2002,1,BEDOK,3 ROOM,10 TO 12,65.0,Improved,1976,73,138000.0
2002,1,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1974,71,138000.0
2002,1,BEDOK,3 ROOM,10 TO 12,65.0,Improved,1974,71,133000.0
2002,1,BEDOK,3 ROOM,07 TO 09,73.0,Improved,1974,71,157000.0
2002,1,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1972,69,109000.0
2002,1,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1977,74,134000.0
2002,1,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1977,74,132000.0
2002,1,BEDOK,3 ROOM,13 TO 15,65.0,Improved,1977,74,146000.0
2002,1,BEDOK,3 ROOM,13 TO 15,65.0,Improved,1977,74,154000.0
2002,1,BEDOK,3 ROOM,01 TO 03,65.0,Improved,1982,79,133800.0
2002,1,BEDOK,3 ROOM,13 TO 15,65.0,Improved,1982,79,141000.0
2002,1,BEDOK,3 ROOM,07 TO 09,65.0,Improved,1982,79,143000.0
2002,1,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1979,76,191000.0
2002,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,76,167000.0
2002,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,76,152000.0
2002,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,76,142000.0
2002,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,76,135000.0
2002,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,76,146000.0
2002,1,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1980,77,205000.0
2002,1,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,77,136000.0
2002,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,77,137000.0
2002,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1984,81,134100.0
2002,1,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1984,81,178000.0
2002,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,75,145000.0
2002,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1977,74,136000.0
2002,1,BEDOK,3 ROOM,10 TO 12,82.0,New Generation,1977,74,177000.0
2002,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,76,138000.0
2002,1,BEDOK,3 ROOM,04 TO 06,81.0,New Generation,1977,74,172000.0
2002,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1977,74,151500.0
2002,1,BEDOK,3 ROOM,07 TO 09,73.0,New Generation,1978,75,142000.0
2002,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,76,150000.0
2002,1,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1979,76,157000.0
2002,1,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1979,76,160500.0
2002,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,77,136500.0
2002,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,76,142000.0
2002,1,BEDOK,3 ROOM,04 TO 06,83.0,New Generation,1979,76,176000.0
2002,1,BEDOK,3 ROOM,13 TO 15,67.0,New Generation,1978,75,146000.0
2002,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,75,140000.0
2002,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,75,132000.0
2002,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1978,75,127000.0
2002,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,75,142000.0
2002,1,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1978,75,183000.0
2002,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,75,142000.0
2002,1,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1978,75,147000.0
2002,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,76,143000.0
2002,1,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1979,76,140000.0
2002,1,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1979,76,147000.0
2002,1,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1979,76,190000.0
2002,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,76,132000.0
2002,1,BEDOK,3 ROOM,13 TO 15,67.0,New Generation,1979,76,140000.0
2002,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,76,131000.0
2002,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,76,135000.0
2002,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,77,135000.0
2002,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,77,136000.0
2002,1,BEDOK,3 ROOM,10 TO 12,82.0,New Generation,1980,77,183000.0
2002,1,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,77,140000.0
2002,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,75,128000.0
2002,1,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,77,142000.0
2002,1,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1981,78,149000.0
2002,1,BEDOK,3 ROOM,07 TO 09,82.0,New Generation,1981,78,160000.0
2002,1,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1981,78,130000.0
2002,1,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1981,78,132000.0
2002,1,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1981,78,138000.0
2002,1,BEDOK,3 ROOM,10 TO 12,70.0,New Generation,1985,82,139800.0
2002,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1985,82,139000.0
2002,1,BEDOK,3 ROOM,13 TO 15,67.0,New Generation,1986,83,136000.0
2002,1,BEDOK,3 ROOM,04 TO 06,81.0,New Generation,1986,83,158000.0
2002,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1986,83,123000.0
2002,1,BEDOK,3 ROOM,01 TO 03,73.0,New Generation,1977,74,150000.0
2002,1,BEDOK,3 ROOM,04 TO 06,73.0,New Generation,1977,74,183000.0
2002,1,BEDOK,3 ROOM,13 TO 15,73.0,New Generation,1977,74,182000.0
2002,1,BEDOK,3 ROOM,13 TO 15,73.0,New Generation,1978,75,162500.0
2002,1,BEDOK,3 ROOM,04 TO 06,73.0,New Generation,1978,75,140500.0
2002,1,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,75,143000.0
2002,1,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,75,141000.0
2002,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1980,77,141000.0
2002,1,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1985,82,135000.0
2002,1,BEDOK,3 ROOM,10 TO 12,82.0,New Generation,1981,78,182000.0
2002,1,BEDOK,3 ROOM,10 TO 12,82.0,New Generation,1981,78,196000.0
2002,1,BEDOK,3 ROOM,13 TO 15,82.0,New Generation,1981,78,188000.0
2002,1,BEDOK,3 ROOM,13 TO 15,68.0,New Generation,1981,78,150000.0
2002,1,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1980,77,142000.0
2002,1,BEDOK,3 ROOM,01 TO 03,64.0,Simplified,1987,84,125000.0
2002,1,BEDOK,3 ROOM,07 TO 09,64.0,Simplified,1988,85,134500.0
2002,1,BEDOK,4 ROOM,01 TO 03,84.0,Improved,1977,74,180000.0
2002,1,BEDOK,4 ROOM,13 TO 15,84.0,Improved,1977,74,197000.0
2002,1,BEDOK,4 ROOM,01 TO 03,82.0,Improved,1976,73,180000.0
2002,1,BEDOK,4 ROOM,07 TO 09,82.0,Improved,1976,73,188000.0
2002,1,BEDOK,4 ROOM,07 TO 09,82.0,Improved,1976,73,190000.0
2002,1,BEDOK,4 ROOM,13 TO 15,88.0,Improved,1976,73,215000.0
2002,1,BEDOK,4 ROOM,07 TO 09,84.0,Improved,1977,74,185000.0
2002,1,BEDOK,4 ROOM,16 TO 18,84.0,Improved,1977,74,198000.0
2002,1,BEDOK,4 ROOM,07 TO 09,84.0,Improved,1977,74,193000.0
2002,1,BEDOK,4 ROOM,04 TO 06,84.0,Improved,1977,74,191000.0
2002,1,BEDOK,4 ROOM,01 TO 03,84.0,Improved,1977,74,197000.0
2002,1,BEDOK,4 ROOM,04 TO 06,103.0,Model A,1987,84,245000.0
2002,1,BEDOK,4 ROOM,10 TO 12,103.0,Model A,1987,84,245000.0
