year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1997,1,ANG MO KIO,4 ROOM,07 TO 09,106.0,MODEL A,1993,95,380000.0
1997,1,ANG MO KIO,4 ROOM,04 TO 06,107.0,MODEL A,1993,95,368000.0
1997,1,ANG MO KIO,4 ROOM,04 TO 06,98.0,NEW GENERATION,1977,79,325000.0
1997,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,NEW GENERATION,1977,79,320000.0
1997,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1977,79,378000.0
1997,1,ANG MO KIO,4 ROOM,07 TO 09,97.0,NEW GENERATION,1977,79,330000.0
1997,1,ANG MO KIO,4 ROOM,01 TO 03,97.0,NEW GENERATION,1977,79,360000.0
1997,1,ANG MO KIO,4 ROOM,07 TO 09,97.0,NEW GENERATION,1977,79,320000.0
1997,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,NEW GENERATION,1977,79,290000.0
1997,1,ANG MO KIO,4 ROOM,10 TO 12,97.0,NEW GENERATION,1977,79,336000.0
1997,1,ANG MO KIO,4 ROOM,01 TO 03,98.0,NEW GENERATION,1977,79,320000.0
1997,1,ANG MO KIO,4 ROOM,10 TO 12,98.0,NEW GENERATION,1978,80,335000.0
1997,1,ANG MO KIO,4 ROOM,01 TO 03,92.0,NEW GENERATION,1978,80,325000.0
1997,1,ANG MO KIO,4 ROOM,01 TO 03,92.0,NEW GENERATION,1978,80,300000.0
1997,1,ANG MO KIO,4 ROOM,04 TO 06,90.0,NEW GENERATION,1978,80,288000.0
1997,1,ANG MO KIO,4 ROOM,07 TO 09,98.0,NEW GENERATION,1978,80,336000.0
1997,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,NEW GENERATION,1978,80,331500.0
1997,1,ANG MO KIO,4 ROOM,01 TO 03,92.0,NEW GENERATION,1979,81,300000.0
1997,1,ANG MO KIO,4 ROOM,07 TO 09,99.0,NEW GENERATION,1979,81,309000.0
1997,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,81,312000.0
1997,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,NEW GENERATION,1979,81,320000.0
1997,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,81,336000.0
1997,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,NEW GENERATION,1979,81,323000.0
1997,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,81,345000.0
1997,1,ANG MO KIO,4 ROOM,04 TO 06,92.0,NEW GENERATION,1979,81,315000.0
1997,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,81,328000.0
1997,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,81,370000.0
1997,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1980,82,331888.0
1997,1,ANG MO KIO,4 ROOM,13 TO 15,100.0,NEW GENERATION,1980,82,326000.0
1997,1,ANG MO KIO,4 ROOM,04 TO 06,91.0,NEW GENERATION,1980,82,305000.0
1997,1,ANG MO KIO,4 ROOM,07 TO 09,93.0,NEW GENERATION,1980,82,325000.0
1997,1,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1981,83,327000.0
1997,1,ANG MO KIO,4 ROOM,07 TO 09,92.0,NEW GENERATION,1981,83,320000.0
1997,1,ANG MO KIO,4 ROOM,07 TO 09,91.0,NEW GENERATION,1980,82,350000.0
1997,1,ANG MO KIO,4 ROOM,07 TO 09,93.0,NEW GENERATION,1980,82,339800.0
1997,1,ANG MO KIO,4 ROOM,01 TO 03,95.0,NEW GENERATION,1980,82,320000.0
1997,1,ANG MO KIO,4 ROOM,01 TO 03,91.0,NEW GENERATION,1980,82,318000.0
1997,1,ANG MO KIO,4 ROOM,07 TO 09,91.0,NEW GENERATION,1980,82,338000.0
1997,1,ANG MO KIO,4 ROOM,01 TO 03,99.0,NEW GENERATION,1980,82,363000.0
1997,1,ANG MO KIO,4 ROOM,07 TO 09,93.0,NEW GENERATION,1981,83,310000.0
1997,1,ANG MO KIO,4 ROOM,10 TO 12,91.0,NEW GENERATION,1981,83,328000.0
1997,1,ANG MO KIO,4 ROOM,10 TO 12,91.0,NEW GENERATION,1982,84,345000.0
1997,1,ANG MO KIO,5 ROOM,07 TO 09,119.0,IMPROVED,1979,81,480000.0
1997,1,ANG MO KIO,5 ROOM,10 TO 12,119.0,IMPROVED,1979,81,495000.0
1997,1,ANG MO KIO,5 ROOM,07 TO 09,120.0,IMPROVED,1980,82,478000.0
1997,1,ANG MO KIO,5 ROOM,25 TO 27,120.0,IMPROVED,1980,82,485000.0
1997,1,ANG MO KIO,5 ROOM,07 TO 09,120.0,IMPROVED,1980,82,470000.0
1997,1,ANG MO KIO,5 ROOM,13 TO 15,120.0,IMPROVED,1980,82,470000.0
1997,1,ANG MO KIO,5 ROOM,19 TO 21,117.0,IMPROVED,1980,82,558000.0
1997,1,ANG MO KIO,5 ROOM,04 TO 06,119.0,IMPROVED,1980,82,480000.0
1997,1,ANG MO KIO,5 ROOM,19 TO 21,118.0,IMPROVED,1980,82,520000.0
1997,1,ANG MO KIO,5 ROOM,04 TO 06,119.0,IMPROVED,1980,82,450000.0
1997,1,ANG MO KIO,5 ROOM,07 TO 09,121.0,IMPROVED,1981,83,468000.0
1997,1,ANG MO KIO,5 ROOM,16 TO 18,118.0,IMPROVED,1980,82,475000.0
1997,1,ANG MO KIO,5 ROOM,22 TO 24,118.0,IMPROVED,1980,82,500000.0
1997,1,ANG MO KIO,5 ROOM,16 TO 18,118.0,IMPROVED,1980,82,525000.0
1997,1,ANG MO KIO,5 ROOM,13 TO 15,121.0,IMPROVED,1980,82,500000.0
1997,1,ANG MO KIO,5 ROOM,01 TO 03,118.0,IMPROVED,1981,83,460000.0
1997,1,ANG MO KIO,5 ROOM,13 TO 15,118.0,IMPROVED,1981,83,500000.0
1997,1,ANG MO KIO,5 ROOM,01 TO 03,118.0,IMPROVED,1981,83,495000.0
1997,1,ANG MO KIO,5 ROOM,10 TO 12,123.0,IMPROVED,1980,82,460000.0
1997,1,BEDOK,2 ROOM,10 TO 12,45.0,IMPROVED,1986,88,110000.0
1997,1,BEDOK,2 ROOM,04 TO 06,45.0,IMPROVED,1986,88,117000.0
1997,1,BEDOK,2 ROOM,07 TO 09,45.0,IMPROVED,1986,88,120500.0
1997,1,BEDOK,2 ROOM,10 TO 12,45.0,IMPROVED,1986,88,128000.0
1997,1,BEDOK,2 ROOM,07 TO 09,45.0,IMPROVED,1986,88,129000.0
1997,1,BEDOK,2 ROOM,07 TO 09,45.0,IMPROVED,1986,88,125000.0
1997,1,BEDOK,2 ROOM,10 TO 12,45.0,IMPROVED,1986,88,133000.0
1997,1,BEDOK,2 ROOM,01 TO 03,45.0,IMPROVED,1986,88,128000.0
1997,1,BEDOK,2 ROOM,13 TO 15,45.0,IMPROVED,1986,88,125000.0
1997,1,BEDOK,2 ROOM,04 TO 06,45.0,IMPROVED,1986,88,118000.0
1997,1,BEDOK,3 ROOM,10 TO 12,65.0,IMPROVED,1977,79,190000.0
1997,1,BEDOK,3 ROOM,04 TO 06,76.0,IMPROVED,1977,79,207000.0
1997,1,BEDOK,3 ROOM,04 TO 06,65.0,IMPROVED,1977,79,190000.0
1997,1,BEDOK,3 ROOM,04 TO 06,65.0,IMPROVED,1977,79,183000.0
1997,1,BEDOK,3 ROOM,01 TO 03,76.0,IMPROVED,1977,79,205000.0
1997,1,BEDOK,3 ROOM,13 TO 15,65.0,IMPROVED,1977,79,173000.0
1997,1,BEDOK,3 ROOM,13 TO 15,59.0,IMPROVED,1978,80,182000.0
1997,1,BEDOK,3 ROOM,07 TO 09,60.0,IMPROVED,1986,88,198000.0
1997,1,BEDOK,3 ROOM,04 TO 06,59.0,IMPROVED,1978,80,195000.0
1997,1,BEDOK,3 ROOM,10 TO 12,59.0,IMPROVED,1978,80,185000.0
1997,1,BEDOK,3 ROOM,04 TO 06,61.0,IMPROVED,1986,88,177000.0
1997,1,BEDOK,3 ROOM,04 TO 06,69.0,IMPROVED,1986,88,195000.0
1997,1,BEDOK,3 ROOM,07 TO 09,65.0,IMPROVED,1976,78,190000.0
1997,1,BEDOK,3 ROOM,01 TO 03,65.0,IMPROVED,1976,78,192000.0
1997,1,BEDOK,3 ROOM,04 TO 06,65.0,IMPROVED,1976,78,185000.0
1997,1,BEDOK,3 ROOM,07 TO 09,59.0,IMPROVED,1976,78,182000.0
1997,1,BEDOK,3 ROOM,01 TO 03,73.0,IMPROVED,1976,78,205000.0
1997,1,BEDOK,3 ROOM,04 TO 06,68.0,IMPROVED,1985,87,195000.0
1997,1,BEDOK,3 ROOM,10 TO 12,60.0,IMPROVED,1985,87,192000.0
1997,1,BEDOK,3 ROOM,01 TO 03,65.0,IMPROVED,1972,74,165000.0
1997,1,BEDOK,3 ROOM,10 TO 12,65.0,IMPROVED,1974,76,198000.0
1997,1,BEDOK,3 ROOM,01 TO 03,66.0,IMPROVED,1983,85,130000.0
1997,1,BEDOK,3 ROOM,04 TO 06,60.0,IMPROVED,1986,88,173000.0
1997,1,BEDOK,3 ROOM,10 TO 12,69.0,IMPROVED,1986,88,202000.0
1997,1,BEDOK,3 ROOM,01 TO 03,60.0,IMPROVED,1986,88,150000.0
1997,1,BEDOK,3 ROOM,01 TO 03,75.0,MODEL A,1982,84,200000.0
1997,1,BEDOK,3 ROOM,07 TO 09,76.0,MODEL A,1983,85,208000.0
1997,1,BEDOK,3 ROOM,07 TO 09,73.0,NEW GENERATION,1977,79,190000.0
1997,1,BEDOK,3 ROOM,07 TO 09,73.0,NEW GENERATION,1977,79,200000.0
1997,1,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1977,79,200000.0
1997,1,BEDOK,3 ROOM,04 TO 06,81.0,NEW GENERATION,1977,79,200000.0
1997,1,BEDOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1977,79,200000.0
1997,1,BEDOK,3 ROOM,10 TO 12,82.0,NEW GENERATION,1977,79,239950.0
1997,1,BEDOK,3 ROOM,01 TO 03,67.0,NEW GENERATION,1977,79,195000.0
1997,1,BEDOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,80,205000.0
1997,1,BEDOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,80,188000.0
1997,1,BEDOK,3 ROOM,07 TO 09,73.0,NEW GENERATION,1978,80,200000.0
1997,1,BEDOK,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,80,157000.0
1997,1,BEDOK,3 ROOM,07 TO 09,68.0,NEW GENERATION,1978,80,195000.0
1997,1,BEDOK,3 ROOM,04 TO 06,73.0,NEW GENERATION,1978,80,197000.0
1997,1,BEDOK,3 ROOM,10 TO 12,82.0,NEW GENERATION,1978,80,259000.0
1997,1,BEDOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,80,199000.0
1997,1,BEDOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,80,202000.0
1997,1,BEDOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,80,202000.0
1997,1,BEDOK,3 ROOM,01 TO 03,82.0,NEW GENERATION,1978,80,240000.0
1997,1,BEDOK,3 ROOM,10 TO 12,82.0,NEW GENERATION,1978,80,245000.0
1997,1,BEDOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,80,203000.0
1997,1,BEDOK,3 ROOM,07 TO 09,82.0,NEW GENERATION,1978,80,232800.0
1997,1,BEDOK,3 ROOM,04 TO 06,88.0,NEW GENERATION,1978,80,260000.0
1997,1,BEDOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,81,195000.0
1997,1,BEDOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1979,81,208000.0
1997,1,BEDOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,81,197000.0
1997,1,BEDOK,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,80,175000.0
1997,1,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,81,217000.0
1997,1,BEDOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,81,200000.0
1997,1,BEDOK,3 ROOM,07 TO 09,68.0,NEW GENERATION,1979,81,207000.0
1997,1,BEDOK,3 ROOM,07 TO 09,82.0,NEW GENERATION,1979,81,242000.0
1997,1,BEDOK,3 ROOM,13 TO 15,68.0,NEW GENERATION,1979,81,160000.0
1997,1,BEDOK,3 ROOM,10 TO 12,82.0,NEW GENERATION,1979,81,245000.0
1997,1,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,81,201000.0
1997,1,BEDOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,81,195000.0
1997,1,BEDOK,3 ROOM,04 TO 06,82.0,NEW GENERATION,1979,81,248000.0
1997,1,BEDOK,3 ROOM,01 TO 03,82.0,NEW GENERATION,1979,81,240000.0
1997,1,BEDOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1979,81,192000.0
1997,1,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,81,174500.0
1997,1,BEDOK,3 ROOM,01 TO 03,81.0,NEW GENERATION,1980,82,171000.0
1997,1,BEDOK,3 ROOM,04 TO 06,68.0,NEW GENERATION,1980,82,162000.0
1997,1,BEDOK,3 ROOM,01 TO 03,67.0,NEW GENERATION,1985,87,180000.0
1997,1,BEDOK,3 ROOM,01 TO 03,68.0,NEW GENERATION,1980,82,170000.0
1997,1,BEDOK,3 ROOM,04 TO 06,82.0,NEW GENERATION,1980,82,192000.0
1997,1,BEDOK,3 ROOM,10 TO 12,68.0,NEW GENERATION,1980,82,195000.0
1997,1,BEDOK,3 ROOM,10 TO 12,68.0,NEW GENERATION,1980,82,200000.0
1997,1,BEDOK,3 ROOM,07 TO 09,82.0,NEW GENERATION,1985,87,235000.0
1997,1,BEDOK,3 ROOM,04 TO 06,68.0,NEW GENERATION,1980,82,190000.0
1997,1,BEDOK,3 ROOM,07 TO 09,82.0,NEW GENERATION,1980,82,243000.0
1997,1,BEDOK,3 ROOM,07 TO 09,82.0,NEW GENERATION,1980,82,183000.0
1997,1,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1984,86,206000.0
1997,1,BEDOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1984,86,203000.0
1997,1,BEDOK,3 ROOM,07 TO 09,68.0,NEW GENERATION,1980,82,193500.0
1997,1,BEDOK,3 ROOM,07 TO 09,68.0,NEW GENERATION,1981,83,138500.0
1997,1,BEDOK,3 ROOM,07 TO 09,68.0,NEW GENERATION,1981,83,197500.0
1997,1,BEDOK,3 ROOM,13 TO 15,68.0,NEW GENERATION,1981,83,200000.0
1997,1,BEDOK,3 ROOM,07 TO 09,68.0,NEW GENERATION,1981,83,198000.0
1997,1,BEDOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1982,84,210000.0
1997,1,BEDOK,3 ROOM,04 TO 06,68.0,NEW GENERATION,1982,84,203000.0
1997,1,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1983,85,206000.0
1997,1,BEDOK,3 ROOM,01 TO 03,67.0,NEW GENERATION,1986,88,186000.0
1997,1,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1986,88,177000.0
1997,1,BEDOK,3 ROOM,07 TO 09,63.0,SIMPLIFIED,1988,90,183000.0
1997,1,BEDOK,4 ROOM,13 TO 15,88.0,IMPROVED,1976,78,300000.0
1997,1,BEDOK,4 ROOM,10 TO 12,84.0,IMPROVED,1977,79,285000.0
1997,1,BEDOK,4 ROOM,01 TO 03,84.0,IMPROVED,1977,79,270000.0
1997,1,BEDOK,4 ROOM,10 TO 12,84.0,IMPROVED,1977,79,298000.0
1997,1,BEDOK,4 ROOM,01 TO 03,84.0,IMPROVED,1977,79,315000.0
1997,1,BEDOK,4 ROOM,10 TO 12,82.0,IMPROVED,1976,78,350000.0
1997,1,BEDOK,4 ROOM,01 TO 03,104.0,MODEL A,1984,86,325000.0
1997,1,BEDOK,4 ROOM,10 TO 12,104.0,MODEL A,1984,86,300000.0
1997,1,BEDOK,4 ROOM,13 TO 15,103.0,MODEL A,1984,86,355000.0
1997,1,BEDOK,4 ROOM,10 TO 12,105.0,MODEL A,1985,87,359000.0
